"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.564252523648126,-0.00840537021174558,-0.416371975961186,-0.29936061500374,-0.733155116672835,-0.553122429474637,-1.31406632472581,-0.712120007965115,-1.47404485815475,-0.539841984105816,-1.15705773384731,-0.523041961658523,-0.500470203570297,-0.35045766187953,-0.816724306962333,-0.724703055465928
0.633492190156786,-0.0074312865351789,-0.541749655076176,-0.319680509996462,-0.638972110073099,-0.585684691610414,-1.39756048232196,-0.61954294688956,-1.07471534836662,-0.405797963350446,-0.911129603422152,-0.382772953532367,-0.452893634493626,-0.341348088420657,-0.76801450453936,-0.674955049156863
0.691398849028881,-0.00916979989054658,-0.36766844013533,-0.317891273317065,-0.701399879148832,-0.556650066137573,-1.25560416921468,-0.689055325389858,-0.871309910503999,-0.409232487410129,-1.16036350667053,-0.387998412817165,-0.469359059930107,-0.286709599667237,-0.602167595731357,-0.760140884192178
0.471643318052482,-0.00549199507088291,-0.336348472851478,-0.299281381012531,-0.683893166877773,-0.560533588001782,-1.36246524622377,-0.634698269352767,-1.43232096161873,-0.516255007529893,-1.10886615640984,-0.48847082214765,-0.508714613830538,-0.324870240064981,-0.780494550385773,-0.699179443192334
0.511899948357701,-0.0113537408851442,-0.310090136065719,-0.309771685109226,-0.613026933402873,-0.598246830482625,-1.25803856872715,-0.655014328360977,-1.40709064201096,-0.377741371713899,-1.00513328685075,-0.391478407133413,-0.446905095054668,-0.353268654217967,-0.773090517399442,-0.67428185546602
0.745197312114657,-0.0149533257861659,-0.476013210490987,-0.296355709017008,-0.666519990994049,-0.579864093322637,-1.27093644862842,-0.612740021269531,-1.25906827722396,-0.799007644687643,-0.744696127546052,-0.378111980848718,-0.443695725668131,-0.332160508485512,-0.69675213894298,-0.684168722212803
0.46912172065064,-0.00977569193450548,-0.347585972319229,-0.314098025090358,-0.653228160445327,-0.591888804208955,-1.50815903855608,-0.658004824713487,-1.54450104195576,-0.49465105943064,-1.01838364372913,-0.43521771088907,-0.408819140387198,-0.347374834369594,-0.760219110072019,-0.630078576781203
0.562388973945612,-0.00971295252111839,-0.400597632444479,-0.30738527783111,-0.620877004336738,-0.622195250698847,-1.28809676625632,-0.649052848963712,-1.40746127843783,-0.39996394955359,-1.14260288779304,-0.337400174592822,-0.457912975737383,-0.352118287765429,-0.765813866819457,-0.588332572571301
0.613206294013328,-0.0102747299625143,-0.362878382318225,-0.334113847523788,-0.642015415472793,-0.527606687246236,-1.37435141799288,-0.715550455703544,-1.12067750879711,-0.463286505145111,-1.07588937400294,-0.44436609871941,-0.397717171455304,-0.365533692104578,-0.745401676666914,-0.622922410558724
0.559006272713764,-0.00842518320531563,-0.346102142147772,-0.338242229470429,-0.63703558639087,-0.588907863275711,-1.21843521125184,-0.68804930584997,-1.28636618651322,-0.497329760773378,-1.29758142216081,-0.433923144590002,-0.455741659655907,-0.285755832300325,-0.631225850498851,-0.649229127210417
0.617749801572636,-0.00946353425510432,-0.331684880460635,-0.301446116331432,-0.67617629639164,-0.6184065986034,-1.25520203670674,-0.636860367108858,-1.32577024031181,-0.400298476345907,-1.2520155281263,-0.446837784971182,-0.464064414857571,-0.344068025035454,-0.767703587044998,-0.680430029956352
0.592613911587232,-0.00612019364276613,-0.397059906666225,-0.330102471018647,-0.696631343939986,-0.573171438105715,-1.57402269161334,-0.714640998034678,-1.21808646122193,-0.534243905037458,-1.26153830669433,-0.412873603301072,-0.453001104105167,-0.326747308672989,-0.873464935037094,-0.795895641820698
0.668024553924905,-0.0112427088700857,-0.373524007544029,-0.298018287780081,-0.649556880542256,-0.55756468251468,-1.44143188977119,-0.580732551072936,-1.48205667746334,-0.46056027539601,-1.14780834903947,-0.405383964014802,-0.466531410893792,-0.336974834080851,-0.725026813789033,-0.770042446199694
0.670237822820166,-0.00932483501099663,-0.2122642820916,-0.317337599386368,-0.616153274660747,-0.588322530347167,-1.38142308949445,-0.712890491478093,-1.30964105515315,-0.408109832231743,-0.889398685026504,-0.479058830138036,-0.497861521973038,-0.343366003562423,-0.650340829169564,-0.790910514650957
0.62793241260187,-0.00573661396504022,-0.436692226366921,-0.327577037632775,-0.660694582289246,-0.636530799658376,-1.40337983361511,-0.770006782678902,-1.08321091100129,-0.453143064049135,-1.11192837579659,-0.439440101300277,-0.471980611825172,-0.349181528627188,-0.604530898414476,-0.756775616314575
0.581517790405482,-0.0124559731306887,-0.460013434622447,-0.339425567714846,-0.570484546123799,-0.62711852735252,-1.38719067995259,-0.670976700580665,-1.38068605420681,-0.444848434106037,-0.97058445627809,-0.415322709577502,-0.49129638051111,-0.335361359156175,-0.663244496815281,-0.670401642786477
0.59945121995662,-0.0088863198601177,-0.338637088256496,-0.345202128889643,-0.674138615627549,-0.610313535537747,-1.32255399515629,-0.728352070990715,-1.61337055496371,-0.455601463559723,-1.12151472071242,-0.393833616777351,-0.452053667158821,-0.286692415325544,-0.720133692661413,-0.709336383130343
0.652275734796726,-0.0139387179373151,-0.389227042454262,-0.295257950690124,-0.66977262649924,-0.677528788084747,-1.4774938585382,-0.6041164141727,-1.1076310317417,-0.443292039621693,-0.874131918780175,-0.441601469323715,-0.463362490932201,-0.319312244457221,-0.855449579595032,-0.742210632850931
0.517534756808143,-0.0107846721892005,-0.159110025516435,-0.31050035163826,-0.668343684355857,-0.618138105311667,-1.2083708479183,-0.723198298342006,-1.39399369178127,-0.436030885142591,-1.06089938349038,-0.38271593040844,-0.429258493024581,-0.327258843897173,-0.682236006077895,-0.680595593639804
0.683357430696598,-0.00861338029599677,-0.395349577659801,-0.271181379347555,-0.637649252743595,-0.675206799743503,-1.47068425191295,-0.686166746782333,-1.01912970774306,-0.433784195545309,-1.5188404637856,-0.48787563546966,-0.456463601193246,-0.348382061074904,-0.787679737204392,-0.680092798006832
0.556862871147894,-0.00965953759521154,-0.461611993669196,-0.324871185347754,-0.710649437876304,-0.575155879644279,-1.42137535144912,-0.713809650996776,-1.75231253652763,-0.392148782155963,-1.16545549987333,-0.423627544387214,-0.466745663190641,-0.326005546984202,-0.716722882179837,-0.704571892849119
0.462572188068488,-0.00925125032660731,-0.435488768251188,-0.332532164318536,-0.652752512080645,-0.606624987322984,-1.26419335053559,-0.662709477000727,-1.18119734714472,-0.454191995356432,-1.03907724290891,-0.489901522555995,-0.413750117119146,-0.321302068335677,-0.711093815121754,-0.68890096007591
0.542700852494604,-0.012669264576149,-0.292360268288768,-0.322691763082535,-0.592047297978477,-0.609526341047147,-1.4967401109953,-0.624305310248582,-1.15688623905328,-0.482448529903746,-0.870251422005497,-0.51672838475291,-0.442680744364022,-0.310388821269892,-0.886003273891138,-0.522953157675632
0.621576938488527,-0.00702704210324122,-0.342734510820536,-0.297496854342938,-0.808033463501053,-0.632184663988646,-1.04492936526414,-0.54119081573541,-1.21362722783207,-0.576894284335064,-1.1308708534923,-0.491291919268764,-0.43310863473417,-0.321126437982475,-0.825499217377273,-0.739758582266405
0.571326318077278,-0.00877950116663999,-0.473551114055077,-0.285592494013794,-0.71113084363098,-0.63922606831664,-1.26699809504049,-0.634987409283386,-1.49979952285553,-0.347949379288649,-1.5881882521012,-0.352395870799525,-0.419261035768153,-0.337704324242834,-0.741324529640462,-0.737214487511881
0.623884948540717,-0.0131591366120636,-0.244298605929802,-0.334068871770495,-0.507600803767559,-0.598050627838296,-1.25671210774856,-0.683537440198388,-1.51446211451397,-0.610410568293247,-1.06674893621804,-0.454951677142192,-0.42936709242254,-0.314120225058563,-0.740218129499304,-0.661804827987694
0.604249771969958,-0.00847820782727896,-0.406180119277387,-0.330229194958134,-0.737555303064337,-0.608059045990647,-1.15446937180179,-0.755472554492331,-1.65235122662707,-0.31464136948826,-1.13730401271922,-0.426096832929867,-0.429685759107757,-0.298207725699587,-0.793606030330624,-0.509671943375661
