"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.156736898653853,-0.0178940973451244,0.204284376993519,0.0322372401520711,0.00470788679590227,0.711804280968177,0.00117232880818309,0.00224887195616336,0.0320755024959255,0.0525319812637891,0.089026432958309,0.142537176848374,-0.0102014980854876,-0.00353685043871642,-0.00587133082354389,-0.0301774730372112,0.00305349786747708,-0.0114402608684579,-0.0064737295550109,-0.0228540184278581,0.0200679792988909,-0.0404606152915144,-0.00468400191554816,0.00145817689806175,-0.00162081872615854,-0.0283157163874826,-0.0155238049873002,-0.0113148924163574,-0.01383847114254,-0.0130721227760324,-0.010660818506628,-0.0289570886336227,-0.0167017699399439,-0.025093980968149,-0.0399847827693231,-0.0349001226745849,-0.0216363118420117,-0.00433808395290772,-0.00930429703838504,-0.00475483721811159,-0.0396351283738766,-0.0232151260590157,-0.0253212037251898,-0.0124843164930519,-0.030965949265593,-0.0290529767688494,-0.0195061707092593,-0.00420070471210782,-0.0123289948227213,-0.00807786357044126,0.00529384168784057,-0.0267795470607536,-0.0147514434007309,-0.026417514574547,-0.0274200698571783,0.000325381205085724,-0.000773162653733016,-0.00931509939008831,-0.0179057004636368,-0.0201062389753565,-0.0359699508188515,-0.0307763055763132,-0.00928164421428899,-0.00599993915086525,-0.00597319983794521,-0.0197069674877701,0.0121040054431683,-0.0456527902630085,-0.0169413365308619,-0.00266356048171414,0.00699736714454135,-0.024377806712019,0.000702789212874577,-0.027355215927279,-2.51278008453881e-05,-0.00659924747178896,-0.012439555373723,-0.0204935119961263,-0.034435233479303,-0.0299644062226906,-0.0213985431995731,0.00170224093904815,-0.0136406846181985,-0.0100410691055593,-0.0188984162629881,-0.0421213427789573,-0.000895015754796412,-0.0234913795017697,-0.033208533376485,-0.0229491283709515,-0.00233384961796348,-0.0190591539868834,-0.0130036956846697,-0.00192950501242049,-0.00628151623468918,-0.0216585416045093,-0.016799901472325,-0.0308853253854143,-0.00227677346709063,-0.0191303083704072,-0.00596897457182733
0.189480657987549,-0.0119888270349059,0.109694074735933,0.466002115182404,-0.0417064639292616,0.7201764157399,0.00578472037523549,0.01920756302418,0.0554238722462378,0.0478529563694118,0.104457386212354,0.12804178011184,-0.00996248742373981,-0.00631018812662148,-0.00656325213442528,-0.025086518517406,-0.0022438229668104,-0.00878190942388129,-0.00809839353015039,-0.021259402618288,0.0216502673848484,-0.0322050291704439,-0.00496583381492103,0.00211730392170896,-0.00573724001385027,-0.0189961674128636,-0.00888671980117697,-0.0077240419296523,-0.0115452454165583,-0.0122448842487173,-0.00689517328300242,-0.0220201494070627,-0.0118376351150298,-0.0214675687312945,-0.0277755198816235,-0.0308188725249564,-0.0164812165335263,-0.00220490981878878,-0.00933773877548632,-0.00408939425854898,-0.027978324424794,-0.0261271317812385,-0.0214696765960283,-0.0139691366987018,-0.0217899159174908,-0.0222565924384042,-0.0190913578959077,-0.00667962786009591,-0.00669018098673046,-0.00847563160365373,0.00479932479489466,-0.0150570881209467,-0.0133553540996947,-0.0231291190354362,-0.0182334954007286,-0.00133056093411091,0.00355725228677513,-0.00568414827437833,-0.0147698032495728,-0.0134558268080625,-0.0340313145827637,-0.023377152082764,-0.00921235088683871,-0.00405199459291891,-0.00215550836606651,-0.0170064792843106,0.0115556843287482,-0.0356954841566247,-0.0153479243419448,-0.00186774210718453,0.00491968836195227,-0.0206656724174557,0.000698631776347974,-0.0238540747393784,0.00352193768337727,-0.00693231792683794,-0.00914964039358561,-0.0141517564298486,-0.0269023251077405,-0.0217795704225519,-0.0184952985091838,0.00032989749035888,-0.0115540892264728,-0.00704181491901046,-0.0102485977617365,-0.0317764848588911,-0.00486875762958178,-0.0213491443050668,-0.029010097742938,-0.0193207347397324,0.00281067890421305,-0.0128583856939002,-0.0173729543437072,-0.000380495237161147,-0.0035807266245096,-0.0198306759117193,-0.0180635836381869,-0.0263947255981656,-0.00495663638042525,-0.00802149334397528,-0.00771091111635045
0.205591795505841,-0.0177231563847313,0.509261926099628,0.150545073716689,-0.0109836909405216,0.579840196408544,-0.00760465207489319,-0.208802083292993,-0.252449201117742,-0.312629923220682,-0.359842762170967,-0.366424676276837,-0.00893074640599897,0.00137372234964855,-0.00306085484126711,-0.0284502584840381,0.00693683434697265,-0.0089737467314734,-0.00208425404796991,-0.0180941805148693,0.0355564879018776,-0.0405373163938331,-0.00119922463492485,0.011525581291317,0.0068544592952036,-0.0262397600488068,-0.018318436626951,-0.0056477036208636,-0.0136074055243088,-0.0134951159859299,-0.00200932073027996,-0.0287862068372688,-0.0113410691796664,-0.0246701292928542,-0.0401497153901082,-0.0349214197268272,-0.0158445313928331,0.00125198830005085,-0.00415119503602285,-0.0100116699926093,-0.036195063107234,-0.0250310150850497,-0.0239125932303693,-0.0151035320807926,-0.0264386916104154,-0.0226868075691217,-0.0187046752456606,0.00242312605338603,-0.00963258832063422,-0.00578556906995459,0.014927408301146,-0.0258849254632521,-0.0109521902268162,-0.0231172239707159,-0.0141069220075581,0.00474046142749225,0.00828790680604338,-0.00528650742442541,-0.0148573865222599,-0.0137407299483029,-0.0355245063811263,-0.026278457364143,-0.00438789045308714,-0.0064445419252736,-0.00275015939887766,-0.0157969164629511,0.020996392166874,-0.0411619508385181,-0.0118399236760958,0.00461861550352679,0.0128431529187677,-0.0171474211521789,0.00209074497783433,-0.0227883665639366,0.00177212439323322,-0.000457320623214613,-0.00999378186947114,-0.0247125693425764,-0.0357150024510575,-0.024119459825878,-0.019350112345967,0.0056723775859825,-0.00446322753769746,-0.00800682526388287,-0.00827132957589799,-0.0376392188470212,0.00706834798823881,-0.018914655949976,-0.0282038594543509,-0.0195583403705089,0.00671935678395416,-0.0108585072057287,-0.00837192831986982,0.00084089685727991,-0.00279797659846063,-0.0212259101395791,-0.00764861330527887,-0.0273489394772169,0.00406872981311487,-0.0081662558770341,-0.00891770175771785
0.123252341663782,-0.0147715172182363,0.621306033070363,-0.203325771342084,0.0202300953648246,0.65380851875353,-0.00767738403407299,-0.32421470724416,-0.431603702473828,-0.519247587174527,-0.610862738468535,-0.655524076456177,-0.00133871219782129,0.00976687601743823,-0.00266949089887531,-0.0152407360932036,0.0174916439558767,-0.00971612890968935,0.00868330859347448,-0.00747369290534163,0.0335225635460265,-0.0279713862368088,0.00814747085717404,0.0136316724818827,0.0147982770333103,-0.0190006864586184,-0.0122531551363062,0.0031793129708495,-0.00848352549594987,-0.00630632560859642,0.00450986926792564,-0.0178874921651895,-0.00242379755216084,-0.015340806194916,-0.0330737284799224,-0.0215079355858008,-0.0109646888757761,0.00408294959390758,0.00152003341388035,-0.00663939385526635,-0.0243483964086904,-0.012435897396472,-0.0113065276132818,-0.00788530490735216,-0.0162671531947273,-0.0154118038721825,-0.0105729357927423,0.00622624167372932,-0.00663220156224524,-0.00305512255909407,0.0214716224675261,-0.0181493246863712,-0.00432126753634941,-0.0110778337330702,-0.00687954861760937,0.0054319120948692,0.019050965010614,-0.00397017736037317,-0.00527102244126725,-0.00360073710920171,-0.0250026529717264,-0.0182868683431056,-0.0028946537034102,0.0038637672720005,0.00385552585368059,-0.013005597502425,0.0187097645240178,-0.0384176310767465,0.00373298993539857,0.0122871357620632,0.0124744996074392,-0.0108044648338969,0.0140086354330023,-0.0130311587963416,0.0049950758386598,0.0048410483731254,-0.00401148170585645,-0.0194848484241646,-0.027038433756655,-0.0127375122716209,-0.0149307874834538,0.0123893446124901,0.00297351423206982,0.002947711582441,-0.000218109040839286,-0.0320598354121343,0.0122030128127081,-0.00763782322614861,-0.0215468992486329,-0.00867091809927918,0.0151904178655953,-0.00442661619066216,0.00293682121623971,-0.004979450375232,0.00208255643411355,-0.0160130649647883,-0.0036457107322804,-0.0194073100138702,0.00950615400363267,-0.00489841569436863,-0.00606970955127621
0.157685619322535,-0.0161592544313171,0.529065335937203,0.575955649375931,-0.0491571860285883,0.6864645471207,0.022516570340527,-0.257151183892435,-0.326683450282619,-0.39850760668197,-0.455065793980393,-0.492737833166921,-0.00617017264803295,0.00481493747823827,-0.00200747192129254,-0.0156663463595171,0.0129037216347699,-0.00981090790726744,0.00749344043362663,-0.00983307242311819,0.0318414037024938,-0.0322529486817734,0.0029050534590178,0.0109032976513827,0.0133047767839099,-0.0183664066866777,-0.0145498776172434,-0.00221632969108082,-0.00660657491483935,-0.00890168203766731,0.00345176455162894,-0.0182661550965866,-0.00513956603152243,-0.0143038510170409,-0.0290671427663428,-0.0224283686436128,-0.0115556179568488,-0.00400898045578119,0.00257076370917631,-0.00473615045830319,-0.0316913165619347,-0.0146528486906497,-0.0189240689343716,-0.00378115838308104,-0.0172487056589721,-0.0116650019973639,-0.0118564322271344,0.00163986516716356,-0.00498472931985227,-0.00177218750280332,0.0187450166012444,-0.0219853232139587,-0.00700462887123592,-0.0150573154354963,-0.00936444426110185,0.00159633088951337,0.0115155618902849,-0.00348013067891101,-0.00615680967004553,-0.00921603936432888,-0.027019746056473,-0.0250924530109588,-0.00140949319263808,0.00245522096043972,0.00191165405271582,-0.0123017120242945,0.0218826957801279,-0.0361348856271537,-0.0101954573458528,0.011057121995015,0.00672356961119413,-0.0105717298805275,0.00612417671581181,-0.0166208366918705,0.00173256811099264,0.00225363228092742,0.000169866104619824,-0.0156563828306345,-0.027670535609191,-0.0152047571716546,-0.0131976014982602,0.00806172706476988,-0.00288531198554289,-0.000585343793180025,-0.00787940092428133,-0.0331679605521456,0.00708577461394677,-0.0154786886104396,-0.0226848178178624,-0.0127883791003098,0.0114932184901105,-0.00235560091026878,-0.00546445173174105,-0.00203991504929035,0.00129995509913034,-0.014220286962239,-0.00367064272124672,-0.0167318229617893,0.00294929187372887,-0.00515241950053677,-0.00100390122884063
0.283611179810193,-0.0186640772273737,0.327465162757299,-0.376037770968003,0.043462024753801,0.563340915887222,-0.0038065506789748,-0.130281372036726,-0.120133222633706,-0.135430756818483,-0.114481047309851,-0.0646570844891709,-0.00955581585086059,-0.00201500374868712,-0.00899889855222373,-0.0339533343749259,-0.00303296789151545,-0.00900708129498654,-0.00503844274916999,-0.0242614692650229,0.0305047130738667,-0.0431271478345564,-0.00504487376070367,0.00573753519227787,-0.000713022833241252,-0.0298569727024343,-0.0146273348804271,-0.00794920784275877,-0.0143827754067789,-0.0144783487545058,-0.00391296642181854,-0.0235284886824434,-0.00992158661473239,-0.0219457120886941,-0.0405883582378215,-0.0296288809262936,-0.0166763590765263,-0.00182154792180615,-0.00915982664653261,-0.00830947498527865,-0.0347667082317874,-0.0267738175176141,-0.0273775510061281,-0.010085042704298,-0.0279108613923269,-0.0256072744555531,-0.0203072068308018,-0.000773758930258757,-0.00864007535383669,-0.0131086374582834,0.0113878703294561,-0.0204967561801547,-0.0129031569731449,-0.0239158320904924,-0.0198377705856925,0.00364586536773774,0.00475431668818143,-0.00538421549557337,-0.0156457901123473,-0.0134357910944751,-0.0371419140390552,-0.033418611533635,-0.0116975027048565,-0.00788454685696776,-0.0044295346407393,-0.019942836071218,0.0193140321443235,-0.0456329230480145,-0.00839274097881438,-0.000379110407802741,0.0114300251807722,-0.0199935263749785,0.00514320896373786,-0.0273134989802363,-0.000672667835313802,-0.000626352748691826,-0.0123203796820082,-0.0205548737772811,-0.0359961043770296,-0.0240284395120085,-0.022505645401405,0.00792321659354973,-0.011118635729679,-0.00979899566404662,-0.0146679219587233,-0.0381456772992552,-0.000432614238567539,-0.0205672244763426,-0.027363610704239,-0.0236233087278601,0.00165525698729877,-0.0140102289069644,-0.0184985741208674,-0.00156787970275006,-0.00731274122620984,-0.0240367781355892,-0.0155083832062883,-0.029675340581916,-0.00412256315741219,-0.0116410268740516,-0.00614318807849679
0.284206612467899,-0.0167775596290993,0.53796293676501,0.143543240915882,-0.00870422856928346,0.67100173995051,0.0137628617399836,-0.266261209581684,-0.319035421511965,-0.390552817577415,-0.417105227519141,-0.457827576326482,-0.00734373187297481,0.00785340551978339,-0.00543307033822942,-0.0177113727436551,0.00762984518819691,-0.0113692909210257,0.00489240861720683,-0.00958810763373355,0.0289866769701043,-0.0299731554082508,0.000822319631905217,0.0114917399097744,0.0110042253156275,-0.0137340218094431,-0.0158484904820695,-0.00296935926226692,-0.00973632263685696,-0.0140768269222845,0.001158623764489,-0.01843488622026,-0.00838918878895566,-0.0128066106155575,-0.0299401603007202,-0.0170247526451654,-0.00608597351022642,-0.00265915441776603,-0.00409851076817603,-0.00836704264432304,-0.0204099096713562,-0.014255270361646,-0.0115853281808066,-0.00954974119134486,-0.0145337335072755,-0.0137385032739176,-0.0101889174812848,0.00716232230701845,-0.0102440431594204,-0.00709989567609584,0.0140006780875505,-0.0229642300260455,-0.00776614252646595,-0.0108737919833645,-0.00965662380523515,-0.000540217908023624,0.0127133642488062,-0.00715148988005256,-0.00462350331229784,-0.00241615974794336,-0.0207923077711168,-0.0211397711575039,-0.00389174917691965,-0.000595598015679349,-0.00395885245795967,-0.0184674258592585,0.0155550436527043,-0.0361019285462784,-0.00875818030573715,0.0061290272067463,0.00231961653957055,-0.0114814492877278,0.00489766323002288,-0.0160292789862298,-0.00210622565914916,0.00151929389350076,-0.00440135916898379,-0.0198972467381432,-0.0262297001231885,-0.0146396636348523,-0.0139861910640505,0.00679768369801021,0.000196818066006487,-0.00273228831983991,-0.00163539553486077,-0.0275375299904588,0.00370334976694641,-0.0122573098249685,-0.0185480080646983,-0.00765129119839482,0.00976404584485202,-0.00362512435705753,-0.00488681422995994,-0.00650642544716681,-0.000118355278656418,-0.0165967474084974,-0.00433259659532072,-0.0181911060427365,0.00387620139750749,-0.00808064082985173,-0.00598940292035484
0.350672677599892,-0.0197170658711249,0.538840795067994,0.27357168179549,-0.0191519211000314,0.542535096393612,0.00831821605610293,-0.260128638718627,-0.308350519661319,-0.368448187464652,-0.419801095835484,-0.428747733939051,-0.00811737343197854,0.00388679641413558,-0.00486611526722908,-0.0214885594014202,0.00492041759937426,-0.0125287232241108,0.00818181865037044,-0.0150607808002423,0.0354709041921104,-0.0389707424107197,5.58963643109458e-05,0.0120523602595255,0.00972045744718295,-0.0225874400403082,-0.0182147888515293,-0.00443773823017784,-0.0147171414667986,-0.0128144266520889,-0.00302370373418684,-0.0223628473171218,-0.0130550346161744,-0.0182748773932925,-0.0401651126340793,-0.024795488862349,-0.0107676357935458,-0.00405973267723773,-0.00333175464293573,-0.0106262393302732,-0.0309386541724905,-0.0218918195840943,-0.0148203808963295,-0.0116345339052744,-0.0213567629657111,-0.0227298354192955,-0.0126196377868592,-0.000864096745300587,-0.00862118674266922,-0.00920591826194769,0.017526603354123,-0.0213048581552913,-0.00666801460760086,-0.0182307368189593,-0.0113548505041468,0.00282164767277995,0.0137594066510949,-0.00964389253743728,-0.00650804755015196,-0.0109197154615223,-0.034443943428061,-0.0237311285847549,-0.00883930352971458,-0.00321069620654959,-0.00566958578767319,-0.0174602656749085,0.0239649594578269,-0.0420505715689695,-0.0144152339355897,0.0081895258894618,0.00819049972350532,-0.0150228711138517,0.000847145584191827,-0.0236709078170743,-0.00100889202458953,-5.2312743132388e-05,-0.00927784722030707,-0.0250738023281967,-0.0326774803136281,-0.0193385380016157,-0.016501383607563,0.00391052360182029,-0.00676291508874219,-0.00494264622590556,-0.00597795445080089,-0.0374027307017516,0.00946651001560056,-0.0171801234787868,-0.0213490842531235,-0.0159275020632507,0.00792428878090353,-0.0108082617002205,-0.00924202845915712,-0.0094531782352409,-0.00629941222512262,-0.0226368958849803,-0.00913608874341325,-0.0210278368178442,0.00300069934178589,-0.00812433704186327,-0.00674356627229475
0.295812942365801,-0.0178833712953155,0.179381237194196,-0.225783931200994,0.0299870656413226,0.650103927621456,0.0041931066111449,-0.00654892903462451,0.0189532549533942,0.0727026059526003,0.11951011201792,0.140259591504892,-0.00898193745783173,-0.00824874123713317,-0.00940652223541214,-0.0304737321969129,-0.00546529402631634,-0.00634315112580801,-0.00904909379671166,-0.0230391797884607,0.0243628661072342,-0.0383977083362735,-0.00757874945587844,0.00340673922306154,-0.00203675831963891,-0.0278600415686963,-0.0146936177400189,-0.0128136687121693,-0.015976471653972,-0.0177560329543029,-0.0120792146847436,-0.0224440937905381,-0.0139136230004554,-0.0242167550516208,-0.0338973155274178,-0.0328187748628814,-0.0206775428529425,-0.001557900442233,-0.0104330580265531,-0.00770454881290913,-0.0356873466563633,-0.0250182969805321,-0.0280269228270212,-0.00810099944848725,-0.0324645719676313,-0.0259188444092553,-0.0221269584098129,-0.00588990547677589,-0.00607950730185437,-0.0117045744477222,0.0062673550906164,-0.0211547720632605,-0.0120721559972134,-0.0270426538343514,-0.0213258609503084,-0.00217399934870539,-4.21891095119808e-05,-0.00783375365613147,-0.0176166797076928,-0.018805587781293,-0.0321811480044655,-0.0282312365660813,-0.0114479996141189,-0.00903909912814854,-0.00750404177093305,-0.019586639495746,0.0152164308381954,-0.0441174034068266,-0.0123321836986678,-0.00288047515413556,0.00284257511790815,-0.0243091926198046,0.000424828739840559,-0.0285389839320098,-0.00412814455910742,-0.00999712621594856,-0.0103898048029255,-0.0205528056749566,-0.0339054630906063,-0.0275583677415209,-0.0225559857402228,0.00683176206840518,-0.0129120469174298,-0.0109435119885601,-0.0182264973466017,-0.0383366860944793,-0.00274140431642106,-0.0230770432266681,-0.0326010433451759,-0.0235559547069961,0.000688700549126787,-0.0132144629831866,-0.0170601909759671,-0.00531959001948761,-0.00813537836936416,-0.0227179464413319,-0.0173209279405354,-0.0275569867093679,-0.00755093581234865,-0.0152786063897374,-0.00669047363474773
0.132017286026992,-0.0166371123443133,0.397711521891672,0.379643224939131,-0.0292743116942552,0.719381102808924,0.00548466147337044,-0.158614117514532,-0.209894968449035,-0.245281293943194,-0.248037841739095,-0.239334300648002,-0.0105782814476624,0.00605070726358241,-0.00422598202207842,-0.0226984864701523,0.0123472046146916,-0.0111900117652603,7.32933524142014e-05,-0.015026793871721,0.0223790615579689,-0.0340430705769541,-0.00303590417949582,0.0124754270224939,0.00371967621992679,-0.0228082798232648,-0.0152881988948718,-0.00625726909522068,-0.00922130088688658,-0.00844298906696098,-0.0041117195684729,-0.0194611270771662,-0.0075002939728184,-0.01963651279566,-0.0327128384687379,-0.0275861575407907,-0.00990476404858379,-0.00124919501155672,-0.00202450423232084,-0.00516919919416825,-0.0301889613735502,-0.0199497248871153,-0.0214239814917525,-0.00790676027374832,-0.0237615743263094,-0.0206513839815984,-0.0174428238903581,0.00392792495106163,-0.00897677413979677,-0.00113415687932146,0.0141140458477611,-0.0235391410596291,-0.010357681729499,-0.0232784138165606,-0.0165646749858528,0.00330060294324128,0.00410043583163535,-0.00681737791520537,-0.00922547766253295,-0.0102859231840268,-0.0316315694886076,-0.0247131391066075,-0.00527374095612003,-0.00183981698135153,-0.00227320260904481,-0.0197958304907905,0.0171264771040334,-0.0389228310948281,-0.0158861729660547,0.0100037262986043,0.00709939856653112,-0.0158700251089599,0.00371886902167166,-0.017299378738494,0.000448426169515241,0.000493313486782465,-0.00513160705664409,-0.0181450862756225,-0.0293549141724793,-0.0201530085074864,-0.0165650516418861,0.00572298065784912,-0.00455971098433833,-0.00516889842770383,-0.0117587553198106,-0.03459507867891,0.00635319247037628,-0.0176921704575294,-0.0243483062132671,-0.0169075707796114,0.00796089123553477,-0.00788692793619516,-0.00323590737229366,-0.00287173607644709,-0.000937648182120629,-0.0176525601627826,-0.00529871195076304,-0.0225006469140258,0.00316288355825337,-0.0103248067915915,-0.00358275456800645
