"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0698261179597316,-0.724041287543499,1.10246772198213,0.00844094927066433,0.0738627729506436,0.221230224288734,0.37134227670439,0.558004763372775,0.725061521092012,0.888570172043847,1.08819506123707,0.00567586105644171,-0.0161881144321224,-0.0122022763334686,-0.023818201479639,-0.0195210742557273,-0.00281735788530205,-0.0192691894198535,-0.0178975698757055,0.0033987205635559,-0.0470179916630181,-0.0216937596321421,-0.0091614586318905,-0.024841851694613,-0.00574224472104544,0.000314641200007479,-0.0133916657167539,-0.00506101297427706,-0.025385855905128,-0.00999950049115612,-0.0192051926811194,-0.0183182328118119,-0.0129369404826193,-0.0241064137201867,-0.0162807770162927,-0.0137154303179098,-0.00826136094848524,-0.022648019851473,0.00388148880101814,-0.0183206091629078,-0.0365423205287718,-0.0269201211506929,0.00224529588113224,-0.0236803452831012,-0.0356078757448144,-0.00743366432675399,-0.0178526853480924,-0.000106877454805412,-0.0189578690562998,-0.0161517986750384,-0.019252554008721,-0.0348932899585716,-0.0248707870259005,-0.0349380335019544,-0.0359727180307174,-0.00894069641874373,-0.00524441833459517,-0.0122166483574207,-0.0143259892646384,-0.00574399484252418,0.0019718038942298,-0.0213073619429952,-0.0173477280129477,-0.0233576151635101,-0.0234393531149576,-0.0148205033927155,-0.0140520693968302,-0.0190403243564293,-0.055375708021067,-0.007231631006798,-0.0132975377661794,-0.00154207130721879,-0.0143145012201809,0.00513623771845761,-0.0263369988105924,-0.00093220529761298,-0.0271074197363984,-0.0203008730724714,-0.0292783659972512,-0.00914964078043562,-0.0266234304850768,-0.00727692006006145,-0.0081373541379096,-0.0245890942663467,-0.0112465987738911,-0.0456793576320889,-0.0142209332635817,-0.0156608160806274,-0.0109590339686765,-0.0283262515093409,-0.0185708878831125,-0.00218098439580014,-0.0107634001773391,-0.0265400074064894,-0.0244760016777891,-0.0081109977470555,-0.0240169300334738,-0.0384230556693686,-0.0264731854872418,-0.0165056461701418,-0.0162310255662352,-0.0229911829944476,-0.027282877975306,-0.0105329313928406,0.00422171788497327
0.0511637185356005,-0.434648637014704,1.17046511752757,-0.00546343998876593,0.0187116129162559,0.0879569503379576,0.210759788909847,0.322414061335896,0.427032625407828,0.548455443056456,0.694870867765282,0.00483543249789922,-0.00971053841202308,-0.0112701927915253,-0.0142519699988167,-0.0147765875139877,-0.00578637214785221,-0.014902444310941,-0.0111064478523553,0.00868979511344629,-0.039359592414259,-0.0188737600829813,-0.00538669613553127,-0.0119067723824251,-0.00474457111220171,-0.00313483627359208,-0.00809189562640069,-0.00474507573619071,-0.0206983519147794,-0.00550087543684231,-0.0163637385753044,-0.012329577613243,-0.00881141147482737,-0.0126602252446225,-0.0117744126075502,-0.00396315877068285,0.000538988156083178,-0.0163842149417215,0.00156020376914027,-0.0129431495108804,-0.0228366500412657,-0.017520469611759,0.00420940057091835,-0.0175937419731137,-0.0274627360595269,0.00270483651005754,-0.00986961003420916,0.000225761144404168,-0.0180784439339526,-0.006819779498924,-0.0125984996933989,-0.0322994243065789,-0.0131389070481396,-0.0266517680690937,-0.0249211440848828,-0.00429892599348532,0.0044576728617252,-0.00615590532717735,-0.00981777032324726,-0.0016953653614775,0.0103076357362992,-0.0158608374341758,-0.012761460838873,-0.0180659409860486,-0.0138082715067341,-0.0101762238509124,-0.00541725845499388,-0.0142687073407167,-0.053477268389215,-0.0041007585927424,-0.009983434535128,-0.00457035765632316,-0.00695093726721941,0.00513277046952144,-0.0176579866160729,-0.000149913138865937,-0.0184187444522653,-0.0136586260810933,-0.0279882984843784,-0.00341684130065039,-0.0190297370731542,-0.00299337875993178,-0.0108705225758532,-0.0150026612044611,-0.00570461986476433,-0.0413111015851637,-0.0126672018076062,-0.00838604868783799,-0.00445713562336023,-0.0210452669329047,-0.0154447089740816,0.00155536974992727,-0.00242544653570247,-0.0124714900551152,-0.0235860871359527,-0.00802173228349254,-0.0211185739477313,-0.0295433870938096,-0.0203099923458826,-0.0128296516611919,-0.0138358905764661,-0.0160605247604096,-0.0155164953130537,-0.00789512266868719,0.00626661645130366
0.0438670956014717,-0.80327156893079,1.08086277422729,-0.0238518525851022,0.0831000712103715,0.236426888902792,0.3892261777976,0.557004579290448,0.71982629779955,0.885553258010141,1.07532981136861,0.00300474029482453,-0.0152484818037704,-0.0115588972517252,-0.0286783979555107,-0.0168696621632153,-0.00507452051820399,-0.0188324342266757,-0.0186552244334225,0.00917358803803201,-0.0444725567586747,-0.0192761138974993,-0.0104615639760929,-0.0223306443071741,-0.00734495007476395,0.00355663527789858,-0.0168574398986546,-0.00272021877571349,-0.0231315708112313,-0.0119191424017794,-0.01635330407196,-0.0122483832697719,-0.0147627838832469,-0.0206872208482722,-0.0216444687962231,-0.0109257583256906,-0.000319655772840874,-0.0186486161815313,0.00342817008557436,-0.0182970303992874,-0.0363046874724414,-0.0280870688665256,0.00213851494536237,-0.0236010077071604,-0.0363588153053483,-0.00477641582231744,-0.0146021599966971,0.000547918889997797,-0.0187101575068826,-0.0106713839205584,-0.0186959817261664,-0.0374474440821789,-0.0241081505885648,-0.0352845415057158,-0.0349829743998974,-0.00189833385881372,-0.00494954105140932,-0.0125942083604716,-0.0114958326740112,-0.0108448940275088,0.00273219650029743,-0.0237481856483206,-0.018296775666234,-0.0253563913999669,-0.0182701441680375,-0.0164608793276774,-0.0104604016130976,-0.0175990562089552,-0.0604110370145139,-0.0085912633856266,-0.0156283086472265,0.00292683995416732,-0.011731341032318,0.00759677908807406,-0.0258070857798763,0.000372226313953132,-0.0278045658542668,-0.0151212692497266,-0.0284746127437915,-0.0107120695925496,-0.0244890890237175,-0.00485996897460123,-0.00690473953311917,-0.0229687895377767,-0.00932842799662338,-0.0417168971298639,-0.00943454187147337,-0.0157630564134905,-0.0140460727500482,-0.0345392478267377,-0.0229051454310672,-0.000303284847722179,-0.00900862050971246,-0.025225188152605,-0.0267484941938153,-0.00811334955918161,-0.0266207196396927,-0.0391540054114119,-0.0263262463865876,-0.011010974030492,-0.0153425974778539,-0.016451839522437,-0.0244797504220097,-0.0073606699045485,0.00154468778550889
0.0433245228946424,-0.577144924549417,1.04500305026742,0.00220743253218115,0.0453075125460587,0.162537013148212,0.277895819491391,0.447179468031088,0.564069014109576,0.702305816859308,0.85830726875244,0.00200863715919859,-0.013131926209375,-0.0128770414996819,-0.0227746784916744,-0.0174827554898593,-0.00315860463863815,-0.0176798758037854,-0.0181142118696236,0.0051846083972978,-0.0440226120196752,-0.0191506374928487,-0.00728964946094386,-0.0134845227853055,-0.0103881200418885,-0.00331251766089742,-0.0127990231403982,-0.00248406729968755,-0.0215479277941598,-0.00866781680329134,-0.0160716889788182,-0.0151595576104025,-0.0112426991007042,-0.0187902035948755,-0.0167865932972666,-0.0112682482440754,-0.00484063202060133,-0.0190072295174359,0.00136855631147778,-0.0146720257879195,-0.0340138137104297,-0.0215564891345602,0.00220339056381731,-0.0245538503382335,-0.0313214961123384,-0.00160751642950875,-0.0134273417753677,-0.000750548502498456,-0.0152069080697964,-0.00894202123413533,-0.0176717295255762,-0.0331589340188065,-0.0230689466740676,-0.030545811423962,-0.0354737595710621,-0.00652578259000818,-0.00128289392729259,-0.00706596875799366,-0.00938717692121967,-0.00645261198870053,0.00451631951929764,-0.0184743097875345,-0.0188228334569623,-0.0215562928232742,-0.0144869364904892,-0.0161103663274832,-0.0164209304260168,-0.0153303636455823,-0.0557376972017596,-0.0100495039193429,-0.0108325721243955,-0.00118648113436786,-0.0131562869937839,0.00453415595350883,-0.0205469264684643,-0.00298458733593607,-0.0246685638596801,-0.014191752334175,-0.0326291289719219,-0.00913857251372459,-0.0254415926149474,-0.0101522246652546,-0.00832758977284648,-0.018696085673485,-0.00614022195936515,-0.0441616331702684,-0.0123653502983965,-0.0117631470679799,-0.0108249736422051,-0.0269828621210362,-0.0183567523490655,0.00051054866654763,-0.00704554401191745,-0.0194173091220811,-0.0239490321467638,-0.00656841646293163,-0.0237393425197737,-0.0354998603480726,-0.0265115682985681,-0.0177341091464437,-0.0160399264821927,-0.0150926222484263,-0.0213577511282242,-0.00656686200095156,-9.70215407288069e-05
0.0563366725652832,-0.65939423065187,1.10328947846796,0.00135429025526631,0.0502044723494149,0.169273295653256,0.261170706626879,0.424165914115625,0.55837093303134,0.681730015603992,0.890728814785573,0.00895255768532113,-0.00970193386353452,-0.00825716457576056,-0.0226421256505031,-0.0119290351926704,-0.00263015330272858,-0.0119699502551503,-0.0134638171122876,0.0107858480040474,-0.0401803112339359,-0.0191456000940721,-0.00517131252470081,-0.017449531552683,-0.00594297910650184,0.000378826223695785,-0.0111884808934916,-0.000467377488842231,-0.0218260726838511,-0.0106208812421404,-0.0172519227712483,-0.0105408831229493,-0.00915728629880002,-0.0122685033944146,-0.0151115906140005,-0.0089240997673284,-0.0013331705016162,-0.0154842531469964,0.00215320093766265,-0.0162366660382772,-0.0281028358482778,-0.0204310953539481,0.00364196012478011,-0.0226866451713396,-0.0307530697817653,0.00142550696357424,-0.0125804080562941,0.00342501137404979,-0.0177676125283841,-0.00970080350999189,-0.0123456784689707,-0.0320017187795513,-0.0178970315220252,-0.0276639863540615,-0.0297984151406475,-0.000591093665999414,-0.00151897450565606,-0.00647410209732042,-0.00930403713023694,-0.00420488771076334,0.00958996217597946,-0.0184734516334506,-0.0119781954274421,-0.0233954330835099,-0.0169832487249206,-0.0100041881469701,-0.0133598624197123,-0.0148734296040667,-0.0535461450161794,-0.00875466525683112,-0.0126866572055092,0.00464194178906055,-0.0110236332737904,0.00597236388743576,-0.0232897392803199,2.18562935742603e-05,-0.0175650578445596,-0.0136034606341679,-0.025175166821905,-0.00306367269303254,-0.0197875695961131,-0.00393216290690935,-0.00381465325065698,-0.0160799785570277,-0.00460817015031168,-0.0354269832951062,-0.00977458867277529,-0.0103490101182094,-0.0101542309555414,-0.0269844283888536,-0.0131251888116378,0.00162174342990403,-0.00608869275993733,-0.0180752009023719,-0.0187884835439609,-0.00299876296192118,-0.0217320929898763,-0.0325457842904145,-0.023388258086838,-0.0136843256089402,-0.015073493136979,-0.0173511761343337,-0.0236999529277231,-0.00292741855249081,0.0058291068049041
0.0492446633147285,-0.497788700564587,1.17782608005099,0.0215711621635978,0.0518001441215484,0.15230929621484,0.259410365610256,0.404364326392944,0.536091781193357,0.663908356425607,0.830559333292257,0.00432861996549387,-0.0109237357945412,-0.0131516437459927,-0.0189097523931458,-0.0189253528810086,-0.00782956088056854,-0.0145865194005169,-0.0131961129479573,0.00718793480409146,-0.0429703125368406,-0.0223750042210744,-0.00458619121466467,-0.0152878211819951,-0.00720188500302065,-0.00263815960805789,-0.015337042732524,-0.00970562093984228,-0.0276009419424356,-0.0114990709649542,-0.0200312103163341,-0.0175234310183741,-0.00753990435309152,-0.0159657202557316,-0.0189422240362019,-0.0080561778041292,-0.00537138658709549,-0.0192485002159427,-0.00262366131399882,-0.0117476230440452,-0.0280847122611834,-0.0245560372643328,-0.00315873730203318,-0.0193569618431082,-0.025958444387125,-0.0015922854978801,-0.0107279366138139,-0.00336643586085656,-0.0175861523627674,-0.00566366778903611,-0.0105651721942042,-0.0355038897623078,-0.01657602370079,-0.0297883303513898,-0.0290941623577487,-0.00857711407766762,-0.00183950282032556,-0.00726891300739438,-0.0117734425999245,-0.00597429436397546,0.00684766952990204,-0.0192969151112624,-0.0136309341355181,-0.022738119865637,-0.0181241450526675,-0.0142825500370249,-0.0130233537467264,-0.0159493112325982,-0.0560123351260059,-0.00855290993910966,-0.017107359485661,-0.00185516887106959,-0.00589598185637619,0.00797009726846029,-0.0227776777623693,-0.00223153851960597,-0.0235657844677047,-0.0147371924977062,-0.0283878665602539,-0.00685457495425465,-0.0196299230759551,-0.000835692545943889,-0.00762412992629261,-0.0186243420335653,-0.00903083583596055,-0.0402481832004136,-0.010747558711142,-0.0098827428667207,-0.00840238885733665,-0.0213307140127839,-0.0135423045969693,0.00272570322416311,-0.00411861424182913,-0.0178168229519481,-0.024891839755477,-0.0102061988813692,-0.0245938569693066,-0.0357475849836303,-0.0252561009794688,-0.0152127332118184,-0.0123668455500595,-0.0187405421373511,-0.0226990866778627,-0.00968837505393609,-0.00248889264211568
0.0642055243127604,-0.547036538361281,1.09171097179598,0.00623051603193491,0.0447146450432108,0.148786193403305,0.259722176107539,0.414976977884972,0.574969832926897,0.711430544977784,0.891939800479578,0.00161054107063497,-0.011619256825835,-0.0132866519293895,-0.0182563331164079,-0.020830897847725,-0.00382892009002571,-0.0201201973563258,-0.00972520030516059,0.0035233859421382,-0.0402777865704775,-0.0197710526500767,-0.00660816710917241,-0.0143966308837397,-0.00770367569197219,0.00103586174205937,-0.0168141801086379,-0.00704454600314483,-0.0254351966661288,-0.00971195181374705,-0.0200497249173827,-0.0179425748483691,-0.014376872500996,-0.0169897629741269,-0.0165834435568684,-0.0100454007107567,-0.00139654440003251,-0.0198564159905578,-0.000313835519102982,-0.0154034831407042,-0.0318879428639156,-0.021840698141406,1.27768450587768e-05,-0.0242475923042575,-0.0287805081703836,-0.00393044923427977,-0.0109526919627989,-0.0043594923414876,-0.0192063058629666,-0.0142131363400197,-0.013685487842551,-0.0327323348929464,-0.0216617647543107,-0.0315120565542375,-0.0310309057696581,-0.00587676156704429,-0.00110699181039298,-0.00865922404365674,-0.0110892094062281,-0.00491454757751643,0.00872706504689004,-0.0209729548795896,-0.0199571775477639,-0.0203465030411828,-0.0194233548238364,-0.0139457644869772,-0.0129363045633094,-0.0176817450882153,-0.0596953207088952,-0.0123724359999103,-0.015519144215215,-0.00299777024799708,-0.00893235281588973,0.0077734977470315,-0.0224417682320693,-0.00125179704326776,-0.0220772830267396,-0.017131346615719,-0.0313215215303955,-0.00976275393827484,-0.0274007274570811,-0.0083171450800863,-0.010155369030971,-0.0232293671721222,-0.00719695128332094,-0.0413918927016992,-0.0124467541571097,-0.010483254413148,-0.0112259372506489,-0.0279937372680773,-0.0209462372311363,0.00112903093525181,-0.00926269395728344,-0.019452683337228,-0.0263558571913625,-0.00732826984056872,-0.0221510438200521,-0.0317845074286529,-0.0219494082604355,-0.0160444127600518,-0.0154089949746342,-0.0166920416961834,-0.0213184594576506,-0.00566172691151557,-0.000364408067735265
0.0662075663641787,-0.453015336003091,1.07071095420551,-0.0207999597446818,0.0304782327962729,0.134552153122524,0.283751053720317,0.430564678692725,0.573574782268031,0.722707769574995,0.887913861173592,0.00256024246021264,-0.0138409071060776,-0.0165569860607845,-0.0232076746281604,-0.0164997757282369,-0.00874189971439574,-0.0185085412950444,-0.0162779102810093,0.00449323611216041,-0.0471577334071183,-0.0237531861481887,-0.00470993926046678,-0.0195753953045966,-0.0090859541285039,-0.00196271473947753,-0.0135758034931936,-0.00988277868920219,-0.0248628250290908,-0.00721346637489967,-0.0177407299897258,-0.0216169389218177,-0.0116820339256461,-0.0206638398502767,-0.0193578385501596,-0.0117860028184878,-0.00879916449285353,-0.0224492685919152,-0.00190991661278113,-0.0153192668959634,-0.0290307491092195,-0.0218198575589656,-0.00473080444211211,-0.0234979656011421,-0.0345482421949741,-0.00505039797963676,-0.0150223266467178,-0.00756708029151275,-0.0215144382482405,-0.0132790398664955,-0.0174908283238188,-0.0384853391916891,-0.0210930395174915,-0.0312672314694316,-0.0314900164009227,-0.0083902084195374,-0.000916813501939713,-0.0140719620768845,-0.0168539778897401,-0.00805682260209955,0.00183291895815725,-0.0208085084881752,-0.0232729350821055,-0.0211726002669287,-0.019231061283495,-0.0178619904099596,-0.0163608781357649,-0.0193814873073577,-0.0589870306686736,-0.01252448915274,-0.0151935845189085,-0.00149037375031505,-0.0137357563125187,0.00540982877554348,-0.0235822496897947,-0.00319039580257864,-0.0227712694857212,-0.0177444484485699,-0.0356419527486821,-0.0120575457012601,-0.0255861738610308,-0.00789301557367427,-0.00923688402935344,-0.0218822292987232,-0.00904007144190317,-0.0434403597171565,-0.0190956690471116,-0.0110028855591624,-0.0150570973407306,-0.0254061630832028,-0.0188857527606197,-0.00401209824687941,-0.00801087200131044,-0.0221370121783292,-0.0251986587164499,-0.010460449499481,-0.0276256138079665,-0.0363485529699832,-0.0262800336860618,-0.0186649935783126,-0.0177411056737699,-0.0184375643340428,-0.0245696919233311,-0.00772467824606316,-0.001027950550709
0.0627307067935927,-0.508090119288389,0.997254158790355,0.00190766040698804,0.0357894413104184,0.134428425471145,0.257972478018551,0.35889454640358,0.500854197227716,0.648121471555607,0.820960776639233,0.00398636946537354,-0.00788967218207982,-0.0136251415182724,-0.0237505851771821,-0.0163454238387161,-0.00243044541260885,-0.0174268691179083,-0.0128841243511091,0.00992178059929841,-0.0429640314282448,-0.0224395167181565,-0.00161567172885874,-0.0146287126719826,-0.00629651155117282,0.000184646475939369,-0.0129057961193074,-0.00631488447397273,-0.0208716108903444,-0.00893847971606126,-0.0197048476525692,-0.0135861430308415,-0.0114233223297009,-0.015868833209952,-0.0181997148118843,-0.00779597442308025,-0.00281511341547563,-0.017691515438272,0.00188068307395133,-0.0133272672162267,-0.0255333019825064,-0.0283799464442637,-0.00391984573267047,-0.0248919404622946,-0.0315248491855641,-0.007189489951276,-0.011670025042885,-0.00722663942648742,-0.0176816025347482,-0.0101060677552078,-0.0174304145808869,-0.0295112031229171,-0.0227727265733232,-0.0258400440008861,-0.0313725248026389,-0.0062298046328865,0.00233392186145991,-0.00771322035024031,-0.00865634422144025,-0.00488281083341504,0.00631524323252566,-0.021624749927549,-0.022362870832049,-0.0186815571054012,-0.0164987468666658,-0.00961335519763175,-0.015889969558893,-0.0162054244169973,-0.0563575459016923,-0.00846726216285299,-0.0140597372953681,0.00155106783861313,-0.0089499324815368,0.004521351881215,-0.0222300898040872,-0.00268257403750704,-0.0179215061360803,-0.0131121927804444,-0.0324813768891633,-0.00990604323110207,-0.0252413131780417,-0.0080912472496804,-0.00500262439825036,-0.0174085871421925,-0.00643388431221828,-0.0369568996794197,-0.0125859614362497,-0.00650313436228231,-0.0141066966347594,-0.025157947137215,-0.0135311476368088,-0.000670046952295267,-0.00591325154066731,-0.019719984863148,-0.0256654987357244,-0.00254977892913024,-0.0190187609971289,-0.0346808111064506,-0.026934878649678,-0.0133254909817046,-0.0187021845536173,-0.0105857810912815,-0.0226973273963106,-0.00828753814359091,0.0015737496009715
0.0644909878773963,-0.809532515186211,1.08723651068665,-0.00526765061313553,0.100349012985627,0.215434631780197,0.373852953492681,0.542039061463572,0.725842067386848,0.880140856234987,1.07226959643973,0.00490119974404474,-0.0117241934219445,-0.0095210854801093,-0.0261861767634817,-0.0193437081635575,-0.00129757729332511,-0.0158998384702525,-0.0194182950645946,0.00949520234257902,-0.041615183021648,-0.0152124610459436,-0.00509652862056462,-0.0232321576339394,-0.00758991942279335,0.00578718711573311,-0.013380375242238,-0.00437719621652368,-0.0197076154630016,-0.0075146332567977,-0.020588044072521,-0.0174419855328065,-0.00977846459847631,-0.0200734958657238,-0.0209869569169565,-0.0108102524254881,0.00556145659885788,-0.0209802333259731,0.00746493438065118,-0.0124362571312563,-0.0353017105379435,-0.0302427517248744,0.00608414821684407,-0.0293162463761697,-0.0342001612543285,-0.00693744557169347,-0.0155138343043933,0.000702137442337583,-0.0171553875335769,-0.0135963006039805,-0.017297001942289,-0.0378378307727188,-0.0252814038029592,-0.0328616991403125,-0.0335479711098554,-0.00145301977717737,-0.00459583622586263,-0.00972457029844592,-0.00915716756368621,-0.00888109413055305,0.00710461509071994,-0.0202514790960695,-0.0156754554982655,-0.023225857116318,-0.0182885310926097,-0.0124129845395042,-0.00764603821996496,-0.0154530919680858,-0.0590964356980404,-0.0105311538515709,-0.0174945171877625,0.00553088205646963,-0.0129563199039942,0.00500282333505185,-0.0254729021983955,0.00576372580849994,-0.0243700601219205,-0.0147753522715416,-0.028708332165968,-0.0108772534751905,-0.0266480314995871,-0.00679146428360122,-0.0092835289772634,-0.0243140003383727,-0.0106782028869134,-0.0409447714109968,-0.00982971719134,-0.0134594324998704,-0.00919558984658361,-0.0273866031458876,-0.0204679641730087,0.000297644948319483,-0.00833156039453183,-0.0215477881189598,-0.0230240673333965,-0.00631570816507742,-0.0225726570671593,-0.0384412685788798,-0.0266938360206916,-0.0131320448764002,-0.0178168712633231,-0.0184421871516409,-0.0254176002022649,-0.010045052112028,0.00902286999005033
