"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.44628308136858,-0.131027668652076,-0.015607230510514,0.0138351096236826,-0.594115915115255,-0.026542300302424
0.446300030820641,-0.218843193506403,-0.0222212234827188,0.0214210775368259,-0.132236626036899,-0.00811842619220139
0.41803859502836,-0.18782259762489,-0.0208183031296048,0.018721154860814,-0.451529425836829,-0.0211971889894872
0.397554544303822,-0.26770789575536,-0.0200681834670306,0.0162886912959932,-0.173730039982324,-0.00993147825973491
0.490772665833077,-0.224697423445072,-0.0197687306627936,0.010693609929662,-0.272722223419789,-0.0109499701960049
0.448135779891861,-0.177397432729845,-0.01985623430481,0.0154604085516001,-0.268758695583008,-0.0105896236291928
0.396673008204965,-0.191125304772146,-0.017640106833265,0.0118926935391791,-0.133077454987217,-0.00578804061146152
0.370554869831847,-0.15121199285962,-0.0213930206665279,0.0212777489570901,-0.202304777339677,-0.009351352295736
0.325020176246045,-0.0999659496582056,-0.0168460355160216,0.00746501424983547,-0.418899918994129,-0.0183750498176553
0.488826378424531,-0.0627163624604218,-0.0176925461559102,0.00970125353854957,-0.432047939249627,-0.0174220607579756
0.398365951092628,-0.112805344640459,-0.0186612051667243,0.0110480061996762,-0.227737574307763,-0.0103183419569898
0.363788015801828,-0.102288435857258,-0.0190506982551132,0.0182380735756629,-0.196399146610445,-0.00862236187755139
0.401164494060092,-0.267250259657408,-0.0228714548088816,0.02319184646746,-0.423841648552029,-0.0210763724117937
0.33720252890462,-0.0837875443244649,-0.0173330318078296,0.0100075566485506,-0.23672083389056,-0.0110446801829246
0.439586255181932,-0.177869740660487,-0.0214508826786561,0.0246101112806573,-0.20991991688579,-0.00805835899351318
0.369982543046538,-0.0964010738701173,-0.0192173502580571,0.017412277758332,-0.253257768344416,-0.0116501652829635
0.459709874675517,-0.23985755226668,-0.0193463700823964,0.021017470611726,-0.163514023331191,-0.00654893591841877
0.40731878262013,-0.177029358202948,-0.0216373128992828,0.0237167943357049,-0.226294385144939,-0.0102797959852181
0.41134189714004,-0.134786429925376,-0.01755257200866,0.00928287609587911,-0.24982429011054,-0.0120788164675594
0.401740089438961,-0.335732314526742,-0.0162522660736053,0.00775704342881548,-0.417898056670785,-0.0189354970836128
0.361564749375971,-0.0461718874404439,-0.0174051928616909,0.00911982718249408,-0.176942231535854,-0.0075851337232926
0.456819675500961,-0.124573040475613,-0.0203164514875269,0.0206754166924169,-0.0211563568680109,2.04312862114291e-05
0.315561753296418,-0.183958657526557,-0.0155936834969057,0.0108522902160521,-0.238042502763775,-0.0117802304992472
0.427458658597117,-0.163310266282071,-0.0182152063594172,0.0122471671588715,-0.134028579887892,-0.00750743552108849
0.45112364589069,-0.306147653386182,-0.0177448116955148,0.0126579383637488,-0.468750969049542,-0.0217213834795923
0.493775390126154,-0.222358439634885,-0.0197177164075368,0.0176863117719306,-0.353622083049317,-0.0137353303910651
0.435959373339927,-0.136935836917907,-0.0195629704640198,0.0116447520248165,-0.31417077479861,-0.0145528495269303
0.318214205261188,-0.178494402251908,-0.0194586276410911,0.012413056605489,-0.015231485592059,-0.00220805050918264
0.449554012301741,-0.0959962630897091,-0.0213843292087324,0.0134853155836042,-0.394151161410476,-0.0189508087346263
0.49458337067609,-0.234875521730799,-0.0209769722386615,0.0145995324900581,-0.198544870105218,-0.00881479086542159
0.502051215168576,-0.227407477472997,-0.0213682233253294,0.0226372183844771,-0.465681679809794,-0.0195872623613633
0.38370663600723,-0.230572841007905,-0.016950299996736,0.0134021987572161,-0.452153412564647,-0.0203216191863159
0.341745695647246,-0.058380031576201,-0.0175394736386134,0.0105072966985961,-0.153601594411604,-0.00475298441442022
0.421892117315169,-0.145156265919817,-0.0174604334938462,0.0129807442136293,-0.26170210960604,-0.00839937344024073
0.451168446925903,-0.112327046533421,-0.021943675133661,0.0125874505888572,-0.165301006895736,-0.00698354944505446
0.385676978910151,-0.365420444015403,-0.0216870066858651,0.0166558023941785,-0.33610632381058,-0.0168669777529884
0.313878249221903,-0.107456323441826,-0.0154625323161249,0.00690427998703892,-0.660721249581559,-0.0301161448857116
0.419291351321785,-0.176018390860243,-0.0200475793278369,0.0130972093032247,-0.523869137928902,-0.0235550916691951
0.389620103643799,-0.256530206255868,-0.0235360930497564,0.0224942927524943,-0.101980906836595,-0.00529557204523098
0.37379828377321,-0.113183879912311,-0.0169004723854723,0.00694301010737008,-0.261736944338279,-0.0129903162767255
0.333768636503439,-0.275843245429829,-0.0166815071223654,0.00798107439156833,-0.342896692868748,-0.0173627518485241
0.443673124943426,-0.240738693538781,-0.0181306592527007,0.0120858404142389,-0.266383248607402,-0.0117615610450465
0.351427097655149,-0.300640386430395,-0.0170165972907474,0.0152025370945294,-0.206071821924997,-0.0108240694968479
0.44787031720462,-0.205065695969337,-0.019605721298111,0.0177208566788012,-0.367928364182557,-0.016134713326895
0.407653902005755,-0.103874400662953,-0.0191893888621613,0.011001626249602,-0.0739508260441104,-0.00435526175193688
0.454392302695944,-0.269848316104952,-0.0222169874396251,0.0221380359074212,-0.201381544442418,-0.00915301417613998
0.398555116965732,-0.209355916056015,-0.0201089655716984,0.0174098329927859,-0.213610285074703,-0.010250500946816
0.376908474865982,-0.297497346338754,-0.018197841990907,0.0120187176757704,-0.182004089564135,-0.0109653061027092
0.538826190603109,-0.329659519562597,-0.0217787126314908,0.0133906842282756,-0.398227055660324,-0.0185725998716797
0.355562833909014,-0.106328842288136,-0.0172768543788575,0.0147651433245536,-0.329314971694502,-0.0149503670592394
0.475531681703096,-0.258622672459846,-0.0274834203403935,0.0359629798508869,-0.0869072259217769,-0.00239321625212374
0.474521385013844,-0.150704038971804,-0.022619315883651,0.019044464590154,-0.193722350038818,-0.0094861018204755
0.386123209145518,-0.105031293606984,-0.0191441578137384,0.0142755969090243,-0.256651137824647,-0.0104653384589552
0.383872133203007,-0.170406133064611,-0.0189218335292778,0.0144818139773736,-0.39806427918532,-0.017532585108004
0.450133145353029,-0.194958130164668,-0.0185838748835784,0.0188522687323863,-0.449909065135717,-0.0192964108082434
0.448232912459846,-0.162514915835639,-0.0175144357995042,0.0138319903547939,-0.138843907714952,-0.00531928714704143
0.385953953736826,-0.148452338443127,-0.0163002176388868,0.012289494845243,-0.365424963500822,-0.0165963967442006
0.432158390506577,-0.292172982934099,-0.0180134748666176,0.0104078732288853,-0.354706960272644,-0.0155568140563354
0.401924399551615,-0.30856903923094,-0.0207885570957983,0.0159688643189446,-0.270180445644314,-0.0109419088608688
0.363570716837494,-0.243941201128503,-0.0166900696406197,0.0167310985620682,-0.303388978914044,-0.0133572873474093
0.421815278096989,-0.194457275302805,-0.0204291218259033,0.0197305575896795,-0.391524600052343,-0.0177882239571417
0.421222190614313,-0.194755536519783,-0.0200366200385058,0.0188132527869684,-0.340976572055662,-0.0157950831924564
0.353141912439488,-0.117012668675853,-0.0178987217454587,0.0114255873304598,-0.380183691433883,-0.0167523387697781
0.394659349283758,-0.160130383425693,-0.0198531068081072,0.0181276524469523,0.014485810556719,0.00147726979264018
0.41476907756535,-0.0321815393659667,-0.020302914301941,0.0179225758411063,-0.416088028688047,-0.0200490053787661
0.441157976089657,-0.142696824225063,-0.0199066556836758,0.0138662603304951,-0.207272417448255,-0.00838782900000589
0.483121254519055,-0.129024685275029,-0.0253087617022206,0.0249181047956968,-0.218667133743838,-0.00638027862719043
0.465879275348305,-0.221243104164011,-0.0243124824404991,0.0234196308874739,-0.164475196880739,-0.00594366156055921
0.441885180361242,-0.18002908235936,-0.0180186047438262,0.0157754366660896,-0.398260521419491,-0.0173575785748672
0.387331745772544,-0.298694860621187,-0.0233198520500873,0.0229411866207977,-0.168446865985697,-0.00827859922303063
0.542345081454725,-0.319237826325574,-0.025463613605981,0.0285148684820519,-0.143254094626849,-0.00582523927987003
0.403580857003376,-0.258362022704333,-0.0220220944079905,0.0260497530454315,-0.246529722415393,-0.0121503941243358
0.386479277124018,-0.184634742110402,-0.0220586286340054,0.0206338373098964,-0.163413806137287,-0.00824628644781591
0.463802990976293,-0.277850222825335,-0.0216324523056864,0.0152953783177138,-0.155802017668447,-0.00594033759084255
0.357364063178744,-0.218433022087072,-0.0192219442036939,0.0155228165359605,-0.236572255147687,-0.0102805120913704
0.434602373899401,-0.262419864457819,-0.0166587159216717,0.00652577067125366,-0.068547146159755,-0.00416341455586561
0.429646086334745,-0.164813358390007,-0.0205266585149255,0.02089035494734,-0.0103834185872697,-0.00231970680405441
0.394437745417257,-0.249689812430963,-0.0221075811575637,0.022225414007505,0.0703239323334674,0.003705603442547
0.36584236252775,-0.153085056139865,-0.0160077478358474,0.00566496995499656,-0.364145316289675,-0.0139847052206596
0.407820024133192,-0.114436877605588,-0.0186610361579746,0.0149957755972709,-0.440402298381212,-0.0192908694836731
0.386612073586586,-0.0141954451278802,-0.0158241201717576,0.00449613759162464,-0.432071868567792,-0.0181549372592997
0.384999270861044,-0.190126051536345,-0.0177114393004299,0.0109808652144081,-0.387373216616064,-0.0190691214490608
0.433233663903154,-0.130384602268388,-0.0197812124949886,0.0175867213358598,-0.106861744441135,-0.00276267278934386
0.42956763133422,-0.204716495182679,-0.0173038558691104,0.0130824485552514,-0.28850585366956,-0.0129281792943354
0.412548130328935,-0.140964444276703,-0.0178774234270564,0.00816227984790373,-0.284018523026325,-0.0111233889848374
0.406238053951539,-0.273393202065523,-0.0184233698687383,0.0178206946595582,-0.231867317428312,-0.0111555677525494
0.406480444982882,-0.172655190913431,-0.0198193439670425,0.0238640729245048,-0.477430162388493,-0.0228189301228249
0.359106751652969,-0.0902266567988824,-0.0190983991469573,0.0116721684521184,-0.119149267853664,-0.0081502667036564
0.366460141325124,-0.224689671780451,-0.0182338943204106,0.0131219289021175,-0.453094211012112,-0.0205851130036977
0.383974805900468,-0.222431060474154,-0.0202070062058844,0.012551442278985,-0.0896006987703062,-0.00519252520527111
0.453314544898156,-0.125284446070514,-0.0209630478616272,0.0229953017472255,-0.410703656187566,-0.0200163948736872
0.353174494210714,0.0126830378943483,-0.0196591932676066,0.0182342878059974,-0.161535946486486,-0.00736425577021326
0.366714602651966,-0.146427110448162,-0.0178183907052764,0.011888318619344,-0.166461529010817,-0.00993560527630387
0.483231222008869,-0.214401098755933,-0.0209326127525274,0.0132011395491234,-0.31338597061968,-0.0120621932761459
0.499586712139058,-0.251617971422545,-0.0206845077657166,0.0218170347656541,-0.295282288098204,-0.0146372166836013
0.380623583067806,-0.0951408007472675,-0.0191263962601084,0.0138517765153237,0.0124222550676959,0.00171051781775012
0.414036943397108,-0.0477019962175066,-0.0151682110777973,0.00695199447294387,-0.120992236645395,-0.00348544226251495
0.410779763933019,-0.138091868463361,-0.0176114486910178,0.00986999481050566,-0.300360767047028,-0.0124448502258246
0.39078698297575,-0.027091194073914,-0.0197145776913497,0.0163513450563204,-0.183472592074582,-0.00862518101651829
0.388782238858791,-0.163216055291298,-0.0188378192019188,0.0192438965597105,-0.224064047850369,-0.0107456513622539
0.367881100625136,-0.193588386536496,-0.0236538556432864,0.0289074844871341,-0.354886080328171,-0.0169837539936168
0.430736237619391,-0.216267296678504,-0.01843114120072,0.0120350210969396,-0.324254886316,-0.0160992759884706
0.444897011730389,-0.152671275191489,-0.0188752094587978,0.0149586998873872,-0.307540536946668,-0.0135019094109336
0.326613416197608,-0.170982336196967,-0.0166448555644834,0.00749890495231881,-0.0025846997921336,-0.00330767381072791
0.424278549253264,-0.213449933271814,-0.0233370509380867,0.0178892405384429,-0.217696476420567,-0.0109354991205693
0.424488025373835,-0.126005450329441,-0.0233163342673275,0.0126074454262836,-0.0783943601488182,-0.00306113286748249
0.340065454459788,-0.100316773326854,-0.0198434881229967,0.0207047662757624,-0.243346172894737,-0.0117619835079339
0.471746396187837,-0.348823694047098,-0.022963304095082,0.0229834144131998,-0.248358154162381,-0.0120776065328929
0.455346186019386,-0.273644591420516,-0.0246205682342488,0.0209517331200853,-0.207562860267011,-0.00817841487995074
0.484257462214416,-0.225604795952711,-0.0227579006709456,0.022588594274689,-0.205334406965832,-0.0101026364065243
0.38858062075961,-0.177307399691138,-0.0190470360127858,0.0230498432070323,-0.335549922515239,-0.0163331640065869
0.348127009419424,-0.153402788629585,-0.0195637929674971,0.00988270076873169,-0.0421585482933746,-0.00265410200488977
0.370002928083922,0.0283896680107848,-0.018874304946627,0.0162253169400942,-0.392940745949177,-0.0167694566358356
0.493947862775651,-0.205058833071709,-0.0241829298892044,0.0182212256445622,-0.146491358876602,-0.00641512863531254
0.39375057476996,-0.0513950990681383,-0.0173083229526941,0.0060878305719789,-0.394517895139341,-0.0158394947466289
0.336042732371929,-0.010907408258413,-0.0194419315422498,0.0123275775616574,-0.28412486444436,-0.0135682333085145
0.43686588994877,-0.333300121713849,-0.019032749616057,0.0110908183568643,-0.202824936511954,-0.00889236308821447
0.350852949401507,-0.122638389506602,-0.017055236313008,0.00798523470199205,0.027803931137788,0.00208499146094299
0.398952978617454,-0.160655784078958,-0.0177013793924723,0.0144223044384717,-0.316518125217428,-0.015042902978758
0.357065309960003,-0.0693472204297619,-0.0199517607772734,0.0114560053946432,-0.175917843070913,-0.00763102747163777
0.32267805033429,-0.173393497937251,-0.0184539298625485,0.0153424980775287,-0.3644713854654,-0.0183303907214556
0.390929121022816,-0.213456211824489,-0.0163464456986825,0.0070796771397434,-0.410724888793521,-0.020101847781301
0.381420554938406,-0.173927013919083,-0.0182955033524717,0.0158366703542599,-0.372925625972114,-0.0191409968565241
0.446829208634729,-0.17616834207646,-0.0204588468127654,0.0121028365195277,-0.543243232220377,-0.0247218465146622
0.410233781252637,-0.2445471453744,-0.0208100284631085,0.0205678412327568,-0.34801128133548,-0.0149352491903871
0.48363036078868,-0.255049977546999,-0.0201095623620462,0.0168967400718004,-0.607932074611762,-0.0266481874224508
0.3565783414352,-0.206539028784597,-0.0166510864307026,0.0110397818174246,-0.315624138360228,-0.014577634417552
0.373432101954214,-0.150125239908919,-0.0185456222528026,0.00951877425652918,-0.023170545038521,-0.000134279239179245
0.381317986641385,-0.138754141309263,-0.018385201459175,0.015386462200877,-0.0404447720061461,-0.000830664131097536
0.34422901436852,-0.238634044776448,-0.0185961968647523,0.00839083125679068,-0.103253796830471,-0.0052256266152129
0.41067947942854,-0.164436395790042,-0.0214864140832756,0.0176780760591112,-0.114582217764875,-0.00411627821326384
0.404641272699134,-0.126865321041349,-0.0141430344951742,0.00541556116070628,-0.0465193435012813,-0.00246602967689103
0.397767331721571,-0.308218876851382,-0.0181492186043201,0.010597062790269,-0.193880328686013,-0.0104203766369734
0.402497763078533,-0.225722393333112,-0.0244787348354461,0.0224486977832045,-0.205922225695835,-0.010316883987503
0.380628009551172,-0.275694629880954,-0.015842034740977,0.00859860458870558,-0.14835470426119,-0.0078494359161639
0.364128555128487,-0.0976699141849542,-0.0183306505253496,0.0129653276251405,-0.232523547786917,-0.011526702099175
0.442301864134562,-0.0836038732527281,-0.0173147402816061,0.00633260266414879,-0.0981885332406245,-0.00521831849597869
0.345962075882216,-0.143006224005816,-0.0154036399594348,0.0117017050324377,-0.469081126201349,-0.0230621705657208
0.455517561176372,-0.16856339529004,-0.0200591832072526,0.0164561114434141,-0.245350640238147,-0.00894555233393734
0.308025298172817,0.0129931819261894,-0.0127867615110711,0.00726400688152053,-0.332973219978004,-0.016270263359603
0.3243251205871,-0.115019081592814,-0.0194224274511207,0.00851587088028839,-0.134142628455413,-0.0074168442884587
0.454926584816927,-0.227614584990282,-0.0209736877365446,0.0149560952330016,-0.113403375975996,-0.00606340690086688
0.298133120098434,-0.0405019186776133,-0.0188698593917922,0.00875451571365618,-0.0416213059924887,-0.00328942076626848
0.382481664656409,-0.25853269968831,-0.0199665308570092,0.0163327722977979,-0.288898201639878,-0.0118229013222948
0.359648260611662,-0.0720529664801356,-0.015264374636801,0.0139523770774016,-0.267164626959603,-0.013497347084047
0.413012928695754,-0.168616943483715,-0.0189815859110055,0.0157855086885593,-0.227885708449801,-0.0109834954184457
0.449801146535064,-0.132979539027865,-0.0179403609721704,0.0178629799687098,0.103909905760391,0.00487723249943787
0.43381543996031,-0.308343284396126,-0.0216066296916226,0.0252438151830947,-0.312834581725631,-0.0126325445325473
0.451420059367797,-0.322737423145988,-0.0187300573953036,0.00892094810660084,-0.289247240617157,-0.0133542861571572
