"effect","fe","idx"
0.150304279076885,"factor(IDYEARS)","2030"
0.00456528528034447,"factor(IDYEARS)","2035"
-0.0782304254293536,"factor(IDYEARS)","2040"
-0.0596359539249342,"factor(IDYEARS)","2045"
-0.00167773125808024,"factor(IDYEARS)","2050"
-0.00590979953010013,"year0:factor(REGION_4LETTER)","AFGH"
-0.0129506140252892,"year0:factor(REGION_4LETTER)","ALBA"
-0.020008082767478,"year0:factor(REGION_4LETTER)","ARGE"
0.00395700839530024,"year0:factor(REGION_4LETTER)","ARME"
-0.0232066088245563,"year0:factor(REGION_4LETTER)","AUST"
-0.00622252430173755,"year0:factor(REGION_4LETTER)","AUTR"
-0.0155206841565433,"year0:factor(REGION_4LETTER)","AZER"
-0.00930415527474715,"year0:factor(REGION_4LETTER)","BANG"
-0.0136888735236245,"year0:factor(REGION_4LETTER)","BELA"
-0.0185610247592736,"year0:factor(REGION_4LETTER)","BELG"
-0.0223201048760935,"year0:factor(REGION_4LETTER)","BHUT"
-0.0288365021532732,"year0:factor(REGION_4LETTER)","BOHE"
0.00319753795366933,"year0:factor(REGION_4LETTER)","BOLV"
-0.0131113922833086,"year0:factor(REGION_4LETTER)","BRAZ"
-0.0455066316529915,"year0:factor(REGION_4LETTER)","BRUN"
-0.0278866128064115,"year0:factor(REGION_4LETTER)","BULG"
-0.0112302857859458,"year0:factor(REGION_4LETTER)","CAMB"
-0.00709854046835825,"year0:factor(REGION_4LETTER)","CANA"
-0.0239434163298436,"year0:factor(REGION_4LETTER)","CARB"
-0.0255541537932621,"year0:factor(REGION_4LETTER)","CEAM"
-0.00669648668258269,"year0:factor(REGION_4LETTER)","CHIL"
-0.0174963694758453,"year0:factor(REGION_4LETTER)","CHIN"
-0.0159101041409823,"year0:factor(REGION_4LETTER)","COLO"
-0.0339932289347395,"year0:factor(REGION_4LETTER)","CROA"
0.000546064436572065,"year0:factor(REGION_4LETTER)","CYPR"
-0.0280698992147708,"year0:factor(REGION_4LETTER)","CZRE"
-0.0146368700733614,"year0:factor(REGION_4LETTER)","DENM"
-0.0155407977716053,"year0:factor(REGION_4LETTER)","EAFR"
-0.0367915827682696,"year0:factor(REGION_4LETTER)","ECUA"
-0.0152988095138589,"year0:factor(REGION_4LETTER)","EGYP"
-0.0124897880647431,"year0:factor(REGION_4LETTER)","ESTO"
-0.0188366773122675,"year0:factor(REGION_4LETTER)","FINL"
-0.0107493115486638,"year0:factor(REGION_4LETTER)","FRAN"
-0.00599023075686582,"year0:factor(REGION_4LETTER)","GEOR"
-0.0127993609641037,"year0:factor(REGION_4LETTER)","GERM"
-0.0216971168744267,"year0:factor(REGION_4LETTER)","GREE"
-0.0251971903323497,"year0:factor(REGION_4LETTER)","HUNG"
-0.0012678996370823,"year0:factor(REGION_4LETTER)","ICEL"
-0.0124826107059271,"year0:factor(REGION_4LETTER)","INDI"
-0.0182092384076139,"year0:factor(REGION_4LETTER)","INDO"
-0.0182188267892009,"year0:factor(REGION_4LETTER)","IRAN"
-0.0132063294561319,"year0:factor(REGION_4LETTER)","IREL"
-0.0264557218372608,"year0:factor(REGION_4LETTER)","ISRA"
-0.0151578072478722,"year0:factor(REGION_4LETTER)","ITAL"
-0.0186861442544298,"year0:factor(REGION_4LETTER)","JAPA"
-0.0101913952939896,"year0:factor(REGION_4LETTER)","KENY"
-0.00763298269643904,"year0:factor(REGION_4LETTER)","KORS"
-0.0297890436808834,"year0:factor(REGION_4LETTER)","KOSO"
-0.0119851514337674,"year0:factor(REGION_4LETTER)","LAOS"
-0.0152977198280751,"year0:factor(REGION_4LETTER)","LATV"
-0.0254842617127603,"year0:factor(REGION_4LETTER)","LITH"
-0.0368020538198298,"year0:factor(REGION_4LETTER)","LUXE"
-0.0250555003716671,"year0:factor(REGION_4LETTER)","MACE"
-0.0156892002545349,"year0:factor(REGION_4LETTER)","MALA"
-0.018382165141071,"year0:factor(REGION_4LETTER)","MEXI"
-0.00777387683140502,"year0:factor(REGION_4LETTER)","MIDE"
-0.0365332197285664,"year0:factor(REGION_4LETTER)","MOLD"
-0.00832190201686276,"year0:factor(REGION_4LETTER)","MONG"
-0.032432125233122,"year0:factor(REGION_4LETTER)","MONT"
-0.00839288794472137,"year0:factor(REGION_4LETTER)","MYAN"
-0.020128715278689,"year0:factor(REGION_4LETTER)","NAFR"
-0.00393296562139455,"year0:factor(REGION_4LETTER)","NEPA"
-0.0151729830422711,"year0:factor(REGION_4LETTER)","NETH"
-0.00612131194693027,"year0:factor(REGION_4LETTER)","NIGE"
-0.0205123854166195,"year0:factor(REGION_4LETTER)","NORW"
-0.014119029111491,"year0:factor(REGION_4LETTER)","PAKI"
-0.0155767685184693,"year0:factor(REGION_4LETTER)","PARA"
0.00815975928289314,"year0:factor(REGION_4LETTER)","PERU"
-0.00864737858461286,"year0:factor(REGION_4LETTER)","PHIL"
-0.0327453547037854,"year0:factor(REGION_4LETTER)","POLA"
-0.0230317240292255,"year0:factor(REGION_4LETTER)","PORT"
-0.0366518954033263,"year0:factor(REGION_4LETTER)","ROMA"
0.000514167212202114,"year0:factor(REGION_4LETTER)","RSAF"
-0.0151766883906078,"year0:factor(REGION_4LETTER)","RUSS"
-0.0176042986285364,"year0:factor(REGION_4LETTER)","SAAR"
-0.0105208647772916,"year0:factor(REGION_4LETTER)","SAFR"
-0.0281250735841444,"year0:factor(REGION_4LETTER)","SERB"
-0.0144293991294238,"year0:factor(REGION_4LETTER)","SING"
-0.0191961264660259,"year0:factor(REGION_4LETTER)","SKRE"
-0.026928072625471,"year0:factor(REGION_4LETTER)","SLOV"
-0.00903948482668033,"year0:factor(REGION_4LETTER)","SPAI"
0.000777779895660109,"year0:factor(REGION_4LETTER)","SRIL"
-0.0135677711037914,"year0:factor(REGION_4LETTER)","SWED"
-0.0162710725744147,"year0:factor(REGION_4LETTER)","SWIT"
-0.00549174589362805,"year0:factor(REGION_4LETTER)","TAIW"
-0.00954314824597828,"year0:factor(REGION_4LETTER)","TANZ"
-0.0159981709231208,"year0:factor(REGION_4LETTER)","THAI"
-0.0137166110039682,"year0:factor(REGION_4LETTER)","TURK"
-0.0108516909723055,"year0:factor(REGION_4LETTER)","UKRA"
-0.0127914301010205,"year0:factor(REGION_4LETTER)","UNKI"
-0.0150015508877029,"year0:factor(REGION_4LETTER)","URUG"
-0.0166117467246603,"year0:factor(REGION_4LETTER)","USAM"
-0.0189550538600193,"year0:factor(REGION_4LETTER)","VENE"
-0.0168991616225554,"year0:factor(REGION_4LETTER)","VIET"
-0.0116079715914544,"year0:factor(REGION_4LETTER)","WAFR"
