"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2025,"CAS","Central Asia","MORB",NA,NA,NA,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORB",NA,NA,NA,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORB",NA,NA,NA,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORB",NA,NA,NA,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORB",NA,NA,NA,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORT",NA,NA,NA,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORT",NA,NA,NA,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORT",NA,NA,NA,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORT",NA,NA,NA,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CAS","Central Asia","MORT",NA,NA,NA,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2025,"CHI","Centrally Planned Asia","MORB",NA,NA,NA,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"CHI","Centrally Planned Asia","MORB",NA,NA,NA,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"CHI","Centrally Planned Asia","MORB",NA,NA,NA,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"CHI","Centrally Planned Asia","MORT",NA,NA,NA,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"CHI","Centrally Planned Asia","MORT",NA,NA,NA,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"CHI","Centrally Planned Asia","MORT",NA,NA,NA,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2025,"EAS","South East Asia","MORB",NA,NA,NA,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORB",NA,NA,NA,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EAS","South East Asia","MORT",NA,NA,NA,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORB",NA,NA,NA,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
