"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0289696151282498,-0.553891619577455,1.4697145414654,0.0136210878613096,0.130124371932774,0.256210980191741,0.423118521226719,0.582921898224303,0.717579088632466,0.842486049421489,1.03005588686494,-0.0124208595606517,-0.0140492630291251,-0.0212657188713662,-0.020278531691361,-0.0286394353010095,-0.0228077963652959,-0.00670843461065193,-0.0161434937865679,-0.0156367765302347,-0.0076386823571436,-0.0208872936442071,-0.0126536146402209,-0.0157355550359116,-0.0220453493541929,-0.0237102787846287,-0.00225529610922172,-0.017376637466672,-0.0118981728019835,-0.0160398555913532,-0.0169829636953556,-0.0106915483804994,-0.0134866180533672,-0.0315094741604233,-0.0221160388284257,-0.0292669477431124,-0.0198607098402504,-0.00167508379661549,-0.0139391834262634,-0.00124777012722826,-0.0281109605171793,-0.0305497694365448,-0.0207424815398833,-0.0152817976008554,-0.0160886550467549,-0.0199155170794598,-0.0182683881655661,-0.0185006317541321,-0.0104880343647043,-0.0119099537442201,-0.0161632476340379,-0.0242887975416438,-0.0193431874530102,-0.0235615972960887,-0.0252941029029351,-0.0330400632295174,-0.0106183370602531,-0.0139822864209733,-0.022164950845683,-0.0150527657663027,-0.0349984924018836,-0.0235192177857964,-0.0171185920023858,-0.0118396374470661,-0.0167029818060193,-0.0181304948205477,-0.018727915373252,-0.0104975786533021,-0.0207804639242569,-0.0243012858208662,-0.0301982199075141,-0.0189397260947262,-0.0144397955197958,0.0062925329843926,-0.0110920502846263,-0.00331538333919193,-0.0242698836326002,-0.0318190020987364,-0.00439309167666218,-0.0137780011981686,-0.0162347637625293,-0.00931546764306116,-0.017995129513167,-0.0308943844344374,-0.0195749498863053,-0.00670787893127761,-0.024673695308715,-0.00989681102961476,-0.0139824967180336,-0.00805401451674274,-0.0138380075753279,-0.0160121857805952,-0.0286418295676677,-0.0284712535860054,-0.00764437755821893,-0.0162207715015865,-0.0176868125154215,-0.027584530665374,-0.0051147186412492,-0.014950531869862,-0.0317430511793548,-0.0165363487485854,-0.0103239908634558,-0.0141908309268658,-0.0150439698926911,-0.0257819684823768,-0.0169947753195784,-0.00654253759891732
0.023002038081114,-0.42243413865684,1.52869050635612,-0.0092655715607345,0.103237572694638,0.214985137292319,0.358075954413441,0.490547076810539,0.639736227250393,0.729340889291058,0.91534972489572,-0.0099264285232745,-0.0152429365596646,-0.0210529259080692,-0.0181841418673795,-0.0299157613083507,-0.0258067280295776,-0.00682825339325074,-0.017354786527442,-0.00896118000586262,-0.0092012227882171,-0.021023393580933,-0.00833305650506585,-0.0131508499849624,-0.0208230671675488,-0.0188931740952803,-0.0067520121827943,-0.0181670528711267,-0.0148549577768437,-0.0169781751801128,-0.0177242172273114,-0.0138555744620604,-0.0113125148952263,-0.0321758684147218,-0.0202274153361478,-0.0257115788541111,-0.0186892774851279,-0.0040016925128688,-0.0140850639340212,0.000798834386915064,-0.0276138869697088,-0.030595425965903,-0.0163888049718566,-0.017127900564271,-0.0158432428466099,-0.0251112667980682,-0.0157984984980661,-0.0189362085986785,-0.00697561294535128,-0.0101113188356856,-0.0165493799959031,-0.02449271001232,-0.0209450939561585,-0.0257295720661433,-0.0238338475791309,-0.0314459763886651,-0.0120940217524037,-0.0120963918107649,-0.0194582355480341,-0.0131992245580449,-0.0358481123547198,-0.022533763528199,-0.0126616153701971,-0.0116839428108209,-0.0165289128601106,-0.0124193521138977,-0.0170120463865149,-0.00915513828595888,-0.0228240506701902,-0.0201397091473954,-0.0284343477250812,-0.014477341986026,-0.0156502273238652,0.0026183718577997,-0.00851073803199031,-0.00414713625403317,-0.0248239333272866,-0.0287515388514764,-0.0105209713546383,-0.0158474151584087,-0.0142879254491193,-0.00804820582257556,-0.0182405002421289,-0.0308331996689572,-0.0184891716199148,-0.0026138346267541,-0.0196774071256298,-0.00851683031553135,-0.01303061621376,-0.0107106964937096,-0.00888200609922696,-0.0188212705368161,-0.0263760030079335,-0.0303006300630253,-0.00887395746485388,-0.00993571396867322,-0.00992311310795433,-0.0248484345195599,-0.00573676814642701,-0.0122377698211449,-0.0284275528371906,-0.01944686023189,-0.0084902175536055,-0.0124860928446243,-0.0179208418768206,-0.0222442568309508,-0.0160008777155102,-0.01006918693155
0.0416088729303564,-0.362024492902141,1.43181507522933,-0.0167403998948579,0.107853572810087,0.219377372162282,0.35676278399494,0.556770780795971,0.691517194323601,0.789925835088754,1.00334151412147,-0.0176609461273702,-0.016799753489738,-0.0227205459606309,-0.0238873011963213,-0.0330657436290842,-0.0238646541062296,-0.010880706741933,-0.0177178989977451,-0.0187966609885388,-0.0125855936101861,-0.0266748950640821,-0.0128243126179983,-0.0157320288250099,-0.0248437560827084,-0.0235138735375452,-0.0109914912016152,-0.0180403520494103,-0.015417318244097,-0.0187319018092201,-0.0198630474809211,-0.0161892112829332,-0.0143622767737407,-0.0349045242412327,-0.0227956380020751,-0.0299261864511741,-0.0244027312259406,-0.00793923741313148,-0.0164716920139218,-0.00650136796881682,-0.0330402068978542,-0.0354194215450278,-0.0215019737159797,-0.0232933827494223,-0.0187989263927186,-0.0231800016336545,-0.0163914089773089,-0.0237564040395941,-0.0112448958532486,-0.0177380603560559,-0.0172269124456591,-0.0295455500267748,-0.0228936438244542,-0.0250182702444202,-0.0245894672749725,-0.0380111161003256,-0.0153083494107133,-0.0160490207648229,-0.0219539294825402,-0.0175107590303837,-0.0406077960079193,-0.0249851970114507,-0.015216011513209,-0.0163736212579278,-0.0205829735075963,-0.0191519906321509,-0.0188445555808348,-0.0123186398544354,-0.0291966372893726,-0.0304546765699952,-0.034365600765479,-0.0198120044852628,-0.0166326253585085,-0.000613016354632008,-0.0120040213868528,-0.00773901785512229,-0.0278275244246053,-0.0327568457820547,-0.00985458959352621,-0.0160378369525941,-0.0155566765278664,-0.0108250190506798,-0.018975331761778,-0.035456263075469,-0.0252144903803049,-0.00818942880143006,-0.0262201382070781,-0.00939554696284485,-0.0147465630316613,-0.0144836083765562,-0.0117237787712965,-0.0226622128746771,-0.0347142796708417,-0.0344292558374549,-0.0154374962833178,-0.0122411253719626,-0.0180781894586327,-0.0300624362342173,-0.0139140268810616,-0.0109444402763404,-0.0344186130885406,-0.0189477453725618,-0.0173914351481121,-0.0160622942021905,-0.022062050143426,-0.0217051927540477,-0.0233902635424594,-0.0107640815957155
0.0466714774159865,-0.433108860337814,1.36869243206622,-0.0128739846374754,0.108710375718548,0.227266680942587,0.359862399994615,0.515564187562277,0.62817394476009,0.752820073119171,0.932539067769351,-0.0108893827976284,-0.0131105761056114,-0.0228465525811591,-0.0238303306007166,-0.0256633337797355,-0.0247823911402103,-0.00851922824404218,-0.016144728655308,-0.0145261477724893,-0.00521290295504715,-0.0243987899842872,-0.00875671624565948,-0.0151879955033872,-0.0246426184660447,-0.0179864241963873,-0.00730351604140443,-0.0174379162654276,-0.0127437588748118,-0.0137795578613556,-0.0137723971937873,-0.012941396897221,-0.0110073635693676,-0.0337843441591603,-0.0244601037827196,-0.0282771462100322,-0.0176654901906122,-0.00224341432048035,-0.0146003935143142,0.000212835483732113,-0.0309037986017611,-0.0325124190543775,-0.0198294361757447,-0.0174989284234612,-0.0153590205579849,-0.0218068096173105,-0.0174056751946603,-0.0194003531232726,-0.00993971062803802,-0.0121920523409127,-0.0132902433936587,-0.0252784126282453,-0.0170868085445609,-0.0282074875114037,-0.021277731737684,-0.0351631372283237,-0.0101614276358858,-0.0112262944673933,-0.0192042194039768,-0.0167099855828884,-0.0360297914901589,-0.0260973251310862,-0.0130827542865862,-0.0165612440560955,-0.0155973701825969,-0.0121307537668502,-0.0132544929281855,-0.00924749563485504,-0.0266153168180932,-0.0228557116828566,-0.0376212086190512,-0.0144263151572771,-0.0140508521009495,0.0078800837729525,-0.00829361063930672,-0.00369269386960682,-0.0237875635882246,-0.0283588632116785,-0.00320400082552354,-0.0116085759184159,-0.0142558531589639,-0.00850874910779366,-0.0190125072763253,-0.0327366407863037,-0.0183187397900833,-0.00628471159260338,-0.024232377368548,-0.00680837559419831,-0.0109375070808732,-0.0102270071253593,-0.0122790360863838,-0.0183749845021839,-0.0287673977874856,-0.0301131914030752,-0.0107012614340004,-0.0106146509208116,-0.0148069505968322,-0.0239927097207153,-0.00565849426176007,-0.0154129507041338,-0.0314860121633569,-0.0145754042065487,-0.0129626177323861,-0.0169563410344272,-0.0190458794799965,-0.0239941558407424,-0.0222649788411928,-0.00666829014471329
0.0269179831683553,-0.22071199155756,1.437388273907,0.012994210021381,0.0728869827815757,0.179451102857964,0.292415032118783,0.417653570999934,0.537040869032582,0.623129921344068,0.810197494336049,-0.0153609152667619,-0.0104569256008925,-0.026344612657354,-0.0207862951880825,-0.0279938619416366,-0.0240728553017996,-0.0114811996496014,-0.0156272930756349,-0.00974868530650468,-0.00758279634462293,-0.022610238289606,-0.0132454236238709,-0.0136786588200705,-0.0204421601377541,-0.0243582761865891,-0.0133713673848914,-0.0188992181101013,-0.0144442927288657,-0.0167725711121688,-0.0155421054061566,-0.0146363532056823,-0.011828938909467,-0.0355467052961158,-0.0235433312338404,-0.0235968979439317,-0.0193780607979611,-0.00635606896965546,-0.0133785492765475,-0.00706690742256772,-0.0288659913780051,-0.0272094238352135,-0.016353542152022,-0.0248938821001418,-0.0172712512719772,-0.0219731423591245,-0.0127523702198876,-0.0194024730498487,-0.0124961100879148,-0.0140750913128296,-0.00824032603206393,-0.0251845119896548,-0.0192653524133778,-0.0273397950577431,-0.021103412813801,-0.0333213706641875,-0.0102136194165126,-0.0130107382421607,-0.023598049910783,-0.0150654761624951,-0.0332677696560795,-0.0214182287765212,-0.00734845676247395,-0.0163581237343215,-0.0168008578062426,-0.0166285611133665,-0.016500432303448,-0.0133512967543938,-0.0291057892838172,-0.0233861791932828,-0.0346293030871229,-0.0175358550200291,-0.0116051013210512,0.00107124668970001,-0.00818339587962127,-0.00404137547445325,-0.025278559270514,-0.0269815832783512,-0.010141282545745,-0.0123833415281089,-0.0169289891305849,-0.0149454712706583,-0.0174558448558828,-0.0305223221691872,-0.0223214123916832,-0.00620224462414534,-0.0222096738014149,-0.00803848388799644,-0.0135845534699538,-0.0147152118541822,-0.0100798690196127,-0.01877479623611,-0.0314276922541809,-0.0297512963283447,-0.0118276736667204,-0.0128343757577422,-0.00914029758190783,-0.0259421425417104,-0.013754646942492,-0.0141013473579275,-0.0288924558539494,-0.017434959997029,-0.0138138637950818,-0.0154955634093348,-0.0170320325703837,-0.0223119173502798,-0.0243671456343308,-0.0142547248928309
0.0433734161199591,-0.239275244656021,1.40723681644409,0.0131964777941543,0.0823588719801873,0.15611342876152,0.263465476321769,0.367386265358654,0.479734261870763,0.562636948993478,0.696030251003348,-0.00815303954737985,-0.0131662273113336,-0.0231953907563117,-0.0155512912019275,-0.0266126079855629,-0.0223234326031688,-0.00838708851223847,-0.0136791913858033,-0.00933597800619543,-0.00575027758277146,-0.0208991115122742,-0.00761003039990609,-0.0136714301763911,-0.019339676137816,-0.0202149645657775,-0.00826000208418547,-0.0120964975038546,-0.014006760047398,-0.0140096346967467,-0.0133084555017014,-0.00977683100545922,-0.00983914436817553,-0.0292459108702449,-0.0195931879815852,-0.0219349181474662,-0.0173476944418197,-0.00222099363983414,-0.0130010728480691,-0.000484747952725148,-0.0242361812280225,-0.0261641352222394,-0.0135335284478934,-0.0164575006069886,-0.0119615780634945,-0.0161457465828772,-0.0167560725447167,-0.015806236566885,-0.0101956749634721,-0.00874586297251895,-0.0126374565116655,-0.020253274894099,-0.01410987211985,-0.0251048968019614,-0.0173743674287933,-0.031287067529939,-0.0105008181810989,-0.00686562913525819,-0.0183362638995597,-0.0142233351627399,-0.0322610399255647,-0.0201702086436014,-0.00612615193633333,-0.0117485697971434,-0.0137006466136513,-0.0119613782313657,-0.0145865839473616,-0.00397714015506833,-0.023313684023887,-0.0218282566833055,-0.0353754489723707,-0.0118107109936432,-0.00876349231870975,0.00233236025027318,-0.00259681392318699,-0.00140753748474852,-0.0184613905455869,-0.0233827919563632,-0.00366660977371639,-0.0151870473887308,-0.0126845034290827,-0.00593920637532404,-0.0134061635395615,-0.0263980061694507,-0.0177594897169102,-0.000983918294755067,-0.0169325651801243,-0.0046591316064513,-0.00699614342598904,-0.00991257900415336,-0.00289394468131379,-0.0173106930910846,-0.0267817573737503,-0.0270030633399888,-0.00812489222361907,-0.00851560659479102,-0.00986213653899663,-0.0216462877056662,-0.00928814707572618,-0.0106447808332479,-0.0264197935780885,-0.0154810180150663,-0.0103348588948384,-0.0146622756828953,-0.0136670043343869,-0.0157690117062553,-0.0183398017780075,-0.00981482885457018
0.0319413272362205,-0.286319814066058,1.35823019500942,-0.00699827717969504,0.0941987976100523,0.221227703055251,0.375122783266333,0.531347655162802,0.660826095150202,0.794118934993496,0.964390844479131,-0.0194073717224515,-0.0190115974951989,-0.0277593546432678,-0.0274337120845845,-0.0342304480450869,-0.0289322837060234,-0.0117365580103333,-0.0222659128501137,-0.0156746008927739,-0.0160709890086054,-0.0298295090137731,-0.0147500390494753,-0.0209347468830923,-0.0256782059293202,-0.0268051407503435,-0.0150753091652694,-0.0210692871867121,-0.0203635956484504,-0.0203532597717133,-0.021616164831754,-0.0204378349412466,-0.0173290342994171,-0.0396084819963534,-0.0271785498718005,-0.0327697496064328,-0.0250411751769793,-0.00511241541955293,-0.0176538511208283,-0.00769653694921304,-0.0359398950455906,-0.0375257769104209,-0.0219932639602976,-0.0219841740434453,-0.0228610037946784,-0.0276012645423399,-0.0209616526614453,-0.0261413985986954,-0.0170686034033646,-0.0203775880497761,-0.0149154849693586,-0.0300973570342261,-0.0202786030001807,-0.0302483772617261,-0.0267605683051445,-0.0427737171782923,-0.0152637311201855,-0.0162281748892851,-0.0263828221857768,-0.0194569740297055,-0.0408367434146736,-0.0264993009441573,-0.0187287491092058,-0.0200222597891793,-0.0189135535821568,-0.0220755749188168,-0.0222313062393604,-0.0126789656723533,-0.0315641676252688,-0.027462328457999,-0.0364170990303483,-0.0211794003795557,-0.0179563031840057,-0.00196583898933847,-0.00944890698027371,-0.00924666939230735,-0.0243430865182784,-0.0342617098228309,-0.00871749901085439,-0.0166127669547173,-0.0192182175041801,-0.0151658592294858,-0.024690222727796,-0.0340488354662187,-0.0235384350328365,-0.0124430752324653,-0.0264839110634071,-0.0123522678956163,-0.0158097561428065,-0.0189127909031083,-0.0129094044593778,-0.0246395705731252,-0.0332277184753528,-0.0326413962308327,-0.015763292230146,-0.0180566517181291,-0.0141749922921487,-0.0299322796231793,-0.012927023184816,-0.0169561783126557,-0.0324100989723478,-0.0217418642359843,-0.0191991040837472,-0.0224425604353192,-0.0220888782420249,-0.02610098202265,-0.0269882048924242,-0.0114156527131979
0.0299573413627221,-0.20518723337133,1.45558451072334,0.00494686026601937,0.0844134118954297,0.186734436877804,0.291526957665799,0.410406533230653,0.554419795792794,0.62474045540789,0.778108881831358,-0.0176299131574929,-0.0139136514885849,-0.0236560195389778,-0.0201677861517473,-0.0289255328778671,-0.0282795390074224,-0.0121423005092742,-0.0127070320143707,-0.0114147118548931,-0.00667820549657479,-0.0257473190184754,-0.012454463634503,-0.0157772465658214,-0.0225902490238789,-0.0218023244547238,-0.0107394092322084,-0.0162432544421029,-0.016926582171629,-0.0177608336030203,-0.0164191039377147,-0.0124051951569405,-0.0153729982577482,-0.0321902288193814,-0.0204377907381062,-0.0240363670499472,-0.020393653951502,-0.0063756237525844,-0.0145899680973785,-0.00355972363435949,-0.0281663398915702,-0.0315480155677432,-0.0181621070596757,-0.0205095481481744,-0.0145312077800492,-0.0194737434742991,-0.0170478258676438,-0.0206693669523339,-0.00993426293813162,-0.0158963714676527,-0.00965519485720048,-0.0271389924627416,-0.0156075561377102,-0.0247919576600447,-0.0231949264701458,-0.0357331635184746,-0.0162197481669471,-0.0155001389435208,-0.0201311257988242,-0.0167338953817075,-0.0352228274480659,-0.0219606170820315,-0.011887891315208,-0.0163472769410101,-0.0181510339992733,-0.0185465957438625,-0.0145201582788295,-0.0115578178629003,-0.0258951228705799,-0.0248371553127923,-0.0330248645797081,-0.0163599683979964,-0.0101897984585289,-0.00231076323066673,-0.00524686012608226,-0.00166068306321499,-0.0252845971610196,-0.0304399355709804,-0.0110058039450831,-0.0146605043260221,-0.014994258502862,-0.0157472263683573,-0.0202346158487021,-0.0325882965568153,-0.0205634462961136,-0.0087705532320367,-0.0242979826703787,-0.00818200783816534,-0.012937679008322,-0.0120076241935367,-0.00740430700695038,-0.0168256146103788,-0.0246516629267291,-0.0278367453197149,-0.0137108395567718,-0.016629479858698,-0.0148536988398134,-0.0290072775353966,-0.0127535250703679,-0.0145468856989452,-0.0294022564390226,-0.0155842972940158,-0.0102846094093152,-0.0187259415995823,-0.0155881071138884,-0.0208454478697701,-0.0205663477505508,-0.0122193891799281
0.0317587246223525,-0.311089669307122,1.46796268330898,-0.00419314776769699,0.0884764299440599,0.182542964796638,0.326073001021655,0.447162158856775,0.583110683021059,0.658100999157866,0.838087302621535,-0.0121535206682096,-0.0158704039075065,-0.024498553078386,-0.0222149011613479,-0.0264152468395212,-0.024998709044325,-0.0112626024702899,-0.0161487187545006,-0.0125430928628702,-0.00585464363976416,-0.0204218748149408,-0.0100284348220161,-0.0156620514072233,-0.0197706556459798,-0.025483243415872,-0.00850852937920803,-0.0167259372084133,-0.0141601474330888,-0.0136996734248096,-0.0141786304978242,-0.0110076902678049,-0.0118338620784521,-0.0346222737474001,-0.0243390780023248,-0.0241467642777574,-0.0201333292824843,-0.00237760645584549,-0.0141691137246567,-0.000496296764870808,-0.0241384001956752,-0.029841480741463,-0.0177438671634472,-0.0172488753428931,-0.012478222110312,-0.02160953302668,-0.0154012605902691,-0.019023411671107,-0.0139659889392745,-0.0151545210049192,-0.0153371443104805,-0.0250920619115214,-0.0173153652484889,-0.0246682583913782,-0.0243917895646532,-0.0338695650822366,-0.0114515935780755,-0.0126570219902937,-0.020025470067893,-0.0145174748015446,-0.0327815919254144,-0.0221994744833781,-0.0100140793306553,-0.0126017732075255,-0.0163194222079387,-0.0160771430695073,-0.0163472792744514,-0.00922281019693176,-0.0263551234639832,-0.0257006905785803,-0.0323150944968186,-0.0155526155967243,-0.0108255410343065,0.00421966128176402,-0.00488795657026275,-0.00430300158264202,-0.019880653790075,-0.029385963528454,-0.00721644470981905,-0.0159803452064972,-0.0160780173634415,-0.00899333992190546,-0.0188061307467789,-0.0273018919129329,-0.0196227142445262,-0.0090146326908692,-0.0216645781430206,-0.00904821843153865,-0.0117287563934453,-0.0148516063746578,-0.00819118438727587,-0.0170096244980103,-0.0265675816175827,-0.0305306674648549,-0.00820594214454447,-0.00964677828326198,-0.00913300593866477,-0.0218763760803055,-0.0103653876326765,-0.015339434558362,-0.0285872787373032,-0.0168935661392662,-0.0108156935719449,-0.0157890261740075,-0.0159721792725246,-0.0221071156488431,-0.0230870893398424,-0.00723458000221061
0.0204773658164972,-0.259076354145398,1.3965367976761,0.00235848096836628,0.0916266752906661,0.184775089374467,0.295203980024365,0.429566387078682,0.537512716452519,0.64439832721685,0.820290463334624,-0.0135084068270748,-0.0126130431671299,-0.0258331620438822,-0.0208530681576776,-0.0283374140487414,-0.0265448637887497,-0.0100386537811352,-0.0157244947734095,-0.0137756744571734,-0.00916426276168322,-0.0233228111106305,-0.008700366953079,-0.0148421277250952,-0.0210666464705037,-0.0227788388477674,-0.0142064243299071,-0.0166767311459602,-0.0177741839308798,-0.0165137639600907,-0.0161460829230545,-0.0150204844350359,-0.0177735932466765,-0.0329759591030022,-0.0208103100800956,-0.0269352370356056,-0.020031044049609,-0.000276903470330649,-0.016499730779033,-0.00228975142648668,-0.0318791342167746,-0.0367086482692607,-0.0217034928585275,-0.0206396671331575,-0.0152073966147826,-0.0216517467864565,-0.0187509078826815,-0.0189127368974158,-0.0124655975551043,-0.0153437155644094,-0.0134538402465075,-0.0246023475063428,-0.0184774557781648,-0.0258881568655898,-0.0235814091879369,-0.0335548292361365,-0.0124491169193034,-0.0111255850056803,-0.0220278163539348,-0.0188433975734655,-0.0363147246163839,-0.0237668976671461,-0.0111131292076926,-0.0138262267300462,-0.0183692817052674,-0.0180722710032829,-0.0161981205778079,-0.0147158181590907,-0.028805763012631,-0.0273192269568712,-0.0346229740865052,-0.016136464454523,-0.0107256191668838,-0.00129367896790219,-0.00964431164161363,-0.00448360181261816,-0.0234772946469115,-0.0280609437566044,-0.00573870330245183,-0.0146010668808175,-0.0179986625153276,-0.01117463771866,-0.0194228039236649,-0.036645602181358,-0.0193974200763016,-0.00496660709846397,-0.0223508273621454,-0.00768420425180593,-0.00793308041917031,-0.0156787916393959,-0.00675365288314242,-0.0208256455012281,-0.0279996907146578,-0.0298127651781852,-0.0123665121184858,-0.013825101479162,-0.0144845530033556,-0.028651297415017,-0.0113505516813402,-0.0141313744010174,-0.0298024276451822,-0.016676545527834,-0.0113219826834048,-0.0142838694333736,-0.0152393551041317,-0.0227122002666573,-0.0238914067150217,-0.00989246866965918
