"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.0536477006436803,0.00588939453382267,-0.442115914799876,-0.360940051111695,-0.797273277146083,-0.798717116657702,-1.78693062657221,-0.942549806091842,-1.75304703869111,-0.668042753525031,-0.924839777826909,-0.547903608773965,-0.521547121969444,-0.443204350677023,-0.801493979810425,-0.834795182829315
0.172156364089294,0.00704821947057168,-0.320698248155608,-0.394855398251759,-0.769548452301928,-0.725156608618098,-1.75810786819074,-0.851672026009884,-1.80423918522583,-0.558570880509119,-0.916138462595896,-0.588975385484311,-0.47515348896354,-0.440597597321611,-0.902699638036937,-0.894011127061416
0.0695347772875249,0.00935901166317764,-0.330093445117508,-0.36721124427192,-0.738380382099704,-0.749294797500234,-1.75671209262062,-0.742750346280981,-2.16217032634687,-0.607917869033939,-0.972698522288188,-0.645618901741092,-0.49332616338983,-0.413057655732111,-0.908069523929228,-0.800692742174299
0.197201218516478,0.00506421307244186,-0.380530792932048,-0.398269806699383,-0.732463579930814,-0.730647918944512,-1.52155379181344,-0.823440811767866,-1.71037096788438,-0.62313557574179,-0.775871742578745,-0.621517390503789,-0.449236188068109,-0.419212222420489,-0.840596081417389,-0.838119030757491
0.185415192905749,0.0029618765998825,-0.351272390175772,-0.369062475487355,-0.70257690035294,-0.810891560877544,-1.73781522277202,-0.803509965910511,-1.67162383385681,-0.441789838866899,-0.824056786662483,-0.555905441075131,-0.450444867629947,-0.410701321655755,-0.817344138335017,-0.779415654433751
0.0490686874594774,0.007560207549919,-0.263534210784999,-0.391061742064767,-0.773446206555431,-0.751815075514551,-1.65257712904045,-0.876977594634269,-1.86554140458033,-0.651633161838491,-0.934767541878057,-0.56943121366377,-0.50163489362549,-0.427342505591999,-0.937416118850146,-0.714148759210159
0.185381968114608,0.00967088693206245,-0.310797670850806,-0.361701186638256,-0.717503853649233,-0.755931366236118,-1.58647225996852,-0.842424603720185,-1.46428197845765,-0.725920335200091,-0.648842953242831,-0.537787745847712,-0.488494490938443,-0.428557187891741,-0.869500579293361,-0.867248767400867
0.124089440215059,8.1939089044576e-05,-0.16354281994354,-0.386585267138226,-0.703071560851764,-0.718998823589566,-1.56635292468488,-0.823367893065014,-1.77951005971903,-0.651956178673607,-0.653500133301517,-0.52478689095006,-0.458830612152465,-0.423432069009478,-0.821070984641675,-0.736020231366013
0.276278419629652,0.00203321816163455,-0.390986181946329,-0.395454866720696,-0.737871114292739,-0.776366486568817,-1.62815070662649,-0.890606931894908,-1.55278975925837,-0.597997650847606,-0.923884602189315,-0.636564872072167,-0.474051769945105,-0.452398253812642,-0.803405812780827,-0.83952889360792
0.158827473312176,0.00384892630887821,-0.329785385251592,-0.378172930176427,-0.746957685435172,-0.854279043323147,-1.68560016203146,-0.854335313099786,-2.28579175050269,-0.778614423728214,-0.716101651824373,-0.488765012798148,-0.469521152252115,-0.452330065854993,-0.937957713177128,-0.904948228748364
0.210506647286735,0.00387154659362337,-0.298960042524359,-0.359399864863338,-0.727555079745185,-0.735453322937752,-1.56373392254025,-0.880174577801968,-1.95493590985005,-0.584585115247397,-0.910845760197299,-0.574482177963472,-0.503787237143973,-0.455407146413875,-0.780049751557924,-0.820970682184818
0.105170075876749,0.00487169163232056,-0.294438893753899,-0.380452608959253,-0.810957479180254,-0.775519436917939,-1.73230782618541,-0.807401452107483,-1.73006314510267,-0.613259037307293,-1.13122113690192,-0.61824693694751,-0.507181916420276,-0.423785800872043,-0.922674178724044,-0.800017357635399
0.229387459538683,-0.000360369035404185,-0.443387083190486,-0.384480676834207,-0.644400816956959,-0.819696640004894,-1.68392318577192,-0.782554880634471,-1.58133359534384,-0.706751216041658,-1.06423415852305,-0.536376834306499,-0.5080198387478,-0.417119018374448,-0.769160195193037,-0.816902710690282
0.191711686094417,0.000525439419659174,-0.343125837416824,-0.370665314900971,-0.804434026676125,-0.800489517069851,-1.83429841615547,-0.756078270007309,-1.40616429738324,-0.62210436284141,-0.961128803012156,-0.592484944106515,-0.462599051391284,-0.410575141877866,-0.802014399537681,-0.767460679291162
0.108024196088014,0.00405678765301066,-0.394899473541072,-0.361244884727374,-0.717265232639608,-0.79954553676672,-1.73366120165839,-0.692067471328562,-1.9009187184392,-0.750262942816686,-1.38234461058011,-0.603041822871573,-0.530978546225982,-0.429966282585853,-0.8074117521367,-0.884321954125244
0.260308396051689,0.00310073144699759,-0.290833696655685,-0.398910415839986,-0.74552382136133,-0.751632489571808,-1.73765586932683,-0.817398018229318,-2.10585767426934,-0.855154684373387,-0.821442294762703,-0.634417293012991,-0.518044703112253,-0.443850695246872,-0.839083234173477,-0.78277937711821
