"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.106099136830518,-0.0118494777385215,0.728296077926163,0.735281331207061,-0.0685246832417105,0.760016141715364,0.000531992427612743,-0.333483593874826,-0.46189951232577,-0.596395424680227,-0.702024730626225,-0.779029347704893,-0.00690291334007965,0.0146653423609472,-0.00763580854536041,-0.00932347363826259,-0.0125168826948619,0.0132275941095269,-0.0140886580507613,0.0132115264844373,-0.0038197736141624,0.0134510286855176,-0.0119625763874426,0.00757172857606536,0.0168896697060642,0.0139876073227346,-0.0162835047149887,-0.0194079279270519,0.00608619951454467,-0.00512460323396936,0.00470150236433608,0.00785149269729313,-0.0123025706304323,0.00267041300628102,-0.0196046268699341,-0.0131531300301998,-0.0137075275180021,-0.00818000486121336,-2.93187268162725e-05,0.0119977565514402,-0.00581387980031022,-0.0180678092936529,-0.00870046735984861,-0.00483750689341787,-0.0121996251525932,-0.00575908880828721,-0.0075415081468542,-0.011081496723195,0.00493328986512996,-0.0118478520694141,0.00349299951237937,0.0171228668466106,-0.0228957339816168,-0.00507435789874558,-0.00824692341994572,0.00667517713208967,0.00347924551307137,0.0127069007191378,-0.00625225789987758,-0.0126716167481752,-0.0106425817065567,-0.0136020913119804,-0.00629946353826631,0.000336754535078431,-0.00438288998852206,0.00955721496555063,0.00944955593905552,-0.0151191436217721,0.0168478051390622,-0.0142084909572397,-0.011503759698843,0.0122949813491254,0.0141810748778742,-0.00736741004555544,0.00613510942039695,-0.00314270116585743,-0.00198505754387977,0.00123977793268015,0.0100923547108665,0.00958643812464625,-0.0107293653793319,-0.0219965457412275,-0.00835582210325336,-0.0138785584247439,0.0133491907177696,0.00458762413769818,0.00630371099104477,0.0119159184009083,-0.0159329682089087,0.0130236450521812,-0.0131769632821849,-0.0167535789979955,-0.00990225477325877,0.0111968748675344,0.00122896722262472,0.00670588189337663,-0.00644163885376741,0.0131584627611715,-0.0093297618756461,0.00273673986480778,-0.00865757446830735,0.0157005050083654,0.00463443436597611,-0.0116950358581375
0.0161900054550771,-0.00976426923464954,0.401976327434104,0.790353203108856,-0.0770404350601902,0.826599824100841,0.0095519065712471,-0.030498902342944,-0.0633933073884729,-0.141940905388525,-0.163060409706643,-0.172155211723791,-0.0172244412235618,0.000394062146383335,-0.0112920877663499,-0.0201900798913724,-0.0258054685650194,0.000767358482857045,-0.0174683474750718,-0.00407982607192795,-0.0150499449308003,0.00350478875176206,-0.020174289028857,-0.00025076004839716,0.00325464850012048,-0.00245097611375968,-0.0273877094121214,-0.0165302381755011,-0.00533502658691633,-0.00896350431435381,-0.00862289566277084,-0.00384974179374631,-0.0206716469638202,-0.00588884143843553,-0.0250218841667866,-0.026485222303176,-0.0288602325041551,-0.0189735859613124,-0.00275336239182948,0.00110486034544329,-0.00271788868111828,-0.0286245191667742,-0.0165629373964598,-0.0175984969351648,-0.017632457333924,-0.0198241434017946,-0.0209511025222986,-0.0217736942890972,-0.00401669728356837,-0.00898549539853661,-0.00667235622208936,0.0043829136988703,-0.0301129606903556,-0.0102195292464855,-0.0230623346198756,-0.00867093448299966,-0.00320566757217054,-0.0021951563663346,-0.0123489019486817,-0.0256512526721595,-0.0193329091560379,-0.0286861558837479,-0.0194091707125859,-0.00558331602321407,-0.0098354553796309,0.000847889289868798,0.00717961974923264,-0.0253059634355057,0.000954407692732892,-0.0276010618788512,-0.0170881252903595,0.0052911848611482,0.00826666783011211,-0.0183282131079587,-0.000240622950637919,-0.013301162706105,-0.00995177994603262,-0.00364515252791584,0.000187601882923901,-0.000156984901285283,-0.0109549453462341,-0.0329094389562112,-0.0211500205596341,-0.0204887474159262,0.0049588571240485,-0.00418507272193441,-0.00145239318004372,0.00484696041110972,-0.0252878419362628,0.000628551222931264,-0.0201717749051448,-0.0336644252964615,-0.0191045242418398,0.00153733699345285,-0.0124679093385559,-0.00871634392827635,-0.00604139890639814,-0.000119812795561597,-0.0178142061093337,-0.0111493564196086,-0.0195345243717726,0.00274784664355086,-0.00965988036595644,-0.00708638480450669
0.0307243450411222,-0.0102914093370115,0.44695543356793,0.815051998840258,-0.08132045999989,0.806466859988248,-0.0122119998445686,-0.168902443653813,-0.236607325584379,-0.323885098365567,-0.380857960165054,-0.427961669017645,-0.0116249660328713,0.00628348217728161,-0.00579353709367543,-0.0191567509819322,-0.0183112581784047,0.0057997581376065,-0.00806534598598841,0.00221553620980812,-0.0110441356049627,0.0111996109976782,-0.0151192900330949,0.00641264746858111,0.0102025077286319,0.00900571067478388,-0.0196897466690857,-0.0159707423834276,0.000811181348972476,-0.0010862696177174,0.000946137816273244,0.00512771644630617,-0.0152078915832507,-0.000259911709558701,-0.0221812883003347,-0.0188265707303764,-0.0224092162043276,-0.00962989831198982,0.000236633842893287,0.00953549424011062,-0.00127078599074679,-0.0251503148816126,-0.0107334730453653,-0.0088515863655203,-0.0120954459186116,-0.0158656219383928,-0.0144838234350706,-0.0227786183814265,0.00309680408179015,-0.00599193360334588,0.00117887303478108,0.0113488831279163,-0.0253891462437758,-0.00053326252172047,-0.0149381653903648,-0.00485885944063438,0.00376980110618641,0.00199719675266288,-0.00305774858789827,-0.0188024966301375,-0.0153490384373534,-0.0193457247951142,-0.00844027692095629,0.00125185571961145,-0.00430399366943595,0.00642305252152835,0.00831192189698777,-0.0177170850816248,0.00873085065990009,-0.0178718392474725,-0.00711456270062492,0.0108025218950106,0.0145412140345251,-0.00827436068318022,0.00731576913283983,-0.00728827386897151,-0.00829553376340311,0.00253426141251204,0.0107805117254959,0.00602269836887384,-0.00353247077825073,-0.028491376808301,-0.0137478223097806,-0.0134981366369186,0.00922951640228258,0.000870941081614057,0.00702179404765504,0.00904691787152021,-0.0180394552092825,0.00899343956756707,-0.0137803577255244,-0.0267078075451059,-0.0109441308978307,0.00724508159591227,-0.00852664050305313,0.00100993991984783,-0.000233692816678167,0.00529549422010199,-0.0106738924423375,0.0007920406690271,-0.0131656279644998,0.00892636151581521,-0.0033780402940382,-0.0075077465200141
0.0943701376613384,-0.0099108353065386,0.628794749262407,0.997272509231907,-0.0988933904718947,0.840311658056126,0.0126309439352896,-0.263759920622006,-0.369844216425058,-0.454034029113251,-0.559942053310964,-0.636534935607788,-0.0105557657497113,0.0112067724220956,-0.0102712299037698,-0.00988331748753045,-0.00871604453995531,0.0097357598505708,-0.0192415831844481,0.0083819327658045,-0.00610428728709808,0.0117657850786454,-0.011357255421992,0.00852670221610746,0.011794932731463,0.00876551001068063,-0.0141646612077268,-0.012636635316532,0.00480493774609217,-0.00548966507170276,-0.00148552314423499,0.00581442121501449,-0.0114527389055817,-0.00174413955766205,-0.0153155291996291,-0.0149088397010673,-0.0162628603435805,-0.00647178544324698,-0.00462338457574813,0.00733574684227951,-0.00358002545071661,-0.0171584981368546,-0.00406722683962164,-0.00629667162565073,-0.0156562406034661,-0.0102422328008416,-0.00726892418449459,-0.0105778382524161,0.00140708959304881,-0.00708771423052079,-0.00188099299286373,0.012298619366685,-0.021378688369343,-0.00556033871412288,-0.0096633070422641,0.00281937357540347,-0.00262899096140987,0.00622800037953664,-0.0098763363417704,-0.00745947190485384,-0.0138811368228411,-0.0190006234127195,-0.00721888514279234,-0.00210598453427634,-0.00589463286544603,0.00780658915513205,0.00668641950139167,-0.0178958621322175,0.00290797796687894,-0.0102816687852862,-0.0101737127761282,0.0120273962029906,0.00836540714468747,-0.00884937883711358,0.00318661120966429,0.000786241578798483,-0.00947184419140347,-0.00218533811415111,0.00545255135103784,0.00381339604230199,-0.0101531460455726,-0.0205931962002923,-0.0123093104823276,-0.0122472768087709,0.0069946461360479,0.000156087432487833,0.00699680474804203,0.012970410688687,-0.0148317415425843,0.00768130621902316,-0.0101571143609208,-0.0216569836330845,-0.00535370861252965,0.00566551056586917,-0.004942797381285,0.00201893487903557,-0.00444398558532787,0.00486774796109053,-0.0125987471818774,0.00163204464969697,-0.00977654671735268,0.0129427868360356,-0.00112231115035652,-0.00890234357302844
0.201221392629224,-0.0115943265528028,0.366386298340257,0.35916915637623,-0.0423386316374099,0.82303988157847,-0.013845521629007,-0.0775338808819533,-0.124668754936854,-0.172612898177839,-0.215885111847494,-0.254929172138103,-0.00680103986342028,0.00285388959711258,-0.0120861541924848,-0.0179646974208297,-0.0171665429380478,0.00201848083243804,-0.00770647162077862,-0.0025366692451232,-0.0155328654121308,0.00929440662980079,-0.0138566053359404,0.00204974276761129,0.000553262670626931,-0.00118787984968097,-0.0186217915375118,-0.0108827690288606,-0.00445448112732256,-0.00811565433501961,-0.00660762830724072,-0.00107543806997082,-0.0134226388616221,-0.00229781221939808,-0.0213019585556933,-0.021580544028821,-0.0246065178926755,-0.0109908061642501,-0.0050127053308521,0.00168930458238468,-0.00355026501721659,-0.0186399409489963,-0.0134541597512302,-0.0120685649906251,-0.0153168997021078,-0.0143430135170075,-0.0202464806966034,-0.0189760010233077,-0.0012711626589031,-0.00901897389998046,-0.00517397391076883,0.00865960680640837,-0.0225120769570167,-0.00769403879323091,-0.0162822036314267,-0.00709542672103896,0.0017075592928143,0.000311280235284205,-0.00566177338546811,-0.0223804405931623,-0.0161043491323333,-0.0209847574595371,-0.0101311197125913,-0.00291410865668846,-0.0119495568925446,-0.00224363306346993,0.00247733608184563,-0.0206150832287647,-0.000889570483585466,-0.0121492479308574,-0.000809017260325515,0.00406108779621722,0.0141714315898787,-0.0101736963079098,0.00438374191388148,-0.00744981510079887,-0.0093282901246892,-0.00613288419981133,-0.00168289325127253,0.00184098678435193,-0.010061078536547,-0.0253188260374632,-0.0145928759374511,-0.0182908173540653,0.00875404552875532,-0.00748132090621609,7.86164889210583e-05,0.0101749120263814,-0.0173392434520635,0.00302705162169943,-0.0178021032577904,-0.0226273813577048,-0.0197178072989745,0.00301910137690212,-0.0123968366097229,-0.00606642904327215,-0.0014011572247505,0.00101290449143903,-0.0142515486980655,-0.0015796393836415,-0.0152461178317675,0.0029845139626267,-0.0043787114891781,-0.00275847180430694
0.0235802249449422,-0.00919848612357978,0.535035701103775,0.927563990799046,-0.0905840308009797,0.80467581902115,-0.00338261255187554,-0.18420885956124,-0.273419556546282,-0.353662375014429,-0.435626004449962,-0.493002366665388,-0.0103979578099095,0.0078383684425205,-0.00738851837260854,-0.0167639777316835,-0.0149712285562499,0.00784818358464998,-0.0158643508293571,0.00854717604554532,-0.0108904462544613,0.0100215916639872,-0.0130148967721214,0.00274261057014979,0.00689762880768253,0.0103110622349978,-0.0189251853374064,-0.0165567024311227,-0.00116944293613731,-0.00717827577660155,-0.0032107028335238,0.00204035680975861,-0.0145500169881001,-0.0019514414295318,-0.0219875396693768,-0.0181391590640707,-0.0208478183059217,-0.0118110487154944,-0.00111939440046719,0.011823783225154,-0.00357348722450692,-0.0208649445920635,-0.0120934024562349,-0.00995451156157386,-0.0129561245991059,-0.015826601240795,-0.0147730043453,-0.018673939880499,0.000909054078270755,-0.00716095720685717,3.79313342379026e-05,0.0132904059903645,-0.0274365490017804,-0.00586197350016851,-0.0151080984820397,-0.00691621015348732,0.00184895825229059,0.00768728551047861,-0.00635084528785955,-0.0170968118409394,-0.0120857818619902,-0.0223270086750791,-0.0115002347765786,-0.000872196300695049,-0.0051256384536272,0.00364606858025958,0.00509971991348804,-0.0181926557689275,0.00901221220278964,-0.0164582680392642,-0.0121572200566693,0.00754999900618618,0.0102186686704567,-0.00979588589651437,-0.000797055237684026,-0.00387072798594203,-0.011121715370601,0.000598593157135088,0.00624961135533727,0.00547585651341453,-0.00739569510801953,-0.0251084510105255,-0.0131615362936382,-0.0161008159974462,0.00905459055734826,-0.0017680442496315,0.00746829505011505,0.0117952214924266,-0.0176713192696617,0.00697673961567268,-0.0178219643024905,-0.0196399372331839,-0.0151875273723169,0.00856744800642691,-0.00972189257921249,-0.00210907459635836,-0.00314062072268608,0.00377049259027754,-0.0141917470761689,0.00119064033409113,-0.0139783011764995,0.0111853470089975,-0.00265666406613749,-0.00881470856729603
0.116854398459142,-0.0113861395137231,0.516805647563934,0.491141825065799,-0.0501727588907279,0.808840706648091,-0.0108900192215667,-0.165914739141195,-0.216866658548683,-0.304344589765788,-0.338501185369979,-0.385954881015192,-0.0129101122847521,0.0075029719743095,-0.0133362065992491,-0.0174075648152061,-0.0159855306346627,0.003179742373335,-0.0129100630785223,0.00176003587640272,-0.0113146913009079,0.0079680073203303,-0.0171642169079781,-0.000268914705859838,0.00303289183808545,0.00493533462663507,-0.0200521849292562,-0.018908926051427,2.50344042963158e-05,-0.00168203453766592,-0.00331001890421787,0.00326390218054697,-0.0169393144509706,-0.00337897101987758,-0.0222124113425676,-0.0205112633219253,-0.0230392426373455,-0.0124194686743108,-0.00139803890834327,0.00365870577409109,-0.00772132667593812,-0.0252456249907689,-0.0119969424465711,-0.00776858617453636,-0.0155965443987363,-0.0154476034699932,-0.0133686275481021,-0.0173572295660275,-0.0019571801102071,-0.00921444489406296,-8.36249700167988e-05,0.00996915431941297,-0.0264938621498898,-0.00469728289367664,-0.013818575793537,-0.005473800190435,0.00260262835288475,0.00437839781822302,-0.00617819354966292,-0.0178155287299396,-0.0170539471488512,-0.0221344956450354,-0.0169951026901953,-0.00221308727742109,-0.0101568717225146,0.0026182871987957,0.00409069433729838,-0.0189600622235649,0.00323693333436059,-0.0147076801150604,-0.0111571273684385,0.00530852327577114,0.00827915928395634,-0.0102010134348985,0.00267416107834271,-0.00680762599344431,-0.00932449567084798,0.00206969650017729,0.000722173867198268,-0.000697586835594848,-0.0157767755979938,-0.0259609875844906,-0.0170745601378701,-0.0172255147939324,0.00718990043667815,-0.00129116584867863,0.00126921682632468,0.0133079031108583,-0.0173438577337331,0.00326866046319838,-0.0152341406935795,-0.0229496595834758,-0.015843610688403,0.00653655347504379,-0.00871955477099733,-0.00512018776566868,-0.00564103539160998,0.00660830105221376,-0.0131519644233239,-0.00412229739662953,-0.0170053187612308,0.00322817583143141,-0.00188263682576473,-0.0124141236127886
0.17238770196603,-0.0113267721420703,0.672285928657888,0.50628367349063,-0.0589819440871104,0.795392200339772,-0.00688042122437453,-0.249794353362772,-0.322438961507689,-0.45643847578854,-0.547509509344248,-0.633684180531658,-0.00657098898148658,0.0132260586421835,-0.0132300046437029,-0.0131159611797788,-0.0130389686390612,0.00191307426946853,-0.0190535992320284,0.00446232018189173,-0.0101982234914404,0.0116374987840764,-0.00741702748877415,0.00800269608851053,0.00986437934043813,0.00881027810662821,-0.0180122261499098,-0.0138376100997254,0.000916899200409136,0.00186038404758205,-0.00324794864291407,0.00194891147480199,-0.0125954693251206,-0.00107942315909197,-0.0210119109975186,-0.0175284237968635,-0.0187737349494262,-0.00925137952527782,-0.00538457082248199,0.0066786682678936,-0.00942611542933845,-0.0166217169908966,-0.00931289401481919,-0.00881313351774863,-0.0163067903892013,-0.00951749476928683,-0.0145746359125912,-0.0167912271460421,0.00427529093883747,-0.010851874222652,-0.00316146808672134,0.013098373327474,-0.0257209305378471,-0.00772384383822632,-0.0168964214640694,-0.000546237509587504,0.000245103170820589,0.00757085382498473,-0.00847979702907577,-0.0156501254069432,-0.0104543718253349,-0.0203309898841976,-0.00842294812617484,-0.00194680460359175,-0.0104372427516811,0.00641362319406847,0.00318665441895589,-0.0167255585147443,0.000620550627810906,-0.00713822705892492,-0.00118623594404142,0.00885759190628924,0.00424573544023329,-0.0071785072033239,0.0068508564337548,-0.00179358718386797,-0.00968653667039579,-0.00429453111233509,0.00505203305078978,0.00404063973800648,-0.0131384955143268,-0.0236176099080531,-0.0141748334196848,-0.020742702576508,0.010571380890487,0.00257054673246414,0.00579796007615526,0.0174221852892514,-0.0123160480870123,0.00663083940503397,-0.0110890962598864,-0.0201903556507583,-0.0116475551258602,0.00958266526609138,-0.00785013551302228,-0.00430584742502104,-0.00921341017303366,0.00547657471803245,-0.017564091932589,-0.000259145558532543,-0.0105135003066078,0.0137613070659841,-0.0028153336971206,-0.00925829510260842
0.0612588262319137,-0.0108409808904114,0.579355180616612,0.942900763577212,-0.0995805592860661,0.836639155218917,0.00655732371494363,-0.214915024215768,-0.32210511637198,-0.433065403634124,-0.544924893111698,-0.632297187560612,-0.00589475107600743,0.0124415265297192,-0.00873119172460775,-0.0130704577844968,-0.0123744972511915,0.0102155322998368,-0.00796319614992652,0.00403036629137653,-0.00560069933127135,0.00989035411297978,-0.0105852314622164,0.0116304763296118,0.00965157274728705,0.00933487778968103,-0.0141879730187593,-0.011424149870202,0.00370200369781465,0.00104743936510559,-1.26414404177785e-05,0.00462784995358797,-0.0168158703724152,0.00221865960564167,-0.0223226440213745,-0.0193389723512468,-0.0169121001010065,-0.00999851023329321,-0.00287867278192536,0.0121071890183202,-0.00463352029440947,-0.0224957017851903,-0.00582635497609189,-0.00967723833142075,-0.0120689714047733,-0.0138330549496271,-0.0140899229150279,-0.0135639528241828,0.00384891853135532,-0.00720718446925071,0.000230937747930034,0.0121985853967425,-0.024243381321953,-0.00258770290790921,-0.0149266174414449,-0.00569602671161524,0.00419938173221197,0.00672408485271653,-0.000979172841181155,-0.014195150056749,-0.0164009463942121,-0.0211696911008386,-0.00615322053079495,0.000418475360504834,-0.011200868866515,0.00511624870803243,0.00870285426169322,-0.0206851468952037,0.00534273746050701,-0.0109586609311232,-0.00575413727542445,0.0114771085974175,0.016960512488299,-0.00741691350523228,0.00877968138132225,-0.00056381571732891,-0.00303044091055848,0.00608141109898954,0.00661349952935767,0.00843780534241994,-0.00717327471816271,-0.024248215427894,-0.0161263893707864,-0.013340589583035,0.0108468687044514,-0.00070666876751657,0.008828352054797,0.0172014277275929,-0.0187557966983512,0.00482823443146257,-0.0114412993148907,-0.0229214670826154,-0.0136690874862902,0.00724303652282668,-0.00470427168810253,0.00175354556013751,-0.00298655952405423,0.00778799214416718,-0.00904673451464287,0.00435468100692496,-0.0141563442613903,0.0085513522403077,-0.00113975292826819,-0.00966946736152037
0.178199469362489,-0.0120081951646638,0.582315294124788,0.699136035848334,-0.0736178726893642,0.82684426703544,-0.00181955537221187,-0.253004249471006,-0.355509844358075,-0.469163933952692,-0.583431966484055,-0.661188517419291,-0.00342957532747369,0.0118411370672906,-0.00625248682818613,-0.0094032059992267,-0.00964073289823128,0.00715928711281374,-0.0121583520726375,0.00619534933423675,-0.00582885929500728,0.0142299883249346,-0.00805744019431751,0.0109966736920128,0.0118653325343214,0.0112856881481264,-0.0122991865788491,-0.0142814186961156,0.00311928477717981,0.000301024940326862,0.00016917102744164,0.0055774997856687,-0.0073630767922191,0.00151742418397473,-0.0151020238544156,-0.0134037258265031,-0.0157103626213558,-0.00435927586098461,-0.000298948066053199,0.0128760208865129,-0.0014679426697841,-0.0158338800578139,-0.00614627919826793,-0.00607869569517467,-0.0148956898683695,-0.00647359858308434,-0.0095561400575969,-0.0155223479277718,0.00345792019113675,-0.00476442851105912,-0.000614051064085629,0.0148317989652778,-0.0243775229856702,-0.00111682158350653,-0.0122650584150617,0.00152283103578494,0.00308482569930255,0.0109400275604023,-0.00635877369121021,-0.00992985349036189,-0.0127389397098731,-0.0157296902555441,-0.00228926287084566,0.00012645606713275,-0.00491254392805425,0.00740904586892412,0.0104757563738786,-0.0166570294313376,0.00864050067208542,-0.0114863445536605,-0.0039579935713621,0.0148167475953508,0.00969318549446432,-0.00123738400743635,0.00295958738812828,0.000538847718710242,-0.0023334814702794,0.00153208735834651,0.0104870392049733,0.00948054271465193,-0.007688549203389,-0.0196020887163375,-0.00967771443476579,-0.0137653987712095,0.0125557082250728,0.00430208763887271,0.00949033373319796,0.018788345714532,-0.0121965077685435,0.00689972207256669,-0.00986699416779474,-0.0145681200089318,-0.00879974562100851,0.0111957457880583,-0.00625321071577947,0.00226549234226687,-0.00522277744646621,0.00884295015185749,-0.00787303707913344,0.00267924037175199,-0.0110166041776632,0.0137663537096944,-0.000344632282066973,-0.0070472514768817
