"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.0736064810491651,0.0840783467049256,0.00144993764548566,0.00311317983695629,-0.620160139698566,-0.0309395459036757
0.063728490392782,0.160167071438831,-0.000654903013235687,-0.000129900589352939,-0.455412726012902,-0.0235174863923218
0.0459548602045826,0.0489160497383926,-0.000460276234859085,0.00466055613367771,-0.393345479088491,-0.0220648382002554
0.00461718296491088,0.170637659341899,-0.00100606487008582,0.00553824285615154,-0.445948213148321,-0.0235550678139227
0.128437002212655,0.0192634563428878,-0.000459751950151295,0.00444701012363696,-0.519013104973757,-0.0272708499528594
0.0880694949184722,-0.00624923902739885,-0.0020263341149212,0.00346775223700881,-0.509186888291935,-0.0259597112517898
0.110097817460002,-0.0420680140026806,-0.00096734343835723,0.00523654079666374,-0.571408497443302,-0.0285142692836243
0.0578713784797368,0.0424272092830821,-0.00163116730030195,0.00598851759205946,-0.475777417608718,-0.0240682498541199
0.0733838956032521,0.0606196536139431,-0.00425961016264461,0.0131811807860242,-0.535383665742227,-0.0259059783078575
0.0647260099445743,0.0901217280859141,-0.00350857890447251,0.00581145445230287,-0.489744074811172,-0.0239901477489409
0.0545349301190421,0.132139281432554,0.000547566065895664,-0.000888796894577923,-0.228659322660304,-0.0139844870238635
0.041527688329861,0.159176468944952,0.00192785208563348,-7.45758187282487e-05,-0.561135213570971,-0.0275547196214283
0.134738434154598,0.20677883899361,-0.000836715985318139,0.000384287239342118,-0.495839294519483,-0.0230998277050034
0.118601005950155,0.0991457935475658,-0.00367744610719315,0.00649245824603057,-0.486819088365475,-0.0234164555054657
0.0682937586355457,0.136199202770928,-0.00202935430109326,0.00521434540275551,-0.266453253557588,-0.0141562234256166
0.0636789571100707,0.0957527929389864,0.000304009539992347,0.00281399116532233,-0.296373643686932,-0.0163359786792889
0.123634963832369,0.0315768098192748,-0.00407112173004621,0.00814246061679111,-0.547469888988938,-0.0264143665671169
0.121934819670937,0.0521073525927118,-0.00110347037964871,0.00266002617670733,-0.63269896571242,-0.0302766291227972
0.117266880731374,0.0293001956203489,-0.00344265370298145,0.00969977993544554,-0.62066263331455,-0.0294663453176872
0.11847433647829,-0.0237364923698459,-0.00242709230762214,0.00425169346691893,-0.592065233284897,-0.0312089793214712
0.0749055546978786,0.152589302303851,0.000628664437665288,0.00454409687135696,-0.607532544900278,-0.028702672414442
0.173834608367356,-0.0267991579767744,-0.00139857191587121,0.00581699148847519,-0.571822459459916,-0.0289709184031075
0.0621310829317379,0.189939323969383,0.000106625257257353,-0.0013168251733657,-0.343279490855173,-0.017947885767568
0.0888223970045692,0.0590651422664461,-0.00160478176508297,0.00253344361328442,-0.319214946780712,-0.0150527219313146
0.0878880820774063,0.0665851552146645,-0.00106356087284467,-0.00223145876371766,-0.453603366325202,-0.0227822218971228
0.0641543491351534,0.146452599447946,-0.00226186680795884,0.0053630412431025,-0.240599888996699,-0.0117801563170415
0.0425211335119287,0.130976119111045,0.00174171996602138,-0.00161675300645637,-0.413445164639949,-0.0212470369078789
0.0731355435171897,0.0262466780178861,6.35233582881919e-05,0.000789003209030313,-0.503546197867565,-0.0279863424885666
0.0915623782358752,0.0990301488138236,0.00105171769044809,-0.00336096898074352,-0.536311133608356,-0.0280168160937012
0.0952356912952049,0.066008837503712,-0.00224781404023195,0.00282324980058332,-0.638297076045089,-0.0325693662670217
0.103717161650658,0.171507326674657,-0.00062981588295016,0.00288786886238045,-0.610377632831593,-0.030218355613326
0.108139872526146,0.0698914821081827,0.00149094770303897,-0.00457755686446764,-0.597483056596573,-0.0290760426888912
0.17458057418264,-0.0488990503237687,-0.0056498834207322,0.0160089438165537,-0.645032046796723,-0.03236664422544
0.102810036357485,0.00610705563216381,-0.00224453847723385,0.00664649050024396,-0.351809717720457,-0.0193388347609023
0.0701076686973742,0.210917758998658,0.000601568380892131,0.000250851948263741,-0.555543498457678,-0.0265602187624044
0.0830765861265656,0.086128309430118,-0.00180361331779691,0.00618723843751243,-0.372073211121086,-0.0195410663484137
0.158343681423883,0.14146128913918,-0.000920930788165312,-0.000316123490754092,-0.727964763681485,-0.0355267762189487
0.0847997408924229,-0.0141625016043634,-0.000290804661251405,0.00193185106396162,-0.193276092496859,-0.0101748262836587
0.0112414439951474,0.217045454078528,0.000941380690504885,-0.000522494871687426,-0.566544075704969,-0.0290320665047002
0.11444145647333,0.0674327006519848,-0.00408316060481835,0.0136884934899237,-0.706308497742089,-0.0325412326776322
0.0489700311415816,0.138164801600145,-0.00105833027669855,0.00175785537335338,-0.205752947849212,-0.0119409899350558
0.0388424831250424,0.20007977242437,-0.00103007223949594,-0.0013083985463404,-0.399988983365803,-0.0225576457484247
0.0596422175016218,0.185919787799525,0.000316305945545982,0.00221424393448287,-0.375387167652359,-0.0176186970861236
0.0695548598703684,0.0648502457337417,-0.000351316765657577,-0.00387451877683696,-0.168505123406317,-0.00854248587002969
0.0934573005967746,0.089850049512392,-0.00334011123328829,0.0072688898440631,-0.57643261050696,-0.0294221226683017
0.0705726964827094,-0.0264609509278646,-2.21979560038352e-05,0.00341611920903534,-0.673458979722617,-0.0324011516022137
0.0920443262810177,-0.0118287560259878,-0.00335598701239923,0.00370604513878133,-0.437097790237131,-0.0210259606177855
0.0718923107158664,0.0339002408617169,-0.00103640346212411,0.00511156735459761,-0.563442941123261,-0.0298717787056236
0.0635293477644879,0.127971302754796,-0.00134914685145143,0.00220214298744836,-0.379175525590667,-0.0200684228194709
0.203320628602099,0.108089983132534,-0.0036462670761783,0.00214576405455354,-0.525964253199832,-0.0267871087173317
0.0390258832807046,0.0455658796422747,0.00156464024158127,0.00017816031139477,-0.453283152969266,-0.0239790457437276
0.110141505633186,0.105545051489181,-0.00300607522700469,0.0035246287821384,-0.545067810818253,-0.0265392924052919
0.082331526870455,0.0770846035343127,-0.00215301267719801,0.00297089202546505,-0.445511023526443,-0.02391946052819
0.0830898104264004,0.0192314452875375,-3.7301552076112e-05,0.00142423556158247,-0.536944305382448,-0.0263567338591517
0.136982431540766,0.161250859944858,-0.003610678714736,0.00585705729892,-0.763423416620928,-0.0372407952390862
0.117234499932145,-0.0902494692441158,-0.00284511069042472,0.00718164086176904,-0.754769054897285,-0.0364063936705476
0.0821243300025137,0.0618459701306217,-0.000950113742617519,0.000118127286980688,-0.380643093476496,-0.0204194723302307
0.130736838431781,0.0716952677630513,-0.00349928142267936,0.00521526469074717,-0.419249933533247,-0.0204973315031031
0.0518557449769172,0.103010831814671,-0.0019468278311318,0.00597434534303088,-0.331027733225811,-0.0178114747318795
0.0739447536167658,0.0456217126441625,-0.00028758348762963,0.00313347358765796,-0.620594902761089,-0.0310353250794901
0.0966450585750447,-0.00401329595643596,-0.00144573869840433,0.00382946542855114,-0.426637845833483,-0.0215696219785789
0.0453533151975841,0.145355361763253,-0.00133557746736241,0.005233559611852,-0.558829698872191,-0.028309992108334
0.0920942095199527,0.0832469483839956,0.000981844531216152,0.001577016687847,-0.487806478026597,-0.0245468953650097
0.0970714267394256,-0.0324908767483224,-0.00419720316499583,0.00968716778060293,-0.456741549601876,-0.0242202916654604
0.118924523204018,0.0160331004809713,-0.00305832828796215,0.00570426143065785,-0.528187438358846,-0.0264048920377524
0.119857172132744,0.044318641997131,-0.00173946128820755,0.00457765885668151,-0.362241657261185,-0.0196112872505706
