"REGION_4LETTER","Source","PM25_Contribution"
"AFGH","CHIN",0.115092900999238
"AFGH","INDI",2.57161960602788e-05
"AFGH","IRAN",0.238232468780019
"AFGH","PAKI",0.0626003210272873
"AFGH","OTHER",0.0285294935191628
"ALBA","AUST",0.00517188926072407
"ALBA","BELA",0.00264725347452019
"ALBA","BOHE",0.0755996691480562
"ALBA","BULG",0.0311111111111111
"ALBA","CROA",0.0195063694267516
"ALBA","CZRE",0.00828625235404897
"ALBA","FRAN",0.00383435582822086
"ALBA","GERM",0.0040578384865977
"ALBA","GREE",0.121318373071529
"ALBA","HUNG",0.0115880958651567
"ALBA","ITAL",0.0475370306579401
"ALBA","KOSO",0.251498386353158
"ALBA","MACE",0.285629804849202
"ALBA","MOLD",0.00255754475703325
"ALBA","MONT",0.343137254901961
"ALBA","POLA",0.00766399131012009
"ALBA","ROMA",0.0120790629575403
"ALBA","RUSS",0.00517674900162698
"ALBA","SERB",0.0708481047177529
"ALBA","SKRE",0.0074673304293715
"ALBA","SLOV",0.00329308452250274
"ALBA","SPAI",0.0134275618374558
"ALBA","SWIT",0.00146198830409357
"ALBA","TURK",0.00837520938023451
"ALBA","UKRA",0.0108535895986433
"ALBA","UNKI",0.000982897582071948
"ALBA","OTHER",0.00566907274719866
"ARGE","BOLV",0.25
"ARGE","BRAZ",0.138173302107728
"ARGE","CHIL",0.105590062111801
"ARGE","PARA",0.95
"ARGE","URUG",1
"ARGE","OTHER",0.00401544565604202
"ARME","AZER",0.443243243243243
"ARME","GEOR",0.31151832460733
"ARME","KAZA",0.0112427833485263
"ARME","ROMA",0.000183016105417277
"ARME","RUSS",0.0137553616328945
"ARME","TKME",0.0496124031007752
"ARME","TURK",0.157812873893276
"ARME","UKRA",0.00214810627473149
"ARME","UZBE",0.000198925800676348
"ARME","OTHER",0.00970222319008391
"AUST","BELA",0.00727994705493051
"AUST","BELG",0.00912921348314607
"AUST","BOHE",0.0222497932175351
"AUST","BULG",0.00622222222222222
"AUST","CROA",0.0636942675159236
"AUST","CZRE",0.0973634651600754
"AUST","DENM",0.00565770862800566
"AUST","FRAN",0.0184049079754601
"AUST","GERM",0.0566382808481454
"AUST","GREE",0.000701262272089762
"AUST","HUNG",0.070582038451409
"AUST","ITAL",0.0494316224595246
"AUST","KOSO",0.00115260488704472
"AUST","LITH",0.00148809523809524
"AUST","LUXE",0.00840336134453782
"AUST","MACE",0.000591366055588409
"AUST","MOLD",0.0051150895140665
"AUST","MONT",0.00108932461873638
"AUST","NETH",0.0116559485530547
"AUST","POLA",0.0297507694164504
"AUST","ROMA",0.0122620790629575
"AUST","RUSS",0.00473302765863038
"AUST","SERB",0.0157622034360513
"AUST","SKRE",0.0665836963285625
"AUST","SLOV",0.222832052689352
"AUST","SPAI",0.00706713780918728
"AUST","SWED",0.00174520069808028
"AUST","SWIT",0.192982456140351
"AUST","TURK",0.000957166786312515
"AUST","UKRA",0.00836630864895421
"AUST","UNKI",0.00982897582071948
"AUST","OTHER",0.00218122973908456
"AUTR","OTHER",0.00320279593993828
"AZER","ARME",0.592137592137592
"AZER","BELA",0.000661813368630046
"AZER","GEOR",0.612565445026178
"AZER","GERM",5.71526547408127e-05
"AZER","KAZA",0.0461865694317836
"AZER","RUSS",0.0785386777103979
"AZER","TKME",0.213953488372093
"AZER","TURK",0.0356544627901412
"AZER","UKRA",0.0135669869983041
"AZER","UZBE",0.00397851601352695
"AZER","OTHER",0.0214723654834558
"BANG","AFGH",0.0790629575402635
"BANG","BHUT",0.315068493150685
"BANG","CHIN",8.02600425378225e-05
"BANG","INDI",0.496708326904284
"BANG","MYAN",0.0797872340425532
"BANG","NEPA",0.483372921615202
"BANG","PAKI",0.204654895666132
"BANG","VIET",0.000731796560556165
"BANG","OTHER",0.00584789109431517
"BELA","AUST",0.00456343170063888
"BELA","BELG",0.00175561797752809
"BELA","BOHE",0.0054590570719603
"BELA","BULG",0.00488888888888889
"BELA","CROA",0.00238853503184713
"BELA","CZRE",0.0169491525423729
"BELA","DENM",0.0353606789250354
"BELA","ESTO",0.0592592592592593
"BELA","FINL",0.072289156626506
"BELA","FRAN",0.00317703768624014
"BELA","GERM",0.0147453849231297
"BELA","GREE",0.000701262272089762
"BELA","HUNG",0.0105346326046879
"BELA","ITAL",0.00310024112986566
"BELA","KAZA",0.00243087207535703
"BELA","KOSO",0.000230520977408944
"BELA","LATV",0.0982142857142857
"BELA","LITH",0.157738095238095
"BELA","MACE",0.000591366055588409
"BELA","MOLD",0.0664961636828644
"BELA","NETH",0.00683279742765274
"BELA","NORW",0.0269360269360269
"BELA","POLA",0.084122865246515
"BELA","ROMA",0.017203513909224
"BELA","RUSS",0.083863333826357
"BELA","SERB",0.00436323970548132
"BELA","SKRE",0.0180460485376478
"BELA","SLOV",0.0021953896816685
"BELA","SWED",0.0453752181500873
"BELA","SWIT",0.00292397660818713
"BELA","TURK",0.00598229241445322
"BELA","UKRA",0.0745053702656868
"BELA","UNKI",0.00176921564772951
"BELA","OTHER",0.00279558584254425
"BELG","AUST",0.00851840584119258
"BELG","CROA",0.000398089171974523
"BELG","CZRE",0.0163841807909605
"BELG","DENM",0.0325318246110325
"BELG","FRAN",0.190950920245399
"BELG","GERM",0.0907584157284106
"BELG","HUNG",0.000526731630234396
"BELG","ICEL",0.0454545454545454
"BELG","IREL",0.151815181518152
"BELG","ITAL",0.00413365483982087
"BELG","LUXE",0.394957983193277
"BELG","NETH",0.312299035369775
"BELG","NORW",0.0404040404040404
"BELG","POLA",0.0108020035000905
"BELG","PORT",0.0072463768115942
"BELG","ROMA",0.000183016105417277
"BELG","RUSS",0.00295814228664399
"BELG","SERB",5.45404963185165e-05
"BELG","SKRE",0.000622277535780959
"BELG","SLOV",0.00109769484083425
"BELG","SPAI",0.0332155477031802
