"REGION_4LETTER","Source","PM25_Contribution"
"AFGH","IRAN",0.107095046854083
"AFGH","KAZA",0.0309466019417476
"AFGH","MIDE",0.00924005280030171
"AFGH","PAKI",0.0608853052493007
"AFGH","RUSS",0.00391310214545945
"AFGH","SAAR",0.0261324041811847
"AFGH","OTHER",0.0254482500208166
"ALBA","AUST",0.00524205982115326
"ALBA","BELA",0.00259909031838856
"ALBA","BOHE",0.0755636303575853
"ALBA","BULG",0.0311111111111111
"ALBA","CROA",0.0195530726256983
"ALBA","CZRE",0.00830032069420864
"ALBA","FRAN",0.00383729854182655
"ALBA","GERM",0.00409617097061442
"ALBA","GREE",0.121593291404612
"ALBA","HUNG",0.0114850427350427
"ALBA","ITAL",0.0477264838597709
"ALBA","KOSO",0.253432907733076
"ALBA","MACE",0.2875
"ALBA","MOLD",0.00253807106598985
"ALBA","MONT",0.347674418604651
"ALBA","POLA",0.00766121734933945
"ALBA","ROMA",0.0120481927710843
"ALBA","RUSS",0.00458777492915936
"ALBA","SERB",0.0729878944436003
"ALBA","SKRE",0.0074673304293715
"ALBA","SLOV",0.00329308452250274
"ALBA","SPAI",0.0134275618374558
"ALBA","SWIT",0.00146198830409357
"ALBA","TURK",0.00759983418543596
"ALBA","UKRA",0.0106287760125308
"ALBA","UNKI",0.000986777185711467
"ALBA","OTHER",0.00555455327652724
"ARGE","BOLV",0.25
"ARGE","BRAZ",0.137981118373275
"ARGE","CHIL",0.103448275862069
"ARGE","PARA",0.952380952380952
"ARGE","URUG",0.994736842105263
"ARGE","OTHER",0.00392218768214494
"ARME","AZER",0.446037735849057
"ARME","GEOR",0.314363143631436
"ARME","KAZA",0.0112257281553398
"ARME","ROMA",0.00018254837531946
"ARME","RUSS",0.00904061530157873
"ARME","TKME",0.049306625577812
"ARME","TURK",0.171894431394224
"ARME","UKRA",0.00212575520250615
"ARME","UZBE",0.000195274360476469
"ARME","OTHER",0.00950623109162064
"AUST","BELA",0.00714749837556855
"AUST","BELG",0.00911321416053277
"AUST","BOHE",0.0222148814931043
"AUST","BULG",0.00622222222222222
"AUST","CROA",0.0634477254588987
"AUST","CZRE",0.0973401245048104
"AUST","DENM",0.0056657223796034
"AUST","FRAN",0.0184190330007675
"AUST","GERM",0.0563371920451172
"AUST","GREE",0.000698812019566737
"AUST","HUNG",0.0710470085470086
"AUST","ITAL",0.0494619923637626
"AUST","KOSO",0.0012045290291496
"AUST","LITH",0.00149253731343284
"AUST","LUXE",0.00862068965517242
"AUST","MACE",0.000520833333333333
"AUST","MOLD",0.0050761421319797
"AUST","NETH",0.0116982654296087
"AUST","POLA",0.0297400012064909
"AUST","ROMA",0.0122307411464038
"AUST","RUSS",0.0043179058156794
"AUST","SERB",0.0156004659879451
"AUST","SKRE",0.0665836963285625
"AUST","SLOV",0.222832052689352
"AUST","SPAI",0.00706713780918728
"AUST","SWED",0.00174520069808028
"AUST","SWIT",0.192982456140351
"AUST","TURK",0.00096725162360094
"AUST","UKRA",0.00816737525173417
"AUST","UNKI",0.00967041641997237
"AUST","OTHER",0.00213716728191179
"AUTR","OTHER",0.00278248077937217
"AZER","ARME",0.607920792079208
"AZER","BELA",0.000649772579597141
"AZER","GEOR",0.609756097560976
"AZER","GERM",5.93647966755714e-05
"AZER","KAZA",0.0388349514563107
"AZER","RUSS",0.0615301578734314
"AZER","TKME",0.212634822804314
"AZER","TURK",0.0378609921238082
"AZER","UKRA",0.0134258223316178
"AZER","UZBE",0.00390548720952939
"AZER","OTHER",0.0210386077881706
"BANG","BHUT",0.463636363636364
"BANG","INDI",0.452820891845282
"BANG","IRAN",0.126729138777332
"BANG","MIDE",0.00792004525740147
"BANG","MYAN",0.031578947368421
"BANG","NEPA",0.236102809324567
"BANG","PAKI",0.163238440019747
"BANG","SAAR",0.0278745644599303
"BANG","OTHER",0.0030444225485026
"BELA","AUST",0.00462534690101758
"BELA","BELG",0.00175254118471784
"BELA","BOHE",0.00545049137005533
"BELA","BULG",0.00488888888888889
"BELA","CROA",0.00239425379090184
"BELA","CZRE",0.0169779286926995
"BELA","DENM",0.0339943342776204
"BELA","ESTO",0.0592592592592593
"BELA","FINL",0.072289156626506
"BELA","FRAN",0.00317947593465629
"BELA","GERM",0.0147818343722173
"BELA","GREE",0.000698812019566737
"BELA","HUNG",0.0104166666666667
"BELA","ITAL",0.00312391530718501
"BELA","KAZA",0.00242718446601942
"BELA","KOSO",0.000240905805829921
"BELA","LATV",0.0982142857142857
"BELA","LITH",0.158208955223881
"BELA","MACE",0.000520833333333333
"BELA","MOLD",0.065989847715736
"BELA","NETH",0.00685760387252925
"BELA","NORW",0.0269360269360269
"BELA","POLA",0.0842130662966761
"BELA","ROMA",0.0171595472800292
"BELA","RUSS",0.0758332208878694
"BELA","SERB",0.00440662513295852
"BELA","SKRE",0.0180460485376478
"BELA","SLOV",0.0021953896816685
"BELA","SWED",0.0453752181500873
"BELA","SWIT",0.00292397660818713
"BELA","TURK",0.0059416885449772
"BELA","UKRA",0.0751846050570597
"BELA","UNKI",0.00177619893428064
"BELA","OTHER",0.00273911293680091
"BELG","AUST",0.00863398088189948
"BELG","CROA",0.000399042298483639
"BELG","CZRE",0.0164119977362762
"BELG","DENM",0.0325779036827195
"BELG","FRAN",0.190878193180572
"BELG","GERM",0.0906500445235975
"BELG","HUNG",0.000534188034188034
"BELG","ICEL",0.0454545454545454
"BELG","IREL",0.150819672131148
"BELG","ITAL",0.00416522040958001
"BELG","LUXE",0.396551724137931
"BELG","NETH",0.312626058894716
"BELG","NORW",0.0404040404040404
