"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0691666802025813,-0.0829175294530997,0.627908057511379,0.00394620184838917,-0.160948324521936,-0.42772553403721,-0.390815767971274,-0.3271747639989,-0.238750805918844,-0.154090243438432,-0.00798378727532374,-0.00439629542752501,-0.0245696476688537,-0.0152571175810654,-0.0171546827117673,-0.0146441813752742,-0.0127101653507252,-0.0130285020577193,-0.00489806032371786,-0.0527904406517133,-0.0362536840100965,-0.0189963852493841,-0.0135016034227654,-0.0330506143685662,-0.0133172022482034,-0.000378813256283583,-0.021137749829273,-0.029465464069349,0.00652774715699424,-0.0154060451613233,-0.0266514557506737,-0.0270972933572779,-0.0201545952334716,-0.0239529445223949,-0.0084746762281814,-0.0315273235123912,-0.018322258541704,-0.0196483115916057,-0.0234213343197814,-0.0186477451646691,-0.024580651991416,-0.0250171914735192,-0.0194996518142127,-0.0351061496018895,-0.00951739405505649,0.00920860365561864,-0.0111726482772055,-0.0197338334358595,-0.0310660806109068,-0.010794551519876,-0.0397806498485541,-0.0224593458405846,-0.0172189454686647,-0.0399959609405502,-0.00574152141612521,0.00378779880657318,-0.0183347240185407,-0.042439888631052,-0.0176585954305866,-0.0190379147426288,-0.0225786157016375,-0.018726163862765,-0.00420929151424914,-0.0220326304550178,-0.024993468227748,-0.0395671410986278,-0.0383237313577852,-0.0544634516528193,-0.036031234321554,-0.0226654620904147,0.000487476521773983,0.0187908068730103,-0.00350676671864316,-0.00264098026524574,-0.0111357995756773,-0.0293061049634228,-0.0152811899258028,-0.0367039946504377,-0.0224773118950067,-0.0255692570046487,-0.023942100552476,-0.0154273659943032,-0.0326850743661528,-0.0296841153313617,-0.0491128248796581,-0.0350584871238143,-0.00184162050990725,-0.0168876745329717,-0.0325192837837459,-0.010724958108762,-0.000495722733035112,0.0102933960185278,-0.00816619659801316,-0.0258643904796098,-0.0158398755463997,-0.0238429641617609,-0.0367218837821031,-0.0318815484676673,-0.0303851320380532,-0.00811596478750648,-0.0243270946725868,-0.0153745994133971,-0.0154040700233117,-0.0218317643543054,-0.0269087828669276
0.0581134191385595,-0.0872961564193794,0.683754334458896,0.00049058180043003,-0.174327189220644,-0.410955125730309,-0.375217595598096,-0.335018752934528,-0.228268355735264,-0.110153183971519,-0.00911452845463491,-0.0129864681039008,-0.029520491404065,-0.0148225033146762,-0.0141465114389284,-0.0138064336851439,-0.0148643514256852,-0.0081127333089712,-0.00728445327501728,-0.0562922793811364,-0.0350378489631408,-0.0160980300611513,-0.0102824607517982,-0.0303377483441652,-0.019813632769975,0.00381370305080188,-0.0197158785009477,-0.0352521692585079,0.0113541452370835,-0.0155635780987786,-0.0283920810684866,-0.0264259003446682,-0.0222096225793815,-0.0192832196265621,-0.00858774281646347,-0.031050789303928,-0.0208330985488852,-0.0229140081645626,-0.0247895502999166,-0.0197513696971508,-0.0174613305561974,-0.0235766097328812,-0.017231400730361,-0.0335402419179874,-0.00659787293362394,0.00847044091540612,-0.0067900135178186,-0.0165701287377011,-0.0303235088474393,-0.00902951295402424,-0.0370016450762157,-0.0221065044690115,-0.0175824616539897,-0.0392702491407329,-0.00616433155563784,0.00265905052330053,-0.0192541894816542,-0.0395961672633914,-0.0161536768079658,-0.0208587413287867,-0.0248355647765064,-0.018190894132704,-0.00144958099209281,-0.0254940154335368,-0.027868232405941,-0.0306987015457433,-0.0379946483080379,-0.049884499322641,-0.032193984506587,-0.0206020144052898,-0.00131021827901237,0.0204242269936929,-0.00610264877759171,-0.00387992512624495,-0.0104341640365002,-0.0299757383629238,-0.0232845477442544,-0.0362946048837619,-0.0172449058048908,-0.0260145657338388,-0.027482156017239,-0.0164270674283328,-0.0328597941318447,-0.0311908567000077,-0.0455542594011737,-0.0300674041952552,-0.00125457799345645,-0.0142556398990673,-0.0276746114291456,-0.00987746702098155,0.00535127712134252,0.0139750351350285,0.00126436966870448,-0.0298361171230542,-0.0141577296513406,-0.0243599110588202,-0.0389111967589768,-0.0332738826947353,-0.0272490176908109,-0.00720517311598689,-0.0269691931806852,-0.0148836669976537,-0.017715846730035,-0.0189291070212657,-0.0258004493697394
0.0843373784892478,-0.0205833760476281,0.646949202213851,0.0121147871132121,-0.180339786885718,-0.429452192255975,-0.398490184152076,-0.356802987293387,-0.270669872348905,-0.160354130443745,-0.00872801659974257,-0.00820279092587201,-0.0257957645228328,-0.0169702320451956,-0.0159011924581748,-0.016488052751055,-0.0141304883717608,-0.00772229682203282,-0.000958073996732645,-0.0572465983862489,-0.0337832278850141,-0.0170968339552068,-0.0155360549492355,-0.0307042304084023,-0.0111276485449531,-0.001668968149547,-0.0202140358269494,-0.0374257697338175,0.00687007592211215,-0.0204099350653682,-0.0299544611038938,-0.0253652423401933,-0.0209882428507609,-0.0222996414365364,-0.00582082701309538,-0.0307197657536572,-0.0169764561949007,-0.0254643324330264,-0.0253783688580861,-0.0171829558921769,-0.0191428095362738,-0.0267749339040681,-0.0159010718611014,-0.0339695088774215,-0.00997713921896872,0.0115365200297204,-0.00819716111264543,-0.0213619723375305,-0.0262285075386639,-0.0113942364584554,-0.0396765927614483,-0.0179106792638802,-0.0151179687952214,-0.0366141435706364,-0.0100443758409185,0.00509999171296604,-0.0171083766840423,-0.0405044717172738,-0.0169191152048318,-0.0156005500903099,-0.0219950158881796,-0.0211807623987783,-0.00143955574934631,-0.022062610399602,-0.0226663240914399,-0.0364332422131733,-0.0398782847375172,-0.0566651142176098,-0.0357890789157847,-0.0243542323878338,0.00466914371100786,0.0179738788964281,8.88610408986985e-05,-0.00374940715347981,-0.0129051490726918,-0.0271265515490087,-0.0211167903164432,-0.0377559180384601,-0.0212634102723549,-0.028027036670433,-0.0219013971773265,-0.0169151249639843,-0.03040679945304,-0.0294842016731617,-0.0490172645819189,-0.0301129340842263,-0.000239731428749436,-0.0147838603254905,-0.0288944625102046,-0.0116384744283019,0.00403349798465225,0.0154895987552147,-0.000377092916334221,-0.0264918106345546,-0.0140083166552254,-0.0246277952875295,-0.0364773142945028,-0.0313045784559764,-0.030146201339827,-0.00801571643262528,-0.0237593180257748,-0.0149220540697229,-0.0129690406554488,-0.0242104110826889,-0.0226406170564876
0.0163719583630815,0.0248570077683871,0.701737928215724,0.00198695679934013,-0.182632300228804,-0.409953159351366,-0.364654268983739,-0.306019808117501,-0.21706293323616,-0.140536585023849,-0.0099905575076159,-0.0114016422057642,-0.0326004212500826,-0.0226935941310347,-0.0204435323962652,-0.0190128787002868,-0.019458769440003,-0.00918074398278491,-0.0114833534655978,-0.0599964520955301,-0.0398883839694925,-0.0245235866786198,-0.0155773374863499,-0.0359196150442411,-0.0223028984959624,-0.00284494236131836,-0.0232069519079495,-0.0346322876174327,0.0058258959232984,-0.0219984796649109,-0.0298795878947748,-0.0293581648236085,-0.0234107823101443,-0.0277483757807132,-0.0118527996639721,-0.0307904590859593,-0.0226919698774042,-0.0246682904065825,-0.0258052205247128,-0.025510873303304,-0.0172089277761882,-0.0305843449518837,-0.0232052627704913,-0.0361381016216457,-0.00982458302249655,0.00754058913647474,-0.0125487803067485,-0.0297597125433575,-0.0324520102506137,-0.0124279453030991,-0.0424941174148771,-0.0236477954460835,-0.0210265817940293,-0.0414964713577797,-0.0139300574275402,0.00575725084598661,-0.0212950214046027,-0.0470151172223002,-0.0208911631700681,-0.0238242627996487,-0.0249501523771241,-0.0237767543245432,-0.00201942708366805,-0.0237186658380002,-0.0282973368597342,-0.044277100179641,-0.0427752354571923,-0.0560753466196782,-0.0396098359547983,-0.0269797333461662,-0.00336419484274198,0.0121740878152187,-0.00856816245389915,-0.00674206353386147,-0.0162004966917855,-0.0317984609912556,-0.0308533907728646,-0.0419740228100264,-0.0230620683200532,-0.0303996185646367,-0.0230029604471999,-0.0208697717692615,-0.0369614980695063,-0.0392653611013452,-0.0483691760860158,-0.0321221382511104,-0.0032603106755037,-0.0220393611239812,-0.0309027745548302,-0.0188829365587931,-0.00160530233322658,0.0147021832882993,0.000515428870769829,-0.033304071111109,-0.0177677103398163,-0.0301185464160102,-0.0441769774220879,-0.0382107451910555,-0.0357751883456677,-0.0119004821291857,-0.0278285858300539,-0.0167451464021745,-0.0204709146681166,-0.0260479746725148,-0.0280376969553854
0.0719691095622249,-0.0694036815091361,0.653544119587252,-0.00446558161848038,-0.15686898037077,-0.436255309181705,-0.349013345295232,-0.340774728064904,-0.268171401927753,-0.164176302175355,-0.00457749715295157,-0.0106589587698867,-0.0242441210733632,-0.015717172193515,-0.0154470718606836,-0.015491779306375,-0.0167063280507623,-0.0096230305866292,-0.00464499664981658,-0.0529039393334644,-0.0359340139517308,-0.0163939125386694,-0.0176121942290338,-0.0285435787630721,-0.0124326025054591,0.00218290736178223,-0.0188374554020783,-0.0346448043362867,0.0134746271026498,-0.0151678483148242,-0.0242722175969507,-0.0266788085699906,-0.0232017170598277,-0.0257354251411525,-0.00786161717606477,-0.0285468336399351,-0.015465288948285,-0.0164816652204079,-0.0259087478121095,-0.0179803070901821,-0.0207929247437941,-0.0262273939669338,-0.0235861128227723,-0.0312167840942762,-0.00754416217319926,0.00839345701564611,-0.0100856250653169,-0.019000732091267,-0.0267903860629304,-0.00727886038962233,-0.0382249137786711,-0.0225314840392729,-0.0176145698905093,-0.041641989999515,-0.00934025968943069,0.0069592556917852,-0.0197881987468375,-0.0347595945229295,-0.0183275192823484,-0.0241104120879362,-0.018783132192523,-0.0194758870080238,-0.00748160133035302,-0.0205598781122879,-0.023559464829222,-0.0350285146578881,-0.0401924250728668,-0.0570993187427984,-0.035783935069501,-0.0220223111763239,0.0027634320826732,0.0182819107633756,-0.00205555474457435,-0.00592007717309408,-0.0143130156038794,-0.0255316879006277,-0.0274980771312296,-0.0365750170061979,-0.0204185336075875,-0.0261467117707704,-0.0248320404490793,-0.0196451436001853,-0.0349248687436281,-0.0270421739109977,-0.0471748746098963,-0.0279564345714495,-0.000477597637130177,-0.0139401319295539,-0.0327660901758354,-0.0104216323919863,-0.00272748172613708,0.0159767357530848,-0.00446237607818594,-0.0279515110964475,-0.0137184217169668,-0.0223901357221775,-0.0352242937282675,-0.0275158224264911,-0.0262986647722987,-0.0121941860118208,-0.0214394066674624,-0.0149294899574853,-0.0176567850884057,-0.0210812196991944,-0.0298405866964503
0.0271872745391756,-0.138703680460403,0.71379402291809,0.008941352741064,-0.184349821762459,-0.427058037736949,-0.370375347729234,-0.328304972750866,-0.202596049150978,-0.142830003689294,-0.00785137008306166,-0.0100868278169418,-0.0255358768789951,-0.0166397506904844,-0.0218719184358421,-0.00817243943220591,-0.0127096432213096,-0.00624183112016303,-0.00577487604122965,-0.0549871833945508,-0.0352389386669251,-0.0168909058282552,-0.0148777114222673,-0.0299303791986301,-0.012846014076866,0.00178638348770686,-0.0187844346459077,-0.0332522960394523,0.0092088975453246,-0.0191939657827402,-0.0284410795578054,-0.0260242888063854,-0.0206963354632581,-0.0206488436583094,-0.00569698040051408,-0.0286336849069456,-0.0183467034239218,-0.0212570204895187,-0.0230482118908143,-0.0190862656707124,-0.0154624367347506,-0.0220051003993258,-0.0190196909487919,-0.0320691216244188,-0.00997112954454182,0.0104931046417979,-0.00670508473073482,-0.0147485206230553,-0.0276262792447778,-0.00861762959231483,-0.0370337259002914,-0.0202016645064845,-0.0170316413938239,-0.0368567923517122,-0.00873913891536116,0.00412375969252209,-0.0160474528066013,-0.0381386584960562,-0.0151768505188946,-0.0153485414708356,-0.0258662402797565,-0.0133787339717668,-0.001837641492054,-0.0232311361166701,-0.0291879257408229,-0.0328786530154572,-0.0337402919418707,-0.0561263521814518,-0.034069333835163,-0.0258178697239422,0.00507161422765372,0.0219113633866172,-0.00459869104300367,-0.0135370077739648,-0.0145768111395776,-0.0246252149812314,-0.0250591284036905,-0.0323685393861386,-0.0202784254272463,-0.0250781630184876,-0.0213552109823749,-0.0162556180613665,-0.0352142086101792,-0.0319943925748064,-0.0435411361975551,-0.0296894655781144,1.26416806913451e-05,-0.0173695596069062,-0.0261395170433672,-0.00911704502576687,0.00674687206006474,0.0158636253897822,-0.00839257983820843,-0.03156257604565,-0.0150359132735752,-0.0251713809969967,-0.0385222578299575,-0.0317532447295453,-0.0266887413867878,-0.011010698121255,-0.0286700114775839,-0.0130768166862158,-0.0138855814038843,-0.0177771282735789,-0.0247455897357173
0.0482985095273929,-0.0431354194953347,0.767169672661362,-0.000392824689033828,-0.188555546182063,-0.43056939446193,-0.330543340299786,-0.310071019769434,-0.187506615698928,-0.117414588413592,-0.00450627354247056,-0.0113133036856809,-0.0253294407523604,-0.0142446246900343,-0.0147456843274853,-0.0161300561665902,-0.0132297989081613,-0.00931749953988844,-0.00146319107583163,-0.0499153759503195,-0.0318449232895147,-0.0226677373596152,-0.0141869016313447,-0.0304947041087297,-0.014260103020896,0.00239296122304986,-0.023139486141427,-0.0353158420008619,0.0123690347139786,-0.0188949544949685,-0.0281180188694607,-0.0270344781541381,-0.0231304346220413,-0.0205495090766793,-0.009749008298184,-0.0326299850344038,-0.0172819166323453,-0.0203769763460729,-0.0229919988787967,-0.0233679563728639,-0.0202095257893111,-0.0214429307579147,-0.0166345408874348,-0.0327009915993751,-0.0122135571284003,0.00768960344655203,-0.00675748151385609,-0.0228320184958705,-0.0280037437596014,-0.0124616576510831,-0.0425758621791021,-0.0233359707394127,-0.0195375285607475,-0.0368103926952206,-0.0147077513662393,0.00789216066547437,-0.0163417071138798,-0.039744317936151,-0.0132155384745797,-0.0170359600442662,-0.0214137444246928,-0.016834650327024,0.000902966018612503,-0.019629896372191,-0.0261838314090318,-0.0384966186725015,-0.0369985237816086,-0.0508270760627526,-0.0349186455982866,-0.0237087359772715,0.00285675865119388,0.0191078723034137,-0.00180678606260279,-0.00409038424068428,-0.0123239291495787,-0.0251731985717749,-0.0256409189244516,-0.0384937818398059,-0.0188585443921922,-0.026567265429879,-0.0176894748925685,-0.019948093421651,-0.0361072930043931,-0.0313717681525394,-0.0527644363275951,-0.0297358965539864,0.000996027559778776,-0.0110567237171829,-0.0237521878326404,-0.0112451113903815,-0.00092422957206716,0.0159815482941083,0.000236574441111245,-0.0298223540517929,-0.0151749855299727,-0.0217408845102121,-0.0403238104282437,-0.0320505401539675,-0.030506015076061,-0.0148169243642787,-0.0237343474199183,-0.015287026005437,-0.0196276774143962,-0.0164333812355985,-0.0232282760485719
0.047397388530747,-0.169665873451242,0.63089714852029,0.0051525641136473,-0.199020162624915,-0.437677848234003,-0.358999681641978,-0.336824790095164,-0.240553701684456,-0.147401554553945,-0.00753599736771356,-0.0063272477559139,-0.0253021017096478,-0.0120338979093138,-0.0165084500367207,-0.0123441522443719,-0.0139130116532597,-0.00813460917819256,-0.000970332132976707,-0.0585697134886465,-0.0330102126163163,-0.0174851150336946,-0.0229152399015463,-0.0298100831729412,-0.010213067046854,-0.000643834885752978,-0.0168544052666118,-0.032110179301232,0.00747654777601768,-0.0186603249768082,-0.0238272095102144,-0.027000010735105,-0.0193256131915277,-0.0256469153008044,-0.00739772681197843,-0.0311068634312221,-0.0198352670839663,-0.0151777281193415,-0.0255502894554641,-0.0230568833149746,-0.0216172513568411,-0.0249511995316425,-0.0218445280683172,-0.0311229865567324,-0.0114690537025499,0.0113754035980701,-0.00688282526630215,-0.0189480267681972,-0.0262844016515742,-0.00847221235190295,-0.0415699717722239,-0.0183215886878415,-0.0189542572675153,-0.0427124279971601,-0.0111620693527893,0.00548676513523015,-0.0177765181395121,-0.0393657418445188,-0.0141816315181972,-0.023003416197953,-0.0281465367335025,-0.0177913345547448,-0.00498975599829355,-0.0208961108058077,-0.0208131994262727,-0.0347464773441124,-0.0379539494950601,-0.052851653266682,-0.037574863527429,-0.020733785607535,0.00425281911575392,0.0178923612205785,-0.00367748055234806,0.00083153121661172,-0.0106471501893887,-0.0280124690147711,-0.0230101039180019,-0.0357858634128768,-0.0218703343751289,-0.0254080043162229,-0.0239210103707764,-0.0152987866622621,-0.0316429223388076,-0.0331321102099782,-0.050529472771788,-0.0294258683254521,-0.000887097844555567,-0.0156162311262911,-0.0293815378754151,-0.0150044675243968,0.00168287185789661,0.0143437734099419,-0.00129668564819249,-0.0298283837078814,-0.0149957248353657,-0.0248307979188065,-0.0390341923079229,-0.0318903147960639,-0.0244650248200172,-0.0120237363342396,-0.0215569252294953,-0.0152813173458922,-0.0146514483348057,-0.0147538088423599,-0.0222835057376123
0.0513248466745454,0.11261091483982,0.65065647889925,-0.0131496098683937,-0.191007819375218,-0.45065069177714,-0.36060332695005,-0.346860742995367,-0.25425508367763,-0.0968209480771826,-0.0152564632447294,-0.0171615089474086,-0.0336811987087145,-0.0182989748175695,-0.0196887422135849,-0.0249660353806313,-0.017296363716339,-0.0136362124179781,-0.0108000673426933,-0.0608192292259002,-0.0459374296564195,-0.0268950742245582,-0.0207023332326565,-0.0334873289094901,-0.0287829890829514,-0.00389391766995289,-0.0250494232653753,-0.0394910869869457,0.00862079632176522,-0.0220826633065553,-0.032381339442876,-0.0317687597465798,-0.0270815476290578,-0.0308992320293997,-0.0100882082587929,-0.0374325669824814,-0.0242459546282694,-0.0298368156435362,-0.0313590517368747,-0.0241827511575739,-0.0227886028238385,-0.0331869091489198,-0.0255571733475074,-0.0341525400722842,-0.0146514190792441,0.00439006644609312,-0.0157161973140438,-0.0239352949782631,-0.0295303631412922,-0.0138115415072385,-0.0423970754044907,-0.0229821829932996,-0.0162666114350918,-0.0425414144287902,-0.0130136077894648,-0.00334549099757628,-0.0235923355256889,-0.0473259290946409,-0.0208462874956218,-0.023538246366757,-0.0246579547956387,-0.024476916370777,-0.0107968885821971,-0.0246110874503862,-0.0277381625114532,-0.045229726078746,-0.044398359841192,-0.060755828685727,-0.038363184651637,-0.028715284390435,-0.00510101341259611,0.0126945779757765,-0.00991658014115116,-0.00936709584848192,-0.0204782660110956,-0.0362292502468225,-0.0278241336680193,-0.0451732924857114,-0.0266444007555848,-0.0340942641513401,-0.029187751458454,-0.0238028383232236,-0.0362899877514991,-0.0380436026110912,-0.0521388252269741,-0.0386713434764738,-0.00329401629458408,-0.0222983721876381,-0.0328575207608351,-0.0196696695352535,-0.000175479099707357,0.012131639552994,-0.00960241526019447,-0.0368891632863315,-0.0230018365814676,-0.0266707436043221,-0.0416372725026881,-0.0381521516387202,-0.037457071566585,-0.0148696967274913,-0.031798041901338,-0.0166515112758564,-0.0226851421247215,-0.0313401794662304,-0.0333153956526089
0.0858093646037453,-0.0875000099931142,0.691365371857238,-0.0190079516998179,-0.207813704402604,-0.41888275301395,-0.373716292885403,-0.344304767283639,-0.227489908597414,-0.137562907429556,-0.00166712660763111,-0.00789944947418634,-0.0239128710904548,-0.0142759426423409,-0.0123925378591485,-0.0103112760686433,-0.0139720351731711,-0.00614120587509026,-0.00257768536150157,-0.0533224257925702,-0.0298719270373227,-0.015887364038838,-0.0113867210008121,-0.0273035791502363,-0.0098972420044317,-0.000873330896218585,-0.0172180338888659,-0.033676671942985,0.0118906535690366,-0.0116578565307539,-0.0229942660176333,-0.0234289943867397,-0.01895066217273,-0.0194273023521471,-0.00478358350076494,-0.0274105473233057,-0.0157237671610355,-0.0204933943376699,-0.0251649337184046,-0.0198292179515216,-0.0170234604715832,-0.0203336501093901,-0.0129148615868959,-0.0316778088088142,-0.00636746756980547,0.0125939150136008,-0.00561954637759182,-0.0194930399198735,-0.0286837044642479,-0.00847820207392581,-0.0402228500226028,-0.0189434287066262,-0.014421076699676,-0.0354523263503698,-0.00329315572262353,0.00675788598671369,-0.0169593434323466,-0.0400069151992361,-0.013333591960349,-0.0139647589884321,-0.0222206213219521,-0.0112545110226529,-0.00460941200983008,-0.0207403254138339,-0.0223710983244169,-0.0314489116823839,-0.0347614763098548,-0.0527572183212123,-0.0338780437866822,-0.0182610746005515,0.00272537583918067,0.0218885797017652,0.000882842723265014,-0.00133523358512161,-0.0110364442097247,-0.0309453848333148,-0.0226151883829391,-0.0344638150195303,-0.0170301507806,-0.0245153212871498,-0.0191297582240637,-0.016964936997211,-0.034412564893379,-0.0284285445298948,-0.0467150644771373,-0.0250412738049618,0.0015885658759235,-0.0129579018823191,-0.0269244110524944,-0.0120497941266811,0.00251563078641076,0.017965789900616,-0.00270914308585143,-0.0261920389085241,-0.0154362129708764,-0.0259975753710805,-0.0370040655010782,-0.0306689091545036,-0.0218705969872224,-0.00886792797652486,-0.0212862353311954,-0.00948526411950753,-0.015404581383288,-0.0164709857977672,-0.0231925031598601
