"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.418676270934432,-0.0135308196876509,-0.125576217262292,-0.339526488917696,-0.779464483909593,-0.608725273378203,-0.924049751172014,-0.654810483408853,-1.20442937737946,-0.415537070054962,-1.00980110458505,-0.822550122918668,-0.385205925313937,-0.538203186517622,-0.540049528341185,-1.0148609756465
0.497111986011949,-0.012760938797275,-0.190485416563597,-0.335482119386813,-0.765243583445794,-0.588872945903743,-0.996540642105376,-0.642190938494768,-1.33802928940178,-0.548611812555743,-0.986838368123163,-0.640277980210215,-0.380836798667473,-0.60637414963372,-0.593832811411796,-1.01066485440529
0.403984690172145,-0.0135934787369468,-0.252283306109697,-0.354708640303375,-0.817347899304304,-0.633736385453957,-0.952390244431099,-0.569584156345308,-1.09279105872323,-0.556120167361416,-0.750055832934576,-0.700093586106104,-0.380930049967087,-0.542578225552,-0.59386789801942,-0.992490556690378
0.446661319427916,-0.0114656984586714,-0.209427292453624,-0.360431411023502,-0.850527182848939,-0.647288216109422,-1.02298749091382,-0.537208925792194,-1.17254620818194,-0.55072656555749,-1.10879104280207,-0.875762841341179,-0.36444887299873,-0.5534697962982,-0.602571743500409,-1.02961377692036
0.539771695540734,-0.015184185385236,-0.213224208833764,-0.356822521334223,-0.827702485397335,-0.629623602563393,-0.912072965466481,-0.511641282467297,-1.30329027691583,-0.50354155750715,-1.09605512029699,-0.692731269550154,-0.378401793278644,-0.575135341121865,-0.60945662735589,-1.05459692331211
0.488772185028961,-0.0152795149580216,-0.136127062785037,-0.343900096314109,-0.826832680370771,-0.631321043418478,-0.979917178509756,-0.615099495598369,-0.913533412879568,-0.51754893895964,-1.05278958330948,-0.74981794571804,-0.364335414235093,-0.553215264328231,-0.619661481575149,-1.09748491657974
0.586101826297492,-0.0186487849213909,-0.269765578511199,-0.371772632555969,-0.730048136811636,-0.63690273509178,-0.903619851224775,-0.67623552890393,-0.906547138445438,-0.566037829071235,-0.775153239810739,-0.695414812395506,-0.421950338595486,-0.594642680039549,-0.625145498318737,-1.03350281047622
0.512384628539695,-0.015607065229273,-0.177825963838972,-0.308347307623751,-0.815171034483618,-0.631996096752395,-0.87370450963434,-0.636438690582247,-1.26053231410043,-0.566110704046185,-0.932813894647164,-0.691871854778987,-0.399683830627048,-0.551342577321981,-0.57902047547975,-1.06115371681176
0.472821733249996,-0.0153432074147656,-0.152082791148566,-0.341642588496988,-0.796914073625309,-0.642015244656724,-0.776311701873442,-0.622582002240879,-0.932821257487705,-0.526849864842255,-0.910470526541326,-0.682018090222605,-0.3952744042764,-0.571793613244385,-0.615854254685041,-0.928357996642315
0.489995524471307,-0.013452959925236,-0.169060305374333,-0.332066622521755,-0.829485307084193,-0.677291419847108,-0.988616237346297,-0.511733185172194,-1.02928029686671,-0.594979117795655,-1.00535475604812,-0.712126290996473,-0.389894437425295,-0.592057569876658,-0.679431524865183,-0.907461145492467
0.452172422840546,-0.0126887061387357,-0.210789783726959,-0.369630286129596,-0.729288490618379,-0.572427268632445,-1.00753021044653,-0.612495126894186,-0.917208785774256,-0.6240623490292,-0.912545393205485,-0.655606176527832,-0.369847161594882,-0.616752233583571,-0.574377748916339,-0.979678408759836
0.556880067746397,-0.0153938865176197,-0.179761989870638,-0.364890402949488,-0.742376322556364,-0.662331686917398,-0.941814815876691,-0.57895748165233,-1.11702685200313,-0.412871386517798,-0.946441367151551,-0.716321421021488,-0.397975542158691,-0.61199148047986,-0.613636309696558,-1.04275223580933
0.58599746019974,-0.0136248680901006,-0.198223150813751,-0.360126537192543,-0.735126320709966,-0.599354327439346,-0.925277294380775,-0.664340510721804,-1.2538330182113,-0.500615395130362,-1.05951747153718,-0.68103134720271,-0.382895897770423,-0.563861834548982,-0.593890856426338,-0.957379719256405
0.522844733383039,-0.0149273286909584,-0.226967011177315,-0.381290566643057,-0.75525378463904,-0.665984751307583,-0.865155464427244,-0.63110620259279,-1.25675206658679,-0.52032545625984,-0.786480928992627,-0.756581006105163,-0.424464724921967,-0.559163738886929,-0.636913859447409,-0.984192687865265
0.528844405355702,-0.0154463801961192,-0.172024239761553,-0.37693270273294,-0.777600420725314,-0.649588320614979,-1.00809068761678,-0.638246494300956,-0.858054454908785,-0.429299469853702,-0.986362574781838,-0.660668353080519,-0.382464144368947,-0.551266021370051,-0.626777255947163,-0.989321835036654
0.530002801598369,-0.0131544409015032,-0.0936486785229102,-0.361521173774449,-0.73966640562437,-0.629794303314784,-0.933670469191467,-0.647398295914761,-1.12232281805705,-0.61207723953217,-0.989817516073302,-0.794268403486493,-0.408786875440007,-0.622642406812968,-0.600310429485386,-0.967582878364251
0.439111631471662,-0.0134970778224821,-0.245706450985324,-0.37529254017662,-0.747533191600398,-0.669135792966693,-0.946426265005303,-0.516507508833035,-1.23229212034501,-0.670910658144762,-0.939778576193087,-0.74483293800677,-0.378429904595165,-0.561525106835828,-0.594479170241721,-1.01758787932354
0.639868051039731,-0.0190600581222447,-0.214896440979708,-0.380679741433568,-0.740249095427782,-0.638146280632655,-0.827991025329536,-0.554501905862594,-0.907099243107828,-0.379364520546075,-0.706165088905605,-0.72819775767994,-0.374024084343931,-0.533605130752857,-0.558032276660708,-0.95842256183346
0.331297476990559,-0.0101740045037669,-0.274216464021194,-0.341354494006689,-0.848445739566648,-0.645951454342857,-0.908043745757126,-0.620566075416978,-1.11083140052116,-0.521535921182765,-1.07483090677134,-0.708857754622004,-0.385338224212125,-0.520027070509174,-0.5718536882026,-1.03995420215528
0.482863883045167,-0.0111532622126509,-0.195447215300542,-0.376376533386343,-0.728372640838679,-0.635490889863384,-1.02022177183415,-0.673430845058827,-1.34270056698406,-0.532276083074228,-1.17507497816704,-0.68357163790051,-0.409661721286753,-0.54583791454527,-0.57783275596867,-0.944635773664916
0.480709831869961,-0.0100077918130926,-0.224784661480524,-0.350263257753839,-0.798511461560173,-0.593815924778929,-0.822844043313061,-0.561808649563754,-0.899016716097898,-0.517338097562648,-1.01722661261428,-0.641363313612491,-0.376791810069704,-0.572997967171468,-0.629990958944097,-0.976420717842708
0.555054727308985,-0.0137512686898132,-0.195178330657636,-0.357462128085501,-0.856770079946147,-0.648550980351169,-0.810303696440824,-0.628724447386002,-0.904286271471425,-0.42696905092959,-0.894839722034545,-0.6682088378897,-0.390386037186292,-0.5858710010277,-0.626907459600266,-1.04099923422048
0.585093755174698,-0.0165244403624745,-0.21847132222121,-0.362966235776097,-0.694240423487726,-0.651126001916264,-0.920958761156435,-0.62363792377256,-1.24088972095215,-0.528091274995816,-1.03871295325724,-0.685434414671926,-0.422281040798758,-0.59009024666175,-0.588783870742601,-0.950822234153452
0.431372170583984,-0.014734971536563,-0.218590834974355,-0.395583933662667,-0.808165708786664,-0.608832656899352,-0.930936618131964,-0.555029956509928,-1.41106361623365,-0.576166512728416,-0.74315532397571,-0.672198087329611,-0.431747465016674,-0.540473609969967,-0.630720180908546,-0.995709661993432
0.420324725413162,-0.0112649624488823,-0.201073025796532,-0.358392443411829,-0.870394881942566,-0.639308997380852,-0.959754295070343,-0.64546162464742,-1.26976110072231,-0.559280080357194,-0.973308796305111,-0.806930049774807,-0.37214563460954,-0.594486146116036,-0.605234718895509,-1.04931934553829
0.445626722376008,-0.0132657714415218,-0.255504982642103,-0.37859631157375,-0.832559145053529,-0.59456644078725,-0.926215568256554,-0.660453287874074,-1.4750390172866,-0.523109737174457,-0.719243032935743,-0.750562001591366,-0.389467135567033,-0.549401571041689,-0.610806252983684,-0.955987876128412
0.492587276239256,-0.0117398296298985,-0.179278742451807,-0.325923189538707,-0.70443290301771,-0.633722625184572,-0.947875518921566,-0.616714639464386,-0.931482885174659,-0.506128784945962,-1.00793777490922,-0.687524628279899,-0.402011425785267,-0.558161718648021,-0.618207506593707,-0.962131338000571
0.422749381872008,-0.012346746831778,-0.18079595545563,-0.361884806967293,-0.859329032301072,-0.633882532803193,-0.867718804361542,-0.603987875303321,-0.910036515701007,-0.494208454746668,-0.993506120612276,-0.711297665034538,-0.381617360374984,-0.601899615969748,-0.631970953142666,-0.957278232436702
0.454669407219133,-0.0129712019018487,-0.222464288523963,-0.36558517564668,-0.736995970370232,-0.660829134503002,-0.833342097415108,-0.578542952392333,-1.2417132708644,-0.56382996067426,-1.16007244085358,-0.752754257469542,-0.403580250976142,-0.540702870788469,-0.575219028285451,-1.17277637086621
0.497601993235182,-0.0150834986441339,-0.191845617698515,-0.376754358834755,-0.734880523717972,-0.666575603496827,-0.840694301412575,-0.636863881651063,-1.41473945521216,-0.428841024356837,-0.986545188692134,-0.625102649523973,-0.378118060240427,-0.565524195977683,-0.640277246552215,-0.948034149900878
