"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0822972291407675,-0.00611917243320305,0.274369841376551,0.822300690487926,-0.0919659243327884,0.852397201545546,-0.0201069140394883,-0.0123192775369272,-0.03630286722834,-0.0900940805851773,-0.0882667686773251,-0.131850158607687,-0.00903088832410813,-0.00310502450001555,-0.0203416238191744,-0.0227280616043143,-0.0100592237332122,-0.0223637058264214,-0.0108636804844917,-0.015160430640153,-0.000446127856543844,-0.0243234519201436,-0.018801129152911,-0.00691027307079904,-0.00843979331245295,-0.0141140960256806,-0.016802517306786,-0.0079976013830476,-0.0124265657152511,-0.0250392604611259,-0.00560602858909391,-0.0232877709650937,-0.015446830571451,-0.0223621714481272,-0.0261972236301123,-0.0190040239654158,-0.0130647379501656,-0.014301315823148,-0.0139893228065649,-0.0122669174640643,-0.020297882161395,-0.0235598686248788,-0.0184918696710833,-0.017221962398153,-0.0207759380335959,-0.0267253237828464,-0.0203741912706462,-0.0100948938865774,-0.0132552037584349,-0.0177989576847462,-0.00527187170866422,-0.0235077326471704,-0.0242409364931329,-0.0210555186304806,-0.0188839047932511,-0.00551540055615034,-0.00692262178842889,-0.0129789849842279,-0.0193450353810977,-0.0118072817667471,-0.0287699687100359,-0.0192558653276755,-0.0146049402040981,-0.00994937367103068,-0.0128352676012134,-0.0263352878325333,-0.0274729300472317,-0.0197797482276745,-0.0116725648278476,-0.0105316590842849,-0.00895132593424597,-0.0122041004082415,-0.0042811452026836,-0.00116160727891178,-0.00499132799074936,-0.0165425573901712,-0.0128986889694549,-0.0260052052881091,-0.0254581533828354,-0.0198549650495433,-0.0209762828095601,-0.00466877450237217,-0.0137588036864369,-0.0156953570921985,-0.01788997939087,-0.0204811483404813,-0.00602588063935641,-0.0178878760124949,-0.0283293937417617,-0.0146331241928404,-0.00712695364369351,-0.00433925046225487,-0.0147224557252759,-0.0126165571268247,-0.0133106840170111,-0.0143619511868119,-0.0148890891917367,-0.0183466891208178,-0.00699361815126487,-0.00698747184239117,-0.0187999466700987,-0.0114512754181216
0.137307083846946,-0.00683844291147004,0.183981331212176,0.719695643777652,-0.0768070579462853,0.900039421471794,-0.0108332211190765,-0.0573983350546197,-0.00586007669464962,-0.024515542090091,-0.00515760250269347,-0.0404517963159689,-0.00575040646874099,0.00136110109779805,-0.0191077310528532,-0.0172505504545062,-0.00555090688049904,-0.0153268204346606,-0.0127595898864602,-0.0173275963707815,-0.00385388443575688,-0.0185419333764376,-0.014519010667863,-0.00880977494684897,-0.00398809497107831,-0.013483552651107,-0.0131930529885602,-0.00873215628025032,-0.0120706847424497,-0.0195388123466839,-0.00386447763888242,-0.0213301931344738,-0.0128136592874639,-0.0194699657246437,-0.0212069760043802,-0.0199654781519803,-0.00677247907681019,-0.00826511077741608,-0.0116813167619424,-0.0098044376970073,-0.0137806883042228,-0.0145678537145984,-0.0126656846734737,-0.0111652438459266,-0.015393857804673,-0.0208858849455521,-0.0129354036769054,-0.00756137552140223,-0.0109635555679334,-0.0149583831212768,-0.00367550942254552,-0.0148139465077376,-0.0174595683742981,-0.0173243941257994,-0.019579134899653,-0.00637129546384237,-0.00875331499803515,-0.0163031407941148,-0.0125590063731539,-0.0066545957480331,-0.0243585580887343,-0.0135216127230016,-0.0122754460158094,-0.0113733454341757,-0.0131009766881601,-0.0233156139443698,-0.0230839077908286,-0.0193030213607559,-0.0159280157138448,-0.00839384891459903,-0.0121579722175692,-0.00780966797325775,-0.00459232624210047,-0.00236818748553104,-0.00717167343788606,-0.013533720461452,-0.0113807851066472,-0.0192246831408528,-0.0184741580183001,-0.0155644808508595,-0.0139405883610817,-0.00402625642528348,-0.0110911923338143,-0.0136939041840053,-0.0110942779662501,-0.0186918586584971,-0.00726758774079936,-0.0137692754891179,-0.0222541461969091,-0.0111241413909972,-0.00227647029747763,-0.00461888031996287,-0.0140808052802825,-0.0147623905586866,-0.0148515659682921,-0.0124788118918323,-0.0118907336318388,-0.0136435171799699,-0.00411777983463885,-0.0105223872724912,-0.0141670597981466,-0.00743664976863862
0.0931291783648988,-0.00559239024456905,0.263708101105149,0.82919593636004,-0.0840189002250838,0.907087831159409,0.0186245189791171,-0.0369112324386735,-0.0366842796400105,-0.0722059469753885,-0.0394791181508322,-0.0714617645667613,-0.00594591820088988,-0.00316548869646996,-0.0209146222012834,-0.0179144103428075,-0.00915213428400546,-0.0181840525010957,-0.00873245956651967,-0.0130351736089197,-0.00926738991503154,-0.0231829186125327,-0.0149179138394688,-0.0108496256514938,-0.00425374165183905,-0.0152530537623552,-0.0211486426410436,-0.00759860461569119,-0.0114868034882026,-0.0187130537985514,-0.009005162030782,-0.0194034494021254,-0.0124666114805258,-0.013840203212076,-0.0185093230702472,-0.0195552628083466,-0.0112545239482378,-0.0182113989122518,-0.0130466225801192,-0.0153559754260802,-0.0135164196231338,-0.0167484290769689,-0.0136004456759679,-0.0188659036151564,-0.0162882564345774,-0.0163786169800328,-0.0152699092770683,-0.0088688848554892,-0.016563202866365,-0.0147751369861148,-0.00488387099902339,-0.0186316077991455,-0.0199981708447495,-0.0183343930173419,-0.0161999973527315,-0.00909679916179808,-0.00461902860803468,-0.0126772917798824,-0.0147141991778364,-0.00811663644236586,-0.0203910254698846,-0.0109340393567917,-0.0125327494121934,-0.00923429353247735,-0.0117987828089059,-0.0231781829908148,-0.0254691058460965,-0.019678973940242,-0.0179193119331651,-0.009650847260665,-0.0112621774343775,-0.0100113058350493,-0.00562522180538458,-0.00224633868402509,-0.0134621780443,-0.0173102688537096,-0.0134258216084332,-0.0246086712909773,-0.0209683295119762,-0.0127977997731357,-0.0139411039128608,-0.0101015154568681,-0.0175613192053386,-0.0151748994128983,-0.0169250074576535,-0.0198199965571807,-0.00467066854015508,-0.0130824881169651,-0.0229050554054241,-0.0109817205405833,-0.0036959453113867,-0.0051285766191693,-0.0145754173620403,-0.0122307770672906,-0.0099157221616033,-0.0169897678217461,-0.0137075546102886,-0.0134891872932067,-0.0096525773535124,-0.013113864588115,-0.0149745701331617,-0.0131501807903954
0.165498528689963,-0.00517499380315464,0.105736947570712,0.742352373067698,-0.0781149245663008,0.884489524234542,-0.00963480737572192,-0.0323684567573244,0.0019921891897705,-0.00987085027330653,0.035752584249245,0.0112992215653733,-0.00752575522052758,0.00413644569334175,-0.0156848979556575,-0.0155611561385759,-0.00799294920090288,-0.0107836820238539,-0.0014235055209169,-0.0123173508218568,0.00125885130047814,-0.0165991468260046,-0.00741810669781193,-0.00555443743436078,-0.0043849936420776,-0.0155276780774532,-0.009855481466008,0.000136603827891848,-0.00851853392711466,-0.0126144165644549,-0.00548645019839648,-0.0100492010249725,-0.00877621688617137,-0.0136824441161135,-0.0106664492145115,-0.0141271629390138,-0.00797572026340648,-0.0117978278426134,-0.00800735847660198,-0.00507249160589932,-0.013661694097705,-0.0184045620868221,-0.0103884840580203,-0.0105103410995859,-0.0105499877312912,-0.0181349250806102,-0.0114454077141437,-0.00781207842123764,-0.00551299911175845,-0.00569216380325876,-0.00224206173854137,-0.0125239389236103,-0.0097888030700417,-0.0139996248982824,-0.0122257037921199,-0.00543125357139687,0.00169334353702087,-0.014609280149366,-0.0137466233515196,-0.00624550021670761,-0.019939725350678,-0.00937508512365216,-0.00652767122401374,-0.00638294206762573,-0.00614458104178277,-0.0147332251101016,-0.0158205816990188,-0.0177025245757785,-0.0132811902306779,-0.00245265908813451,-0.00463414372976734,-0.0050210121931012,-0.000378920279909898,-0.00233318251554333,-0.00803934629647198,-0.0112029923164604,-0.00774185336665344,-0.0176864101337908,-0.012820836524451,-0.0131650261756502,-0.0141595645067058,-0.00888225314331403,-0.0103886758833269,-0.0118760561573981,-0.00846731507367817,-0.0100611896708571,-0.00198437613466023,-0.0109854003648415,-0.0223051141685975,-0.0149926017241787,-0.000831252155347685,0.000501111893827779,-0.00796014185331172,-0.0067638411966821,-0.0104083849352512,-0.00792505170846493,-0.00916589742845115,-0.00953811231811969,-0.00238824119547617,-0.00593306503156759,-0.0138861574356448,-0.00491027491840715
0.09405125169571,-0.00529401861882155,0.312207743201409,0.784861946977288,-0.083920446247618,0.832631228054956,0.00574427325865913,-0.021247030748444,-0.0402044499344513,-0.0670318367536906,-0.0627965906843627,-0.0595396926337548,-0.00839338464703023,-0.00221834068920498,-0.0178081290330455,-0.0205785341971793,-0.00942497232236379,-0.024929776502657,-0.0076501111725487,-0.0153707989134186,-0.007559467482729,-0.0250625273978837,-0.0145854684809195,-0.0112415415198321,-0.0116044837882442,-0.0158495724061387,-0.0180674033971621,-0.0125367683615758,-0.0172167496412809,-0.0226695503231435,-0.00551617281349505,-0.0260265794373065,-0.0131453917440348,-0.0195443241886408,-0.0288939668864611,-0.0197222268001689,-0.0128105021366822,-0.0190546590673202,-0.0112479967268077,-0.0153520106167137,-0.0211376016370903,-0.0190018360349738,-0.0190984802548809,-0.0184408189415456,-0.0171337296452831,-0.0229312291590242,-0.0171107824060367,-0.00817326548385561,-0.0160414344599058,-0.0210786126008323,-0.00851471792406547,-0.0234171456255822,-0.0215561795763562,-0.0206849416850994,-0.0161088952903702,-0.0108841368915161,-0.00368932911465587,-0.0174498855696396,-0.0156401659863221,-0.0120518851875859,-0.0292501995372618,-0.0187501473403711,-0.0143203332597686,-0.0106733123199908,-0.0163333108435502,-0.0262970076532703,-0.0273081533264945,-0.0235852135321607,-0.0154082159212665,-0.00979340504995542,-0.0115263176246176,-0.0131680805033569,-0.0064954808880062,-0.00322669433210588,-0.0164385609163939,-0.0140061605309436,-0.0119627938922636,-0.0260668394750816,-0.0210752087964685,-0.0150412298311839,-0.0227431258006617,-0.0102117414540579,-0.0171192819470656,-0.019303196838421,-0.0193358737814776,-0.0241279405127774,-0.00671651231150801,-0.0164480498898086,-0.0323241606288923,-0.0161659505611351,-0.00654412263654718,-0.0046045707672064,-0.0185185588549494,-0.0182838327912738,-0.0151459655970256,-0.0185621419820944,-0.00995975799022566,-0.0177572707083011,-0.00661752123610707,-0.0113864168152127,-0.0179519361854938,-0.0126744093109577
0.18356474551724,-0.00657192054269721,0.282845823768405,1.0802906262447,-0.113145056491447,0.915238809049261,-0.0158636327827391,-0.0134765640377759,0.0161808559901026,0.0277771736462319,0.0577972205732763,0.0465454994133077,-0.0117189190883426,-0.0043807120460836,-0.0257891886094063,-0.0190184271466799,-0.0103727020110026,-0.0209375198706484,-0.0100723050935877,-0.0164726267777357,-0.00534129548541199,-0.0224344165026512,-0.0125458524111254,-0.00939804817012448,-0.00731952963578405,-0.0133119866083292,-0.0205262295027663,-0.0116140912842542,-0.0174027646720296,-0.0185895958390088,-0.0124933608328094,-0.0233253391384126,-0.0137535401498449,-0.0216617505831925,-0.0219713225637061,-0.0254756360517618,-0.0135910282630819,-0.0168354203528745,-0.0120372022145918,-0.0115223952958663,-0.0185045724829232,-0.0205933456002513,-0.0156549857187144,-0.0199105648006442,-0.0181597369750009,-0.023805420302639,-0.0172566183662924,-0.012118724772583,-0.0161844528824038,-0.0165937858776836,-0.007642188867875,-0.0235343971049078,-0.0174922906936068,-0.0220750141108456,-0.0177885473842655,-0.0151985191345988,-0.00713190466593554,-0.0152883180372504,-0.0172555220787096,-0.0132628962765904,-0.0271410082621267,-0.0147279999756796,-0.0128357086032196,-0.0107239779117199,-0.0141152375441958,-0.0273803391857809,-0.024749590659219,-0.0185653175815065,-0.0185994895933092,-0.0117242383421847,-0.0143087858915746,-0.0123093997038585,-0.0115443313603744,-0.00589420169417258,-0.0140519049128164,-0.0180240571424485,-0.0117919789243813,-0.0279860857109369,-0.0194896358232049,-0.0194771538442881,-0.019334360576982,-0.00644790256841551,-0.0178249060806737,-0.0164796270900736,-0.0191345278797731,-0.0165287318285936,-0.00681692134563457,-0.0126370548977768,-0.0266704611038855,-0.0176464854327748,-0.00471651825730827,-0.00812984374836617,-0.0149756174352852,-0.0186837197122609,-0.0145893521576685,-0.0177082443556814,-0.0106261776792814,-0.0150054775976618,-0.00958124089880697,-0.0107107051382835,-0.0203305660344277,-0.0185929700962842
0.130788174307955,-0.00594295888505256,0.262320944975023,0.99343942507274,-0.099747435459233,0.875280230518719,0.000724558047455143,-0.0242161706342212,-0.00237544397699782,-0.00815862813062863,0.0365668362937732,0.0123025258194075,-0.010079948840852,-0.00673580136902298,-0.0177459037501574,-0.0205953248961359,-0.00974122105930259,-0.0216947819957106,-0.0111557612261457,-0.016838506419612,-0.00654976368176831,-0.0272947936210134,-0.0178536955437738,-0.00970274219895271,-0.00854324221860414,-0.0145015370517993,-0.0198738912338882,-0.00992477625614793,-0.0160244297503858,-0.0193758826051971,-0.00907052986792111,-0.0197286329354962,-0.0126750418170986,-0.0181326444756454,-0.0205975537585595,-0.0199828543331062,-0.00803492670131106,-0.0149921602759496,-0.0115711601507757,-0.0122660883786305,-0.0169996810266543,-0.020406108899436,-0.0182408280912909,-0.0173821602692751,-0.0163123239890512,-0.0163542903687872,-0.0140318173128647,-0.0102310971914733,-0.0194331993837433,-0.0117759058192574,-0.00707711186216772,-0.0221349755964362,-0.0194266037647253,-0.0210482322170618,-0.0145973981261551,-0.0136204690586309,-0.00830274843668899,-0.0192674897482933,-0.0153574409119327,-0.0166143185471302,-0.0257322395428326,-0.0173699809215481,-0.017170980980545,-0.0129186773705449,-0.0135271819513278,-0.0296943072099854,-0.0213362742420753,-0.0201025278095848,-0.0202158265787501,-0.0092065479793292,-0.01414339594276,-0.0126770313038735,-0.0109217217770664,-0.00589289728334158,-0.0130884946389696,-0.0167020105732283,-0.013120629918422,-0.0249553714799843,-0.021313025315736,-0.0169828146157449,-0.0144512844727919,-0.012387196324249,-0.0161120000261921,-0.0151812890232442,-0.0159189761644533,-0.0209394478491038,-0.00759019302383292,-0.0135619037396976,-0.0271807460410118,-0.0122923431496047,-0.00521363807979121,-0.00601041576662904,-0.015371654733225,-0.0188134978043462,-0.0139284381073635,-0.0147292864325855,-0.0180822021496337,-0.016017199502116,-0.0073460128790219,-0.0119331549844994,-0.0197410774656492,-0.0164603253642184
0.0788467331701653,-0.00597248367177251,0.402840480254729,0.833985871370718,-0.0902831554762336,0.90487934083785,-0.0175497105558441,-0.0325380336582369,-0.0352928933125063,-0.0639787866821519,-0.0652764454476028,-0.133709309853966,-0.00790688432397344,-0.00261840703452489,-0.024953346034297,-0.0195152225203091,-0.0145577514775262,-0.0277408073656449,-0.0111236440860281,-0.0186189977087804,-0.00937463904584437,-0.0212526092722273,-0.0188335146111337,-0.0144957126893974,-0.00768623693703034,-0.0178349441351891,-0.0238177698569154,-0.00641783715831439,-0.0196674629006501,-0.0229256930383248,-0.0108351080458578,-0.0247245209898933,-0.0165884538189793,-0.0203174228028361,-0.0252679612033036,-0.0221740996362373,-0.0145687029663407,-0.0211891242478311,-0.0131995942190909,-0.0239148680992413,-0.0217078524569423,-0.0186539161334874,-0.0171939865364219,-0.0204130474003576,-0.0161397338157964,-0.0230661242485308,-0.0148134324947543,-0.0151562943845732,-0.0228692286947328,-0.0231363628826471,-0.00762909303729225,-0.0311836766290608,-0.0272631960232467,-0.0213021749187503,-0.0199202532524085,-0.0138579184566045,-0.00832969505922851,-0.0192966325392813,-0.0193956388355196,-0.012744319158933,-0.0278520634247742,-0.0151998277849858,-0.0165775070397966,-0.0157081934978766,-0.0132365455243548,-0.0301141974961733,-0.0340968314988457,-0.0228610359341857,-0.0183973969846567,-0.0119497833720191,-0.0155510963262585,-0.0144263853663184,-0.0101615240062268,-0.00509921338357506,-0.0147143368940317,-0.016600907097553,-0.0131315532581076,-0.0278070090442964,-0.0238237108310046,-0.0194629888891244,-0.0199143202119859,-0.0155508609267677,-0.0187608672264158,-0.0181101632837975,-0.0154245582581626,-0.0199370498352292,-0.0100786730388259,-0.0165330749305346,-0.0289012056803963,-0.0183476758798045,-0.00728404003517477,-0.00714585552295322,-0.015828725382792,-0.0230176308443548,-0.0150592056534604,-0.0196319473661059,-0.0167574045546646,-0.0163194199970092,-0.00754973931250813,-0.00964692017564021,-0.0294813508292498,-0.0165535618036905
0.125213780383939,-0.00635715295549959,0.442371685161695,0.696857301317332,-0.0766946255371974,0.851046823102084,0.0036317805579662,-0.0219026747176011,0.00439309438527143,-0.0287364553082887,0.00155038790747443,-0.0278429927145149,-0.0148552241693774,-0.00648232209518542,-0.0281659367923199,-0.0249786024533929,-0.0148285387905826,-0.0331298347303206,-0.0136083318181763,-0.0150177402651886,-0.00709238821919984,-0.0254991359812237,-0.0181334215970109,-0.0150472261829035,-0.00703808201087682,-0.0216887432062301,-0.0292974470148271,-0.0153414283664213,-0.022643105578985,-0.0258248223658703,-0.0134235597284216,-0.0259564366069453,-0.0242015505471071,-0.0253992776287697,-0.0320310334414882,-0.0240210685684911,-0.0136313627671178,-0.0245209828448422,-0.0187061869560584,-0.0237215975934084,-0.0261858796697566,-0.0239500294469248,-0.0188766546558055,-0.0257144840192053,-0.0241529638523569,-0.0270102957653755,-0.022898415735155,-0.0120424732041339,-0.0284666427300689,-0.0272128064457564,-0.00820030848269752,-0.0290692017126318,-0.0313387901517696,-0.0248068658991603,-0.0226656819769961,-0.0204493829206048,-0.0126231349629482,-0.0243114580768679,-0.016726680118014,-0.0149855283618579,-0.0304435841597917,-0.020553942381799,-0.0184596878263385,-0.0168827475016621,-0.0197293368321843,-0.0269882513560077,-0.0291917891393232,-0.0290343438500557,-0.0211919901422931,-0.0121228487913563,-0.0188031770852102,-0.0145654384629162,-0.0139371194247067,-0.00577374989964155,-0.0207600230347774,-0.0272352087499748,-0.0182446940037348,-0.0357248060002521,-0.029687987862625,-0.0174185278866005,-0.0212593734920228,-0.0172888759516488,-0.0187228557131889,-0.0243289915662616,-0.0207989290528371,-0.0252716867458938,-0.00916292171460113,-0.0183618754856106,-0.0300112186729041,-0.0188670405579489,-0.0111059178371013,-0.0114883646703041,-0.0219483952384005,-0.0214620022401856,-0.0172836965946968,-0.0212269180738522,-0.0137519568686438,-0.0217948466578287,-0.0113982184230623,-0.0149511215311797,-0.0364178334909459,-0.0199194823307459
0.142904439653281,-0.00590217556723314,0.25270177538934,0.765681389995425,-0.0820839139474681,0.859146158063837,0.0139034527383903,-0.0368224225264767,0.0103411049924818,-0.0113076989149909,-0.00514973458717681,-0.011501679949198,-0.00610150479095862,-0.00453529665036435,-0.0185172552851609,-0.0197186040621547,-0.0081581381417901,-0.020563095740979,-0.0104442379343492,-0.0122462272219788,-0.0034476685239397,-0.0212154990396082,-0.016474742224354,-0.00704114317333366,-0.00751354537323932,-0.0149474552467374,-0.0182105623154597,-0.0100853931806021,-0.0127763165137224,-0.0225196568069732,-0.00738706833810903,-0.0222008692102857,-0.0130285206788679,-0.019329794403153,-0.0191724598138231,-0.0207781172365033,-0.0116125726792428,-0.0167563392051101,-0.00933719908158575,-0.00913022139167832,-0.0176121576354567,-0.0174022240564319,-0.0159703288368446,-0.018004550618769,-0.0166845529256775,-0.0221923868514934,-0.0145950802461891,-0.0112700128011135,-0.0139397795647695,-0.0135781952891806,-0.00458881400820804,-0.0217635614515482,-0.0197309402643,-0.0190061627483197,-0.0184555147735484,-0.0117363515171865,-0.00276480874148565,-0.0121313365603172,-0.0182212068508937,-0.00851845276521751,-0.0283954259193359,-0.0145178379975525,-0.0153440626872839,-0.0124162771584885,-0.0114710711767272,-0.02110656178736,-0.0215176534999647,-0.0223486199730747,-0.0168632277909991,-0.00658910510039313,-0.0097227017414263,-0.011450368674582,-0.0104228456419652,-0.0045774129127583,-0.0116685297316023,-0.0193625435229336,-0.0116821154842108,-0.0275238665539812,-0.0184961616135195,-0.0177952414630705,-0.0163874007010471,-0.00702879237759223,-0.0141615574169638,-0.0182295359253113,-0.0152689235647763,-0.0169775656017357,-0.00868951057254308,-0.0139861160454682,-0.0254268296827886,-0.0138579710817721,-0.0070996925790135,-0.0050969119635106,-0.0144153989737808,-0.0131425896516272,-0.0130048585948504,-0.016823665919076,-0.0158192794579615,-0.0157826341893826,-0.00758052376228541,-0.0111059258543177,-0.0152045744331577,-0.0119246917026019
