"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.00585328763147261,-0.112783322598338,1.07969482210098,0.00655078705581221,-0.225493887205574,-0.464678563164979,-0.441530617588023,-0.479491329660817,-0.430605995569701,-0.459244888107953,-0.458975996984177,0.00586540005490915,0.0240942428667372,-0.0151584462680868,0.0113103232586577,-0.008031017385631,-0.0172531510231065,0.0144875713962648,0.00198343048287892,0.0138375418982363,0.0230727699903829,-0.000196205857160181,0.00742005922392402,0.00599958710937727,0.00401511065698198,0.000848587620484306,0.00688406997226745,0.0114247409654346,0.00289177418026537,0.00203010244957237,0.0166412322123668,0.0120250117370445,0.0178794664252537,-0.0159809661957049,0.00903587844677573,-0.00534751245297675,0.00105638481084041,-0.00358642410747555,0.0124100762642141,-0.0025824174247759,-0.0041439714538599,-0.0023316768787964,0.0125514626895466,-0.0150101081556739,0.0104690448754377,0.0100278282613639,0.010263138938628,0.0192143963555973,0.0129241093120139,0.019490423943511,-0.00870641785840098,0.00491964246012937,0.00127945364415458,-0.00409149081052051,0.00763747717568432,-0.0172520030796285,0.0114779434323803,0.0197179290141879,-0.00751757551640702,-0.0125076866388819,-0.0165304069689439,-0.00701646715284504,0.0185279187332106,0.0111569329731466,0.0148843325309099,0.00457704964112545,0.0105720923343096,-0.00896429701868701,-0.0218985661925212,-0.0248060972903827,-0.00945664356195761,-0.00990127839005415,-0.00671806568447281,0.0340609366723625,0.0361318851726684,2.91335874639648e-05,0.00504218059591708,-0.0117085038390246,0.00795714109509943,0.000434714595820892,0.00452173332902361,0.0169427190882687,0.00704636890937131,-0.00840595380616376,0.00403926276575409,0.00957189244616593,-0.00405729245896799,-0.0178919471666146,0.00591807065312495,0.00942548671998856,0.0176558555655339,0.00526295747818138,-0.0080024895693865,-0.000330515692070412,0.0178492033855703,0.0279141648448975,0.0153353249187846,-0.025303809485599,0.0150630091605536,0.0118335483921205,-0.0322470929800204,0.00625218731892812,-0.000965262536753869,0.0118858905170273,0.0104031172076578,0.00688724209258421,-0.00628468265228087,0.0188769101567263
-0.00514130673922087,0.166745357195197,0.935638067532592,-0.0047636226798479,-0.219009321907341,-0.569375922418167,-0.589160224274924,-0.669331076323799,-0.644364788987399,-0.712044842589378,-0.693752809712762,-0.0012291882275279,0.0213973551528069,-0.0225029308684451,0.00402666675127474,-0.00788784300298856,-0.0112726644091024,0.00654541522449065,-0.00232760904259834,0.0132715584612815,0.0224729782670824,-0.00758176499574758,0.00608505085517741,0.00217780067073774,0.00365363270403159,-0.0106622119726727,-0.000499343089278574,0.0123565564842767,-0.0094271515863949,-0.00214528829900577,0.0194814394385216,0.0110884730413725,0.0141483904555625,-0.0204035619245448,0.00528545274511641,-0.00497459360872666,0.00410748811870377,-0.00180946001232673,0.0104866427308501,-0.00481025887160421,-0.0035692753237854,0.0055366101690235,0.0136536862964909,-0.0184943302301863,0.00471505699228751,0.00882486052009656,0.00774844830609635,0.0184800320386246,0.00394890673311209,0.0133208969706554,-0.0110478928391328,0.00340259170212899,-0.00702535650026478,-0.00314689230635388,0.0123266510505538,-0.0273381752057664,0.00664250318735536,0.0204968342696958,-0.0110609586793597,-0.0143187258892726,-0.0198288916242072,-0.00949505906536697,0.0189578522043226,0.00863220939651931,0.0114328132110672,0.0097903771446887,0.00471462685722575,-0.00777164845746674,-0.030614258844467,-0.02799644862171,-0.0164848987716465,-0.017163396191877,-0.0051936893462028,0.0266662277473809,0.0351979231998139,0.00319432090938364,0.0104819344036138,-0.00708149720922771,0.00338925989613983,0.00162155814598312,0.00256420190333773,0.00768423332943606,-0.00307546947512105,-0.0102521678301584,-0.00159947634135846,0.00865315302093285,-0.0105918361867811,-0.0230543834829863,0.0054259143936547,0.00199826880174203,0.025388101026508,0.00707121637605753,-0.0101488470095117,0.00028381842301998,0.0100319793886069,0.0302056351821784,0.0189901549141557,-0.0296354425613494,0.0118014540044371,0.00638213942399353,-0.0242046378461345,0.00203716387324107,-0.0102809364331522,0.0088984613567178,0.00407921351945404,0.00833984254004803,-0.00840009617191338,0.0137088691458569
0.00992660050811612,0.0378692109581976,0.917822926406704,-0.0117134981825855,-0.218750643183339,-0.503842172020863,-0.515278945372399,-0.587104708955485,-0.576947282069395,-0.608731790382174,-0.581363679849877,0.00471066774666527,0.0179376140109552,-0.0190971506777832,0.00749037843085888,-0.0034355756356522,-0.0159945441607757,0.00818016074963386,0.000552042985317829,0.0147056419460988,0.022045357697504,-0.00546985152085485,0.00877085827385525,0.00417446401113664,0.0020734613753081,-0.0129706407016066,-0.00354365875124585,0.0105320533102572,-0.00721753792613531,-0.00500853805828028,0.0150988551540686,0.00580001946664015,0.0152471366390998,-0.0159983782694312,0.0051488148103796,-0.00619569942138866,0.00486551455111142,-0.00780392279813934,0.00801157693770536,-0.00476199647431098,-0.00189835819304915,0.0040556716259607,0.0132400329186225,-0.0161158242541185,0.00949139218170321,0.00823763781248081,0.00238961607807726,0.0217874013205035,0.00239967900877983,0.0109491262158111,-0.00945469184179593,0.00632357468808981,-0.00842536355277397,-0.000369300223534283,0.00943059777131091,-0.0190850056107578,0.00894804886588957,0.0189116283041283,-0.013337883103623,-0.0146803902343198,-0.017517556758648,-0.0120901516430458,0.018676460150381,0.0133020865550286,0.0146550997689634,0.00616550660502412,0.0115094239244655,-0.00363482292534397,-0.0273806436513425,-0.0252053353566806,-0.0170715300894644,-0.0127819134338353,-0.00717473238507932,0.0290448125618487,0.0370798044112028,-0.00283242256121558,0.00777206488138138,-0.0122574822578763,0.000873824358081015,-0.00305204358035552,0.00482294446810595,0.0140988608522244,-0.00526166823813778,-0.0110859066998715,-0.00560962676542791,0.00742567226677535,-0.00847337937204036,-0.0212775138246511,0.00547022333107789,-0.00176665487957427,0.0249677802929158,0.00218186534186973,-0.00910544317963466,0.00125539380605144,0.00820169445997045,0.0260136188553346,0.0181970916282593,-0.0255817178474767,0.0113864237281975,0.00888310446329989,-0.0273667536955352,-0.00227866092825166,-0.0076252739160081,0.0094488259732169,0.00292834102899892,0.00793830379791255,-0.008201951022104,0.0153589733375816
0.028200011176611,-0.30514673226304,0.970149044770701,-0.00812435967778283,-0.161640046920988,-0.385580799588272,-0.33879773338798,-0.319909059835788,-0.254014260934062,-0.255586515862341,-0.190553048366275,0.0072636006239122,0.011062377553548,-0.0227300844654585,0.00598315315496791,-0.00974774914335568,-0.0165428231790612,0.01359814394111,-0.00138898788500144,0.00620799356198322,0.0241824219981647,-0.00760428914454688,0.00622261732415464,0.000239254364614336,-0.0018670117234094,-0.0109408211568291,0.00285322425321062,0.00295914778641478,-0.00850370608178903,-0.00175294255516023,0.0141710607784778,0.00987919828662047,0.00795323153104616,-0.0212103631651314,0.000863696932897104,-0.0126296631854953,-0.00308337760542346,-0.00286190002473619,0.00491000611900429,-0.00279946880979807,-0.0044413949941311,0.00177420284566729,0.00482655626129434,-0.014977420029866,0.00307140330358346,0.00597293033888646,0.00523293674998539,0.0114862548161363,0.0109248862892948,0.0148345212901142,-0.0169396485255246,-0.00145824764917256,-0.0123947921130255,-0.0080961065073857,0.00335740520993048,-0.0254976174697637,0.0102943983400017,0.0126927385535721,-0.00954130553480341,-0.0147325454180621,-0.0231895366609499,-0.0159210609865495,0.00851873300608978,0.0118852809518094,0.013000265832248,0.00198725172277741,0.00333076388005487,-0.0103647522144562,-0.0244778444092004,-0.0283384159421591,-0.0175318380492807,-0.00960292133802833,-0.00856320895556354,0.032925344181122,0.0313542864674068,-0.00454093771098626,0.000495258249634148,-0.0116334927257209,0.0021621703678312,-0.00195114756913707,0.00657354385481692,0.0104891997633101,-0.00120074080036715,-0.0119388608460507,-0.00523466435522285,0.0086247074560032,-0.00939762071655482,-0.0303158942397881,0.000380850779697718,0.00286023721812224,0.0149713680816543,-0.0024519217260818,-0.0126599340570458,-0.00346326886921662,0.00860083961783861,0.0232256724281655,0.00987435625304747,-0.029304318624333,0.0152336955736479,0.00503705072778198,-0.0336470990981672,0.000721765018515923,0.00105881870679184,0.00750575069846668,0.0033760893781878,0.00261966557816428,-0.00746661222282103,0.0135641072188165
-0.00943501218830926,-0.190746057992047,0.926467977949398,0.0119909657984066,-0.184206948436904,-0.471371052524959,-0.487800527364064,-0.556505487891601,-0.518368611458563,-0.578032780979715,-0.547304291711581,0.0108765332955593,0.0221806618866843,-0.0183957840603358,0.00913385486904337,-0.00501597373863171,-0.0130702700228322,0.0184518716207816,0.000255204714787254,0.0131946786972161,0.0261296885398744,-0.00378370947202038,0.00763569859344206,0.00399439956049798,0.00510578143750869,-0.00881735367457258,0.00409333940134392,0.0124564055734855,-0.00121705120126648,-0.00179012685619238,0.0143572302017053,0.0123235684316051,0.016122185625009,-0.0192733364833903,0.00625433921861011,-0.00481098612127174,0.00120681842889773,0.00229691896342666,0.00993803221039444,-0.0036185096306629,0.00128343096967533,0.00224231820497652,0.0123245749737309,-0.00841584669370685,0.0100863590189193,0.00757892305775153,0.0129015616147585,0.0172868780373583,0.0153593776786236,0.0125213186806125,-0.00966151857695588,0.0059930209699357,-0.00357419138474122,-0.00165498669663067,0.00811984900492202,-0.0264678333277748,0.0129767820895995,0.0227625042374072,-0.00949977692916412,-0.0114705171635382,-0.0126057810173823,-0.00693365114668606,0.0163633536734659,0.0128010600555471,0.0110218772170277,0.0122308427783546,0.0127020710978353,-0.00373972514826184,-0.0211822200462491,-0.0218391443281744,-0.0164876599934807,-0.0114243084740284,-0.00541312752458448,0.0396967260215778,0.0361939586515532,-0.00235087445052071,0.00629852368942736,-0.00813134473596934,0.0106884271859748,0.00400831785596213,0.00684113769859197,0.0128509571159383,-0.00197942913724142,-0.00667612950084685,-0.00052666647988329,0.0107122861221079,-0.00215278677291496,-0.0209639926584116,0.00358890879095926,0.00951502464418845,0.0239710622550502,0.0053429788160704,-0.00776201277079194,-0.00212398788593135,0.0120726045274843,0.0273407775860348,0.011348828496577,-0.0219774446329642,0.0179862107648546,0.0140522112379175,-0.0307669795676559,0.00344780498280303,0.00351491800645421,0.0150500288432236,0.00518345029266912,0.00650294791235335,0.000227115543289491,0.017676817388146
-0.0342511324397986,-0.115831054206598,0.967036581418418,-0.000361695728090876,-0.21753360765852,-0.52105994633929,-0.517705924861749,-0.553909450324918,-0.554689790889098,-0.600458438106497,-0.593989899710322,0.00813483955956302,0.0192647463876016,-0.0137226805208937,0.0105073458028358,-0.0056798385627938,-0.0130401330580764,0.0170621254302395,0.00125941181983396,0.0158865105934865,0.0236148267398111,-0.0040578525969235,0.00815154806471004,0.00830299499564764,0.0043802422337696,-0.00977007357128537,0.00633168299392075,0.0103347451317027,-0.000406586084825821,0.00125127783320167,0.0239953269323817,0.011148569685493,0.0138940977275437,-0.0192926070856191,0.00451877799743808,-0.0088987901675043,9.17322017944918e-05,0.00425840006535799,0.00845434942023557,-0.00447227433569715,-0.00643967151346593,0.00368809047780507,0.0118420357519607,-0.0130127721081076,0.00716113365138466,0.0109193700104035,0.00893214789996104,0.0231926043040338,0.00871403003176701,0.0195650338817483,-0.011065281287939,0.00260232122890305,-0.00212196188784143,-0.00297872096649745,0.00897936313273142,-0.0217461993447511,0.0128239704268653,0.0221832459953337,-0.0142700394015003,-0.0109063045532203,-0.0164116807171489,-0.0107913793954654,0.0178344767360927,0.0131899366550704,0.0185774820101805,0.00591740212316611,0.00848355711287608,-0.00706078860631129,-0.0259922922144884,-0.0231462462115749,-0.018745024761891,-0.0130339218588058,-0.0031893076572314,0.0364482933923024,0.0337348608784877,-0.00292812039116501,0.00808623088241285,-0.00987603024312201,0.00522509479253382,0.00445486313401222,0.000402180183906662,0.0134442832379735,0.000353550456396405,-0.00887961488315942,-0.00170858436101234,0.0104962361189216,-0.00731613382861383,-0.0238661109292547,0.00316102997886594,0.00572976697466399,0.0250132780703318,0.00341769128197629,-0.00404846214901,-0.00187584260415688,0.0125278743043183,0.0288253030444066,0.0168173978584299,-0.0293762445521977,0.0136803207052174,0.0126467943618687,-0.0261271172342447,0.00357450520256387,-0.00195212240913198,0.0040860837166926,0.00590434189523091,0.0108626957389886,-0.00429916974931887,0.0177297906383297
0.00308741323472819,-0.119127878096631,0.951056392637755,-0.0158860901574016,-0.184427288269035,-0.459246639885972,-0.468613309823274,-0.504612979994158,-0.492740583290238,-0.497041069323417,-0.454637482386792,0.00191159515654132,0.0192556603724073,-0.0186085108397448,0.00917834571034773,-0.0104369041467021,-0.0161902508048294,0.0114346860927824,-0.00267761608494215,0.0140940918771134,0.0250921491987615,-0.00526349188872154,0.0108806127205528,0.0032334943792347,0.00262350825506028,-0.0126768544446634,0.0044106920719808,0.00974006703388161,-0.0015142179364101,0.00065262185458476,0.0137717815745199,0.00714465612694606,0.0149555728500004,-0.0163422579345553,0.00439754579469796,-0.00961712443519455,0.00208309013988961,0.000564207328207066,0.00971678688180358,-0.00157670959943616,-0.00349602185670972,0.00266976642496203,0.00946967935403276,-0.0161457364246278,0.010428775322601,0.00824065656557055,0.00633399149451282,0.0120778484864013,0.0103297168469817,0.0136482549273781,-0.00857249984355264,0.00403222011247062,-0.00149322023349898,-0.00429767321142087,0.00676273681167358,-0.0286901060457522,0.0102151874588273,0.0196101939978182,-0.0152481276438864,-0.0171526014286123,-0.0142538131230892,-0.0127382741026357,0.0123163955445694,0.0113887726492765,0.0110564274920173,0.00558849825768375,0.00840864035552162,-0.00737692069949297,-0.0303434914690755,-0.0268408400578206,-0.0181480830376846,-0.013848494429452,-0.00658006115015553,0.031711908184488,0.0401928425429109,-0.00152892275805845,0.00861876614755104,-0.0138849402630583,0.00164280145452055,-0.00385163419118464,0.00545537085913926,0.0119947991771836,-0.00342806534149645,-0.00748318905095393,-0.0035679357761843,0.00432543779151737,-0.00800773065616699,-0.022163456089176,0.00264196006314263,0.00638935863101513,0.0197109985717172,0.00340628942276707,-0.00897011911807743,-0.00412317364955538,0.0157607237138199,0.0261201584497811,0.0179594409509444,-0.0265092255285798,0.0118213634409942,0.013092201247819,-0.0308715178930958,-9.70557066998977e-05,-0.000352487476138213,0.0053489163302442,0.00667045570518289,0.00837902897261698,-0.00401974837649009,0.0149559325797847
-0.0166515389101082,-0.0135277759790282,1.06418074562329,-0.011490789526645,-0.21454840608037,-0.461302549962321,-0.445521832269717,-0.480361068049052,-0.442568949580244,-0.487305569674413,-0.468816251518119,0.00392550198650742,0.0174186659387676,-0.0201524011713529,0.00400723066854563,-0.0097181250270606,-0.0186340682347881,0.0118333111382879,-0.00313475967027615,0.00512571691174224,0.0245219232191304,-0.00446042542741943,0.00471540055970315,0.00171529792317399,0.00565688338018484,-0.00830523777483229,0.00271523769256519,0.00965517637977211,-0.00240291214776969,-0.00287622242859804,0.0184608591598339,0.00897761708621632,0.0090762977416592,-0.0215134727910036,-0.000397570701454705,-0.0092298313734367,0.00547527172020972,-0.00596534034575056,0.00475754598876873,-0.00832165615616771,-0.000818256414355934,-0.00207815377820106,0.0113849165400706,-0.0152891629718352,0.00971205707147312,0.00802687541464316,0.00873573726377993,0.0121552642768414,0.0102480495861958,0.013729881974991,-0.0119358268664786,0.00230109222052181,-0.010341712898587,-0.00708311259789592,0.00727811594967409,-0.0218631518288871,0.0057943910293986,0.019478845809651,-0.0136304785112933,-0.0186355125362736,-0.0173262017631906,-0.01631899895784,0.0134093095959,0.010576538526176,0.0121372727682667,0.00174146589657579,0.0110142298897582,-0.0135990088028338,-0.0277822890910404,-0.0278326977096873,-0.0166029650684111,-0.0115918791104904,-0.00988160244175489,0.029924236000557,0.034738562924146,-0.00461050511155341,0.00384482755092889,-0.0105921736130907,0.00456034396174661,-0.0013161378058079,-0.000170516141259154,0.0121723588570407,0.00217328665912406,-0.0137451100899924,-0.0025734101450466,0.00612225019396358,-0.00622545882551099,-0.0244060487095313,-0.0029327261214814,0.00160169633526842,0.0246763391217645,0.000413297896983495,-0.00806849018546587,-0.00409032324374846,0.00888592381675888,0.0256518797759448,0.0173466467693246,-0.0337695878142058,0.0107797359447721,0.00561310172729011,-0.0343560248437865,0.00151964620497577,-0.00074326350762121,0.0103848810126157,0.00117861515109635,0.00442165499164359,-0.00761802901847019,0.0116959665210538
0.0361124787037484,-0.12343910437129,0.917816636392933,-0.00739437747180249,-0.181453233663662,-0.432288456728306,-0.418984359307009,-0.440864470924981,-0.383225572610289,-0.407315045063906,-0.289200716842506,0.00567325905821829,0.0147263818266863,-0.019028301430781,0.00482081419926643,-0.00764759179036788,-0.0177862679448172,0.00452247964442827,-0.00391970733898311,0.00689393941960368,0.0196374626844653,-0.0130382635449901,0.00568726575695534,-0.00277241458498001,0.000880617629460169,-0.00984819787658326,0.00395581749372197,0.00777253987565656,-0.00482982666629355,-0.00262131851974559,0.0132344280274005,0.0066201390229995,0.0118157570077302,-0.0239454562974752,0.00189668508719834,-0.013871307011848,0.00152308537652586,-0.00375121162159437,0.00776863704639937,-0.00480011824346294,-0.00696672437426728,-0.00240507531862022,0.00483103707642241,-0.0143249894671295,-0.000285555697017267,0.00198185235441116,0.00537743248975051,0.0160319643418637,0.0114540470670677,0.0124478096727283,-0.0146351182272286,0.00264357453418315,-0.00863291317333569,-0.00772921075983047,0.00806583422461115,-0.0281513362638856,0.00764804262017122,0.0157408333937422,-0.0165888157670772,-0.0172025987746155,-0.0193285197014387,-0.013823449031316,0.0087348431290284,0.00883599566521073,0.00984673708654617,0.00640431756102681,0.0110768067077231,-0.01178008039945,-0.0268558880598657,-0.0300565453286235,-0.021237040125173,-0.0140652015884625,-0.011368187482172,0.0312856585626778,0.0357057714299874,-0.00187698856873944,-0.000219485513046735,-0.0126088848854923,0.00513932109109725,0.000514043402087987,0.00160652379981509,0.00477810324408864,-0.00270538559846672,-0.00719786970458752,-0.00593724220159508,0.00562039721161909,-0.0143150505473239,-0.027250007108812,0.00248833543082243,-0.00240272861279199,0.0188676492523864,0.000153725198667923,-0.0135025780170409,-0.00706549895402465,0.00560374463455867,0.0215816538978315,0.00916354234835169,-0.0356502816940394,0.00843375031771444,0.00722217954394599,-0.0342829016965279,0.00412581627701853,-0.0018205411696219,0.00329834639237076,0.00162668136051921,0.00472787434650137,-0.00813742299249262,0.0128478255980625
0.0485805537855016,0.149161003161699,0.942764344890217,0.00846828117721319,-0.230617119052089,-0.512754560669434,-0.53406268833104,-0.566379095155915,-0.553436090847553,-0.600793955310027,-0.561107187437758,0.00335515215845428,0.0215123970348277,-0.0206337880403812,0.00841373348602587,-0.00799221513034769,-0.0138502412067968,0.00412616756204021,0.00328620028725499,0.0145569564563472,0.0209983722374616,-0.0120470221077057,0.00481778472721509,0.00445333607769032,0.00448442226313153,-0.00967971419035547,-0.00724884344743464,0.00807789594558236,-0.00418730711471903,-0.00251133873128351,0.0131403631734322,0.0124381147188233,0.0117383548851057,-0.0217512141729816,0.00431470349063235,-0.00583454620232263,0.00443464951026812,-0.00220196548822228,0.00983392697948523,-0.00737472975039424,-0.00330086611447026,0.00499038459613655,0.0159755405147746,-0.0154478090845329,0.0116591130130706,0.00995052440159929,0.00209207125568025,0.0156505638313258,0.00137432774045526,0.0117692649433319,-0.00744205268383368,0.00740983500364337,-0.00477449332412568,-0.00305864243567215,0.00985648081374316,-0.0254120010453635,0.00430140551912179,0.0196136910044162,-0.0142056669485581,-0.0167318227249308,-0.0188101485665747,-0.0146297934152954,0.014259966578093,0.0101379629679021,0.0142045419634755,0.0100100754233898,0.0106728200911293,-0.00908059017963809,-0.0308495628389252,-0.0294912933956916,-0.0158749613322747,-0.0141259933924463,-0.00665916926313531,0.0259456970350562,0.0367681590767259,-0.0011845489215145,0.00764188598740575,-0.00434393807599211,0.00401912443335741,-0.000563248669125296,0.00856378989666175,0.00899948162192511,-0.00373088627113644,-0.00940778199558682,-0.00225792863550029,0.00446112613587874,-0.00764627920640592,-0.0218268483587734,0.00263896572854085,0.00169629092516373,0.0263757073857957,0.00256931721784882,-0.00980562600586765,0.000823875729746388,0.010456893008622,0.0282601604960365,0.0180761335931976,-0.0279066135551466,0.00572821528019679,0.00919453115402712,-0.0268421352824318,0.00219152443080522,-0.00758890223755173,0.0140946902537324,0.00117131616779248,0.00742179692922448,-0.00759896503893411,0.01331908661793
