"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.132954284582341,-0.00245886172378151,0.373125122950671,1.04654606484441,-0.115517733345576,0.980895503542845,-0.00110833494824732,-0.0282673080357409,-0.0293255871005009,-0.06785462728835,-0.0248326166044256,-0.0356569285796088,-0.0106857010044681,0.00725895800265137,-0.0218251075208552,-0.0149833591624635,-0.0163763401936439,-0.0109438778497859,-0.0196222968191949,-0.0114567379195486,-0.00725804961838586,-0.0103063526271163,-0.00885166706858045,-0.00552156325459719,-0.00942137140082218,-0.00422572877190645,-0.0140415428947718,-0.0204886137038559,-0.00724513482284085,-0.0106097649459918,-0.0130611450302646,-0.000692597185186763,-0.0170449258595585,-0.0114381097753735,-0.0204823447660483,-0.0142318158054062,-0.0199438325092138,-0.00935300175590997,-0.0153124866859601,-0.0027415816890311,-0.013333256563118,-0.0185112358535899,-0.0135107953328531,-0.00941155496463402,-0.0221196925510959,-0.00625598781456212,-0.0140865630046152,-0.0135158621918833,-0.0137313306051535,-0.0145042994246174,-0.0140488113719646,-0.00303058279543846,-0.02523154087108,-0.0135458632634396,-0.0161256835182382,-0.00980893084767291,-0.0117747411346322,-0.00433680101972083,-0.017314709546675,-0.0213515232746027,-0.0172796400748138,-0.0200545440517326,-0.0046692770888833,-0.0103079796565624,-0.0155628873291961,-0.0071368243475676,-0.00992835036016637,-0.0259489151281899,-0.0261260551428661,-0.00572691319671637,-0.0118580600712716,-0.00379724584048764,-0.00848944460439404,-0.00531268737325187,-0.0099609785265454,-0.00562272313761087,-0.0133640631787344,-0.0157730520572066,-0.0103522623021938,-0.00723657098482393,-0.0163200770575889,-0.0210029435572268,-0.0143357354989147,-0.0221349732753409,-0.010907716600515,-0.0119800370737244,-0.00900062819591655,-0.0022709744730891,-0.0108705605332007,-0.00341568641412091,-0.0181544032650419,-0.0277629621942523,-0.0130963892358353,-0.0055085268194432,-0.0019999905127391,-0.00785132948208343,-0.0162404976439805,-0.0112631821302936,-0.0128376092609236,-0.0101611309881098,-0.00960105581294642,-0.00417620596976873,-0.00693525915991594,-0.020765150720613,-0.0156258151082639
0.105607975745525,-0.00178276572295574,0.405608254438868,1.6059753519278,-0.171213506789331,0.920588284219237,-0.00696766753812534,-0.0173068240233525,-0.045847772423291,-0.0916474001998893,-0.109208227475916,-0.0996262871737761,-0.0108609251259617,0.00450803792655937,-0.0225961589134028,-0.0143678951350355,-0.0169912914378537,-0.00801008726344825,-0.0180891772183076,-0.0126207761054237,-0.0106067520219205,-0.011039034326904,-0.00971328237255359,-0.00520248180431578,-0.00642539612562873,-0.00269978428498376,-0.0171163462004035,-0.0220790759732341,-0.0089653656118364,-0.0116135869114936,-0.0114725005603252,-0.00437668075681241,-0.0141694178237763,-0.00820495114487698,-0.0275289992115424,-0.0188278822681729,-0.0201684345644751,-0.014373355471761,-0.0165488944979732,-0.00412718181274777,-0.0134772794329172,-0.0171719150587261,-0.0146614682151535,-0.00989201720837824,-0.0240114906369149,-0.0119059217056366,-0.0155006269436835,-0.0195003592793259,-0.0105601531263955,-0.0107796637897298,-0.0134959410013259,-0.00467455117555711,-0.0318495846807025,-0.011907826858143,-0.0165800771933594,-0.00836527252443127,-0.00997342988252482,-0.00386004206766195,-0.0196161824202572,-0.0279002405776115,-0.0219775200908524,-0.0264256722179988,-0.00611158370821971,-0.0105625578805714,-0.0192820740305483,-0.0063366344537241,-0.00862927199004132,-0.0244313935191198,-0.0239775019084739,-0.00768082570347732,-0.0172356926123938,-0.00365604075752804,-0.00670311875880279,-0.00379891192815055,-0.0136948901133575,-1.68817913247235e-05,-0.0188110031350597,-0.0126639289401917,-0.00850587938904369,-0.00926088826553291,-0.0191066160352501,-0.0209994338210283,-0.018290297183192,-0.021946966307763,-0.00794985189202714,-0.00955805749410675,-0.0136967733428369,-0.00171713230297859,-0.00861848944223931,-0.00667450950268581,-0.0170378098954015,-0.0259654345047955,-0.0162784231756862,-0.0069871814522713,-0.00804000867865452,-0.00783214112608017,-0.0139156128717328,-0.00789258463919562,-0.0139744681364651,-0.0103097989405641,-0.0120385094021416,-0.00643685903919558,-0.00659685095187456,-0.0191682468216759,-0.0188024842795682
0.166769060213627,-0.00284899190854456,0.438662816330309,1.46253298837106,-0.162042861875491,0.886815675920833,0.0134107151135874,-0.0436112636102217,-0.0295752901302551,-0.0667419430313314,-0.041107555369651,-0.0603063617174697,-0.00918548460336163,0.00436758064187833,-0.0250990002933399,-0.0169339742071637,-0.0194609984809674,-0.0116003951726068,-0.019177404693482,-0.0102125448581248,-0.0139940167455523,-0.00719583293104378,-0.0104786165241964,-0.00766486522620888,-0.0104184779155008,-0.00348182206065717,-0.0237950084832042,-0.0259175132019913,-0.00676416756481873,-0.0169534319045329,-0.0137480909769579,-0.00583032725720166,-0.0196337239389076,-0.0084471980844197,-0.0293367222656037,-0.0203999813435077,-0.0225547661605742,-0.0154926684785565,-0.016070104948376,-0.00636326213618542,-0.0162641908586661,-0.0210924379859309,-0.0132674965182289,-0.0163374131901495,-0.0243353456696996,-0.0161299407668447,-0.0191868963365512,-0.0202297894711227,-0.0116398259313096,-0.0148735575238821,-0.0183852261894061,-0.00144551117064744,-0.0340474959033769,-0.0124074877373702,-0.0187018569522284,-0.00994197023250266,-0.0166710811227809,-0.00372404998267162,-0.0191417955964568,-0.026352298030958,-0.0180229091799271,-0.0288801935615859,-0.0070697485485265,-0.00852452045853851,-0.0222627186977635,-0.00624824781095005,-0.00828822918951453,-0.0263635432215093,-0.0313014179841211,-0.00490201136587108,-0.016713380648128,-0.00833264124701718,-0.00862108475127434,-0.00547371623164052,-0.00807226778417307,-0.0090036203786519,-0.0194098859401357,-0.0134178603793707,-0.0116546601849429,-0.00760609824465424,-0.0187032393796113,-0.0268286185808514,-0.0236187092811983,-0.0225101650852045,-0.00847632903177626,-0.013023103125972,-0.0127459533532668,-0.00310647799577193,-0.00710112882531071,-0.00933571757404612,-0.0199036107176454,-0.0317451681295228,-0.0172108884101937,-0.0102954494458367,-0.00839489587138842,-0.00843212842888455,-0.0146208047326267,-0.00767449075267802,-0.0155522328872316,-0.0128242096094216,-0.0148022294464,-0.00559287116932183,-0.0109296614373918,-0.0232759671865447,-0.0140314914342782
0.170316659889576,-0.00170221196864903,0.294975169792139,1.14473898596369,-0.126130051437867,0.928581135832052,-0.0151276995502392,-0.0417518875155166,-0.0444265813633355,-0.0595921782428383,-0.0292922595329238,-0.0222395946505707,-0.0104273259405814,0.00459458430902856,-0.0165898109080612,-0.0102622417527252,-0.0150674251077981,-0.00475608964478976,-0.00924947595835185,-0.00645246505481596,-0.00851782211011638,-0.00265929338649213,-0.00337041547605569,-0.00202749885059104,-0.00505009793707747,-0.00288870472704768,-0.0134954136167109,-0.0168692980634464,-0.0046755993083374,-0.013438005049158,-0.00754147300845631,-0.00109301949695464,-0.00956109905157781,-0.000435925020745197,-0.019436499395916,-0.0148435604281181,-0.0184475624650033,-0.00824833973701628,-0.0101309416314025,-0.000950782976376343,-0.00726471200721527,-0.0139559100533745,-0.011269964287733,-0.00641508176450772,-0.0143740814611368,-0.00980381527903816,-0.0118426173022036,-0.0144221608776215,-0.00726011996263247,-0.00687362360971326,-0.00484068199366486,-0.0043797698467962,-0.0189068660881766,-0.00500270020185621,-0.0132065988994469,-0.00498884995966245,-0.00997562370643391,-0.000584656815382771,-0.0124077464334835,-0.0224024406700826,-0.0109034182250011,-0.0210289596862483,0.0025280173192208,-0.0014387044632894,-0.0098824859806753,-0.00317977470091524,-0.00597327120178292,-0.0212947403555859,-0.0175009236225725,-0.00222394756387595,-0.00854649785396656,-0.00780446962847334,-0.00303663573157072,-0.00315856636446466,-0.00476792672420446,-0.00208160086232075,-0.0104837017210348,-0.00594384167016884,-0.00551263595131607,-0.00267274978058599,-0.0110954993375563,-0.0194612616165057,-0.0126789517797411,-0.0179525532621766,-0.00394031937452537,-0.00522844075451877,-0.0065941341058634,-0.00358897393291,-0.00240756669967535,-0.00191384718438807,-0.0125171174083901,-0.0229325399457721,-0.0129139829385454,-0.00538230323325635,-0.00175146501812188,-0.0020188034817344,-0.00897451978191775,-0.0034998853890608,-0.00737404317889793,-0.00705433749557665,-0.0070022818363305,-0.000484593849530301,-0.00393550550628563,-0.01456884817245,-0.0108736069191764
0.17492763061016,-0.00279979121354222,0.335021357848947,1.34151536273507,-0.147297842612908,0.951651784452397,-0.0026203931494393,-0.0237334270668081,-0.0356346252655818,-0.027218398312056,-0.00200930661444592,-0.011284786322095,-0.0110171643446654,0.00414573417971597,-0.0173138820483233,-0.0149345803166466,-0.020917605978752,-0.0104645152388722,-0.0184675227213604,-0.0119470344834049,-0.0122712369388869,-0.00572519708331444,-0.0116571372436317,-0.00385393283602868,-0.00679451170267277,-0.00699570014191716,-0.018892594932068,-0.0198404207500181,-0.00727240662167589,-0.0123518663467029,-0.0149228040138155,-0.00358556912236084,-0.0104317925438267,-0.00612194857296904,-0.0240001992697353,-0.0142722338817509,-0.0235812311704173,-0.00929196393854441,-0.0138860868242284,0.000718469096310474,-0.0119176557806359,-0.0190103006957801,-0.00965576046349968,-0.00936666074439162,-0.0194444094409874,-0.0168983733609099,-0.0170856026114616,-0.0201016011837637,-0.00799586612584033,-0.0112914596233048,-0.012115644572364,0.00165751547568964,-0.0292667957546964,-0.0080288158444733,-0.0165912611568924,-0.0109523837327916,-0.0106366656793839,-0.00362601868554268,-0.015616022932466,-0.0273947648275863,-0.0178446602281808,-0.0239242762676666,-0.000648088108924589,-0.00795609861908045,-0.0172233674828585,-0.0042088103212951,-0.00994091624007775,-0.023908922877471,-0.0231915997325645,-0.00459654500443551,-0.0101906713624413,-0.00600480000661291,-0.00371501474757695,-0.00486143711751767,-0.00719952604882122,-0.00249956288627477,-0.0139371075069526,-0.00633002944944553,-0.00942236510434989,-0.0055781706596593,-0.0124657936110836,-0.0186944842822755,-0.0178869006070914,-0.0207990130517764,-0.00777589252889046,-0.00744620568458846,-0.0152150648167472,0.0013389554324409,-0.00616754589531584,-0.00567001742207646,-0.0157535072994028,-0.0273755660819188,-0.0128901003668072,-0.00662246737580033,-0.0062597134651653,-0.00839777328503214,-0.0127300182030859,-0.00849369800653469,-0.00890874411598942,-0.00751043225048022,-0.0119399367893192,-0.00413908110162395,-0.00512211852977466,-0.0199492612657333,-0.0136650388156127
0.183016157431568,-0.00291342530043324,0.280686767146655,1.12823248589354,-0.128275816746983,0.925357271329562,0.00599780119554761,-0.0333835086600456,-0.0345427034059304,-0.0372924840601861,-0.0137858889912821,-0.030266968144105,-0.00548306790193912,0.00541556849477712,-0.0165849128099202,-0.01332999620414,-0.0162241994125014,-0.00555753857220486,-0.0139327966757388,-0.00725478361961772,-0.00994022769262175,-0.00266190383609762,-0.00721717551472974,-0.000829401843774322,-0.00572323295377389,0.000920538828729218,-0.0154330399788597,-0.0149569086260178,-0.0101362957430457,-0.00708194861686314,-0.00806541558771964,-0.00317209744208742,-0.0151401000692978,-0.00380506104502936,-0.0229084795885565,-0.00956933319966218,-0.022100704056058,-0.010760097460868,-0.00940919991992889,-0.00515793040604804,-0.00723625277089018,-0.0195688127822112,-0.0112242377632123,-0.0111755809009179,-0.0164595927751992,-0.012822185373958,-0.0153127516440318,-0.0173982469262861,-0.00874072880922824,-0.00682277313673742,-0.00775809986990792,0.00344450053866271,-0.0211866679748955,-0.00888062587442152,-0.0164465372208654,-0.00660601149705146,-0.0035462075636448,-0.00192958819543048,-0.01563191996912,-0.0245199472427274,-0.016109394258027,-0.0234799792989535,0.000456418834678081,-0.00506342880539155,-0.0149460451792836,-0.000203230002381714,-0.00883650719294414,-0.0216920155760791,-0.0241049102474865,-0.00464655634743494,-0.00605975050567117,-0.00373619898802609,-0.00288943038743648,-0.00167556831137531,-0.00301021963805919,-0.00427345111179892,-0.017019818488968,-0.00408474705144217,-0.00541556109636691,-0.00407300094423093,-0.0131625039054337,-0.0181501650349362,-0.0145727517492517,-0.0201506103356046,-0.00313498798850462,-0.00828715619878184,-0.0134655729934952,-0.00227046390701482,-0.00754545391673073,-0.00456727105699413,-0.0145708860200843,-0.0229878574067114,-0.0143758718583157,-0.00693586126113571,-0.00393574674199588,-0.00582731835171549,-0.00662799759524313,-0.00446855876946848,-0.0107071683249997,-0.00752649996499499,-0.00988940509630589,0.000939896058140352,-0.00448424559537223,-0.0162006002463059,-0.0104658889298028
0.138328938342811,-0.00259407129442069,0.43693661347677,1.37911611560969,-0.154857157293881,0.954279770040997,0.0114180935373933,-0.00393517218217083,-0.042137088570826,-0.047782028399769,-0.0540544002769597,-0.0618099257600156,-0.00754579235071874,0.00660962383403043,-0.0278444662838866,-0.0160603933389656,-0.0213121585630244,-0.00879356479231685,-0.0217839539530618,-0.0104794843295125,-0.0134020699428111,-0.0115653021572856,-0.00949860749377724,-0.00668868250334178,-0.0106846736265127,-0.00432244994962415,-0.0198952347157194,-0.018119289436769,-0.0117951433512142,-0.0154115713785334,-0.0185354715947323,-0.00545809965863455,-0.0167121475936956,-0.00753635729194355,-0.0249423037843874,-0.0211115851054718,-0.0261762339224266,-0.0142039385869995,-0.0192805461089966,-0.00162184755212378,-0.015986336997072,-0.0230189567078199,-0.0128652808046289,-0.0126940059005839,-0.0243623215176777,-0.0114226777961425,-0.0146730634003855,-0.0208297294734141,-0.0128550995745974,-0.0163581510415962,-0.0152927785164523,-0.00303268496751318,-0.0328318240681103,-0.0128095402436402,-0.0218312656241365,-0.0147731970830283,-0.0138718693010658,-0.00557734533989853,-0.0160531611001022,-0.0257618724650068,-0.0174643586895171,-0.0259742313418125,-0.00326030886037715,-0.0136405096684231,-0.0201950069591297,-0.00674531332269658,-0.00975126036253587,-0.028750102586641,-0.0312290687208996,-0.00864075897912368,-0.0137927269521448,-0.0080199742927066,-0.00806412660744592,-0.00885252666086058,-0.0112256198311969,-0.00646508516919728,-0.0157879756978481,-0.0148133870863263,-0.0091290498374712,-0.0107167030281514,-0.0165570620387264,-0.0261473304172803,-0.0184682506817506,-0.024408303892173,-0.0102516095466736,-0.0129260946785176,-0.0129875529145294,-0.000929065860383216,-0.011991959807989,-0.00672524203401028,-0.0174907209757621,-0.0277690522991503,-0.0126262264718323,-0.00836758805059491,-0.00734907751561407,-0.00956226482735156,-0.0152273834238815,-0.00944574474414484,-0.0130445779125005,-0.0090116923409927,-0.0139507402119869,-0.00240034591757032,-0.00926402774947814,-0.0285431941539754,-0.0150977584193371
0.139312076347295,-0.00339419020722297,0.408237283447787,1.04841441818669,-0.116791723597053,0.951862504632375,0.0197563989678533,-0.019055603797717,-0.0467608700095419,-0.0687521864438487,-0.0763437908630143,-0.0692003185370219,-0.0116851126794532,0.00838040890463343,-0.0256872672920828,-0.0123252940602168,-0.0167249795487878,-0.00870666235501231,-0.0184790049231573,-0.00957220321732772,-0.0136323254239228,-0.0092856520564979,-0.0129828951441119,-0.00346000479920886,-0.00812628118112243,-0.00702177372217241,-0.0152758006229844,-0.0232647128381275,-0.00699385582638524,-0.0124832649006298,-0.0156450081855194,-0.00305209797999363,-0.0185309700270023,-0.0115962772099344,-0.0239746903349071,-0.0176065115250806,-0.024782233014823,-0.00961706938589783,-0.0168998337311921,-0.00721598374620691,-0.0115100408967419,-0.0202733459363756,-0.0130463542182621,-0.0116338923464385,-0.0252312066414298,-0.0126371618597789,-0.0162091004869098,-0.0198303930166318,-0.00967482264981449,-0.0145930304685298,-0.0164701576038898,-0.00117263128418685,-0.025208224280286,-0.0144646923780859,-0.0175519763712424,-0.0102234633172856,-0.0164974450183008,-0.00625034722760714,-0.0226431163770498,-0.0239073649150556,-0.0146666582449173,-0.0207108241551415,-0.0055904005954063,-0.00917604048019357,-0.0138768838723782,-0.00452242027876974,-0.0115014650543157,-0.0304890654962062,-0.0301409392596985,-0.0117361955989262,-0.00919362567348744,-0.00507742333958146,-0.0102800570104961,-0.00538686974372398,-0.0104946087675352,-0.00271011720704922,-0.0152078115423885,-0.0137886390054405,-0.00898597250065747,-0.00786166200048242,-0.019186975161629,-0.0234048961165428,-0.0146250981658554,-0.0199117261393992,-0.00903912383463745,-0.0117198423841329,-0.0113873106397328,-0.00356218123724599,-0.00967123373374493,-0.00504441583715863,-0.0216822301914906,-0.0250653150398206,-0.0118130980113424,-0.00439481260927411,-0.00575624230505416,-0.0045618239705057,-0.0174938570354993,-0.0075310125416456,-0.0177260367302882,-0.0135268672241849,-0.011969294598619,-0.00564832870856241,-0.00734549516467858,-0.0227568245813612,-0.0150376233494121
0.171360913186426,-0.00211718916617668,0.403895087691734,1.71072020597127,-0.183800545992299,0.914906817477998,0.0252361933031194,-0.0382032361685159,-0.0114830915349385,-0.0403021178225196,-0.0286848338580251,-0.0363922987019664,-0.00925012790699147,0.00271711497087021,-0.0227065506699804,-0.0163877743478952,-0.0190591160816255,-0.00744097775745538,-0.022427900757625,-0.0095491789896226,-0.0140764619603949,-0.00786338658686072,-0.00803899583967567,-0.0046961929892224,-0.0117635385056184,-0.00431564630779936,-0.0161204882721966,-0.0222645870623616,-0.0080295901461416,-0.012440671462676,-0.0172514547284399,-0.00794440623573608,-0.0182851782008034,-0.00675058446353914,-0.0276518817491442,-0.0178059157590079,-0.0259085539098217,-0.0116927112699358,-0.0170141303128735,-0.0024877279395923,-0.0140330316289218,-0.017433524536283,-0.0130007244765381,-0.00613682273132574,-0.0248376503057455,-0.0136016353060091,-0.0220213159694152,-0.0229980353285504,-0.0127981744996414,-0.0158199389117374,-0.0105333165631337,-0.00367270020066546,-0.0317898104741263,-0.0114886016812007,-0.0193925387833264,-0.00758913051698356,-0.0179767823601118,-0.00449607837073126,-0.0219536498144445,-0.0280478547981436,-0.0168792130528681,-0.0281608750050496,-0.00194145848283855,-0.0098670576928575,-0.0190835940620171,-0.00357903577223175,-0.00996554686183426,-0.0267131479412406,-0.027642782630264,-0.00753958023721732,-0.017728257035594,-0.00289238567853404,-0.00708093098994449,-0.00386647947161108,-0.0119412349346241,-0.00466099106190651,-0.0146521974099319,-0.016665200745744,-0.0117434805507047,-0.0046764562576523,-0.0196180922272899,-0.0238568785350112,-0.0194902279584519,-0.0242941799187631,-0.0116263370033532,-0.0120249679926102,-0.012587195361038,-0.00933735263402239,-0.00866906551182973,-0.00555585883612663,-0.0192826168550708,-0.0281807491076581,-0.0162892880439033,-0.00822430005054417,-0.00591118741291126,-0.00576318749647624,-0.0174423535041849,-0.00773398531339927,-0.0137315498831797,-0.00525581407265102,-0.0131842082892929,-0.000437600734257687,-0.0083932403933974,-0.0226782208931337,-0.0160861826261269
0.154701558560727,-0.00259215854008287,0.30658605190789,1.51050714183624,-0.162694958509237,0.941941132237508,-0.01031799371838,-0.0323504847187467,-0.0399375830441051,-0.0842121839161885,-0.028986736412238,-0.0541759612460866,-0.00846411723524544,0.0111321153865944,-0.0210359327165651,-0.0117466121371976,-0.0159108803907158,-0.00679787306538576,-0.0127902382797128,-0.0075857548557908,-0.0124775515806933,-0.00472774477457031,-0.00670451938764874,-0.00196763817373571,-0.00657037743716859,-0.00508301510354952,-0.0168685149582265,-0.0169417846088018,-0.0049659203923061,-0.0093374296909729,-0.0128731903843184,0.000710779363591744,-0.00981124275594858,-0.00400631269781501,-0.0239669087951088,-0.0136493870857537,-0.0200078315672913,-0.0126834130836804,-0.0108173974107585,-0.00463400483287196,-0.0114081597453635,-0.0161654349833928,-0.014456637864413,-0.00907367651642002,-0.0182448674987337,-0.0105349537931313,-0.014673676901497,-0.0166099118636446,-0.00994820403103086,-0.00991071565688517,-0.0058520812826893,-0.00165770307060918,-0.0244021873857809,-0.0087863442608271,-0.0174182887167999,-0.00586034984333312,-0.00891321236570105,-0.0059453142160912,-0.0171658969250941,-0.020992404848638,-0.0110679688415854,-0.0234670205918874,0.00105553034273449,-0.00769006848054866,-0.0170038415202401,-0.0022818445401866,-0.00107852897339743,-0.0207978593628184,-0.0207357363542492,-0.0049195989830434,-0.0119275130920219,-0.00402438632095346,-0.00457288579695985,-0.00349399005834405,-0.00787756221685684,-0.00171101850944312,-0.0142393767088465,-0.0085833686005338,-0.00572496756861936,-0.00387841260799289,-0.0127702256524541,-0.018697243999264,-0.0185167440313127,-0.0201402024619891,-0.00189648141518687,-0.0065309825356564,-0.00618459175765772,-0.00135558829346041,-0.00459864985948798,-0.0063538566452479,-0.0174499710078287,-0.0259371942917683,-0.011536078324172,-0.00424712954033201,-0.00592608606440787,-0.00614537735867002,-0.0086947558806368,-0.00861043583550213,-0.0143937366563719,-0.00220617994424372,-0.010344229496574,-0.000582415779332952,-0.00518701231808304,-0.0146822659214053,-0.0102185403759955
