"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.339698864570497,-0.00383758674578225,-0.176719267071655,-0.42640869464177,-0.68234252892832,-0.602885613349292,-1.10275399545505,-0.755016154942261,-1.27173112387877,-0.583717064435675,-1.01825725468293,-0.85937557235628,-0.416218003642977,-0.588330715981617,-0.592929753325222,-1.01208320409009
0.297162163556566,-0.0065221261860099,-0.127644856141811,-0.461603258402512,-0.659003877475764,-0.674384620822864,-1.18229342287721,-0.740933684678407,-1.5207723376236,-0.58383133517449,-1.02487101831608,-0.797406740045314,-0.390803853437594,-0.568483657721638,-0.555542043981469,-1.04676007774831
0.354825078521156,-0.00990023043429629,-0.212164939831765,-0.400519810402428,-0.689012932069974,-0.699151859652644,-0.986579088808163,-0.726508253944404,-1.11606429281776,-0.698240876040367,-0.976130715147725,-0.944552009603545,-0.413255352737782,-0.602083986473652,-0.588781324856224,-0.94098217821725
0.193307794214706,-0.000168578246374138,-0.173604728097891,-0.387069115559761,-0.677053395110894,-0.704026447321762,-0.905025689144946,-0.821053401857754,-1.41969818170721,-0.730804980100089,-0.905024148216532,-0.810830098169446,-0.388372263638962,-0.573870399784068,-0.60579460518842,-0.886376028259665
0.247705231977276,-0.00860110713852212,-0.165737339046663,-0.399740181475698,-0.687260903236686,-0.631188724656785,-0.994022938098477,-0.753737299918208,-1.4472940897801,-0.683584404539697,-0.786687616747444,-0.942346807684485,-0.381525329608942,-0.59835479956421,-0.586576027822394,-0.988800271534814
0.338021376732649,-0.00522323442037225,-0.195965917047532,-0.412143710229672,-0.628612831380947,-0.611973170697156,-1.04770670822744,-0.818798980093633,-1.46272444468988,-0.616710625819491,-0.784896152968755,-0.831428525029931,-0.434846012718678,-0.574142832812939,-0.642233373274371,-0.913823399007256
0.195035500755184,-0.00156337353149585,-0.229819016153922,-0.423010690074577,-0.678441741178972,-0.660705806365943,-0.91218041229328,-0.86128264500834,-1.14716008196698,-0.624347854257684,-0.781220016345811,-0.916495323727278,-0.377090065753535,-0.549166195273537,-0.672821034634635,-0.950167836391437
0.291810842796224,-0.00866614091922311,-0.204366842102705,-0.40658821154427,-0.750082868387423,-0.633146615595726,-1.02279539418717,-0.73839939944707,-1.48445606609159,-0.6954511500991,-0.877696218460608,-0.859753204439373,-0.414051486805573,-0.588277092557014,-0.562473939700995,-0.981444731834205
0.209604050626246,-0.00559110230317126,-0.172190040461279,-0.403649502749622,-0.765346578335318,-0.666214502093859,-1.07382385481944,-0.718862144232008,-1.45940124579095,-0.575654275583763,-0.989708557799137,-0.975143365245275,-0.402970564192256,-0.587974317863364,-0.57038713972984,-1.00951852258729
0.239005442721543,-0.00344281811903456,-0.230515636201935,-0.411971018396512,-0.74333864881128,-0.588931918246495,-1.04588234722959,-0.713074075037758,-1.26336719702574,-0.68325813069875,-0.641536533212478,-0.80150869813701,-0.417689092535162,-0.589313771601758,-0.584110703617284,-1.04888413516391
0.254829342000144,-0.00263089154191813,-0.229936732409251,-0.400969106378961,-0.705396591773833,-0.652114384732476,-1.00466623901306,-0.666737932043603,-1.3430201211259,-0.624476199978755,-0.605744089625982,-0.924882692738372,-0.424515825213727,-0.58013096659518,-0.612115447663998,-1.01234297115905
0.176688678336855,-0.0011882566979525,-0.202574953551115,-0.403626868593672,-0.780175924973533,-0.619643218675167,-1.04146125699979,-0.720487008527219,-0.972470563040068,-0.76143016242933,-0.792128961025256,-0.837561730442067,-0.406209225528629,-0.619143837216127,-0.601027080540577,-1.04509296070986
0.245312365016453,-0.00140936238597052,-0.152005882234888,-0.393599678026969,-0.716212700203316,-0.632419986038224,-1.06446664957149,-0.783496899986185,-1.20993811817013,-0.723672174841825,-0.787889555239686,-0.863994827023853,-0.381463743628781,-0.577617949980849,-0.554613983357923,-0.941968247827397
0.171233939922792,-0.00206643119083264,-0.203341648532098,-0.39782546418411,-0.659326360167504,-0.62238439912232,-1.03790607793917,-0.771418307424502,-1.412074042235,-0.660427607669103,-0.550950741853432,-0.912690844678927,-0.444803174626536,-0.636461088986166,-0.644927528893392,-0.968704489661937
0.150664494992393,-0.0019088303288478,-0.180118701998503,-0.407112558469102,-0.764766791162318,-0.653221584626127,-1.09176027673325,-0.680867662444696,-1.6932041235001,-0.672839092139552,-0.936894752925182,-0.806717041466076,-0.380154135752149,-0.579778586086311,-0.605965990740631,-1.13762629298411
0.105532587569537,0.00235973059868805,-0.222276755377126,-0.356828874605835,-0.778474062030902,-0.591490556853402,-0.972238042617301,-0.754159965981932,-1.21827849302423,-0.645515349532566,-1.02080397293209,-0.884380943895614,-0.391415917419059,-0.566812611432656,-0.551505241899906,-1.00026347401123
0.206973684108265,-0.00770895532128135,-0.161140770662149,-0.421030195433821,-0.740930149626823,-0.63111664376071,-0.941109284770221,-0.765343299060919,-1.50361426600588,-0.642065763138507,-0.709848370167473,-0.853895133283417,-0.429589567752268,-0.607084446183784,-0.625203582183863,-1.01499002565775
0.126145951319215,-0.00104311759537647,-0.162622748842328,-0.397348246142778,-0.729446585015567,-0.638781163960073,-1.08889785409769,-0.777640978170995,-1.30960027811388,-0.727837185571071,-0.718637284899865,-0.807216138019047,-0.404126749728609,-0.576453684647552,-0.59073065528415,-1.02599957039115
0.210829714557126,-0.000155733011108162,-0.255598871333619,-0.425877381866978,-0.703480552540293,-0.669933067698855,-0.993488480540239,-0.801121845444197,-1.1239615044017,-0.632333240602506,-0.848879242034669,-0.924229261288576,-0.428318526719497,-0.601364150026263,-0.610820443027623,-0.963572601738416
0.209296592250282,-0.00541274557696735,-0.188714644474376,-0.420353205923624,-0.676315188508941,-0.606997911655728,-1.11973933404339,-0.750996091671891,-1.31141494989156,-0.704287678052877,-0.623195250178754,-0.837401377546761,-0.415438210704993,-0.651676610610135,-0.599377383655907,-1.07040725051204
0.208460355226231,0.00145269002892512,-0.224607511851954,-0.42387074237973,-0.778453491642731,-0.611697012960326,-0.972722037804021,-0.785610018464222,-1.29736073357899,-0.69986581117003,-0.684167063648138,-0.757498129765156,-0.401747925308795,-0.548162125626643,-0.626559890289183,-1.05110114239131
0.269199342020861,-0.00112156182326412,-0.211327591509815,-0.431628649875077,-0.739042577642982,-0.64277955567511,-1.02300487365112,-0.723938603897317,-1.46651208322482,-0.661664792787735,-0.851172196374092,-0.788283904799509,-0.378891512855192,-0.589977042216675,-0.598025697939993,-1.00053486960617
0.258643761989539,-0.00272662124892369,-0.179589915391458,-0.424634336319982,-0.688879959197858,-0.703469953122763,-1.06680920621788,-0.786992307421892,-1.34480464169999,-0.708778249393653,-0.861959156193714,-0.83027089158586,-0.408166348263992,-0.579337087378346,-0.585801002160648,-1.05687684349316
0.128678642436349,-0.00180705302475221,-0.217060889362468,-0.416461208021916,-0.768676215026307,-0.581978588290669,-1.09574810801186,-0.805707364607497,-1.70949889336989,-0.673488994292521,-0.60476811674623,-0.915556359269143,-0.436041028305624,-0.604700229322484,-0.58038720229797,-0.996223793973739
0.183584895981069,-0.0040955321667544,-0.20336396685362,-0.401268576551456,-0.736536058072755,-0.594205918056069,-1.03116746943152,-0.773107086846572,-1.12401606752563,-0.595595311383937,-0.976862670372959,-0.818548168503977,-0.400737524662384,-0.623298138193985,-0.610440820992926,-1.0642424178223
0.258647428942534,-0.00515670337294847,-0.224904037226186,-0.404811226198378,-0.731338220963906,-0.662096747154954,-0.977917179090233,-0.748113438246187,-1.41614059265941,-0.626341617522707,-0.917776685533332,-0.886102937809245,-0.403680848276413,-0.575743754737695,-0.608657737310842,-0.997317519274021
0.266989297956682,-0.00324861476555546,-0.2429333172741,-0.386871319169546,-0.740240833913325,-0.675123594865604,-1.11050897977582,-0.756105095265724,-1.31992320736776,-0.719278511468555,-1.04003396753964,-0.870953990697384,-0.401836004532519,-0.624184880808305,-0.602504133774725,-0.934233565573624
0.145915211387846,-0.00159635107515937,-0.193391465577259,-0.395019929458082,-0.661983583960597,-0.663704468154997,-0.893807332929702,-0.734622646199541,-1.69260579840023,-0.65631718270003,-0.965598633462167,-0.905331570994753,-0.411911373377363,-0.574914001700786,-0.610840301934796,-1.00484711935991
0.338185996436118,-0.00843970463677854,-0.201992111613135,-0.406366479212282,-0.717165301645968,-0.685194894929353,-0.968579187503224,-0.795883100804895,-1.21936381020379,-0.730366958482005,-0.797290956943373,-0.874301678131796,-0.394449351860268,-0.607168334528071,-0.641471259951778,-1.08157253791469
0.127662156716765,-0.00108692555619598,-0.254959879706967,-0.360524617465368,-0.636380138939436,-0.635923119373503,-0.950704681618539,-0.688702565154984,-1.28061043672059,-0.607671092229425,-0.972371556009481,-0.909637577694169,-0.379532242339452,-0.574249963140317,-0.57688087535972,-0.910317217632622
0.120272370834279,-0.00217597398494617,-0.136553373377389,-0.400735242411725,-0.730059871384056,-0.699634653332782,-0.901046502413382,-0.734023925704045,-1.65853011588026,-0.534024044042465,-0.882042575285692,-0.882860270919193,-0.413464275360163,-0.561968326044061,-0.602274011833299,-0.957745234453753
0.247564448893916,-0.00455675079797181,-0.207096815820727,-0.413479912950746,-0.685938273485283,-0.642546704116505,-0.952653596367993,-0.711772364952532,-1.29101705063729,-0.794556406979571,-0.89093132007788,-0.871095498440172,-0.408844714583564,-0.532187033718008,-0.581014222734304,-0.985205106854607
0.292101684293367,-0.00561207088573627,-0.189319612033504,-0.380349073533845,-0.729680150611097,-0.673222587841895,-0.955101229250325,-0.754174707955238,-1.38441176234819,-0.627705518315491,-0.892965559648113,-0.936036100041633,-0.377992387135401,-0.617015752486041,-0.577148937653019,-1.07147918158225
0.235045282470959,-0.00406907038288524,-0.185077255605059,-0.408687005422253,-0.759792401658919,-0.64431105895187,-1.05204034194881,-0.688075786847269,-1.32837013651518,-0.717162757420869,-0.863287806479641,-0.846704051995554,-0.423198498666022,-0.586047245949167,-0.580281740636168,-1.06536370422565
0.243185406264288,-0.00470239165378531,-0.222931451827372,-0.42585443814947,-0.671465706979913,-0.589811939639303,-1.19903820082719,-0.729351606706347,-1.3307317848591,-0.594295235462685,-0.962096363098435,-0.839497074552164,-0.3761110890627,-0.600858407867223,-0.649312828146894,-1.04299267028971
0.156277804185048,-0.0019682773985158,-0.171499771781362,-0.396608415382627,-0.801546438111684,-0.673384202554235,-0.995225600864899,-0.758504457573027,-1.68670033028941,-0.712430631623999,-0.782656900870386,-0.864866817376608,-0.405566510068655,-0.616178592021353,-0.622162231751179,-0.962559084016806
0.126511319433552,-0.00419043623856789,-0.187775039622507,-0.416067249895813,-0.746501424214916,-0.641820646841453,-1.05183198154719,-0.710231122896214,-1.57673559805509,-0.678218575255851,-0.876774955910703,-0.821027864534741,-0.397040719937621,-0.62026680126306,-0.598164920480769,-1.07410344254277
0.237802247680252,-0.000982483760231119,-0.189934411249773,-0.396867345417631,-0.657002194575476,-0.602765722231118,-0.99939670579086,-0.63458370905879,-1.30596368703836,-0.65669187769781,-0.838125250958493,-0.889468240145735,-0.402386006397359,-0.640878117633869,-0.63128785359991,-0.972248923141115
0.180369980363391,-0.00321471608084759,-0.165491496913045,-0.402760340584997,-0.720404613906133,-0.621140869464838,-0.997614820965724,-0.766837560347197,-1.36676040028933,-0.695463031415977,-0.845797453644735,-0.800243915193694,-0.365387298334326,-0.626885012548169,-0.551404319774896,-0.968635682413751
0.212714553654459,-0.00448782582646773,-0.207329547978428,-0.426885036028585,-0.708206080154396,-0.581136421208798,-1.09030726468197,-0.716032496216599,-1.32093703486696,-0.665053115606864,-0.970781580085698,-0.764699015262273,-0.389703427438136,-0.641843356650452,-0.583379965102784,-0.949470120080315
0.374912662393529,-0.00746020864557997,-0.246115929832113,-0.423412521524417,-0.787990460287077,-0.651511025142681,-0.999861952538224,-0.710322655204066,-1.228122279098,-0.56966125980296,-1.01982841688251,-0.84223587577548,-0.417805659320356,-0.60186091039398,-0.600023974156408,-0.974975064834602
0.270257257079762,-0.0037314934362295,-0.225373680266054,-0.374225784663454,-0.677009241304447,-0.627580227476518,-0.908936381257373,-0.800550001411761,-1.14394583136517,-0.630122669737742,-0.930396598090522,-0.818070105947766,-0.416787991675486,-0.658395656476368,-0.627555860739835,-1.00342195050718
0.135003362456257,-0.00194068645702707,-0.174836448562882,-0.433266866963303,-0.702176401200113,-0.622831856637621,-1.00766095609924,-0.718838286451004,-1.40433017431798,-0.656140319012405,-1.24118613649862,-0.887959724373969,-0.386555852058067,-0.546147833374393,-0.601777107058665,-0.95052916852562
0.136521472677026,-0.00259247491499005,-0.184955444720466,-0.435132382330888,-0.711190644729083,-0.641394008023423,-1.1255223808427,-0.75627088746934,-1.61061751811814,-0.755370236400448,-0.886131298874556,-0.842299559339449,-0.439393991354792,-0.615701126470626,-0.590372637152022,-1.02681253614677
0.236441321307133,-0.000734725165632635,-0.159108898485022,-0.41449874652269,-0.74349159564443,-0.648055998338659,-1.12920462202868,-0.732126883340948,-0.726572723027546,-0.553183614727243,-1.09971676555423,-0.849196281599464,-0.361882209983897,-0.56905556596434,-0.649529622448838,-1.09490528678634
