"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline",2025,"AFGH",44165100,57.595,43482.583,357238.688,45.911,27.589,1.361,65
"Baseline",2025,"ALBA",2792900,85.654,43482.583,357238.688,16.756,9.973,0.492,245
"Baseline",2025,"ARGE",46046200,1655.625,43482.583,357238.688,5.377,2.71,0.306,1810
"Baseline",2025,"ARME",2762000,91.981,43482.583,357238.688,18.548,11.071,0.452,31
"Baseline",2025,"AUST",9044800,876.411,43482.583,357238.688,7.803,3.19,2.305,2115
"Baseline",2025,"AUTR",26566300,2479.253,43482.583,357238.688,3.95,2.138,0,6315
"Baseline",2025,"AZER",10492200,289.418,43482.583,357238.688,18.335,4.562,1.208,440
"Baseline",2025,"BANG",175528000,2405.926,43482.583,357238.688,60.087,35.082,1.459,292
"Baseline",2025,"BELA",9393600,323.089,43482.583,357238.688,8.245,3.701,1.406,535
"Baseline",2025,"BELG",11693100,1100.34,43482.583,357238.688,9.194,3.271,2.554,2678
"Baseline",2025,"BHUT",797700,16.937,43482.583,357238.688,5.168,1.551,0.081,12
"Baseline",2025,"BOHE",3180800,103.396,43482.583,357238.688,20.6,15.447,7.53,658
"Baseline",2025,"BOLV",12619900,186.815,43482.583,357238.688,7.237,2.461,0.004,169
"Baseline",2025,"BRAZ",217562000,6043.681,43482.583,357238.688,9.129,6.078,1.32,12932
"Baseline",2025,"BRUN",461300,48.81,43482.583,357238.688,3.819,2.106,0.004,50
"Baseline",2025,"BULG",6678000,329.648,43482.583,357238.688,12.135,6.493,2.081,1105
"Baseline",2025,"CAMB",17300400,159.087,43482.583,357238.688,10.069,4.308,0.167,172
"Baseline",2025,"CANA",38643500,3371.577,43482.583,357238.688,8.35,5.226,0.199,14235
"Baseline",2025,"CARB",46078200,1154.591,43482.583,357238.688,6.759,3.56,0.138,589
"Baseline",2025,"CEAM",53169900,1132.767,43482.583,357238.688,9.17,6.639,0.022,928
"Baseline",2025,"CHIL",19581000,892.381,43482.583,357238.688,13.144,12.981,0.14,1502
"Baseline",2025,"CHIN",1433906500,53276.971,43482.583,357238.688,24.056,20.669,18.578,201344
"Baseline",2025,"COLO",52418800,1450.6,43482.583,357238.688,8.327,6.329,0.025,1711
"Baseline",2025,"CROA",3980400,248.648,43482.583,357238.688,12.111,5.259,2.172,631
"Baseline",2025,"CYPR",1284600,75.259,43482.583,357238.688,10.537,0.911,0.003,137
"Baseline",2025,"CZRE",10850700,769.651,43482.583,357238.688,10.713,5.5,3.998,2711
"Baseline",2025,"DENM",5903400,621.97,43482.583,357238.688,5.911,1.653,0.576,1304
"Baseline",2025,"EAFR",317184800,1452.214,43482.583,357238.688,26.039,7.496,0.634,1113
"Baseline",2025,"ECUA",18413700,360.978,43482.583,357238.688,5.3,3.196,0.007,710
"Baseline",2025,"EGYP",116005300,2821.766,43482.583,357238.688,35.656,11.382,1.416,975
"Baseline",2025,"ESTO",1347600,86.964,43482.583,357238.688,4.652,1.81,0.093,254
"Baseline",2025,"FINL",5536600,480.375,43482.583,357238.688,3.328,1.296,0.243,1587
"Baseline",2025,"FRAN",65109800,5464.557,43482.583,357238.688,7.623,4.528,8.147,11192
"Baseline",2025,"GEOR",3622000,129.852,43482.583,357238.688,15.172,8.74,0.337,195
"Baseline",2025,"GERM",83602200,7781.28,43482.583,357238.688,7.264,3.738,14.341,15167
"Baseline",2025,"GREE",10364500,607.484,43482.583,357238.688,11.062,4.411,1.057,1320
"Baseline",2025,"HUNG",9592200,617.12,43482.583,357238.688,11.772,5.172,3.608,1490
"Baseline",2025,"ICEL",376500,39.623,43482.583,357238.688,3.46,2.135,0.026,60
"Baseline",2025,"INDI",1445479600,20758.238,43482.583,357238.688,46.44,33.407,39.466,39411
"Baseline",2025,"INDO",280692700,6992.684,43482.583,357238.688,19.822,19.223,2.018,9572
"Baseline",2025,"IRAN",90692700,2585.419,43482.583,357238.688,56.443,21.599,2.037,4424
"Baseline",2025,"IREL",5124500,1036.714,43482.583,357238.688,3.758,1.3,0.265,1175
"Baseline",2025,"ISRA",9371700,790.118,43482.583,357238.688,28.505,11.519,1.031,1682
"Baseline",2025,"ITAL",58929300,4503.616,43482.583,357238.688,12.29,8.146,4.845,9985
"Baseline",2025,"JAPA",122472800,9564.744,43482.583,357238.688,6.779,4.308,0.093,16872
"Baseline",2025,"KAZA",19790300,1021.107,43482.583,357238.688,43.099,33.473,3.912,1700
"Baseline",2025,"KENY",56832600,538.61,43482.583,357238.688,12.11,7.734,0.326,284
"Baseline",2025,"KORN",NA,NA,43482.583,357238.688,11.672,4.299,0.949,39
"Baseline",2025,"KORS",51500500,4315.975,43482.583,357238.688,20.157,10.818,0.694,7458
"Baseline",2025,"KYRG",6897400,69.283,43482.583,357238.688,18.135,9.44,1.366,45
"Baseline",2025,"LAOS",7767700,115.155,43482.583,357238.688,8.541,1.569,0.286,129
"Baseline",2025,"LATV",1836300,110.184,43482.583,357238.688,7.023,3.467,0.259,272
"Baseline",2025,"LITH",2725200,200.751,43482.583,357238.688,6.805,2.466,0.567,694
"Baseline",2025,"LUXE",655300,136.69,43482.583,357238.688,7.109,1.285,0.089,261
"Baseline",2025,"MACE",2095400,67.431,43482.583,357238.688,15.383,8.771,0.583,351
"Baseline",2025,"MALA",34723700,1912.601,43482.583,357238.688,14.064,12.841,4.918,2267
"Baseline",2025,"MALT",517400,51.006,43482.583,357238.688,12.102,1.338,0,54
"Baseline",2025,"MEXI",130410500,4770.82,43482.583,357238.688,12.341,9.285,0.051,5976
"Baseline",2025,"MIDE",152517600,4032.53,43482.583,357238.688,37.935,7.932,3.525,4738
"Baseline",2025,"MOLD",3054300,66.24,43482.583,357238.688,12.383,5.49,0.371,262
"Baseline",2025,"MONG",3507600,82.127,43482.583,357238.688,23.683,15.506,0.071,353
"Baseline",2025,"MONT",648600,26.734,43482.583,357238.688,20.272,14.294,0.508,84
"Baseline",2025,"MYAN",54951000,418.877,43482.583,357238.688,9.143,4.252,0.194,335
"Baseline",2025,"NAFR",105405100,2063.641,43482.583,357238.688,24.464,9.343,0.386,1510
"Baseline",2025,"NEPA",30601000,238.709,43482.583,357238.688,32.466,15.426,0.857,198
"Baseline",2025,"NETH",17584100,1826.671,43482.583,357238.688,8.898,2.647,2.066,3366
"Baseline",2025,"NIGE",232143600,2078.99,43482.583,357238.688,34.32,7.92,0.628,402
"Baseline",2025,"NORW",5506800,654.961,43482.583,357238.688,2.913,1.149,0.187,804
"Baseline",2025,"NZEL",5180200,408.332,43482.583,357238.688,2.653,1.27,0,841
"Baseline",2025,"PAKI",248720000,2386.682,43482.583,357238.688,66.894,39.582,6.825,699
"Baseline",2025,"PARA",7002600,181.186,43482.583,357238.688,9.187,3.338,0.022,159
"Baseline",2025,"PERU",34546700,832.547,43482.583,357238.688,17.245,9.811,0.182,519
"Baseline",2025,"PHIL",119754000,2058.29,43482.583,357238.688,7.748,7.095,0.196,2198
"Baseline",2025,"POLA",39009400,2543.422,43482.583,357238.688,12.021,8.018,11.889,9271
"Baseline",2025,"PORT",10195100,672.919,43482.583,357238.688,7.465,3.945,0.106,1261
"Baseline",2025,"ROMA",18885400,1119.294,43482.583,357238.688,13.577,8.451,5.067,3156
"Baseline",2025,"RSAF",142401300,898.873,43482.583,357238.688,10.733,5.151,0.719,664
"Baseline",2025,"RUSS",145370500,7097.771,43482.583,357238.688,10.42,6.504,5.793,9150
"Baseline",2025,"SAAR",39222900,3419.16,43482.583,357238.688,56.443,3.563,0.73,3856
"Baseline",2025,"SAFR",60830700,1442.546,43482.583,357238.688,12.959,9.375,0.729,3432
"Baseline",2025,"SERB",7153500,266.857,43482.583,357238.688,17.926,11.324,7.531,1061
"Baseline",2025,"SING",6109500,1129.712,43482.583,357238.688,15.991,6.889,0.184,1035
"Baseline",2025,"SKRE",5501900,340.244,43482.583,357238.688,9,2.638,1.491,674
"Baseline",2025,"SLOV",2114500,155.784,43482.583,357238.688,12.131,6.361,0.945,543
"Baseline",2025,"SPAI",47599000,3452.824,43482.583,357238.688,8.052,4.521,1.132,7716
"Baseline",2025,"SRIL",22224200,479.703,43482.583,357238.688,11.346,8.238,0.013,157
"Baseline",2025,"SWED",10571100,1027.764,43482.583,357238.688,3.77,1.031,0.447,1323
"Baseline",2025,"SWIT",8848800,1130.792,43482.583,357238.688,7.076,3.506,0.549,1364
"Baseline",2025,"TAIW",NA,NA,43482.583,357238.688,18.723,16.356,0.048,3165
"Baseline",2025,"TAJI",10416900,84.261,43482.583,357238.688,26.148,9.086,0.986,54
"Baseline",2025,"TANZ",70253800,367.664,43482.583,357238.688,10.059,6.148,0.456,316
"Baseline",2025,"THAI",72034100,2406.54,43482.583,357238.688,10.724,7.44,1.475,4950
"Baseline",2025,"TKME",6714300,188.183,43482.583,357238.688,30.142,4.518,0.434,28
"Baseline",2025,"TURK",87083200,5456.61,43482.583,357238.688,18.111,13.156,7.365,7458
"Baseline",2025,"UKRA",36386400,747.76,43482.583,357238.688,9.831,4.802,7.142,2147
"Baseline",2025,"UNKI",67842400,5585.765,43482.583,357238.688,5.944,3.332,4.013,8223
"Baseline",2025,"URUG",3410900,157.381,43482.583,357238.688,5.021,3.017,0.185,111
"Baseline",2025,"USAM",342011000,39937.668,43482.583,357238.688,7.903,5.01,1.671,82449
"Baseline",2025,"UZBE",36056800,592.707,43482.583,357238.688,22.293,7.611,4.559,407
"Baseline",2025,"VENE",NA,NA,43482.583,357238.688,9.26,5.465,0.147,981
"Baseline",2025,"VIET",99806700,2325.372,43482.583,357238.688,16.929,13.726,3.225,4518
"Baseline",2025,"WAFR",397473000,2074.778,43482.583,357238.688,31.397,7.505,0.352,1126
"Delayed Action",2025,"AFGH",44165100,57.595,43231,357567.618,45.911,27.589,1.361,NA
"Delayed Action",2025,"ALBA",2792900,85.654,43231,357567.618,16.756,9.973,0.492,NA
"Delayed Action",2025,"ARGE",46046200,1655.625,43231,357567.618,5.377,2.71,0.306,NA
"Delayed Action",2025,"ARME",2762000,91.981,43231,357567.618,18.548,11.071,0.452,NA
"Delayed Action",2025,"AUST",9044800,876.411,43231,357567.618,7.803,3.19,2.305,NA
"Delayed Action",2025,"AUTR",26566300,2479.253,43231,357567.618,3.95,2.138,0,NA
"Delayed Action",2025,"AZER",10492200,289.418,43231,357567.618,18.335,4.562,1.208,NA
"Delayed Action",2025,"BANG",175528000,2405.926,43231,357567.618,60.087,35.082,1.459,NA
"Delayed Action",2025,"BELA",9393600,323.089,43231,357567.618,8.245,3.701,1.406,NA
"Delayed Action",2025,"BELG",11693100,1100.34,43231,357567.618,9.194,3.271,2.554,NA
"Delayed Action",2025,"BHUT",797700,16.937,43231,357567.618,5.168,1.551,0.081,NA
"Delayed Action",2025,"BOHE",3180800,103.396,43231,357567.618,20.6,15.447,7.53,NA
"Delayed Action",2025,"BOLV",12619900,186.815,43231,357567.618,7.237,2.461,0.004,NA
"Delayed Action",2025,"BRAZ",217562000,6043.681,43231,357567.618,9.129,6.078,1.32,NA
"Delayed Action",2025,"BRUN",461300,48.81,43231,357567.618,3.819,2.106,0.004,NA
