"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2020,"AFGH",38054941,22.48,23451.44,712.67,41.789,1.828,49
"Baseline_CLE",2020,"ALBA",2942034,24.96,4688.82,150.49,9.293,0.742,113
"Baseline_CLE",2020,"ARGE",45510399,510.03,138696.29,5964.82,2.908,0.336,1869
"Baseline_CLE",2020,"ARME",2938679,28.99,6692.76,86.93,12.935,0.505,24
"Baseline_CLE",2020,"AUST",8782210,317.54,60160.62,222.75,4.291,3.243,1866
"Baseline_CLE",2020,"AUTR",25398177,907.29,371354.65,4983.79,2.228,0.076,5823
"Baseline_CLE",2020,"AZER",10099743,88.58,22761.39,548.36,4.873,1.325,526
"Baseline_CLE",2020,"BANG",169775309,513.03,74011.36,4955.43,25.601,1.595,191
"Baseline_CLE",2020,"BELA",9415431,101.44,23676.77,689.02,4.252,1.539,475
"Baseline_CLE",2020,"BELG",11619972,363.19,92151.05,292.4,3.666,2.853,2359
"Baseline_CLE",2020,"BHUT",835245,3.95,6070.97,27.74,3.978,0.44,9
"Baseline_CLE",2020,"BOHE",3498210,28.88,21590.12,192.7,18.638,12.109,431
"Baseline_CLE",2020,"BOLV",11543982,37.82,13746.41,1086.84,2.229,0.004,110
"Baseline_CLE",2020,"BRAZ",213863046,1905.43,419363.2,20271.55,5.945,1.377,9679
"Baseline_CLE",2020,"BRUN",444519,34.39,9253.17,102.19,2.713,0.085,24
"Baseline_CLE",2020,"BULG",6940527,108.56,38853.1,281.26,7.188,2.25,873
"Baseline_CLE",2020,"CAMB",16715508,39.44,8574.82,776.77,4.296,0.238,13
"Baseline_CLE",2020,"CANA",37603205,2085.52,535888.78,4032.44,5.469,0.218,10459
"Baseline_CLE",2020,"CARB",45729903,219.9,89954.44,2003.6,3.663,0.179,595
"Baseline_CLE",2020,"CEAM",50257227,208,45674.49,2349.28,6.498,0.025,665
"Baseline_CLE",2020,"CHIL",18472639,232.79,95036.07,1144.77,17.922,0.203,1496
"Baseline_CLE",2020,"CHIN",1432747795,16597,12790989.27,68136.69,29.268,20.538,161313
"Baseline_CLE",2020,"COLO",50220412,397.25,102855.33,3511.73,6.714,0.032,1243
"Baseline_CLE",2020,"CROA",4115947,64.21,15122.71,123.82,6.442,2.506,377
"Baseline_CLE",2020,"CYPR",1207343,21.94,5515.41,35.02,1.166,0.011,110
