"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2015,"AFGH",NA,NA,NA,NA,22.883,1.339,NA
"Baseline_CLE",2015,"ALBA",2883200,30759,NA,NA,13.033,0.709,NA
"Baseline_CLE",2015,"ARGE",43042300,760477,NA,NA,3.261,0.403,NA
"Baseline_CLE",2015,"ARME",2885000,29048,NA,NA,9.518,0.358,NA
"Baseline_CLE",2015,"AUST",8584600,378038,NA,NA,5.726,4.272,NA
"Baseline_CLE",2015,"AUTR",23641400,975071,NA,NA,2.601,0,NA
"Baseline_CLE",2015,"AZER",9804500,125718,NA,NA,6.2,1.758,NA
"Baseline_CLE",2015,"BANG",156916300,641125,NA,NA,31.27,1.137,NA
"Baseline_CLE",2015,"BELA",9696500,152385,NA,NA,4.904,1.68,NA
"Baseline_CLE",2015,"BELG",11214600,456859,NA,NA,5.122,3.948,NA
"Baseline_CLE",2015,"BHUT",740000,6094,NA,NA,0.876,0.023,NA
"Baseline_CLE",2015,"BOHE",3546900,38695,NA,NA,17.685,11.279,NA
"Baseline_CLE",2015,"BOLV",11003700,76124,NA,NA,2.489,0.004,NA
"Baseline_CLE",2015,"BRAZ",204334800,2645501,NA,NA,5.941,1.26,NA
"Baseline_CLE",2015,"BRUN",419100,22978,NA,NA,1.854,0.004,NA
"Baseline_CLE",2015,"BULG",7341400,126241,NA,NA,7.762,3.173,NA
"Baseline_CLE",2015,"CAMB",15316000,48244,NA,NA,4.377,0.146,NA
"Baseline_CLE",2015,"CANA",35562300,1398867,NA,NA,5.697,0.246,NA
"Baseline_CLE",2015,"CARB",43584000,440321,NA,NA,4.473,0.256,NA
"Baseline_CLE",2015,"CEAM",46693600,409401,NA,NA,7.176,0.03,NA
"Baseline_CLE",2015,"CHIL",17779000,355601,NA,NA,14.299,0.197,NA
"Baseline_CLE",2015,"CHIN",1397172700,16038803,NA,NA,28.65,29.944,NA
"Baseline_CLE",2015,"COLO",46894700,547369,NA,NA,6.219,0.03,NA
"Baseline_CLE",2015,"CROA",4271000,91836,NA,NA,8.118,3.274,NA
"Baseline_CLE",2015,"CYPR",1182100,25712,NA,NA,1.425,0.011,NA
"Baseline_CLE",2015,"CZRE",10521700,313701,NA,NA,7.851,7.359,NA
"Baseline_CLE",2015,"DENM",5664100,244495,NA,NA,2.559,0.897,NA
"Baseline_CLE",2015,"EAFR",242156800,502639,NA,NA,7.056,0.656,NA
"Baseline_CLE",2015,"ECUA",16075500,169165,NA,NA,4.487,0.012,NA
"Baseline_CLE",2015,"EGYP",96675400,902972,NA,NA,12.988,1.981,NA
"Baseline_CLE",2015,"ESTO",1313300,33643,NA,NA,2.559,0.243,NA
"Baseline_CLE",2015,"FINL",5471700,204249,NA,NA,1.897,0.479,NA
"Baseline_CLE",2015,"FRAN",63715200,2385700,NA,NA,6.824,12.778,NA
"Baseline_CLE",2015,"GEOR",3771600,41187,NA,NA,14.943,0.454,NA
"Baseline_CLE",2015,"GERM",81967600,3408144,NA,NA,5.97,23.912,NA
"Baseline_CLE",2015,"GREE",10836400,253991,NA,NA,7.72,1.845,NA
"Baseline_CLE",2015,"HUNG",9856900,231341,NA,NA,7.815,4.891,NA
"Baseline_CLE",2015,"ICEL",329400,14278,NA,NA,1.867,0.024,NA
"Baseline_CLE",2015,"INDI",1315102800,6106561,NA,NA,35.521,41.441,NA
"Baseline_CLE",2015,"INDO",257687500,2322074,NA,NA,17.913,2.359,NA
"Baseline_CLE",2015,"IRAN",80882500,1005138,NA,NA,17.374,1.714,NA
"Baseline_CLE",2015,"IREL",4641600,285455,NA,NA,2.083,0.359,NA
"Baseline_CLE",2015,"ISRA",7933300,263008,NA,NA,10.127,0.871,NA
"Baseline_CLE",2015,"ITAL",60297700,1964132,NA,NA,12.378,7.73,NA
"Baseline_CLE",2015,"JAPA",127367900,4560918,NA,NA,5.074,0.121,NA
"Baseline_CLE",2015,"KAZA",17715600,375218,NA,NA,21.862,3.103,NA
"Baseline_CLE",2015,"KENY",46346000,171150,NA,NA,7.505,0.337,NA
"Baseline_CLE",2015,"KORN",NA,NA,NA,NA,4.638,0.929,NA
"Baseline_CLE",2015,"KORS",50787800,1695972,NA,NA,11.456,0.663,NA
"Baseline_CLE",2015,"KOSO",NA,NA,NA,NA,20.729,4.341,NA
"Baseline_CLE",2015,"KYRG",5863900,25106,NA,NA,10.097,1.509,NA
"Baseline_CLE",2015,"LAOS",6736400,38692,NA,NA,1.257,0.227,NA
"Baseline_CLE",2015,"LATV",2001300,43315,NA,NA,5.378,0.356,NA
"Baseline_CLE",2015,"LITH",2979100,73467,NA,NA,3.371,0.801,NA
"Baseline_CLE",2015,"LUXE",562700,54004,NA,NA,2.463,0.233,NA
"Baseline_CLE",2015,"MACE",2106800,27385,NA,NA,10.419,2.159,NA
"Baseline_CLE",2015,"MALA",30842300,658143,NA,NA,9.616,4.307,NA
"Baseline_CLE",2015,"MALT",451200,15805,NA,NA,1.666,0,NA
"Baseline_CLE",2015,"MEXI",119472300,2025091,NA,NA,9.336,0.058,NA
"Baseline_CLE",2015,"MIDE",125309300,1677279,NA,NA,8.172,5.323,NA
"Baseline_CLE",2015,"MOLD",3305800,25464,NA,NA,6.389,0.418,NA
"Baseline_CLE",2015,"MONG",2932900,28955,NA,NA,5.547,0.031,NA
"Baseline_CLE",2015,"MONT",634300,9978,NA,NA,18.127,0.904,NA
"Baseline_CLE",2015,"MYAN",51280300,175784,NA,NA,5.117,0.222,NA
"Baseline_CLE",2015,"NAFR",91739700,853623,NA,NA,8.508,0.428,NA
"Baseline_CLE",2015,"NEPA",27517500,78950,NA,NA,11.732,0.718,NA
"Baseline_CLE",2015,"NETH",16999800,747354,NA,NA,3.752,3.147,NA
"Baseline_CLE",2015,"NIGE",181702700,876177,NA,NA,8.887,0.818,NA
"Baseline_CLE",2015,"NORW",5166300,276426,NA,NA,1.687,0.328,NA
"Baseline_CLE",2015,"NZEL",4552000,149357,NA,NA,1.34,0,NA
"Baseline_CLE",2015,"PAKI",209659000,852777,NA,NA,28.747,4.747,NA
"Baseline_CLE",2015,"PARA",6133800,69393,NA,NA,3.067,0.023,NA
"Baseline_CLE",2015,"PERU",30520700,330947,NA,NA,10.676,0.278,NA
"Baseline_CLE",2015,"PHIL",102125500,653836,NA,NA,7.066,0.215,NA
"Baseline_CLE",2015,"POLA",38574000,891877,NA,NA,12.061,20.833,NA
"Baseline_CLE",2015,"PORT",10382200,269472,NA,NA,5.099,0.161,NA
