"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.20482883017507,-0.169116944639148,-0.0117423880585925,0.0119335103076288,0.027389190179079,-0.0254095195630578,-0.00573306219302164,1.36151154841428,-0.320414601426165
0.0222360202156918,-0.274631439717392,-0.00206432820448803,0.0167998070723377,0.084667754794015,0.249661152050299,0.00583173124732736,1.37087191864344,-0.327085323660127
0.146793463567033,-0.154561441269516,-0.00803256958288896,0.0118367504938095,0.098703714674679,0.0885396039915589,0.0017690305843868,1.41033169272163,-0.391493474758502
0.128340735125721,-0.124834279274463,-0.00676782829037106,0.00674652160541197,0.199464124284949,0.302557768005237,0.0117571881641041,1.44901368031613,-0.451810067201808
0.110801462914249,-0.204109500898054,-0.00619195686328308,0.0138474387577201,0.12280241128514,0.315466470249245,0.00981001451593999,1.39796860482497,-0.355627973492762
0.098637882644249,-0.111466807283709,-0.00506076532888565,0.00539993394806428,0.227977119441469,0.465932217538026,0.0195414876380632,1.40491077315951,-0.405628486203753
0.104513676878125,-0.146642859136285,-0.00667408975464302,0.0106918999183319,0.213079888090512,0.517830499531319,0.0241401281747734,1.38362956324163,-0.32936742095798
0.0609136026682076,-0.179310900026629,-0.0029479181433252,0.00924828449155419,0.229579025981226,0.231175271300321,0.00609105902577507,1.41805977813902,-0.383791685924745
0.0977532815944497,-0.0825576050638283,-0.00555892801196911,0.00571137806432486,0.229461534963285,0.481381728448983,0.0193880020062454,1.4378566334696,-0.444224784990513
0.117905101745924,-0.0762680836299682,-0.00725440437448806,0.0031641480657841,0.259372486738847,0.253874228523693,0.00870979828895124,1.31460785399139,-0.251868765139803
0.118589198766982,-0.140425960195756,-0.00617430599917032,0.00741564212315535,0.166832898743379,0.370433904128489,0.0130790082206958,1.39722350549074,-0.366754652590839
0.126913439697136,-0.183887575275278,-0.00766636500681925,0.0108040760678769,0.198412941834315,0.298185522121922,0.0116802768155701,1.45653163863753,-0.477718250500195
0.141118553821441,-0.14485561168461,-0.00867203949800866,0.0107315216875875,0.14862180616335,0.427631589615322,0.0165936506924807,1.47354980019975,-0.432625193380292
0.0181352518150936,-0.182852054059579,-0.000975181238261586,0.00992752635469028,0.310266292703364,0.378983727963166,0.0149347136793909,1.43577875079982,-0.462909616182677
0.0352133321252531,-0.170340426530189,-0.00221961704629024,0.0080490983774089,0.270015386646806,0.300384320789657,0.0106068133370199,1.40391934707693,-0.370920312462428
0.136973549337853,-0.260154260004536,-0.00729975816480224,0.0152104383103143,0.203979066076616,0.38734438612614,0.0129592876713098,1.42810397858705,-0.373982032720783
0.0977560772547193,-0.138079524510126,-0.00622248389792208,0.00725557776310243,0.233305568754898,0.288768853491411,0.014029977101288,1.37076290673511,-0.303938434440961
0.148383558714614,-0.154829659510147,-0.00875074296829118,0.0107096770655658,0.0513057885305225,0.0208604620975505,-0.000533422383528168,1.49340650893207,-0.483145026882865
0.030504074362341,-0.101815567270773,-0.00180131188711091,0.00832869099286769,0.139507765785226,0.220183904536096,0.00989478531816713,1.41478892006373,-0.350565422227591
0.134824698347513,-0.164700021925515,-0.00733248038239994,0.0107029077585421,0.165817495145261,0.292972428308658,0.0138043874814636,1.51313279346355,-0.553050696655933
0.103857343920251,-0.13969776368108,-0.00461982788882323,0.0061063705725038,0.211161307139141,0.322316653863589,0.0110993851353488,1.43648767606622,-0.409476263092875
0.0881723697370989,-0.116907806374641,-0.00520569427488392,0.00806309611879637,0.162523356310389,0.216948590235171,0.00735815417865968,1.40039667935127,-0.416113270551882
0.175928679283801,-0.219657513713755,-0.0096343386131716,0.0135093333090753,0.273585955431728,0.53542486335599,0.0220501299722665,1.3410914127551,-0.313459181595796
0.144848494200222,-0.267052675249594,-0.00832947405854517,0.0165981795772488,0.257095833935584,0.323789035251128,0.0111480479856217,1.41031320220582,-0.387880080286485
0.0760987262298141,-0.173885411962038,-0.00377508649013411,0.0105123620278965,0.165545825471912,0.177527579914389,0.006336925011414,1.40473979943921,-0.435389956515373
0.0344730938703868,-0.202104400944228,-0.00271748141002718,0.0109183769886394,0.206478380140518,0.156045769042495,0.00504215860097347,1.43349497754237,-0.399295631593207
0.146644512442266,-0.382728283797803,-0.00913250228401338,0.0236313007563067,0.164884764401375,0.190188302964619,0.00321591050968038,1.41784874929337,-0.418282148782551
0.105896700942169,-0.140558869688621,-0.0046887215020306,0.00853481721243318,0.0691399505268306,0.00384894370909972,0.000414165393065441,1.49267173068328,-0.451395077546268
0.0171732917788075,-0.158265087402046,-0.00112960271710095,0.00830766953373461,0.252702136057187,0.334701978118292,0.0121084424914781,1.34467968187758,-0.278697325815825
0.0950833835960957,-0.172982282516854,-0.004749338470037,0.0106480807507211,0.101886146418012,0.223692713820484,0.00509605041890698,1.45902947988331,-0.473933766702821
0.1428187827648,-0.216259319900004,-0.0079688311120556,0.012547957633646,0.103039630431844,0.221764454486451,0.00482346690169093,1.41186703220911,-0.362003981141858
0.0551936734519895,-0.099646043754308,-0.00346298796785788,0.00563099126159513,0.124140211429294,0.0563901140062944,-0.00240167955685333,1.39701616719483,-0.37213930648259
0.113035970940922,-0.170513386596139,-0.00597069525813884,0.0089444908716679,0.229262078452947,0.245248324540587,0.0078827888863322,1.37242835171369,-0.335134733919699
0.0743120200984802,-0.14409954330559,-0.00407124487374153,0.00899055229255884,0.0765260863933499,0.0478906436577187,0.000648605735930088,1.39480000673045,-0.369316526711444
0.0902951870680365,-0.196047571022276,-0.00465506414472039,0.0124080536719972,0.132942605386235,-0.00477631968737668,-0.00305306203194077,1.4170866962753,-0.418649741339166
0.0897247166197479,-0.133052576881248,-0.00388163179629545,0.00695954072677561,0.0815472559638253,0.0417966915765292,-0.00158584503475203,1.46753202101273,-0.453194465903056
0.117008684261195,-0.138311543545191,-0.0073960994248772,0.00864788572096997,0.25016836355842,0.50648987982286,0.0206785069716371,1.40641252441829,-0.300707070432676
0.153336149121674,-0.181634251155105,-0.00984933709880254,0.0109123948992386,0.176579609457473,0.272953760806135,0.00818708290729209,1.36029907643474,-0.299456164766063
0.0849120110866693,-0.112172883960225,-0.00466379237450856,0.00723166760928156,0.148673785610786,0.441495239472005,0.0180143816162652,1.44115391323571,-0.443345361406236
0.149678439439621,-0.159115438334702,-0.008536463477238,0.00954458358781756,0.25618441002124,0.27520981176801,0.00913308198153216,1.44015336762717,-0.38655816826964
0.104930605229294,-0.113072079960965,-0.00595463534926669,0.00911086882303181,0.184768567759321,0.298904175496349,0.00956056272689445,1.34195036317252,-0.335527946903931
0.128096194691735,-0.157862766388463,-0.00523797748028042,0.0101953737242642,0.110420840382106,0.294772355098461,0.0111251201294141,1.43343700122083,-0.429624511223704
0.0152205394432332,-0.13958492490491,-0.000624237893913243,0.0071367327689744,0.181669029438516,0.256381286346199,0.0089232485002552,1.31700096037261,-0.209983193480478
0.145892925548733,-0.267012884387778,-0.00795680009070683,0.0140815807771956,0.125960073687492,-0.194067802869302,-0.00903059031186984,1.41283880962409,-0.333832413755317
0.132128201054964,-0.138349567622622,-0.00688625913674086,0.00624319471683164,0.14191537734895,-0.19585153533305,-0.0109586441281915,1.42188134181597,-0.428107564511375
0.0565831370234443,-0.165392659865555,-0.00373866271867478,0.00955818962872341,0.222684592199429,0.237868186236062,0.00762631703872849,1.41101555736437,-0.40230318229307
0.116908401242645,-0.155419931740775,-0.00564777635854736,0.00818241808734475,0.164780256382762,0.107395725562461,0.00196834095852679,1.44304835047834,-0.36888901879215
0.0923212501147475,-0.094732082147135,-0.00409470197016014,0.00520303135735182,0.203477556614105,0.390273021818508,0.0136267510870883,1.40447453342054,-0.473296688528892
0.108890293741941,-0.231673810718,-0.00642429973872975,0.014810805321261,0.131659402053299,0.36908744269445,0.0126434972421063,1.39855600358492,-0.353411630007576
0.140269196380472,-0.189744827196008,-0.00900823791099006,0.0114801919508436,0.206571598046033,0.470521699725096,0.0184725078703133,1.38912530376822,-0.316913547463826
0.125601451628536,-0.117158683839868,-0.00641419093081053,0.00765121686767588,0.214774021256469,0.261990234763057,0.00870501907398438,1.38885873049444,-0.390442284750545
0.172052080285344,-0.160648181638032,-0.00910905288224034,0.00838678423252927,0.148891698192505,0.172808678634451,0.00477914902823285,1.43748612917716,-0.426663770212175
0.0930138083485007,-0.132268713169196,-0.00517765356226339,0.00612593355225287,0.264154274295779,0.129302427561888,0.00230232364808865,1.38740086609851,-0.323233327858694
0.0663860051528239,-0.148471448633664,-0.00330421726901853,0.00860842652253901,0.183085863208141,0.0864818873220031,0.000270523772005041,1.44042048192384,-0.398572086599956
0.107822793761258,-0.177863112245641,-0.00476223881999657,0.0126448233735073,0.164664431991089,0.338513118820369,0.0120951903156126,1.42734184720207,-0.461249395245125
0.0846504733069788,-0.126885578784442,-0.00559619678324927,0.00960406569165926,0.19184237985382,0.254328033350473,0.00823852303509902,1.34735701871299,-0.360809608968793
0.100473639957949,-0.080728531651539,-0.0053914399602187,0.00405651011436291,0.26655339057022,0.442668408416112,0.0142204916602755,1.36408846041646,-0.340028265171213
0.0822370930574255,-0.0655449536437314,-0.00383512739048105,0.00421181326449244,0.18908749843162,0.316732529187581,0.00854065370831763,1.42706485919545,-0.434898570812401
-0.00190404138113105,-0.152383380064183,0.000983483097790083,0.0086427131587978,0.220426050802704,0.460167900221362,0.0152447888769844,1.37907954547049,-0.374026840993132
0.0119867398836697,-0.0110324741484324,0.000353202238681698,0.00299459977868724,0.108022943956599,0.163501920495901,0.00653708607124415,1.38578941467445,-0.379595106804499
0.12962816244829,-0.209482035502793,-0.00691565950029606,0.0115606131769073,0.28740106637065,0.557642858853393,0.0230570189664535,1.43722708811952,-0.433749817539567
0.154118027072965,-0.233099608377469,-0.00786879567802925,0.014133039748301,0.152077217830191,0.326249392195979,0.0102501268566658,1.39986549255688,-0.397109423097824
0.104468079119097,-0.0610280498973336,-0.00585252827846251,0.00292021559261316,0.214995391148227,0.48416913258385,0.0199403447376288,1.4521763442314,-0.427232519512901
0.170123119581232,-0.189841486723857,-0.00799886856382922,0.0112575518433055,0.10542866363503,0.0205825181888138,0.000454498018251044,1.44588355601747,-0.411319531146356
0.0245668587495768,-0.0924049263378814,-0.00111413383895199,0.00584647414037893,0.16304294001474,0.361185318198022,0.0135475856331027,1.4175365864568,-0.380152722169554
0.122112702342486,-0.189844641110434,-0.00742212348963251,0.0124133609459495,0.161151010876184,0.372108783978377,0.0142638940152415,1.47650955712079,-0.461463624534147
0.0726699044377939,-0.222814748668875,-0.00363366074991041,0.0133879478438804,0.130803750495308,0.253535518920312,0.00912751298360724,1.41365386519719,-0.375256403212264
-0.00843149895180104,-0.184575391010999,-0.000700944712199575,0.0116910819890714,0.157658639808398,0.351308709852733,0.0109428372273209,1.47660735582592,-0.423047620318542
0.153011038952486,-0.181637751818126,-0.00802989858679472,0.0133829148137845,0.118174996546168,0.270747415828104,0.0103614891029343,1.34043549004775,-0.341822422459415
0.13050579693742,-0.168905017740335,-0.00728870270758054,0.011060440510405,0.212607551576257,0.421092511553283,0.0186301408924054,1.41222750775323,-0.423651637734779
0.0521605851428414,-0.147950235021077,-0.00245574773625502,0.00867736137190711,0.259378960433869,0.544107782893796,0.0193812011074098,1.45122064382856,-0.464455010365091
0.0864689491551984,-0.276817686235157,-0.00639575115404801,0.017105288679859,0.234023560979711,0.240362180244033,0.00686267683897008,1.44398476773864,-0.392543628784918
0.124436802678085,-0.217370744879867,-0.00814109552134573,0.0136167855980301,0.228731556848649,0.473233683055134,0.0174181041033596,1.37241114414086,-0.293457521835714
0.12406382753265,-0.211313430680474,-0.00759543602190793,0.0130730268079824,0.09502292056091,0.10043083909136,0.00288791610318641,1.38021541938346,-0.378557743845072
0.112210683988705,-0.10524128105282,-0.00583954467865203,0.00759750692777981,0.248185110726966,0.470387132768933,0.018781287714341,1.35581267847656,-0.370599365632631
0.0878235515715966,-0.0850427462441534,-0.00452005492660172,0.00571441867760032,0.230462322253198,0.415202759160773,0.0153174747249564,1.36584046704612,-0.35003573867991
0.067529985163558,-0.0649671705505137,-0.00381735578148623,0.00555442014271332,0.201548895788585,0.475414814125201,0.0193427104897928,1.39598997055798,-0.392733446502545
0.135814723564883,-0.190234169982592,-0.00730172257221533,0.0107687772936441,0.10600930756197,0.0937832267935886,-0.00103902675484393,1.40011756570011,-0.352819628420542
0.0873379700804887,-0.211586750003454,-0.00554553578001824,0.0129382525606546,0.248435925262427,0.192986721352893,0.0045985170123177,1.3220463555718,-0.256682169506273
0.0450975386721627,-0.174886712995923,-0.00234396349848329,0.0107608538692909,0.211328378653242,0.434922389339871,0.0145254414604997,1.3822925409472,-0.359918834451401
0.0957370792658288,-0.179358056971957,-0.00467567424033993,0.00942987283184233,0.246255005104582,0.282352041947447,0.0107508915648075,1.3848193422304,-0.34483465354693
0.0162366665298525,-0.0804332758741298,-0.000512668286474251,0.00704277395889168,0.137320876821315,0.239210177887395,0.00614646160498633,1.36226980607093,-0.355058430276048
0.0845880444986121,-0.221774191339472,-0.00430103812658203,0.0119492842328899,0.263473372382731,0.295711708404701,0.0123136385602671,1.37766041661676,-0.330880074837759
0.188513804632729,-0.275509251291562,-0.0110556272592687,0.014905645100326,0.253493064416379,0.0843809764329298,0.00343406303404841,1.38965739999433,-0.325826255786735
0.0851893045928054,-0.198350258481282,-0.00490114899148842,0.0122104125726376,0.154765146288028,0.320757654308652,0.0134774451805077,1.41208244961378,-0.422065416118704
0.0869708629226434,-0.072529517320084,-0.00430356260522352,0.00376793556991378,0.182244111820408,0.0818330975270407,-5.15281081482407e-05,1.37939432713691,-0.336445024404443
0.0816390480423089,-0.142287478140237,-0.005053540421779,0.00849790432807889,0.122436420391789,0.10778698830584,0.00116689444425901,1.39184885166803,-0.369146018961835
0.175350486025402,-0.265391675358256,-0.00885216808717056,0.0155315199104993,0.247220981188395,0.0488849638327619,0.000846110013430745,1.38170876336315,-0.37517344233763
0.102561735824092,-0.131604313353489,-0.00766653603101777,0.0082700960665261,0.263397661213133,0.236028864339846,0.00942860824246419,1.45140631959977,-0.443347410775546
0.0988675712423135,-0.231045920198032,-0.00590274475449358,0.0131575380035187,0.255352713237656,0.369785433917472,0.0136299149097634,1.36766433757357,-0.31298007993735
0.134606303051727,-0.185566345055239,-0.00843613276104087,0.00941811574450723,0.337948163722856,0.305854381459015,0.00922004098956672,1.38538010603756,-0.353141858421113
0.147004299046947,-0.147181879750111,-0.0071150374257896,0.00796253531906756,0.192488679699662,0.132349743426907,0.00612323230210763,1.41946978414571,-0.402018849193128
0.175727459186726,-0.17836013690392,-0.0101445189291712,0.0121316485297545,0.143251763269447,0.142430036806954,0.00639182800321167,1.44714756016608,-0.432245329128393
0.155465616809391,-0.188150479883934,-0.00915017816594143,0.0131909734915937,0.0675766570334541,-0.0662546651361984,-0.00818021753894226,1.48236600843729,-0.449236024251612
0.0752160752892903,-0.0670819387741278,-0.00442950343853722,0.00550409064685654,0.18068974686044,0.279933388371711,0.0098610996654049,1.45910116634434,-0.49273219965396
0.0648057620737627,-0.138960984210682,-0.00259906725673432,0.00772124186289281,0.183589906842763,0.27748479073961,0.011140174554055,1.43676285466551,-0.389479745142462
0.117205497069512,-0.270685419409463,-0.00735146815647227,0.0165547607263996,0.119572059172326,0.097486057251777,0.00247101873454929,1.3726720435747,-0.285647901555193
0.106762795368092,-0.19946907234961,-0.00599366872344211,0.0124392428401571,0.115582986629448,0.218798406821712,0.0061641366010813,1.3777251176322,-0.35043841695652
0.124357215482941,-0.178391492736701,-0.00710202864883819,0.0115473115463793,0.145508770769309,0.167384995742225,0.00375437876643725,1.44062320650134,-0.459393331391493
0.0789226149486682,-0.283124658747434,-0.00364204005283042,0.0180823880495353,0.198331499768239,0.30642792676003,0.0125766154306971,1.49714380785995,-0.559589936568524
0.172219023840184,-0.225441784549414,-0.00856912440655438,0.0138570100817356,0.130260512644794,0.260604094939078,0.00974653274918885,1.41099392534068,-0.385607003454992
0.156512895039452,-0.225134111982244,-0.00792449046398773,0.0121882773632145,0.244503264609175,0.325845462048348,0.0129001594808807,1.28833705900773,-0.271216725963805
0.0657258826255047,-0.124040101774949,-0.00325375109433302,0.00795746658210517,0.169392085321688,0.318961449635851,0.0113582937782699,1.426019501536,-0.392025251173196
0.0103839075876909,-0.16268075938377,0.000321535479208339,0.00941711292341897,0.128695275851916,0.130912708744473,0.00291760940810863,1.47040966830041,-0.471536382251961
0.138635213339382,-0.199136000022538,-0.00864551905386287,0.010811195203867,0.165544198285892,0.231469665129691,0.00602347084312034,1.40198062414618,-0.387679702686104
0.00950468473194724,-0.194394650637075,0.000262946387000504,0.012422219863538,0.0982253454453524,0.17124370928635,0.00504977419977291,1.46080973241494,-0.407322316091527
0.05072967117162,-0.153091212113994,-0.0027885920695361,0.00828030825610619,0.172711517885008,0.00812572105220516,-0.00305163697900477,1.42190690104614,-0.413237987137581
0.149853983214862,-0.115492075555434,-0.00861560915260712,0.00681422720627416,0.168388445015098,0.0803436169111102,-0.0011919699797369,1.37437200578097,-0.34239963571348
0.175343427273408,-0.164330462425736,-0.0107821166435255,0.0111773572966416,0.133109754582354,0.253149406193396,0.00888487791418135,1.41337397729566,-0.424452138213713
0.104701791703631,-0.205586651510137,-0.00688122461608041,0.0132702567858575,0.241791993477498,0.204351978676087,0.0033076446223291,1.44706986614919,-0.420416818798168
0.114100061560651,-0.0481724416746607,-0.00735492353962231,0.0021481631956536,0.179431234161002,0.249192638904433,0.00880511847574761,1.3561820804457,-0.279950024360529
0.0387882218231694,-0.206646042297567,-0.00214516297016571,0.0104976782072497,0.331770402456232,0.492880253014482,0.0195905447591326,1.40644601013071,-0.385895507176039
0.0760660645638487,-0.275735576083773,-0.00445695638993838,0.0161422265407399,0.365095935917582,0.555613988269831,0.0262080874052691,1.44250878658178,-0.449301740479106
0.0518771965380892,-0.227432430925444,-0.00334408920766129,0.0142613549616911,0.178329290199792,0.30608964383793,0.0087099351650985,1.51533319346177,-0.575300224804469
0.0472944338791718,-0.089071276931746,-0.00266947474249294,0.00627049786951928,0.145403823898515,-0.0186569274453292,-0.00501383185612989,1.4641178446692,-0.470624750017703
0.0566405120616107,-0.115210840848527,-0.00318551203486125,0.0091436895681555,0.159390489165487,0.14548399763594,0.00496432277654366,1.48714992952201,-0.537204281898276
0.133875227320193,-0.102926533263755,-0.00864909280722927,0.00607841236245095,0.203518374287476,0.468684054346333,0.0179310797636256,1.36788890175633,-0.343510792280761
0.135514890739777,-0.102930075488826,-0.00877796531661799,0.0051195172991386,0.25955916176365,0.330224596472389,0.0109069121280428,1.38229290602365,-0.335209457893041
0.120001523292086,-0.129227687499495,-0.00669360002070843,0.00798921245646696,0.201695072634515,0.216155090647622,0.00843167362968065,1.3887170140973,-0.26019831603647
0.0913173264703318,-0.302947441303289,-0.0051065658653372,0.0169033620786628,0.165917565497895,0.0916442423753789,0.00112967163279293,1.44468871224624,-0.414939784622325
0.0997151122757746,-0.206906023275416,-0.00661983951266164,0.0117773498150367,0.0990283528726023,-0.0924910990005449,-0.00684781886424029,1.42374710138727,-0.414416037429444
0.0651564876033379,-0.184354753125577,-0.00179289008409437,0.0103675360263333,0.132953158816843,0.0100437205372975,-0.00345853999436387,1.35599125116568,-0.291932654216496
0.0837229015063617,-0.10499515469432,-0.00483828903410208,0.00606353107076455,0.116778378101042,0.291752927111766,0.0107792367553501,1.49269164169898,-0.524907221783879
0.0788079305183743,-0.177202965665169,-0.00512824718844752,0.0106401513101739,0.270396876769135,0.0339579053024869,-0.00197543848938944,1.37784957936403,-0.351228377780726
0.117523814211033,-0.132621446967296,-0.00731633870377343,0.0082647480096832,0.182163752086069,0.367409353878151,0.0119492975596047,1.39396124158211,-0.362202813606738
0.125236204361841,-0.0795103548388444,-0.0071634898298993,0.00395838053098893,0.212389398519082,0.374172193894166,0.0126638100084068,1.39154492179305,-0.366734004413102
0.00892413889149699,-0.0417378943727336,-0.00164672055010298,0.00265816604409248,0.174095960165177,0.163325756735925,0.00526191470482501,1.43823775744233,-0.397480531508523
0.11059826118759,-0.216366965635686,-0.0058531934799084,0.0117790724297802,0.25611619786085,0.591882903792406,0.0220996564786435,1.40664955934886,-0.417430984107633
0.0815676598734979,-0.190639639506871,-0.0044944604223478,0.0113533073245662,0.254352726627598,0.216776768877299,0.00909403728712332,1.40701290214043,-0.402460042685812
0.0539421821199682,-0.202980203781605,-0.00352517707303642,0.0116090262432494,0.245569729503018,0.0394054126531112,-0.00218682815902837,1.45384040767747,-0.464714444937589
0.147429454014,-0.26544152234136,-0.0091714720316684,0.0160067345262928,0.201894625406955,0.111210413183916,0.00443841380556263,1.41428049660603,-0.365494322994018
0.095834251746246,-0.177431466501502,-0.00550283496276179,0.0107516095951357,0.179523685374097,0.304368197653795,0.00995941077337765,1.4311198816412,-0.405707980147509
0.0277498836620992,-0.166249095540571,-0.00123643772549335,0.0114033307844734,0.213149815783741,0.561561494529426,0.0239339660584086,1.37249897812194,-0.353010647925615
0.0747293786100313,-0.138709066208804,-0.00437219146403478,0.00953083392121857,0.102297609806756,0.159842032237312,0.00474769136333231,1.35297462656536,-0.310026738607634
0.0727561596977285,-0.326839223862525,-0.00449498247264069,0.021701806522968,0.125768977546978,0.292831802372365,0.0119365986593318,1.49730230487698,-0.524038958130398
0.131600150830747,-0.222055336935955,-0.00846627016278553,0.0131255506451877,0.134810813944823,0.104701431515797,-4.1256130727578e-05,1.43976204576744,-0.361832125399964
0.055384025764897,-0.175193745493975,-0.0033346592408342,0.0128395628457107,0.114798072229997,0.342025180404496,0.00930982025556155,1.42188997744072,-0.497444589485473
0.0267515364329749,-0.283361736488611,-0.00128681414672285,0.0158880521344629,0.117846877881679,-0.0106488065117786,-0.00623941281310477,1.39241420480541,-0.350748502235038
0.123140895413439,-0.173531931669149,-0.00555235567574525,0.00931531693546481,0.0688725562694342,0.0829878871081756,-0.0006445918604927,1.44643341521169,-0.457713432765573
0.10908912294828,-0.204616078664522,-0.00599960459838097,0.0119021100232199,0.252533828107115,0.33815238585942,0.0108150728755479,1.40526332942769,-0.381134993010225
0.0706875101283828,-0.241461930734114,-0.00327665635067768,0.0144470109556687,0.198101199201218,0.53428813700763,0.0245150265487078,1.50339994209141,-0.515345909450662
0.122055643951922,-0.104977970745478,-0.00529678832851366,0.00674954714318907,0.134125988691039,0.289532846177776,0.0132765211326844,1.51232003617743,-0.506031159297653
0.0530240393246782,-0.120062398292353,-0.00237682510942934,0.00499560813253057,0.321101608565833,0.632975366114783,0.0266714095201604,1.43018105514982,-0.452765862310672
0.112772143446344,-0.185158008957011,-0.00646070402828245,0.0122024903211662,0.0884100234689218,0.351205945472856,0.0101130943409213,1.51386495815777,-0.553973672353822
0.0710924521505528,-0.161234225398276,-0.00607918532043686,0.00990945614584318,0.208385327923076,0.443844288488588,0.0161410686226894,1.43923646655743,-0.428088697227021
0.117163819654864,-0.119804475464648,-0.00725265618892192,0.0076389210616825,0.230931283357666,0.286347115334172,0.00889009744144543,1.31031279358284,-0.304448264449968
0.137692954557326,-0.15683227173733,-0.00703562427301328,0.00970695488434691,0.112360205179545,0.306764676091903,0.0122740459070212,1.37405655400073,-0.357986402028949
