"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0936813021723674,-0.116278636259915,-0.00572492913483615,0.00678101655392435,0.317566762702322,0.313635393197278,0.00870369808616715,1.33081922570343,-0.314054176937677
0.0614714587733325,-0.168084009233794,-0.00372136235332032,0.0065873602959327,0.332727849009874,-0.0778448493033309,-0.00778287942091766,1.4288955057439,-0.421153478344577
0.0330431222114798,0.0422906586117998,-0.0028056469856453,-0.00223255066766839,0.314627381627918,0.480185619227117,0.02205440600453,1.45483339286424,-0.486773667078312
0.0990709336341924,-0.0856568999630463,-0.00410818927706205,0.00264437880719217,0.447872266997508,0.678232599447657,0.029012330433259,1.42917819730201,-0.492021218618084
0.175945196301913,-0.12353532823345,-0.00992966472812107,0.00759259655372082,0.254296455604959,0.368267804869716,0.0145995324761768,1.47929540261539,-0.517997970274226
0.130153642982427,-0.173014471941066,-0.00811992844230689,0.00880110562610018,0.379468753789556,0.253224624278205,0.00604888045489234,1.40753174843884,-0.479573668215037
0.0966023353969759,-0.0647557600823366,-0.00568365270448416,0.00184069414188333,0.423315318252325,0.222547096207146,0.00547774450516312,1.40591343468109,-0.448722214737584
0.115329615016643,-0.0276241130764551,-0.0066440181505093,0.00115107963320287,0.262296474284559,-0.133190994963747,-0.010791683480359,1.40348188689501,-0.459221959803578
0.15397386464242,-0.0177161126666001,-0.0062592466502959,-0.00235324498081386,0.420509550055767,0.661316181147739,0.0297768952268034,1.37495041957396,-0.3758769364818
0.0692403927840345,-0.172923424844542,-0.00435843441805202,0.0086213325685089,0.377793250662792,0.650487894481028,0.0255177460978358,1.38375738217064,-0.449880906364296
0.0663762163372107,-0.122116962972989,-0.00482500193983526,0.0045700522211753,0.507140913675919,0.558705354504383,0.0228254074946619,1.41354919079614,-0.46311715554801
0.108122867389232,-0.187788107206403,-0.00670891927905667,0.00830015455710862,0.300713379682732,0.254332193546518,0.00882237816345803,1.42496616483177,-0.457251622432139
-0.00154798699704302,-0.108630510013448,-0.0012177669067385,0.00612122023218835,0.308480429354179,-0.0293876186864338,-0.0057591453005779,1.44349093035159,-0.471829617678857
0.067449131956607,-0.0358980140713123,-0.00231364217165612,0.00235713395317514,0.277980572791568,0.498349458080378,0.0170350669869626,1.4437302079586,-0.48794760635905
0.0579094681301234,0.067915031464409,-0.00332667579147037,-0.00207200627042198,0.320635728895394,0.581141610009676,0.0266944450176532,1.38307847816626,-0.433093023327462
0.11934198204796,0.0358419083313495,-0.00691358724598336,-0.00355555198535983,0.250735221378729,0.077786958785156,0.000979100375462918,1.45467376908778,-0.464480764854969
-0.00111554925070176,-0.105129590375326,-0.00151111801537258,0.00339572120110557,0.417093421214447,0.330963056109231,0.011063413216905,1.42459634639486,-0.41909492242495
0.19275348301318,-0.181769125891087,-0.0108805355803,0.0104075817364769,0.377298965894444,0.585511703292988,0.0234383269636458,1.37967531404381,-0.471563637947942
0.112738904752897,-0.103843261270306,-0.00664357395372181,0.00476482177592167,0.379364784438341,0.378577086927624,0.0112825391596295,1.36018996771138,-0.367936530870075
0.103331762204979,-0.222111165484606,-0.00528748252277688,0.00861451257372812,0.380454381632562,0.480255598412065,0.0224886454718056,1.50334651313264,-0.664553947201414
0.0456846192179044,-0.132113522172524,-0.00236408288274761,0.00795068394122923,0.21866858684509,0.361815647311888,0.0141805266160892,1.45865851592251,-0.459413484817884
0.125955664635637,-0.0600988867392634,-0.00785633464904517,0.00353485076179793,0.364883690465208,0.384225790209275,0.0137354749233353,1.43533836086046,-0.464984415547215
0.0585502631862046,-0.119535020169397,-0.00209517931934227,0.00762507591120486,0.24075813377077,0.046803088701683,0.00119022642391019,1.47630102143476,-0.560451698900545
0.0127953405035641,0.00477164900363817,0.000499161102293131,-0.00376803340059806,0.473459853563089,0.530834057844303,0.0215126388881485,1.3901951413547,-0.392480366265124
0.0820578209853937,0.0671424179220182,-0.00438208956135016,-0.00389602231923706,0.298961122991957,0.295176130121691,0.0115910093352499,1.42589184229616,-0.490494313561823
0.000772143688271942,-0.0300596014761791,-0.00108142758920265,0.0021903655608719,0.352461657485175,0.192441825392573,0.00815336703059703,1.42497888840449,-0.476497613103902
0.0754089569721282,0.110260584957817,-0.00395931738593963,-0.00865290807541535,0.333692536474668,0.0979934778538215,0.00156328095276334,1.42133705956684,-0.498851550704478
0.0949596612249967,-0.0289172738007559,-0.00565348069629948,0.00186964991998356,0.369352318914202,0.41250988758734,0.013465000626235,1.3763821130442,-0.378594685815201
0.104135672907668,-0.0490406576765427,-0.00471130387148058,0.000823170770898507,0.496738360264929,0.441644044411963,0.0192358251293603,1.50426249978117,-0.554043240052798
0.114359742957982,-0.144165239865892,-0.0064775607805739,0.00628703369045897,0.32431309946396,0.177754520618254,0.00303709667016572,1.35541463889017,-0.339207109688371
0.00387096149930993,-0.0141688427652074,-0.000985114012204193,0.00192936526191423,0.345841386526079,0.213938288365072,0.0057419181587511,1.36025121723635,-0.415007316472932
0.127867179320096,-0.0487804233132892,-0.00512332979261569,0.000434400405584935,0.309876529008629,0.455928200023361,0.0178723615442687,1.42667610568713,-0.410738198121189
0.152382732243426,-0.0896031089502135,-0.00840036294564413,0.00269972041065744,0.360814091280009,0.245991042074211,0.00624710691561248,1.43090647958167,-0.44600722838306
0.0641473859208778,0.0725466786163257,-0.00451999491505973,-0.00571273148049883,0.375501351998618,0.108655806143914,0.00315691685924198,1.46828549289468,-0.50041831494695
0.103444921752218,0.0279115035863362,-0.00557750110210912,-0.00492659123278998,0.444074126837981,0.149774904048794,0.00289808168470593,1.37017037783966,-0.422719363798107
0.0838124223209083,0.0435972106552264,-0.00474404746547885,-0.00172739300736959,0.371982445114329,0.304708720414745,0.0128878616757161,1.42633451920411,-0.46268017443258
-0.00567065686394873,0.0860101780619843,0.000465406713166206,-0.00575029874077462,0.38771255970553,0.321228791361215,0.0152592079220196,1.45395045991521,-0.482516446201264
0.0725629831676378,0.110870707725236,-0.00344140218790885,-0.00837583805973149,0.3758537668134,0.174164083930514,0.00772032718328711,1.41175805178274,-0.505753435972149
