"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2020,"AFGH","Afghanistan",42.63,41.789,1.828,49
"Baseline_CLE",2020,"ALBA","Albania",16.5,9.293,0.742,113
"Baseline_CLE",2020,"ARGE","Argentina",3.37,2.908,0.336,1869
"Baseline_CLE",2020,"ARME","Armenia",10.04,12.935,0.505,24
"Baseline_CLE",2020,"AUST","Austria",9.37,4.291,3.243,1866
"Baseline_CLE",2020,"AUTR","Australia",2.43,2.228,0.076,5823
"Baseline_CLE",2020,"AZER","Azerbaijan",7.19,4.873,1.325,526
"Baseline_CLE",2020,"BANG","Bangladesh",53.66,25.601,1.595,191
"Baseline_CLE",2020,"BELA","Belarus",9.17,4.252,1.539,475
"Baseline_CLE",2020,"BELG","Belgium",9.87,3.666,2.853,2359
"Baseline_CLE",2020,"BHUT","Bhutan",9.92,3.978,0.44,9
"Baseline_CLE",2020,"BOHE","Bosnia and Herzegovina",24.3,18.638,12.109,431
"Baseline_CLE",2020,"BOLV","Bolivia (Plurinational State of)",2.34,2.229,0.004,110
"Baseline_CLE",2020,"BRAZ","Brazil",6.01,5.945,1.377,9679
"Baseline_CLE",2020,"BRUN","Brunei Darussalam",4.56,2.713,0.085,24
"Baseline_CLE",2020,"BULG","Bulgaria",13.02,7.188,2.25,873
"Baseline_CLE",2020,"CAMB","Cambodia",7.01,4.296,0.238,13
"Baseline_CLE",2020,"CANA","Canada",7.21,5.469,0.218,10459
"Baseline_CLE",2020,"CARB","Caribbean",3.82,3.663,0.179,595
"Baseline_CLE",2020,"CEAM","Central America",6.6,6.498,0.025,665
"Baseline_CLE",2020,"CHIL","Chile",18.02,17.922,0.203,1496
"Baseline_CLE",2020,"CHIN","China",30.65,29.268,20.538,161313
"Baseline_CLE",2020,"COLO","Colombia",6.92,6.714,0.032,1243
"Baseline_CLE",2020,"CROA","Croatia",14.09,6.442,2.506,377
"Baseline_CLE",2020,"CYPR","Cyprus",7.57,1.166,0.011,110
"Baseline_CLE",2020,"CZRE","Czech Republic",13.1,7.009,5.301,2222
"Baseline_CLE",2020,"DENM","Denmark",5.99,1.867,0.706,1267
"Baseline_CLE",2020,"EAFR","Eastern Africa (excl Kenya, Tanzania)",8.44,7.43,0.67,705
"Baseline_CLE",2020,"ECUA","Ecuador",3.28,3.135,0.007,439
"Baseline_CLE",2020,"EGYP","Egypt",12.82,10.859,1.382,864
"Baseline_CLE",2020,"ESTO","Estonia",5.25,2.354,0.135,219
"Baseline_CLE",2020,"FINL","Finland",3.48,1.492,0.332,1740
"Baseline_CLE",2020,"FRAN","France",7.71,4.942,9.121,9456
"Baseline_CLE",2020,"GEOR","Georgia",7.27,8.83,0.369,135
"Baseline_CLE",2020,"GERM","Germany",8.17,4.39,16.845,13787
"Baseline_CLE",2020,"GREE","Greece",11.97,6.335,1.431,1176
"Baseline_CLE",2020,"HUNG","Hungary",13.26,5.648,3.744,990
"Baseline_CLE",2020,"ICEL","Iceland",2.65,1.801,0.022,51
