"effect","fe","idx"
0.0835166472811351,"factor(IDYEARS)","2025"
0.114207063516841,"factor(IDYEARS)","2030"
0.100578052566983,"factor(IDYEARS)","2035"
-0.0163953130514373,"factor(IDYEARS)","2040"
-0.042162306193893,"factor(IDYEARS)","2045"
-0.0568745266045278,"factor(IDYEARS)","2050"
0.0517104707937221,"year0:factor(REGION_4LETTER)","AFGH"
-0.0110081027101028,"year0:factor(REGION_4LETTER)","ALBA"
0.0143671268805229,"year0:factor(REGION_4LETTER)","ARGE"
0.0500978624294149,"year0:factor(REGION_4LETTER)","ARME"
-0.0390048350047218,"year0:factor(REGION_4LETTER)","AUST"
-0.0077024205762275,"year0:factor(REGION_4LETTER)","AUTR"
0.00704531816013499,"year0:factor(REGION_4LETTER)","AZER"
0.0174730501007984,"year0:factor(REGION_4LETTER)","BANG"
0.00881709436945075,"year0:factor(REGION_4LETTER)","BELA"
-0.025164515815821,"year0:factor(REGION_4LETTER)","BELG"
0.0585404269452953,"year0:factor(REGION_4LETTER)","BHUT"
-0.0501901154441603,"year0:factor(REGION_4LETTER)","BOHE"
0.0478450810934713,"year0:factor(REGION_4LETTER)","BOLV"
0.00812318362816282,"year0:factor(REGION_4LETTER)","BRAZ"
0.0271726209119698,"year0:factor(REGION_4LETTER)","BRUN"
-0.0501589458573095,"year0:factor(REGION_4LETTER)","BULG"
0.0137872794932323,"year0:factor(REGION_4LETTER)","CAMB"
0.00661228563288795,"year0:factor(REGION_4LETTER)","CANA"
0.0163065069127788,"year0:factor(REGION_4LETTER)","CARB"
0.0248721915176998,"year0:factor(REGION_4LETTER)","CEAM"
0.00394447095940893,"year0:factor(REGION_4LETTER)","CHIL"
-0.0243837961804882,"year0:factor(REGION_4LETTER)","CHIN"
0.0156996850706253,"year0:factor(REGION_4LETTER)","COLO"
-0.0351161314731143,"year0:factor(REGION_4LETTER)","CROA"
-0.0335587296771367,"year0:factor(REGION_4LETTER)","CYPR"
-0.0414288193370976,"year0:factor(REGION_4LETTER)","CZRE"
