"effect","obs","comp","fe","idx"
0.609986530069512,23,1,"REGION_4LETTER","AFGH"
0.688387978759534,23,1,"REGION_4LETTER","ALBA"
1.44516580486312,23,1,"REGION_4LETTER","ARGE"
0.675235439159192,23,1,"REGION_4LETTER","ARME"
1.74457496496164,23,1,"REGION_4LETTER","AUST"
1.54036473323252,23,1,"REGION_4LETTER","AUTR"
-0.899388005462105,23,1,"REGION_4LETTER","AZER"
-1.21605302359435,23,1,"REGION_4LETTER","BANG"
0.96117984632779,23,1,"REGION_4LETTER","BELA"
1.71063164734957,23,1,"REGION_4LETTER","BELG"
-0.540663914755551,23,1,"REGION_4LETTER","BHUT"
1.22577909999485,23,1,"REGION_4LETTER","BOHE"
0.156713362559289,23,1,"REGION_4LETTER","BOLV"
1.64844456721831,23,1,"REGION_4LETTER","BRAZ"
-0.734546982165466,23,1,"REGION_4LETTER","BRUN"
1.25116193649806,23,1,"REGION_4LETTER","BULG"
-0.180372878001255,23,1,"REGION_4LETTER","CAMB"
2.10413560683264,23,1,"REGION_4LETTER","CANA"
0.963013794096009,23,1,"REGION_4LETTER","CARB"
1.02458017673122,23,1,"REGION_4LETTER","CEAM"
1.11550613050911,23,1,"REGION_4LETTER","CHIL"
1.40595961143971,23,1,"REGION_4LETTER","CHIN"
1.5204235453291,23,1,"REGION_4LETTER","COLO"
1.22331025148122,23,1,"REGION_4LETTER","CROA"
0.93177453906683,23,1,"REGION_4LETTER","CYPR"
1.56432954427561,23,1,"REGION_4LETTER","CZRE"
1.26847712341098,23,1,"REGION_4LETTER","DENM"
-1.6551669546478,23,1,"REGION_4LETTER","EAFR"
0.859898986089748,23,1,"REGION_4LETTER","ECUA"
-1.0462604145123,23,1,"REGION_4LETTER","EGYP"
0.956992254435664,23,1,"REGION_4LETTER","ESTO"
1.69471822275441,23,1,"REGION_4LETTER","FINL"
1.91667259322483,23,1,"REGION_4LETTER","FRAN"
0.391571078164491,23,1,"REGION_4LETTER","GEOR"
2.49179795691189,23,1,"REGION_4LETTER","GERM"
1.3360491908527,23,1,"REGION_4LETTER","GREE"
1.20630920466869,23,1,"REGION_4LETTER","HUNG"
0.929814532925328,23,1,"REGION_4LETTER","ICEL"
-0.509424365024821,23,1,"REGION_4LETTER","INDI"
-0.0440923363001227,23,1,"REGION_4LETTER","INDO"
-1.15902120878312,23,1,"REGION_4LETTER","IRAN"
0.739354530616788,23,1,"REGION_4LETTER","IREL"
-0.193134198095709,23,1,"REGION_4LETTER","ISRA"
1.92893521482361,23,1,"REGION_4LETTER","ITAL"
2.15402174806864,23,1,"REGION_4LETTER","JAPA"
-0.792732119802976,23,1,"REGION_4LETTER","KAZA"
-0.657898975720246,23,1,"REGION_4LETTER","KENY"
1.41678231092429,23,1,"REGION_4LETTER","KORS"
-0.60573745187,23,1,"REGION_4LETTER","KYRG"
-2.07431908586544,23,1,"REGION_4LETTER","LAOS"
1.20064873987779,23,1,"REGION_4LETTER","LATV"
1.11769783092168,23,1,"REGION_4LETTER","LITH"
0.414877758866292,23,1,"REGION_4LETTER","LUXE"
0.957421759250173,23,1,"REGION_4LETTER","MACE"
0.169543145157497,23,1,"REGION_4LETTER","MALA"
0.455820158369211,23,1,"REGION_4LETTER","MALT"
0.805676584223398,23,1,"REGION_4LETTER","MEXI"
-1.11775445305683,23,1,"REGION_4LETTER","MIDE"
0.839671348897015,23,1,"REGION_4LETTER","MOLD"
-0.856579353157886,23,1,"REGION_4LETTER","MONG"
0.974898306432818,23,1,"REGION_4LETTER","MONT"
-0.122524127787342,23,1,"REGION_4LETTER","MYAN"
-0.160367579174428,23,1,"REGION_4LETTER","NAFR"
-0.584005207232743,23,1,"REGION_4LETTER","NEPA"
1.71788115445022,23,1,"REGION_4LETTER","NETH"
-2.34418265726341,23,1,"REGION_4LETTER","NIGE"
1.72682228112428,23,1,"REGION_4LETTER","NORW"
1.24330127204921,23,1,"REGION_4LETTER","NZEL"
-2.5473389629573,23,1,"REGION_4LETTER","PAKI"
0.532500827182162,23,1,"REGION_4LETTER","PARA"
-0.126307004520491,23,1,"REGION_4LETTER","PERU"
0.686724795975864,23,1,"REGION_4LETTER","PHIL"
1.4188176512428,23,1,"REGION_4LETTER","POLA"
1.54567987624694,23,1,"REGION_4LETTER","PORT"
1.17515492346483,23,1,"REGION_4LETTER","ROMA"
-0.394041552447011,23,1,"REGION_4LETTER","RSAF"
1.38810177194259,23,1,"REGION_4LETTER","RUSS"
-2.39760429082862,23,1,"REGION_4LETTER","SAAR"
0.34009680326888,15,1,"REGION_4LETTER","SAFR"
1.45954748494012,23,1,"REGION_4LETTER","SERB"
0.462832211357266,23,1,"REGION_4LETTER","SING"
1.03956905709659,23,1,"REGION_4LETTER","SKRE"
1.24656478827151,23,1,"REGION_4LETTER","SLOV"
1.74211552921568,23,1,"REGION_4LETTER","SPAI"
0.350261978730736,23,1,"REGION_4LETTER","SRIL"
1.90407900783875,23,1,"REGION_4LETTER","SWED"
1.74395832505582,23,1,"REGION_4LETTER","SWIT"
-0.880111614026003,23,1,"REGION_4LETTER","TAJI"
-0.5717490125829,23,1,"REGION_4LETTER","TANZ"
0.495076064754834,23,1,"REGION_4LETTER","THAI"
-2.42767636028396,23,1,"REGION_4LETTER","TKME"
0.526745146332132,23,1,"REGION_4LETTER","TURK"
1.2574840065847,23,1,"REGION_4LETTER","UKRA"
2.11343576765969,23,1,"REGION_4LETTER","UNKI"
1.1076662516959,23,1,"REGION_4LETTER","URUG"
2.75345803062608,23,1,"REGION_4LETTER","USAM"
