"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.79548120686432,0.00147842162059096,1.27621355137092,1.05910650720962
-2.70034422814211,0.00143574191122866,1.41877112702185,1.065208620205
-1.62063472675156,0.000910498665772417,1.01023310280975,1.34631769938871
-2.23063740827928,0.00120675261378287,1.6927293149396,1.17310273165703
-3.3026478505014,0.00172983950514745,1.92704367079896,0.3484664027639
-1.20480736985535,0.000698886591030948,1.46007147500755,1.1291717782605
-1.97861736028827,0.00107057331255202,1.31281750069657,0.93792753005919
-1.67584536896471,0.000913144845369122,1.66425071196008,1.32864871029376
-2.23120132263271,0.00119935420109604,2.35411920905549,0.958442783912436
-2.5409625169161,0.00135153141044217,1.35018741916839,1.07654461106802
-0.73153584534654,0.000453486546660251,1.97035832918243,0.982748014053762
-0.952049252711451,0.00056737294228806,1.93905581941595,1.3516258715865
-2.49750672595223,0.00134393922902015,1.09597051796146,1.31669103420981
-2.04040904867756,0.0011055031681638,2.0303486745752,0.898359060910542
-2.4802876114509,0.00132171254006641,1.41206492560103,1.12664815681261
-1.60430387958996,0.00089872392654836,2.18822668558272,0.712566620109234
-1.94815670142845,0.00105980832825126,1.28550544140716,1.08149279722084
-3.45949598174528,0.00179618136407,1.79967440103823,0.731208174192761
-1.87003657071821,0.00102268138407874,1.46776750049523,1.02209046133268
-1.67694530263781,0.000923385638763899,1.87625458510306,1.26190741756186
-2.68368178243705,0.00141758991973189,1.77719463813602,0.933149055123787
-2.35112751804442,0.0012638489413654,1.7259387468489,1.13159041291593
-2.10999408848067,0.00113278645300061,2.71652400437331,0.795460379765361
-2.11909270784956,0.00113963416849761,1.75727470814254,1.11953344118028
-2.99683789717331,0.00158473369354586,0.732108169276152,1.40195974181115
-2.67800010790467,0.00141172162972802,1.29262311719505,1.2471948792506
-1.198192577476,0.000695300819036638,1.26147544258828,1.51284132649232
-1.50745458637662,0.000847252082873475,1.16933424452331,1.61957493821359
-2.46794424131164,0.0013161208244135,2.1848891650661,1.06512093673047
-1.51427423174399,0.000846735318276081,1.46449484331296,0.989673430665523
-2.50307962455753,0.00133989808481844,0.919328890421786,1.16237503945219
-2.13856190629804,0.0011559541741669,1.1644477249182,1.38486511334634
-2.27124486791505,0.00123114375807785,1.42496402018219,1.09193750902048
-2.04134076819603,0.00111974439919416,1.3154496369902,1.31686157106242
-1.58252812832467,0.000878103718481565,1.57498295870925,0.998051947144648
-2.4601703652351,0.00131909710417346,1.57368571229431,0.853558119117931
-1.85235114735805,0.00102081138811911,1.16963558789217,1.40773353515426
-2.05580200657404,0.00111805382157082,1.7756359955911,1.20160207753504
-2.35899918822104,0.00126216704970162,2.11851807519759,0.839440924421
-1.61252189138254,0.000888714157516451,1.66100681713191,1.25345228007547
-2.86548307842859,0.00151335179012761,1.46516773921053,1.01299213238749
-2.07367670884549,0.00112113991271295,1.91115705386583,1.01735314641141
-2.69711149874705,0.00141863668806683,1.28990465715021,1.0098971613229
-1.62381878391205,0.000908449338519513,1.67688116650407,0.761912383728109
-1.65731204036559,0.000921875098059948,1.92151205378429,0.902504710357536
-2.94615847970647,0.00155365734566795,0.984639439559772,1.32376176162965
-2.86384776541273,0.00151560565099148,1.30244141277219,1.06474301873761
-2.58851315240847,0.00137537521330412,1.57658646498963,0.986516342817406
-1.23902543809494,0.000709143736798002,1.52504730477358,1.21945668397296
-2.11987459362717,0.00114943392153316,0.763591456548037,1.55285432942955
-1.9642107305547,0.00107142353967309,1.34887281944495,1.25112259609871
-2.34319846055603,0.0012527268659353,1.68875016449377,0.859548624666337
-2.06186348536776,0.00111774504478726,1.8752639612938,1.05246421672295
-2.0806342991554,0.00114452235504146,1.45124809376357,1.23566942128289
-1.8437910428114,0.00100500789298488,1.75102883081879,1.11571028815834
-1.46114040750491,0.000828614107670482,1.65215728544454,1.10011940182773
-3.10048385003044,0.00162218864916143,1.64584741753789,0.915221538499602
-2.09248773225145,0.0011306670272141,2.22319341374875,0.612798550021345
-1.82773493460341,0.00100577559279716,1.32519305154187,1.42671352462095
-1.90277248986984,0.00104071347794676,1.55616600956773,1.20461797779755
-1.50401128109139,0.000843529187788694,1.98788075868422,1.16814747336359
-2.53237870690008,0.00135254828396755,0.706623911133599,1.50627013457915
-1.90350037511736,0.00103861962574998,2.07921466340658,1.12822927433912
-2.13442103375228,0.00114813984261157,1.65636112868186,1.28314750023583
-2.7497392139293,0.00144578873017037,2.16130311078044,0.621061452453831
-2.37097048571142,0.00128134696158663,0.563419477126789,1.61125566434782
-2.55975238234537,0.00136341557116808,1.73214884954052,0.682048088142324
-2.06511210903737,0.00111611400839945,1.95620416541829,0.886212451149996
-1.9370607020144,0.00105308003108357,1.14889664714088,0.947607238656564
-0.803375287330183,0.000500008107947974,1.58904075361114,1.13537552157284
-2.15025810166085,0.00116089242349769,1.61589655388139,1.25307824407
-3.20514567773066,0.00166699889015693,1.76553358293537,0.880625439236016
-2.23345791715519,0.00121043689563305,0.972096095303881,1.17878952771428
-2.71681161097149,0.00143491670178074,1.50421564498542,0.921189137846399
-2.33837260825367,0.00124899725459558,1.77723347296247,1.02390273466785
-2.07233411263781,0.00112146098655047,1.29862995764537,0.836769636035707
-2.09576122583994,0.00113549637677265,1.71211466533592,1.21574997605533
-2.72180455680519,0.00143394386842532,0.824877332774232,1.25355310813436
-2.20506179250188,0.00118710525297027,1.47666997103732,1.01134785288038
-2.56111442599078,0.00136209437579,1.33475350729232,0.98119969932975
-1.50200930593687,0.000828830231071846,1.78779450985946,0.956942777383549
-1.96160542013915,0.00106477524044359,1.41515732152758,1.0148155599909
-2.26297831591533,0.00121448475486867,1.69561249840545,1.06111640637457
-2.70514766133744,0.00143977864113549,1.50744385614955,0.766394099105787
-2.00452101536992,0.00108717136553484,1.42708365242201,1.24414050703494
-2.53211126907708,0.00134453055447957,1.06880394396764,0.826954526200483
-2.13686328953958,0.00116190474384769,0.812013131273854,1.22793911243666
-1.71562317892179,0.000945023436687363,1.70197704771144,1.06094036360107
-2.42748430161359,0.0013002522941624,0.855730427132295,1.42219946515054
-2.52074657693568,0.00135145741592381,1.1593710874352,0.890789555706282
-1.11602095285147,0.000658482172747265,1.63854249248908,1.4700109069083
-2.96858039730896,0.00157508491818639,1.24294439550628,0.93350501332333
-1.82057671549502,0.0010006000729998,0.907459691964289,1.49636740278547
-1.99631225576904,0.00107998347004183,1.41296562427996,1.30333724611046
-1.96472870184017,0.00107959188082042,1.17502403663998,1.16241333990927
-2.26383082877953,0.00120952318147114,1.57910005852508,1.02151247183512
-1.25450570382645,0.000728071324392195,1.14749768327551,1.19649336347259
-1.24267016255539,0.000720320940054111,1.43668972413929,1.26943433419058
-2.16734879041657,0.00116537837734494,2.11803327734317,0.841409981688037
-2.74318515406051,0.00144481098669308,2.02355603739559,0.729587681399866
-2.14242921517604,0.00114747352825713,1.89978432837221,0.93420062616504
-1.75136805807851,0.000968906106956918,1.38312950698261,1.42006117029054
-2.74001261635667,0.00145163588647179,1.9742093381638,0.728042420664022
-2.84152945475031,0.00150747351196874,1.05644771430847,1.23769149904439
-2.484003998806,0.00132201882055746,1.70494032275966,1.10920587396613
-2.36123605431406,0.00126050444632755,1.39653562456222,0.932415074836132
-2.86890303640092,0.00151438062049597,1.33815041304735,1.07144394192862
-2.74756622958119,0.00144662486292725,1.46148296673451,1.15972425948493
-2.88249733878667,0.00152415482773258,1.48906102027836,0.95663297591508
-1.86013804156092,0.00102177265029699,1.75003736976707,0.964500453831922
-2.68138658986538,0.00142040993797982,1.56304870551199,0.960041245586856
-1.5449044384035,0.000866036282174955,1.02579036452576,1.50127806658577
-1.79108423466667,0.000967444976210515,1.60049073783509,1.34322163704494
-2.61769345254308,0.00139377811452003,1.59079375603556,0.942216266898957
-1.65898472854174,0.000920285779001313,2.1769250169871,0.978117216608124
-1.76326482435209,0.000968340975598013,1.35805854776315,1.20955493351702
-2.17527344972637,0.00117524478583458,1.26843342800816,1.21948862898585
-2.5645628807555,0.00136848700772606,1.27106118022391,1.3283032023906
-1.84554096041865,0.00100304065397354,1.44163039565862,1.36883976617255
-3.3657179475128,0.00176173544906663,1.34343312479457,0.976008026997995
-2.40615242108723,0.00129143246829003,1.30565780283289,1.15584844592458
-3.13327971080734,0.00164142049107439,1.34526412995764,0.890420341624904
-1.85649546645194,0.00101108950498589,2.04996473750139,1.0857091103252
-2.32300682445903,0.00125259403284381,1.3712764025481,1.37410337572547
-1.81794236869264,0.00100947259278764,1.79326459457694,0.89925306700713
-1.21197329957966,0.000688139711722592,2.43024512089446,1.1693549864292
-2.14013732032303,0.00115686542672561,1.34296736596254,1.13011505758322
-2.36169854610325,0.00126585817274601,1.36846085797838,1.05643771553935
-2.41424917237254,0.00128774172003059,1.58166246022503,1.19862189345933
-2.86214886996004,0.00151870738644378,1.46423047842046,1.00660120338263
-1.47867761100602,0.000837749088698283,1.23703629069273,1.28902927424222
-2.11452064504372,0.00114359673315667,1.52202072845919,0.978163393548746
-1.95779641571886,0.00106712839091302,1.14479503666658,1.37288817222027
-2.74656815883726,0.00146149458548565,1.70003402070217,1.09558276090307
-3.26450355896994,0.00169949828526632,0.592007657138912,1.30173253889565
-2.06580399864735,0.0011290772071267,1.18193521155414,1.17988339496218
-3.0114651384791,0.00158199194607425,1.42210323809508,1.12730178808516
-1.4131586702874,0.000796306633471985,1.2892261235192,1.27445995908896
-0.906521308549968,0.000555851021382954,1.6254003443089,1.27324115427928
-2.74428246880954,0.00144300331087887,0.98679012216929,1.1987471172786
