"effect","obs","comp","fe","idx"
-11.4134212977664,10,1,"REGION_4LETTER","ALBA"
-11.2856319040209,10,1,"REGION_4LETTER","ARGE"
-11.7779503526929,10,1,"REGION_4LETTER","ARME"
-10.0908476689151,10,1,"REGION_4LETTER","AUST"
-10.2587742222698,10,1,"REGION_4LETTER","AUTR"
-12.9418221817154,10,1,"REGION_4LETTER","AZER"
-13.2113729172388,10,1,"REGION_4LETTER","BANG"
-11.1790088666079,10,1,"REGION_4LETTER","BELA"
-10.2930245905056,10,1,"REGION_4LETTER","BELG"
-12.2426324784733,10,1,"REGION_4LETTER","BHUT"
-11.3537370164401,10,1,"REGION_4LETTER","BOHE"
-12.3302509868521,10,1,"REGION_4LETTER","BOLV"
-11.3384318633833,10,1,"REGION_4LETTER","BRAZ"
-10.5282825514539,10,1,"REGION_4LETTER","BRUN"
-10.8488079573082,10,1,"REGION_4LETTER","BULG"
-13.0078699638874,10,1,"REGION_4LETTER","CAMB"
-9.9505864930723,10,1,"REGION_4LETTER","CANA"
-11.3143070895724,10,1,"REGION_4LETTER","CARB"
-11.6768296836939,10,1,"REGION_4LETTER","CEAM"
-11.3545584818333,10,1,"REGION_4LETTER","CHIL"
-11.2391214870065,10,1,"REGION_4LETTER","CHIN"
-11.2823281831968,10,1,"REGION_4LETTER","COLO"
-10.6174229390196,10,1,"REGION_4LETTER","CROA"
-11.1380642827384,10,1,"REGION_4LETTER","CYPR"
-10.4723595197398,10,1,"REGION_4LETTER","CZRE"
-10.4163161713253,10,1,"REGION_4LETTER","DENM"
-14.3528024868236,10,1,"REGION_4LETTER","EAFR"
-11.7481565096352,10,1,"REGION_4LETTER","ECUA"
-13.1894064963387,10,1,"REGION_4LETTER","EGYP"
-10.4550539411478,10,1,"REGION_4LETTER","ESTO"
-10.0809013221427,10,1,"REGION_4LETTER","FINL"
-10.3630927082494,10,1,"REGION_4LETTER","FRAN"
-11.5843956744265,10,1,"REGION_4LETTER","GEOR"
-9.93822880365604,10,1,"REGION_4LETTER","GERM"
-10.7567108319989,10,1,"REGION_4LETTER","GREE"
-10.6363051924073,10,1,"REGION_4LETTER","HUNG"
-10.0586667955614,10,1,"REGION_4LETTER","ICEL"
-13.3138253433689,10,1,"REGION_4LETTER","INDI"
-12.2038787510307,10,1,"REGION_4LETTER","INDO"
-14.0001030038812,10,1,"REGION_4LETTER","IRAN"
-9.78258402185896,10,1,"REGION_4LETTER","IREL"
-11.5877873473967,10,1,"REGION_4LETTER","ISRA"
-10.3055091739406,10,1,"REGION_4LETTER","ITAL"
-10.112880681013,10,1,"REGION_4LETTER","JAPA"
-12.2397704437488,10,1,"REGION_4LETTER","KAZA"
-12.7929023989945,10,1,"REGION_4LETTER","KENY"
-10.7078089614863,10,1,"REGION_4LETTER","KORS"
-13.0751044953202,10,1,"REGION_4LETTER","KYRG"
-13.437822752526,10,1,"REGION_4LETTER","LAOS"
-10.6463416653668,10,1,"REGION_4LETTER","LATV"
-10.4521958256224,10,1,"REGION_4LETTER","LITH"
-9.83336824025307,10,1,"REGION_4LETTER","LUXE"
-11.2604594686086,10,1,"REGION_4LETTER","MACE"
-11.303335263321,10,1,"REGION_4LETTER","MALA"
-10.8241392428238,10,1,"REGION_4LETTER","MALT"
-11.5008910621745,10,1,"REGION_4LETTER","MEXI"
-13.6491807875512,10,1,"REGION_4LETTER","MIDE"
-11.7573951588208,10,1,"REGION_4LETTER","MOLD"
-12.8326567192773,10,1,"REGION_4LETTER","MONG"
-11.2072328594093,10,1,"REGION_4LETTER","MONT"
