"effect","obs","comp","fe","idx"
-13.1880421277323,10,1,"REGION_4LETTER","ALBA"
-13.7880331423713,10,1,"REGION_4LETTER","ARGE"
-13.6690070259,10,1,"REGION_4LETTER","ARME"
-12.2184822912865,10,1,"REGION_4LETTER","AUST"
-12.6910254381078,10,1,"REGION_4LETTER","AUTR"
-14.8275869825444,10,1,"REGION_4LETTER","AZER"
-15.7327924949273,10,1,"REGION_4LETTER","BANG"
-13.1084772040414,10,1,"REGION_4LETTER","BELA"
-12.5260459483928,10,1,"REGION_4LETTER","BELG"
-13.6612462661025,10,1,"REGION_4LETTER","BHUT"
-13.1495718905461,10,1,"REGION_4LETTER","BOHE"
-14.7845917199915,10,1,"REGION_4LETTER","BOLV"
-14.182784932039,10,1,"REGION_4LETTER","BRAZ"
-12.0535850318684,10,1,"REGION_4LETTER","BRUN"
-12.4137631519006,10,1,"REGION_4LETTER","BULG"
-15.2326234892924,10,1,"REGION_4LETTER","CAMB"
-12.4830834968603,10,1,"REGION_4LETTER","CANA"
-13.8463752283348,10,1,"REGION_4LETTER","CARB"
-14.2719753273066,10,1,"REGION_4LETTER","CEAM"
-13.4407074016207,10,1,"REGION_4LETTER","CHIL"
-14.1811274851561,10,1,"REGION_4LETTER","CHIN"
-13.8716819350361,10,1,"REGION_4LETTER","COLO"
-12.3371337785139,10,1,"REGION_4LETTER","CROA"
-12.7797469921757,10,1,"REGION_4LETTER","CYPR"
-12.4543703852176,10,1,"REGION_4LETTER","CZRE"
-12.4715008723708,10,1,"REGION_4LETTER","DENM"
-17.4386174365132,10,1,"REGION_4LETTER","EAFR"
-14.1401857480067,10,1,"REGION_4LETTER","ECUA"
-15.7212264969611,10,1,"REGION_4LETTER","EGYP"
-12.0934195247046,10,1,"REGION_4LETTER","ESTO"
-12.0488376824174,10,1,"REGION_4LETTER","FINL"
-12.8559178432995,10,1,"REGION_4LETTER","FRAN"
-13.4006272297288,10,1,"REGION_4LETTER","GEOR"
-12.5096207138629,10,1,"REGION_4LETTER","GERM"
-12.682112712812,10,1,"REGION_4LETTER","GREE"
-12.5355298708583,10,1,"REGION_4LETTER","HUNG"
-11.7091749903866,10,1,"REGION_4LETTER","ICEL"
-16.2854105253876,10,1,"REGION_4LETTER","INDI"
-14.7694792114345,10,1,"REGION_4LETTER","INDO"
-16.4485805381661,10,1,"REGION_4LETTER","IRAN"
-12.1382406528329,10,1,"REGION_4LETTER","IREL"
-13.8167731677242,10,1,"REGION_4LETTER","ISRA"
-12.8038433898244,10,1,"REGION_4LETTER","ITAL"
-12.7453695044453,10,1,"REGION_4LETTER","JAPA"
-14.2259385533835,10,1,"REGION_4LETTER","KAZA"
-15.5320942969127,10,1,"REGION_4LETTER","KENY"
-13.1198313296098,10,1,"REGION_4LETTER","KORS"
-15.1789811664566,10,1,"REGION_4LETTER","KYRG"
-15.4574443720408,10,1,"REGION_4LETTER","LAOS"
-12.1357201611419,10,1,"REGION_4LETTER","LATV"
-12.0725985297548,10,1,"REGION_4LETTER","LITH"
-11.7528701293655,10,1,"REGION_4LETTER","LUXE"
-12.8172833277181,10,1,"REGION_4LETTER","MACE"
-13.5634352711622,10,1,"REGION_4LETTER","MALA"
-12.5089052065804,10,1,"REGION_4LETTER","MALT"
-14.181709053825,10,1,"REGION_4LETTER","MEXI"
-16.1770345369226,10,1,"REGION_4LETTER","MIDE"
-13.6185846598048,10,1,"REGION_4LETTER","MOLD"
-14.6008114601056,10,1,"REGION_4LETTER","MONG"
-12.6399308704165,10,1,"REGION_4LETTER","MONT"
-15.5557861017669,10,1,"REGION_4LETTER","MYAN"
-15.4962159105586,10,1,"REGION_4LETTER","NAFR"
-16.033495387686,10,1,"REGION_4LETTER","NEPA"
-12.5651005657053,10,1,"REGION_4LETTER","NETH"
-17.574766216393,10,1,"REGION_4LETTER","NIGE"
-11.9119725258245,10,1,"REGION_4LETTER","NORW"
-12.3855785634044,10,1,"REGION_4LETTER","NZEL"
-17.3235674227019,10,1,"REGION_4LETTER","PAKI"
-13.7357369207813,10,1,"REGION_4LETTER","PARA"
-14.8902025915794,10,1,"REGION_4LETTER","PERU"
-14.3212797228532,10,1,"REGION_4LETTER","PHIL"
-12.5885155797489,10,1,"REGION_4LETTER","POLA"
-12.6263842447998,10,1,"REGION_4LETTER","PORT"
-12.7191971979199,10,1,"REGION_4LETTER","ROMA"
-15.8076025212368,10,1,"REGION_4LETTER","RSAF"
-13.3239420082063,10,1,"REGION_4LETTER","RUSS"
-16.4729421954905,10,1,"REGION_4LETTER","SAAR"
-14.7706092496703,10,1,"REGION_4LETTER","SAFR"
-12.8991714745871,10,1,"REGION_4LETTER","SERB"
-12.6896973682749,10,1,"REGION_4LETTER","SING"
-12.3946344244956,10,1,"REGION_4LETTER","SKRE"
-12.2736376309687,10,1,"REGION_4LETTER","SLOV"
-12.9228711877617,10,1,"REGION_4LETTER","SPAI"
-14.0235778664951,10,1,"REGION_4LETTER","SRIL"
-12.0552410651819,10,1,"REGION_4LETTER","SWED"
-12.3999029177875,10,1,"REGION_4LETTER","SWIT"
-16.1353092142121,10,1,"REGION_4LETTER","TAJI"
-15.1703801202914,10,1,"REGION_4LETTER","TANZ"
-13.9742018100247,10,1,"REGION_4LETTER","THAI"
-16.1470379367209,10,1,"REGION_4LETTER","TKME"
-13.4582510395276,10,1,"REGION_4LETTER","TURK"
-13.7569692712347,10,1,"REGION_4LETTER","UKRA"
-12.6864849580616,10,1,"REGION_4LETTER","UNKI"
-12.6233401987946,10,1,"REGION_4LETTER","URUG"
-12.7870781655175,10,1,"REGION_4LETTER","USAM"
-15.2152830726862,10,1,"REGION_4LETTER","UZBE"
-14.1788399955054,10,1,"REGION_4LETTER","VIET"
-17.7382390861737,10,1,"REGION_4LETTER","WAFR"
