"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.30536291089848,0.00703972623393436,1.0736374277822,0.719898147013315,0.00263264994515727
1.30891498074405,0.00619175576294621,1.03309496952062,0.755002539887672,0.0024351830440823
1.27914688202164,0.00339427748235626,0.802226741416293,0.783581011764982,0.00363899017280166
1.27527575847471,0.00204080864438777,1.07663610854333,0.766223191132434,0.00410437049466116
1.27001926825413,0.00744120719642098,1.38489709861387,0.715342703290208,0.00199230976478124
1.30592827538257,0.00411258512850208,0.627533097996237,0.925305137042116,0.00220757939232059
1.29252605835076,0.00664975415184977,0.909064871649905,0.799661102200193,0.00256658111025744
1.3189561092098,0.00395234435623752,0.812603107609246,0.860810235887196,0.00349418094516704
1.29360192808446,0.00179337205714621,1.08678363013457,0.857914634190566,0.00339658624790831
1.31897084105208,0.00710854567152283,0.957548509589913,0.776316643990926,0.00217575329717229
1.31163731083602,0.00333697495735518,0.560758964994162,1.02541235697695,0.00210613341018414
1.31619530078404,0.00113836816833329,0.611892891673398,0.979203990081855,0.00320428681321929
1.25364871272041,0.00265845289456239,1.16650270784624,0.645139198141103,0.00490926285191316
1.2828251812202,0.00296696596446314,1.03454776109538,0.841935966365776,0.00323997266712171
1.30423287875446,0.00572237319957786,1.01516753593295,0.757508245502486,0.00296816778303752
1.28917771461304,0.00292875718683652,0.855729777249929,0.948037781001654,0.00192316265772015
1.27857555423894,0.0048692755181884,0.953748943715837,0.769838509133683,0.00346723443311554
1.31445944314573,0.00841290844440161,1.29439100314098,0.712872343617685,0.00208338233850234
1.28970089572077,0.00482348732922551,0.895025774646251,0.821003980200194,0.00286880886196741
1.28896600819274,0.00140934399885266,0.926754594481538,0.845602083053764,0.00422440763720697
1.34622742807553,0.00781260586009719,0.93522674105158,0.847705017552848,0.00112790596774726
1.27127662568718,0.00221131771776252,1.13732887731908,0.747436978179215,0.00426589611420083
1.32903166387337,0.00323616419684492,0.953631017510871,0.96794035876026,0.00188803262354575
1.2759942948206,0.00275284714122528,1.08948215524465,0.770968836794545,0.00433709397169322
1.28910494034483,0.00621430805835115,1.13916042318928,0.604171720494161,0.00395052288042558
1.34041067438383,0.00782732878872096,0.938316236023057,0.766058807791176,0.00227243551282197
1.29706805181165,0.00205374160232173,0.673327744695144,0.858675642959858,0.00386759314068131
1.26537435581565,0.00052799812419363,0.898506761772557,0.74734692810129,0.00558876337911925
1.29353464770548,0.00205439125113146,1.14316291556109,0.806671594761291,0.00376207523552806
1.27936691843882,0.00427755755335059,0.837091223781201,0.846616989097752,0.00302479406953521
1.26996849577788,0.00568104325756151,1.08856727811608,0.663091570216217,0.00379330011434118
1.30188448127133,0.00456632327591023,0.909676818295811,0.755073541311061,0.003602854802858
1.26705260965889,0.00317911751292411,1.06907157522033,0.74044439300221,0.00374947709727861
1.25504615488842,0.00128965677768601,1.05382397142538,0.720065937800462,0.00482356369255576
1.27845398821992,0.00386771998424239,0.882783628826004,0.841004979034558,0.00329683798478412
1.26882872438772,0.00463894392847154,1.13234730522898,0.746408456430911,0.00316357193121726
1.30061855461723,0.00373167324110378,0.814040586347173,0.794812037921546,0.00340312460884746
1.29256575003743,0.00230700958546974,0.973372181005086,0.817653026882518,0.00362602144276255
1.30564153481176,0.00436118479931675,1.03392785403102,0.856587368042808,0.00233570062334853
1.3229479167922,0.00420623659151324,0.745683286905658,0.893257292087678,0.00276570506436581
1.33527255319568,0.00797001009834042,0.981411654171742,0.784778484362947,0.00144957253395909
1.30128568342106,0.00368727301208768,0.962663462228992,0.849426101599674,0.00291446215375424
1.31781042915873,0.00848454250296366,1.03072652095005,0.741049029080703,0.00235364383879306
1.28944713898227,0.00495314623824201,0.802868630876985,0.901887057886491,0.0016864742070307
1.28028250940174,0.00267231813898311,0.904261140161736,0.882556289712869,0.002913473032163
1.28973845959516,0.00592815877470553,1.16795342196988,0.628339775311805,0.004043173009919
1.31596328777614,0.00725114530165701,1.03811806598491,0.737938189336821,0.00215583810528486
1.27942299738531,0.00477794968318002,1.16025360758036,0.726609505185745,0.00357390946979991
1.28008621187128,0.00238380404776847,0.788629828027014,0.860945975284678,0.00388355990689428
1.28206315115044,0.00414193908647861,0.94632932515847,0.679388329989249,0.0045851764501788
1.28169214049054,0.00340205136676015,0.952892245285107,0.768777733687558,0.00391131047580903
1.25542569976522,0.00383592158984851,1.20311837567817,0.730557423512767,0.00408798742402936
1.29001637495415,0.00291898290462594,0.997747246695207,0.828584999014495,0.00336506556254826
1.29529466751869,0.00287608560280044,0.880530968628289,0.814320182844576,0.00285640831922765
1.29308109630729,0.00333115322711977,0.931855828777492,0.835880135514402,0.00349358566020811
1.26560390949214,0.0015032009570074,0.883335281394328,0.845906516517661,0.00381407334604239
1.30925268935907,0.00715219213711652,1.20029620256495,0.722042928099147,0.00260580130165
1.28211415276763,0.00402556909428864,1.05366731670058,0.875149103887657,0.00237562644402837
1.29275264544925,0.00266543769653598,0.871818727724222,0.789321099948754,0.0040112355667241
1.30171109806349,0.0037079216571436,0.871157489502098,0.831677242736793,0.00310848664812226
1.31632436294395,0.0023815474975771,0.744712009107754,0.941276690186192,0.00260972574843391
1.26944801939596,0.00447178794058338,1.10895770940981,0.607296171137486,0.00503252429100355
1.31062290215422,0.00240982855493803,0.897862257565183,0.891430154888553,0.00298791723127745
1.30744522861315,0.00360662621105744,0.955870821229242,0.803910048660747,0.00361501871102157
1.32330599587582,0.00733950077485077,1.08919233144852,0.850631773707243,0.00134199821101023
1.26485718091572,0.00357294796827961,1.04359510816537,0.611015288946286,0.00511489838615866
1.29462493156122,0.00667207490285023,1.07140445611544,0.801178066849034,0.00184629078031176
1.28137958395179,0.00342865660816317,1.04376563944551,0.829196212634,0.00325886075209354
1.29157430957429,0.00707392106925508,0.871568285025369,0.794088132189095,0.00237685227886834
1.25213236491165,0.000588369472263687,0.7650715785587,0.884680943431335,0.0043227213022587
1.30339330914516,0.00351764270020757,0.952430593316393,0.802478013122446,0.00344585075860491
1.29787737348141,0.00677536099365949,1.31573410603967,0.690740434225764,0.003316926324208
1.2823687613767,0.0054953964336221,0.95286408550781,0.725537700787242,0.00317236540168354
1.32445221098319,0.00805077039323044,1.00168377003901,0.786249402016465,0.00168955184343697
1.32000961811819,0.00554449930183272,0.951522427824619,0.836109801999605,0.00230168894645001
1.29822263222694,0.0074679140203533,0.883881954451506,0.81462567031555,0.00180611518589164
1.27895354554768,0.00201028101361971,1.04555972612788,0.778611533638285,0.00426386402816328
1.30420575362419,0.00816269481909604,1.04988361179808,0.66003091824092,0.00332928479054709
1.29243557011578,0.00532063353472682,0.981772109997536,0.786581479962796,0.00289157634211726
1.30865505532975,0.00729287691296871,0.995864383908097,0.764126453857137,0.00218844204795948
1.29585970954496,0.00450724707282618,0.841654368139776,0.886487292437467,0.00295972404228508
1.28694303038665,0.00523618204503552,0.937432266387437,0.79678780990217,0.00305849222579847
1.32915762909841,0.00589071773582081,0.874013010263527,0.855941139454263,0.00188699654841053
1.30626311929264,0.00754973089799839,1.02557809144204,0.787012056991703,0.00140969845517995
1.26940777893549,0.00277457897770673,1.0414472595565,0.74204208832152,0.00460300228482566
1.28360579803233,0.0084814373220765,1.06341724443506,0.710973640837107,0.00247664311328698
1.25867264338069,0.00472024004492637,1.01611932707831,0.676097833873829,0.00415452714106402
1.33831632191571,0.0058096094889057,0.677416045501479,0.938468602821247,0.00129561836807918
1.28558976480781,0.00507611022398003,1.0221230716024,0.667096223697757,0.00417933474553137
1.29669333544976,0.00753343594802295,0.973620228873953,0.757329873180769,0.00180306516659526
1.28167623945191,-0.000412060460910557,0.744289631918266,0.880333302132857,0.00444418192540411
1.28905059353594,0.00672012165717911,1.1376270077735,0.697684070121185,0.00240869018718728
1.2931466978818,0.00421451868188706,0.830084727816155,0.749130034244457,0.00397913011804163
1.30019354828532,0.00411398932163213,0.920702194953448,0.786362815641554,0.00372421161153204
1.28696690680403,0.00457380821393674,0.873052616031564,0.785707460802551,0.00292462448771398
1.3140559285015,0.00626960344674953,0.942175121013037,0.814624653015779,0.00243679958541668
1.2349333321703,0.00141882453124918,0.8999363092514,0.769445155338246,0.0048392088599563
1.263648613323,0.00111061362454015,0.819921136279718,0.83489626488386,0.00429468946313508
1.29691312959576,0.00389694402020209,1.02552972987167,0.859758144291779,0.0026948324920483
1.30840388335715,0.00638647579381846,1.13608532792617,0.807631957863725,0.00214097223241221
1.32651798309466,0.00601661129261296,0.892672556262217,0.880861684339123,0.00191042693559023
1.31259507843541,0.00329477694158585,0.767670286366285,0.840286713792213,0.00319391238524903
1.29054137901405,0.00526105285346409,1.17561176189861,0.786043523139364,0.00247788310960832
1.30506587702697,0.0065072723771175,1.05335597638321,0.690563122296124,0.00292531812461344
1.2919599133979,0.00400318217740839,1.10840423825319,0.757105504631296,0.0036821878460487
1.28783907900157,0.00633336039549589,1.04335405722872,0.755003667186394,0.00290403331632283
1.31050927122011,0.00700261238529373,1.08162744378874,0.723685277289566,0.00256716734423644
1.31546145523843,0.00645567600726464,1.07675257198771,0.735452084484388,0.00306131668394761
1.29119420942948,0.00597380360323477,1.16624045978119,0.714955657482476,0.00290000906337534
1.26553746002296,0.0025087425255103,1.01101444968082,0.812814293014412,0.00367454367565544
1.30025541340642,0.00614881449072122,1.09561027285499,0.753003894439559,0.00270993481184004
1.28174785702337,0.00277346304711634,0.810254918227021,0.772458012084613,0.00437979348355399
1.32631102500432,0.00474944785548002,0.816534585399775,0.849850306607926,0.00335049042504607
1.28434617965963,0.00503520007214181,1.13054769401131,0.743715183428058,0.00308324906655826
1.30337256840807,0.00226873666284357,0.850461914210838,0.932645560953467,0.00259663622032225
1.27116753429048,0.00318828391689107,0.953436376715513,0.771835606021803,0.00424345734001671
1.28304352758866,0.00424029795303326,0.995956396508856,0.742398853984109,0.00376594824679405
1.30866401780267,0.00500618690791725,1.00078492782778,0.734266995339508,0.00328569191472634
1.29434126052165,0.00328795899617931,0.921416521408917,0.785710730127177,0.00426509336923534
1.29753070849039,0.00727173213288782,1.26344381706164,0.654679152708652,0.00282633806028177
1.29151203804933,0.00496463794850222,1.01572564770437,0.742781257102477,0.0032252397139523
1.30990537652045,0.00856557155447601,1.15767768749106,0.703148029056738,0.00213707685655508
1.32142543063055,0.0035635408992912,0.846699921000142,0.910878112070007,0.00252297228309826
1.2928350831316,0.00308243466762652,1.00429201962635,0.743440086999762,0.00394550830889303
1.24629567447256,0.00127750233614768,1.05069875846127,0.806705622186479,0.00387800490171054
1.30061879435725,1.61070143301061e-05,0.824047793199219,0.963666749550766,0.00390557945048591
1.2810180021092,0.00442787775985005,1.00003899089718,0.755320726477754,0.00359084776522016
1.27915022223726,0.00491640027717176,1.0691853567949,0.734094245163674,0.00350242400990009
1.31423486626472,0.00498248263116917,0.984437185776752,0.787503388641762,0.0030157964671768
1.33677880850452,0.00767575753356449,0.947583984094288,0.799807814103507,0.00109963858535523
1.28471609220282,0.00305103340009797,0.77004709640206,0.828899648538887,0.00343406872832889
1.2878366863901,0.00496707038888273,0.974317952756369,0.797565008449935,0.00290321234768713
1.29862674157043,0.00440382694053168,0.867738156380876,0.770767546512179,0.00358464812747747
1.32604704731938,0.00540509806956035,0.99735772850276,0.80412924912664,0.00201562993452714
1.31171763287581,0.0098542664505475,1.15593166283682,0.583113151360711,0.00332310914780613
1.28746393244755,0.00455823667949111,0.903308076731984,0.772950644906763,0.00303146776805617
1.32442550385624,0.00720381667639478,1.08660619255484,0.728660694840772,0.00246153580422291
1.28052568625047,0.00318724948357774,0.808066724565309,0.819694191560991,0.00390426051071072
1.26937816417751,0.000138858655486745,0.717364175261918,0.901485823072817,0.00405525884287922
1.32189891241989,0.00878439798924783,1.00195600227762,0.703418641550244,0.00264338932086814
1.28284658086284,0.00239453870625714,0.948644867966757,0.768225417169348,0.00385927994948415
1.29125242507448,0.00695867055409721,1.02541755675582,0.716767993946436,0.0031188354841052
1.30634053001283,0.00848789429395511,1.09176401236366,0.698484152863289,0.00297134168385477
1.31659046728972,0.00633390853018798,1.00421075090537,0.704503359328998,0.0034627710494792
1.31397381441818,0.00483848546395442,1.02706445250782,0.725001434847233,0.00374674555619769
1.30326030741711,0.00789795846576883,1.13923801901268,0.792633424073835,0.00168996363658766
1.31895039475736,0.00802673578146047,1.12447545730162,0.716732280848091,0.00235956199569833
1.27560315858642,0.00167673865544605,0.895680722941912,0.855493150233036,0.00387710433167125
1.25081327822438,0.00369101236749429,0.935193591647845,0.756940795831608,0.00376481166613986
1.33767111498656,0.0070523933056007,0.946768207192713,0.830724692583186,0.00180750600752765
1.27233906162791,0.00279157478557131,1.00514395173553,0.801269598117179,0.003577699490194
1.29184553674097,0.00320107916450753,1.00382938924237,0.80752574918509,0.0028305955356264
1.2760931430397,0.00213661651607111,0.973335969246696,0.801488142748236,0.00404700659324817
1.30948262229048,0.00322761267737626,1.05822193323546,0.811594599218535,0.00317897872578071
1.30458401819288,0.0027639973389873,0.841074975250459,0.869725309032888,0.00332811080390843
1.28187754274794,0.00359721068934833,1.03943413262425,0.738634699487017,0.00407096730993128
1.29618771587286,0.00810459771971754,0.924287780962586,0.777451402259194,0.0021105035464358
1.30275643053422,0.00628871729711411,0.948221555417083,0.77065606868575,0.00292560104950826
1.2739080484457,0.00476501544008905,1.02147367937838,0.71753783660509,0.00342718691646634
1.30853667458005,0.00583034867680874,1.07883043420985,0.795038249874103,0.00216969038898637
