"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.72205906732293,0.00144343321678449,1.27385766601614,1.06047515473745
-2.62672802490067,0.00140066644857577,1.41670603554105,1.06658971503399
-1.54481609472129,0.000874351794182995,1.00733466133555,1.34827221024118
-2.1560630808192,0.0011712100512327,1.69122305284691,1.1747039126267
-3.23026024702294,0.00169536395295824,1.92601537123445,0.34838546202515
-1.12814051879873,0.000662308064871052,1.45809062940517,1.13068334735182
-1.90352895361675,0.00103475296452046,1.31053628134378,0.939048992517762
-1.6001393575122,0.000877003368226832,1.66268635822794,1.33056717933109
-2.15662814546464,0.0011637965462214,2.35396207294674,0.959606094095454
-2.46702120134697,0.00131628417132123,1.34798242826795,1.0779488294433
-0.653903598663439,0.000416407443250273,1.96941838435637,0.983960902885957
-0.874866816904402,0.000530526149226045,1.9380520226477,1.35359121023223
-2.42347676775753,0.0013086765050878,1.0932469666324,1.31858511156584
-1.96544668682944,0.00106975407243279,2.02953110013078,0.899399810237044
-2.40622252911082,0.00128640447542053,1.4099861545786,1.12815457813361
-1.52845193533275,0.000862553036508334,2.18773115616626,0.713228383588302
-1.87300616005133,0.00102396602208115,1.28316850997109,1.08290710907739
-3.38742832251042,0.00176184113667232,1.79838628923146,0.731907963358672
-1.79472667719624,0.00098676334537033,1.46580235351185,1.02338360224972
-1.60124153486806,0.000887265052760002,1.87512268420471,1.26368974540164
-2.61003159056249,0.00138247742869621,1.7758606713313,0.934260770283895
-2.27679897047808,0.00122842284559125,1.72450022650415,1.13310691562189
-2.03517366860373,0.0010970930100391,2.71710611410189,0.796291232802727
-2.04429084765114,0.00110395469354483,1.75590010797558,1.12102534965823
-2.92382649197387,0.00154996214966058,0.728642398941995,1.40402775322644
-2.60433832635387,0.00137659716762217,1.29030070464025,1.24894719594583
-1.12151223333707,0.000658714978386191,1.2590894939294,1.51513551799951
-1.43140508558103,0.00081097619768156,1.16676034306139,1.62208684863397
-2.39385398053819,0.00128080135415602,2.18438682765985,1.06650185269968
-1.43823864189691,0.000810458378449846,1.46252302065027,0.990900446202078
-2.42906103415418,0.0013046271164365,0.916245019390715,1.16395433770421
-2.06379976004406,0.00112030799002924,1.16186385576456,1.38689825454718
-2.19675337295577,0.00119565094992509,1.42291156117907,1.09337312636145
-1.96638030690161,0.00108402435494646,1.31317378676007,1.31875599628542
-1.5066317651368,0.000841890764756449,1.57323651352619,0.999296053468936
-2.38606424704032,0.00128378370563561,1.57193662094314,0.854507481933669
-1.77700517849776,0.00098488953585038,1.16706230112088,1.40981332415293
-1.98087104381388,0.00108233032775626,1.77429884941341,1.20326139245623
-2.28468669755981,0.00122673752249723,2.1178803517464,0.840361490494672
-1.53668671051005,0.000852522846809362,1.65943584639089,1.25521736083334
-2.79220373112623,0.00147843463829826,1.46319728914416,1.01426671421843
-1.99878220752132,0.00108542271319642,1.91009634823056,1.01863662398961
-2.62348870127237,0.00138352633111261,1.28757669938658,1.0111654299248
-1.54800664683171,0.000872298286411121,1.67534257681,0.76267480440271
-1.58156822398832,0.000885751432008032,1.92047247063605,0.903553916123181
-2.87304369687825,0.00151882241036711,0.981688791245969,1.32567026210005
-2.79056508234231,0.00148069309703778,1.30013902791634,1.06612316381662
-2.51466883227043,0.00134017661180969,1.57484329069415,0.987736918416962
-1.16242838623753,0.000672586132579079,1.52319899911632,1.22115241933797
-2.0450743283464,0.00111377443733397,0.760189906912285,1.55523014084422
-1.88909293674151,0.00103560492726147,1.34666514697852,1.25288292468662
-2.26885373902394,0.0012172780817807,1.68723578559236,0.860510207122508
-1.98694488702172,0.00108202092065249,1.87413003968675,1.05381931507688
-2.00575399016462,0.0011088528546445,1.44924924992293,1.23739822795028
-1.76842761275376,0.000969053802743473,1.74964149009521,1.11719439803651
-1.38499643344522,0.000792300204931328,1.65056826312268,1.10157170887667
-3.02768386543083,0.00158749350564578,1.64424552412921,0.916296684491175
-2.01763160230351,0.00109496926160848,2.22276921067393,0.613256803140001
-1.75233875274085,0.00096982306964287,1.32293707626577,1.42883202965867
-1.82752937220812,0.0010048322221244,1.55438118092092,1.20628344465642
-1.42795475652258,0.00080724570864258,1.98697655671598,1.16973854642597
-2.45841988177836,0.00131730311956381,0.703106157128165,1.50855092194178
-1.82825874222114,0.0010027340987666,2.07849676749649,1.12973892087834
-2.05965044080325,0.00111247771794465,1.65478068150484,1.28497315433096
-2.67622376828847,0.00141073375959322,2.1607526617248,0.621536560526688
-2.2966824145169,0.001245956559404,0.559609609763328,1.61375060482559
-2.4858493949937,0.00132819257435321,1.73072299677806,0.682647598864229
-1.99020013734626,0.00108038655674679,1.95523534843938,0.887228423401749
-1.86188752663386,0.00101722399998751,1.14628105636087,0.948748446119561
-0.725889581225815,0.000463023902342367,1.5873229840044,1.13689974527436
-2.07551981371076,0.00112525631271949,1.61423356566499,1.25484256185629
-3.13255918594752,0.00163239515119628,1.76417582950689,0.881630014907608
-2.15888934306667,0.00117490184829186,0.969119860642582,1.18040230880725
-2.64322899846716,0.00139983955450052,1.50232484618794,0.922276456753543
-2.26401804278113,0.00121354086253085,1.77589958537437,1.02519957232272
-1.99743687263946,0.00108574444168692,1.2963197980515,0.837684753122929
-2.02091177327746,0.00109980846251772,1.71064794615152,1.21743815034931
-2.64823212908448,0.00139886473582131,0.821600796188727,1.2553183945648
