"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.20594400210252,0.00882878076800307,-0.275139271016556,1.05993124482032,0.00111581108059758
1.20836829969261,0.00881283774976296,-0.255350790704639,1.05683499649554,0.00107402771212822
1.17833306801176,0.00868709910011291,-0.182135134459063,1.0163947184967,0.00142455534866916
1.19327407370502,0.00771576200253305,-0.26216487338215,1.07893483774306,0.00139154876760087
1.20690336538951,0.0085361717004023,-0.359947830981686,1.14259793522231,0.000577830745828815
1.19450519802551,0.00981847445396819,-0.100116351423989,0.997768785341941,0.00111715104056132
1.19475553503374,0.00948407922767623,-0.208654126592399,1.04143741346036,0.00107856190505298
1.20856945349083,0.00903795945668944,-0.168450319545021,1.02435498828856,0.00148975514011412
1.21269627472311,0.0080072373989207,-0.243260178778037,1.09586612485735,0.00118698766428536
1.21085332880319,0.00928397141230134,-0.229810331127053,1.04065721905883,0.0010695704608837
1.20230665325533,0.0101958176836457,-0.0569073589896641,1.00172864923658,0.00107677081533846
1.20406159404959,0.00918530497463244,-0.0829580400830534,1.0027917089742,0.00143260575197225
1.17614513274341,0.0072184367239038,-0.315900934698023,1.08037787645407,0.00156973233604872
1.20162407245199,0.00842260192942831,-0.232058699636046,1.0830034120412,0.00113382321130479
1.20471340966292,0.00874031210869005,-0.249422607327386,1.05441747445289,0.00122007879377103
1.20271519789288,0.00925207153926432,-0.156384219360914,1.06144229534573,0.000802548272401363
1.18715381153631,0.00878539294959119,-0.227501598199319,1.04956532897928,0.00128275065881835
1.22556279606188,0.00875923616378226,-0.338668673792716,1.10830510345308,0.000858579476754478
1.19410261618452,0.00908791610317747,-0.199194190607684,1.04347555551986,0.00115282547229691
1.1979955453785,0.00814021766871822,-0.201717918459921,1.05653413106684,0.00151984849948507
1.23126100927853,0.0097702003147356,-0.207654243563716,1.04306119251705,0.000838496607314908
1.19345096208213,0.00757942982466888,-0.283398334430626,1.09043475004706,0.00139761400870114
1.23370027014369,0.00907405711468532,-0.181314455429759,1.07793513897157,0.000892735977216635
1.19500906882881,0.00792560698048102,-0.26458715956735,1.08278881608415,0.00144842007043142
1.19061998381994,0.00794546737908247,-0.321157669803603,1.05528658667005,0.00148463097830511
1.22070151460231,0.00937520434781449,-0.228584863441523,1.02797363010327,0.00121161162449353
1.1864592540606,0.00881905999107221,-0.128864241929782,0.996907083986245,0.00159668145271634
1.17372679080535,0.00753571885026517,-0.216874799171854,1.03538128043391,0.00191396095862052
1.21182140010304,0.00771892273419627,-0.271723371429712,1.09832660615262,0.00129898621277434
1.18664688684672,0.0092121964410374,-0.175992463696519,1.03805143383133,0.00116966915472835
1.18176019844864,0.00827543646047523,-0.291007488787331,1.06114342686495,0.0013387331698988
1.19591504332826,0.0085842349437538,-0.220653665684629,1.02952461647919,0.00146755570968476
1.18579844378621,0.0079770632503144,-0.265969292692336,1.07388027837078,0.00127194923793366
1.17605543202322,0.00739315720700921,-0.265992904681446,1.0692624270429,0.00156581148860683
1.18872646154571,0.00898243176286603,-0.189980307151764,1.04796262629369,0.00122285245561026
1.1917199910376,0.00832106612157716,-0.282128963430994,1.08965675212001,0.0010585206052661
1.19228296060902,0.00871940647949398,-0.184110427166652,1.0156663074505,0.00143405803523707
1.20068416428436,0.00816293709123416,-0.221900538014604,1.06062105196157,0.00135082593989369
1.21583388544793,0.00880471875232957,-0.229840062402558,1.07965878537829,0.00095456874335082
1.20923339977168,0.00938341171156283,-0.142069393697936,1.01428406198254,0.00130883428154266
1.2224807485676,0.00946260872305615,-0.235455841191484,1.04361184095821,0.000905006947461091
1.20782521331139,0.00871616157161,-0.211594248405847,1.06242764666467,0.0011573209064129
1.21200805493659,0.00938591455264209,-0.258848177395746,1.05079767555961,0.00109414121929511
1.19508741876935,0.00971296102403283,-0.153371302960628,1.03892539300261,0.000797012296312213
1.19500171622728,0.00879255925980148,-0.185617262198909,1.06144832250917,0.00107632128814927
1.19514941435602,0.0079293023574476,-0.323105151383318,1.06711418988414,0.00147822726997335
1.21115476004243,0.00899779702196291,-0.261532902719981,1.05241854207668,0.00103046389736155
1.19778350190611,0.0081575706095569,-0.295572931453772,1.08913234030629,0.00122429802258959
1.18498714554093,0.00880387577165099,-0.159013243191124,1.02944651831741,0.00145023400913188
1.18029256087939,0.00809706055181792,-0.248384077252175,1.02754887360014,0.00170626238054197
1.18870703314404,0.0083277720909127,-0.227736650124203,1.04830485805091,0.0014337303105567
1.18751720656828,0.00793614348347438,-0.30473958261314,1.1067933252165,0.00124089867323348
1.20193560058004,0.00837064436326027,-0.225730403257912,1.06943312063124,0.00123662184752368
1.1955968748107,0.00847120225440571,-0.197236646335784,1.03709835327555,0.00119605087095071
1.19983712134542,0.00863521351420294,-0.205880385169692,1.05449472705564,0.00132165211638335
1.18189702538072,0.00836336324164055,-0.187970231756464,1.05273112685088,0.00132134244394208
1.216993889454,0.00862527513589437,-0.309938885751493,1.08938559124306,0.00104427015185734
