"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.21113545238627,0.00789090379758173,-0.295980202546006,1.02607109364281,0.00109909564738722
1.2134972412268,0.00787537185846772,-0.276701953801776,1.0230546798284,0.00105838963267446
1.18423644614264,0.00775287528841747,-0.205374109984267,0.983657124975339,0.00139987916913442
1.19879220887446,0.00680658341120055,-0.283340340315049,1.04458469274815,0.00136772363874495
1.21207007918889,0.00760583944190006,-0.378602035495104,1.10660628357714,0.000574986744141467
1.19999158955006,0.0088550789519081,-0.125470121596792,0.965511447955636,0.00110040105745823
1.20023547180066,0.00852930586323567,-0.231209329199401,1.00805411226924,0.00106280691473291
1.21369320842069,0.00809468896596916,-0.192042148066364,0.99141214500213,0.00146339783139261
1.21771362256998,0.007090543326556,-0.264923089507148,1.06107941894259,0.00116843699464939
1.21591819566976,0.00833435768229177,-0.251820036392375,1.00729403461272,0.00105404730841018
1.20759188993275,0.00922269266094524,-0.0833752415955808,0.969369209640763,0.00106106200696359
1.20930158085544,0.0082382352869338,-0.108754224830212,0.970404859156476,0.00140772199864521
1.18210492519335,0.00632208130305052,-0.335690856385691,1.04599052375588,0.00154131287351832
1.2069269089788,0.00749519798484346,-0.25401043235517,1.04854836181811,0.00111664334840883
1.20993658987741,0.00780471623828367,-0.270926624319841,1.02069949183274,0.00120067489343668
1.20798990054406,0.00830328032427212,-0.180287163496784,1.02754318282979,0.000793910092785411
1.19282975321296,0.00784863470250056,-0.249570832463459,1.01597245539999,0.00126173081004061
1.23024839001709,0.00782315235038331,-0.357871545892551,1.07319766752524,0.000848496573299508
1.19959938798894,0.00814335751667305,-0.221993310781452,1.01003970231858,0.00113515564992636
1.20339194083597,0.00722009479684689,-0.224451966147164,1.02276157199589,0.00149271525538695
1.2357996789517,0.00880804952623376,-0.230235227427145,1.00963602336433,0.000828931526037346
1.19896453631347,0.00667376645935378,-0.304026312018845,1.05578808818017,0.00137363249201614
1.23817604525014,0.00812985587211661,-0.204574591566646,1.04361077048215,0.000881772373248103
1.20048246841129,0.00701101768906512,-0.285700169613303,1.04833929906168,0.00142312855640839
1.19620655276608,0.0070303660017381,-0.340812050401124,1.02154619462371,0.00145840579236838
1.22551245316312,0.00842323824293964,-0.250626166499525,0.994937482770398,0.00119242604395859
1.19215310439644,0.00788143366381217,-0.153476768661488,0.964671964942464,0.00156756712681938
1.17974893844269,0.00663118254062329,-0.239218037717364,1.00215413222672,0.00187666581150119
1.21686130595546,0.00680966264569761,-0.292652379444763,1.06347645851779,0.00127754774205042
1.19233589920768,0.00826443337644157,-0.199389823518221,1.00475543766146,0.00115156503026085
1.18757521051462,0.0073518270704365,-0.311439269866521,1.02725202045535,0.00131626985280329
1.20136508301741,0.00765266340949123,-0.242899468906431,0.996448478091041,0.00144177079712608
1.1915093326342,0.00706114719641787,-0.287046665441236,1.03966046151182,0.00125120789593533
1.18201753734097,0.00649229674561743,-0.287069668612386,1.0351616781207,0.00153749312227513
1.19436185358606,0.00804059301333113,-0.213017000606861,1.01441107723709,0.0012033770384231
1.19727819709795,0.00739628020392485,-0.302789670826905,1.05503015036364,0.00104328236528038
1.19782665090856,0.00778434964552675,-0.20729847120652,0.982947495478015,0.0014091368358429
1.20601123565944,0.0072422284155828,-0.244114191540542,1.02674311460879,0.0013280508195222
1.22077033228503,0.0078674622034762,-0.251849001068572,1.04528997392031,0.000942010826494154
1.21434003532974,0.00843123398578513,-0.16634143519874,0.981600890203782,0.00128714188553026
1.2272458108751,0.00850838895995681,-0.257319981087199,1.01017247373607,0.000893726945452783
1.2129681579328,0.00778118840523159,-0.234073642110981,1.02850312758187,0.00113953517254445
1.21704314802993,0.00843367229292756,-0.280109162921584,1.01717302682034,0.00107798452769207
1.20055879815561,0.00875228610899673,-0.177351932953825,1.00560686243136,0.000788516857811904
1.20047530539124,0.00785561623461613,-0.208766453593771,1.02754905458721,0.00106062407050633
1.20061919523119,0.00701461778342517,-0.342709317585201,1.03306883169412,0.00145216719899671
1.21621185472381,0.00805556209040146,-0.282724664556612,1.01875210047353,0.00101594907917658
1.20318536475024,0.0072370003047307,-0.315886995915406,1.05451926012701,0.00120478533250978
1.19071895312392,0.00786664095844104,-0.182848399860285,0.996372393633542,0.0014248957240192
1.18614541491231,0.00717805045480659,-0.269914871987034,0.994523678304667,0.00167432259014683
1.19434292613159,0.00740281326472041,-0.249799823745472,1.01474448479744,0.00140881756130473
1.19318377836842,0.00702128251599421,-0.324817291643849,1.07172486939059,0.00122095794745444
1.20723040458073,0.00744458010671738,-0.247845306494979,1.03532797049906,0.00121679139658432
1.2010551182436,0.00754254518580094,-0.220086240364388,1.0038269315944,0.00117726651312544
1.20518603310642,0.00770232753459079,-0.228507106681236,1.02077475253334,0.0012996292218252
1.18770850946381,0.00743748672352109,-0.211058753543194,1.01905662547675,0.0012993275340628
1.22190042643177,0.00769264541013601,-0.329882534533544,1.05476598117262,0.00102939934944462
1.21081356572437,0.0079405409870523,-0.251008877518352,1.06004658053301,0.000825250094528666
1.19682825740018,0.0073817358090034,-0.223669281184881,0.997306228336286,0.00152144873596024
1.20552257355646,0.00785704409359384,-0.213764680875229,1.00353218159196,0.00126622732935347
1.21487480156494,0.00817538378321693,-0.153866595345294,0.993176095600536,0.00118320758642925
1.18361953513224,0.00668507535625654,-0.330529808657838,1.02053110615017,0.00170358102318975
1.21749119398423,0.0076902088193738,-0.206961011680294,1.01976532192282,0.00121230506591559
1.21182528256512,0.00751087433169512,-0.243792282704545,1.0158143716596,0.0014065925015189
1.23371286938057,0.00852302053574684,-0.269455871866609,1.05202761502733,0.000695797204207537
1.17705219197823,0.00657942749748681,-0.311668593104502,1.00743636627802,0.00174710408545703
1.21234336815543,0.00824830379704488,-0.27476438518564,1.04534958995268,0.000766545849065186
1.20562284150923,0.00755609171593562,-0.259515418745164,1.04841098958615,0.0011184441274461
1.19673281422102,0.00869551052017121,-0.222398286566775,0.998468958054061,0.00103010520297007
1.17586464792956,0.00763819761898143,-0.168747681145317,1.00340810548433,0.00143031498730849
1.2092433520061,0.00750344970652118,-0.242934673163264,1.01581018455117,0.00134415427480948
1.22052953034373,0.00727587888389918,-0.367877547018019,1.07802412337991,0.00113852517261697
1.19092157465334,0.00779211460843238,-0.260430557542466,1.0055199111514,0.00122723856838667
1.2227853443723,0.0085548512602991,-0.261681562500081,1.01807587292995,0.000901168228645578
1.22137763941466,0.0081853325999498,-0.235633903576346,1.01808721764346,0.00105689717034073
1.20305373120424,0.00886048457481175,-0.221161102173391,1.00379172905357,0.000871199468197451
1.19984463629661,0.00689688761182107,-0.272184051607302,1.03898684786112,0.00143855225024234
1.20359875396768,0.0079632607562284,-0.30413980967223,1.00841946895358,0.00135023663178553
1.20381944019433,0.00794913778541876,-0.253995712213699,1.02220016728405,0.00112616300650178
1.21172305807177,0.00830845419069733,-0.264423615807479,1.0163902235633,0.00099823480979542
1.20525998045957,0.00844467617391134,-0.19201255680879,1.00966749710812,0.00117008338078578
1.19875736593682,0.00807994647533532,-0.239163109163198,1.01554628572371,0.00116901213968895
1.22302322252541,0.00847901009375677,-0.210517528657701,1.00181694011009,0.00100873254800746
1.21444743978552,0.00845812055392646,-0.266680519502362,1.02865682646965,0.000728557346696107
1.19108352433708,0.00698784622458405,-0.279363603747889,1.03298312469685,0.00152208188423278
1.19775475279287,0.00838728703405617,-0.293919047369567,1.02767230261817,0.000967446842153884
1.17767813488398,0.00731889968036911,-0.28793338439414,1.01625545499733,0.00140730147307736
1.2223291671628,0.00917323056520601,-0.137954918545886,0.971046991412617,0.000934780104751026
1.19206313548722,0.00723806998417257,-0.293612537567577,1.00853100800412,0.00153411680629789
1.20307923349905,0.00844108225841089,-0.259264413010032,1.01303947136065,0.000853966168908739
1.19028457827179,0.00722097930426586,-0.166233981492142,0.989774419068718,0.00161377695029489
1.20445211970547,0.00765188745280423,-0.317540340483137,1.04063930276339,0.000943688535262432
1.19072258867123,0.00770200540108418,-0.222281708000983,0.979159513754106,0.00156528219848099
1.20394876272693,0.00766671803688303,-0.238102318857775,1.0059706331041,0.0014393689010207
1.19347789674627,0.00794528108042541,-0.224505861381471,0.99835441712182,0.00118116289037134
1.21558760931155,0.00833297512302265,-0.237961635728978,1.01304434743478,0.00108935588399088
1.16513643703919,0.00714488055102883,-0.232111333470998,1.01524281287125,0.0015082353198291
1.18141271419864,0.0073885147095096,-0.196509725898741,1.00263412474798,0.00147655873494474
1.21568429770355,0.00780439754964196,-0.248202255910856,1.04636353487736,0.00101067305368662
1.22478019499546,0.00801753193379977,-0.291576762262802,1.05795646020949,0.000867531673682508
1.2250433753049,0.0086203957540477,-0.209276228628272,1.01202434345785,0.000972489391154606
1.20536270432118,0.00791045062335769,-0.184497999174313,0.978468846943554,0.00139576212234935
1.2156431175801,0.00759714839900714,-0.306271482060526,1.06743092744708,0.000882735355230415
1.20698575786847,0.00762561609816304,-0.297656578162646,1.01536875542058,0.00121866455843979
1.209314328143,0.0071962380464303,-0.295305883038734,1.04551483830256,0.00130081302592685
1.20260684136907,0.00799843003431958,-0.278015528243112,1.03109323053595,0.0010933504941864
1.21483085161891,0.00786057038921677,-0.297563734154547,1.02732399008178,0.00109519885820423
1.21825381042086,0.00774492558671716,-0.293708004943695,1.02732602178716,0.00125356896947576
1.20904878200213,0.00746031448730288,-0.321174458154556,1.05029064142695,0.00106504146693339
1.19325124558152,0.00733919900664399,-0.253586493246023,1.04170456302334,0.00120400582183793
1.21272274385812,0.00778365758176358,-0.293451726412558,1.03942886699286,0.00106272050101717
1.1851800999638,0.00748899959247131,-0.210430892345064,0.982517004950378,0.00162880328708441
1.21703919438816,0.008229551874754,-0.196296585984586,0.98804998981036,0.00145783410887293
1.20544990237822,0.00742716480157263,-0.304036618776898,1.04987554357644,0.00108991711849784
1.21403257775652,0.00797475604496275,-0.183601232331821,1.01932368668034,0.00106585431089732
1.18886338453683,0.00740484834455882,-0.248470715872001,1.01834115230641,0.00145566883464728
1.19562391400835,0.00743193570183058,-0.267963545371743,1.01883916602277,0.00136475365513245
1.20931405549402,0.00748361043738108,-0.273028326704081,1.0113617484242,0.00134029448877547
1.20069524197173,0.00744925708931927,-0.238042328164182,1.00759118038467,0.00157126506338679
1.21365923590462,0.00733361082268444,-0.362573520975262,1.05850903106301,0.00105530908258551
1.20165102492547,0.00756989826467933,-0.273792958081876,1.02119899268255,0.00123248199132145
1.21777983313951,0.00808128764796615,-0.323067310149811,1.04077457706257,0.000934046906820563
1.22178852580639,0.00816244738870772,-0.189165249201378,1.00905035680111,0.00113836343479805
1.20161357877493,0.00703889781323356,-0.270621204540527,1.01837342396655,0.00145714628916484
1.1847473902719,0.00697224813710507,-0.264443476039638,1.05480729525257,0.00116321673158095
1.21345076823214,0.0075335491151233,-0.168681119679716,1.02045529837177,0.00142727794108092
1.19594409310884,0.00755404482642687,-0.26576777616071,1.02301144502086,0.00129260217764956
1.19764379314563,0.00747669442516952,-0.289480417451193,1.03508246413242,0.00123211110370967
1.21603714252482,0.00774654612400247,-0.255988960730871,1.01715603712638,0.00125575734127985
1.22715746416935,0.00855118825858149,-0.244624741551398,1.00507237819144,0.00081025027150788
1.18918816759512,0.00791099013095131,-0.185997745536383,0.984148849072841,0.00135089341238211
1.20176814308051,0.00793656348187595,-0.248979853080582,1.02400308365897,0.00110657624153941
1.19817974732918,0.00777368443099553,-0.227526502498388,0.990890978569416,0.00143606641737601
1.22489082329529,0.00787506827594785,-0.256228818441387,1.02041413299058,0.000999467474097339
1.2079687060597,0.00784616485754239,-0.352077078830464,1.01489963970753,0.00137117333411222
1.19462548915245,0.00782088437156579,-0.2358178666081,1.00256627522632,0.00120553938747163
1.22325397453478,0.00786898216363575,-0.298651684630711,1.025766050047,0.00111818213851807
1.188595705986,0.00785674707851468,-0.198212924118867,0.992155027062173,0.00145041446243367
1.18364691451937,0.00759399344656822,-0.152959069079558,0.991239857192818,0.00144674801217091
1.21401895674589,0.00836272761372202,-0.281834301362415,1.00158837528739,0.00122450654764248
1.19461733545519,0.00710919692493008,-0.248859853046509,1.0133540182733,0.00140572561952048
1.19988938599767,0.00800329106506859,-0.28276692595856,1.01806388628542,0.00120823661562428
1.21100446595655,0.00816732820805099,-0.306183980179072,1.02552366260466,0.00120053955730363
1.21127301222483,0.00767606067814525,-0.281787233180939,1.00381044463225,0.00144191752735491
1.21314220248185,0.00731606875431811,-0.282744459240703,1.0140917391693,0.00148701034188907
1.22087533086186,0.00840124108397185,-0.295753731982137,1.05691881362708,0.000720684160800689
1.22172939020135,0.00800786956404099,-0.311410685439098,1.03350048198405,0.0010485192187378
1.1948801544866,0.00746649107528395,-0.212735377747042,1.02121625024654,0.00134532918872836
1.17516392997292,0.00760617227205123,-0.245794270505595,1.01648182148918,0.00125109083652539
1.2303256227288,0.00852139503361461,-0.236900896544067,1.01109086508321,0.000994624964759655
1.19557366216535,0.00734147556227196,-0.255297533955444,1.03611151790831,0.00121769452854513
1.20677512409498,0.0074021452185737,-0.254763662561428,1.03185384199466,0.00108409191953356
1.19551212924746,0.0071896684428806,-0.246918193216004,1.02780533383836,0.001389578578482
1.22044031250894,0.00724977960802259,-0.269653396357873,1.04054285886201,0.00122423943319658
1.20846279994992,0.00781264016685614,-0.196539204386138,1.00373456293598,0.00133326605544498
1.19752144784898,0.00715463060378413,-0.280522062784536,1.0284392301949,0.00142561826984921
1.20132393721614,0.00879705803985208,-0.241011041399903,1.00594259134752,0.000951533879657036
1.20585732408957,0.00816042905990351,-0.249561733526915,1.00833652990654,0.00121031803456302
1.1901077662018,0.00745877163244226,-0.280298429122979,1.02201368756991,0.00123029251026425
1.21990085081878,0.00789286106050654,-0.279219119564761,1.04206774013413,0.000923029532579489
1.19667642577633,0.00801314523598145,-0.208709713511873,1.01157561584781,0.00115759270767424
1.21314751601028,0.00727733539983596,-0.306192116963435,1.04632509857868,0.00122792624375475
1.20678436350007,0.00753763546317705,-0.319770338030115,1.04430501004682,0.00126195115762288
1.16894268741126,0.00763428813585288,-0.181591713142357,0.992356524624914,0.00131630291355853
1.20440894005879,0.0072493312656994,-0.307732396446059,1.04494627358287,0.00122876614904555
1.19809298897033,0.0074827279943147,-0.318118608679419,1.02701183655201,0.00116482133456598
1.18191560293202,0.00675379724271955,-0.267638034311983,1.02662827578433,0.00158296748622573
1.19859114963991,0.00746720404575568,-0.262618336643145,1.02061678230964,0.00143073463615082
1.20781143551508,0.00783533494380568,-0.275605283104086,1.03381331487943,0.000960792618519291
1.20176156702841,0.0080184995416316,-0.169718803094354,0.979605224743465,0.00141314797875485
1.20780135979184,0.00782911232063885,-0.240094858346304,1.01469468772889,0.00123541670851257
1.17661924903466,0.00727426762575491,-0.239533415268733,0.984635607953852,0.00183178314220059
1.19927014378088,0.00758804398458167,-0.29864905610636,1.0268779946772,0.00121940851723168
1.19308311728924,0.00890367665248232,-0.173051323830248,0.993630850167348,0.000903315813464342
1.20237739683149,0.00797506433627851,-0.267753645854739,0.992435812888359,0.00139972854115625
1.21147641567586,0.007878563847241,-0.236075387792479,0.991253640546194,0.0014385450689601
1.21136795717719,0.00814717071794637,-0.247405102224159,1.00971147576454,0.00106786723131219
1.21063378649714,0.00804868624232487,-0.233688232967859,1.02385750975364,0.00102132524545162
1.22492795736135,0.00833595277967872,-0.268954022760942,1.04560519711243,0.000599285992430147
1.22404218917288,0.00805906384856377,-0.305074280218779,1.07995454751335,0.00065117470378892
1.22836789397846,0.00794659622284665,-0.259492456734636,1.04028590433011,0.000973743503200417
1.1945397100307,0.00793796480649009,-0.255396535814551,1.03034928155366,0.00100915530072702
1.22237444475854,0.00853310978848692,-0.252955375649456,1.04155315062521,0.000769464877535598
1.22760847415963,0.00800741734941045,-0.252441488096405,1.01892029924841,0.00102603738374186
1.20993410846649,0.00795322625723873,-0.224803108543709,1.00782106724952,0.00123427910999322
1.19609420348064,0.00798170653346746,-0.237010375862276,1.00827683622122,0.00136769037306983
1.18155823798427,0.00737178965854463,-0.268931453548702,1.00618666381439,0.0014157274628298
1.19302208630184,0.00664196286660799,-0.28416020741064,1.02689068379717,0.00154668340932565
1.2049020398064,0.0084658553424646,-0.185615174384909,1.01987912648752,0.00100181255039181
1.20889889813611,0.00726811465048468,-0.350582206232152,1.05054756580842,0.00108605879928246
1.20728969551618,0.00796698028868973,-0.23953694315294,1.00804658290652,0.00115290085434
1.19491751909297,0.00746132561189587,-0.204816729648233,0.994664785128832,0.00165120011382492
1.20650943348528,0.00827151214817848,-0.158478470579139,0.988088176752473,0.00132629204330839
1.22525194844046,0.00818374754168445,-0.246903903349526,1.02519175939517,0.00100028462468151
1.21694616098656,0.00746361351720951,-0.321810767251917,1.04324207820111,0.00116527294339675
1.20237908052515,0.00815135326785675,-0.161315149245278,1.00106375553437,0.00100031102325441
1.20663644628039,0.00810444263531602,-0.258159412583907,1.03411150371273,0.000919393450882122
1.20772961740653,0.00774596210031621,-0.25013770279917,1.01508377357028,0.00143090374187639
1.2112240857099,0.00758928269699902,-0.292271339350261,1.02764627990257,0.00118638611754602
1.21374888346985,0.00722920234406767,-0.288211978587144,1.04441992267797,0.00129748360475305
1.19427838605434,0.00738520297760095,-0.158388936963641,1.00628713359104,0.00124764437392545
1.18716471704898,0.0075262777157377,-0.270584300534799,1.03270303217435,0.00116259125428934
1.20933950637684,0.00814844183441628,-0.200596116154603,0.983685863266986,0.00133267597883741
1.2011764166354,0.00715134281543366,-0.309122016358374,1.07992993315009,0.000977883416365328
1.19275860424811,0.00635710332228373,-0.268132591695364,1.01755372291657,0.001781317758589
1.20663823817819,0.00793691333496501,-0.234976233355492,1.01711710740375,0.00126979745824245
1.21083599675279,0.0071851074326751,-0.319534048091914,1.04672065019814,0.00120710522521788
1.22937123501311,0.00908193878548693,-0.192459047387252,1.012216452863,0.000806190424633907
1.18463845745368,0.00788076967024186,-0.235823801400415,1.00813396264641,0.00119561546936117
1.2148915378663,0.00796408257116669,-0.23120392220797,1.02548191785973,0.00105633477775842
1.21264212597568,0.00818216672215535,-0.22377798823769,1.01479225058232,0.00104989306246522
1.20905953799327,0.00783512989282041,-0.255188021784658,1.02932166550689,0.00104960653864415
1.20100857096917,0.00847172145494264,-0.191793842946548,1.00002075106926,0.00102593216291788
1.23702624716629,0.00815909659239745,-0.284347618548128,1.06943788357936,0.000552477002463684
1.22983807090043,0.00820891704810544,-0.257976523868209,1.03517122909056,0.000896623587243508
1.17856110173756,0.00735029607470922,-0.222097876876934,1.02519798069069,0.00136243337686997
1.22059771603513,0.00763984555334008,-0.357066200722189,1.08870057804382,0.000673947362569723
1.19837412976594,0.0072347645623033,-0.376160789779926,1.06826061118458,0.00115263535167856
1.22166384255529,0.00785908666029294,-0.325053247481842,1.04997868952862,0.000958133751226025
1.24504388131648,0.0084052736906672,-0.293164370339297,1.05099219893833,0.000587723758536605
1.20496299637505,0.00748432340047744,-0.274803552143191,1.03505142979302,0.00128649402028116
