"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.21050433267586,0.0248583197504153,0.591267335509435,0.286992421722994,0.00452655065815837
1.21252798237098,0.0246787408322207,0.644973636478511,0.279213262735513,0.00436225338361763
1.1757283041945,0.0247626776437441,0.81860074068909,0.122224227130845,0.00572970103306385
1.17961916129273,0.0200196564264825,0.623879479896772,0.320279530082389,0.00602438475271682
1.18347066138169,0.0215113169750505,0.381072957234343,0.522056372981102,0.00368456311534621
1.19615771720651,0.0283557394206259,1.04300001171457,0.0822742557907278,0.00443264426542132
1.19198810801117,0.0268646499718773,0.760590751890631,0.214275108967257,0.00458457808927199
1.2152402995484,0.0256319766524078,0.871795638626847,0.18073528854099,0.0055992854364975
1.19724827583606,0.020152713665468,0.687683198363365,0.388449497318379,0.00532924290342371
1.22032656926788,0.0266263060815085,0.711447310122493,0.235515484592871,0.00415325252208018
1.1988144432939,0.028918204352747,1.16372956593929,0.0974425552624854,0.0044001274530559
1.20541259557663,0.0258345352048915,1.09480519204576,0.105843474690968,0.0054647244284469
1.16179091125824,0.0189038812095434,0.471433404221917,0.309064712501681,0.0067471054471104
1.18512453088612,0.0218732917210141,0.709699458013745,0.338142483852753,0.00519882818018543
1.20727293865856,0.0244316327805325,0.658612163162854,0.267240919585641,0.00491251684571122
1.18526008833491,0.0245528772254948,0.909073757119764,0.27173265487661,0.00400979377072911
1.17951123313346,0.0243662868156865,0.707922999230472,0.228827255447539,0.00545811384365766
1.22587787281804,0.023570091927503,0.440225573145417,0.450770300175832,0.00383256141916359
1.18847764654372,0.0253035887019969,0.786107971083878,0.217701552683379,0.00490467078050272
1.18830102749752,0.0216095656736817,0.783934875326601,0.258187894389866,0.00626146509129127
1.2463331183342,0.0279995791164004,0.781447803737103,0.265358463126105,0.00312905566010959
1.17749468214797,0.0193630217828604,0.569308063023537,0.354239065058478,0.00614448091288921
1.22795875154221,0.0238096849332241,0.860655129631178,0.359139445278094,0.00391952571120197
1.18063990038653,0.0206114433493282,0.619022760363317,0.333220996777466,0.00625286712338036
1.19735740468619,0.0226060966415039,0.459167306467653,0.260661263422728,0.00578422925287293
1.24157506205166,0.0275305293538908,0.716911798878412,0.213780323398505,0.00426018362926931
1.18931622797867,0.0253629156980638,0.961641662877025,0.0732602118480314,0.00606225431327546
1.1649373183398,0.0205157111785636,0.726951645368205,0.171917796186241,0.00762925629072475
1.19938470214434,0.0194626155450821,0.611291337652426,0.39759601436406,0.00564890428863207
1.17611833646707,0.0255824528822546,0.843676451920167,0.190542756274275,0.00510542451368752
1.17589172296893,0.0229901347915758,0.53706805348319,0.261251438126538,0.00567336052827527
1.20201758563432,0.024511055567626,0.726428959755528,0.18511753679251,0.00561856255702495
1.17143189087042,0.0211175916626295,0.608958223222595,0.297561131145895,0.00566314021908006
1.15914318820467,0.0192774979307948,0.603168948586972,0.272581190915713,0.00675183247449336
1.17652954942682,0.0245914199040009,0.809169842368141,0.221723263461027,0.00535026889028122
1.17489858097131,0.021868825051764,0.571719589154131,0.349799361550696,0.00503360387271965
1.19759538946124,0.0250278620791532,0.819955631025456,0.138403783078519,0.00548747929161648
1.19357690858202,0.021807214536793,0.731873235880255,0.275248261069346,0.00562006547194399
1.20796301809951,0.0233736380706447,0.721908979404107,0.347080821303252,0.00429004188297034
1.21701301794763,0.0268663688381193,0.940907367004584,0.151060918483447,0.00491416183642185
1.23734089590632,0.0272607215008624,0.70257497150754,0.259130106558767,0.0034073514317082
1.20168583587121,0.0235047705177005,0.763433281920361,0.287988565949338,0.00491695547131331
1.22162184096615,0.0269487535978352,0.636104800367108,0.268074788434436,0.00427746890666457
1.18465458904793,0.0269778153171274,0.908763683527279,0.20085407062534,0.0037904155045198
1.17844474306194,0.0233543651855159,0.826760840248714,0.265577461755447,0.00496143977078245
