"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.8252499735068,0.00149309262338532,1.25300958746232,1.0574158565807
-2.73002827611571,0.00145037490568274,1.3956941094196,1.0635234034557
-1.6493573026146,0.000924663934195511,0.986792285578176,1.34488280787904
-2.25990318633227,0.00122118169386242,1.66989625476924,1.17151359369459
-3.33286824471837,0.00174473439093801,1.90441926556585,0.346142933177475
-1.23315965500043,0.000712863423955305,1.43703123501325,1.12754352015841
-2.00765871663602,0.00108488113383808,1.28964613229293,0.936128970583704
-1.70461710943418,0.000927312481672389,1.64139229183644,1.32719808469986
-2.26046760284662,0.00121377669566994,2.33187511094999,0.956662493095692
-2.57050463683398,0.00136608941953463,1.32704932835871,1.07486948892199
-0.759466686231876,0.000467244858987765,1.94777249528352,0.980989366837348
-0.980176458907008,0.000581232666236721,1.91644211089883,1.35019570695894
-2.52701014885856,0.00135849047048712,1.07260604916749,1.31522976040725
-2.0695054299973,0.00111984209013578,2.00781626156767,0.89652526605045
-2.50977570088248,0.00133624399557664,1.38898193618356,1.12501765144712
-1.63301191297276,0.000912878709425221,2.16583486159868,0.710567378663784
-1.97717093281906,0.00107410656116848,1.26230975184745,1.07982208139241
-3.48985604788658,0.00181113533234456,1.77693657455573,0.729225532892374
-1.8989812367981,0.00103694655477784,1.44473411374604,1.02036684823032
-1.70571802258884,0.000937562388829164,1.85358495262192,1.26039735941549
-2.71335099264474,0.00143220675456335,1.75443679361622,0.931346240457089
-2.38050059151343,0.00127832886623344,1.70313525939466,1.12996430858739
-2.1391524346854,0.0011471496726437,2.69460262464992,0.79353495450653
-2.14825915629731,0.00115400348665788,1.73449912509482,1.11789660022115
-3.0267859702327,0.00159949936330329,0.708419684161221,1.40057439906611
-2.7076642586296,0.00142633324141762,1.26943376586498,1.24567171971424
-1.22653897220483,0.000709274459238099,1.23825835451939,1.5115547228536
-1.53607637628908,0.000861361034330796,1.1460351055027,1.61838337994661
-2.4974213390773,0.00133064729860189,2.16249436904848,1.06343564189979
-1.54290209449254,0.000860843811355305,1.44145854229045,0.98792095047359
-2.53258801008258,0.001354445731772,0.89580712376369,1.16077634857125
-2.1677456919011,0.00117033802272342,1.14114423449352,1.38346454798033
-2.30054680656481,0.00124559455654362,1.40189251729853,1.09027609411891
-2.07043797920406,0.00113409599689042,1.2922806124815,1.31540044912147
-1.61121677058653,0.000892240145706501,1.552045046412,0.996306927950245
-2.48964054043036,0.00133362622663498,1.55074664481018,0.85168442940093
-1.88128006471914,0.00103507489041624,1.14633671721526,1.406353333923
-2.08491209519161,0.00113240391751381,1.75287676311339,1.20003831799725
-2.38837927134526,0.00127664547910371,2.09606417629,0.837554663462417
-1.64123724283481,0.00090286003505333,1.63814550834756,1.25193469270122
-2.8953141811412,0.00152805389721796,1.44213203739608,1.01126041730074
-2.10280271473312,0.00113549275961865,1.88851850173571,1.01562531477049
-2.72679266800268,0.00143325445902045,1.26671288505463,1.00816269019079
-1.65254419515086,0.000922612782829775,1.65403399369257,0.759957084264676
-1.68606727706386,0.000936050498835964,1.89888272269336,0.900674607162951
-2.97606142317646,0.0015683953449887,0.961175831389159,1.3223067842496
-2.89367741189303,0.001530309763839,1.27926080455067,1.06305738737417
-2.61809761576207,0.00138995445436493,1.55364998060106,0.984761051265646
-1.26740819413819,0.000723129706871313,1.50206492520201,1.21790882381007
-2.14904173833753,0.0011638119632543,0.739931007032146,1.55160335702899
-1.99323925792144,0.00108573211359637,1.32573355799542,1.24960293416073
-2.3725644732669,0.00126719689078922,1.66591356092384,0.857680269443481
-2.09097897168055,0.0011320948673797,1.8525934466706,1.05076765119095
-2.10976650071792,0.0011588960141191,1.42819999662346,1.23413599842442
-1.87271233747233,0.00101925732743843,1.72824768587053,1.11407004271402
-1.48972095503575,0.000842706459268612,1.62928809622764,1.09846527283199
-3.13052421892766,0.00163698767757516,1.62297260943738,0.913402759532114
-2.12163048919513,0.00114502835733507,2.20083272733818,0.610710465959625
-1.8566419314368,0.00102002570705703,1.3020327034608,1.42535022490858
-1.93174630700679,0.00105499470469927,1.53321134093762,1.20305690389325
-1.53263000476984,0.000857634823569588,1.96531052835947,1.16655392278586
-2.56191318300828,0.00136710719697591,0.682912732503949,1.50497767935003
-1.93247484042991,0.00105289898811416,2.05672576514571,1.12660017694531
-2.16360113194362,0.00116251673459596,1.63349568295153,1.2816563562021
-2.77946724771684,0.00146043067735868,2.13888731158246,0.618980726436317
-2.40036122917406,0.00129584246647947,0.53958077616893,1.61005669783835
-2.5893112344783,0.00137798416098594,1.70935089212981,0.680021670204212
-2.09423048822185,0.00113046238020394,1.93360572735716,0.884367839837416
-1.96606505251208,0.00106737227358968,1.12557930861394,0.945817298879101
-0.831370100626449,0.000513807842095438,1.56611535966047,1.1337527878513
-2.17945230262622,0.00117528066901297,1.59299507479201,1.25156032361988
-3.2352792470936,0.00168183782490389,1.74276535434528,0.878775852736935
-2.26272620684729,0.00122486925693661,0.948621317392092,1.17720545379527
-2.74651032300918,0.00144954896601183,1.48121471499832,0.919375672975279
-2.36773432358419,0.00126346395867711,1.75447566302474,1.02218073537946
-2.10145892295496,0.00113581412035233,1.27544595535553,0.83488099631758
-2.12490689780177,0.0011498620064336,1.68929886765489,1.21419881510062
-2.7515077150186,0.00144857526948316,0.801271457808891,1.25203561054664
-2.23430479568695,0.00120151684160625,1.45364451186229,1.00961467357674
-2.59067449101198,0.00137666179084803,1.31160167271563,0.979439673352269
-1.5306262468735,0.00084292278542006,1.7650461044351,0.955161150823772
-1.99063162749917,0.00107907789696701,1.39207708586233,1.01308546865089
-2.29227289327098,0.00122892072472662,1.67278200568539,1.05942754554373
-2.73483598672737,0.00145441522936887,1.48444580085698,0.764442790571708
-2.0335854387018,0.00110149396471778,1.4040140370528,1.24261462760615
-2.56164550703418,0.00135908233158065,1.04541528357102,0.825057146210684
-2.1660455625389,0.00117629388863907,0.788395800846696,1.22639880580404
-1.74443034119207,0.000959219454133743,1.67915222256831,1.05925134600563
-2.45692537014772,0.00131476463822168,0.832152026584574,1.42083214570667
-2.55027069473127,0.0013660153544642,1.13606307630809,0.888949020266307
-1.14429417444877,0.000672423023600403,1.61566117941506,1.46868616314591
-2.99850330730551,0.00158984199272043,1.21971080569787,0.931702515634375
-1.84947733799529,0.00101484558028356,0.883927355886106,1.49506612925807
-2.02536936927044,0.00109429967013508,1.38988343692699,1.30186408087339
-1.99375769045593,0.00109390772483734,1.15172996433076,1.16081468313457
-2.29312616529062,0.00122395473623109,1.55616581247014,1.01978834403804
-1.28290224491443,0.00074207414417714,1.12417909898318,1.19492505466846
-1.27105616419473,0.000734316858519995,1.41362866289508,1.26793097869934
-2.19655821049464,0.00117977061876591,2.09557894672722,0.839525474158172
-2.77290735151358,0.00145945206226347,2.00101757560254,0.727603597064454
-2.1716164445847,0.00116184982900979,1.87713564892695,0.932398747913394
-1.78020705085909,0.000983123388827918,1.36002075082142,1.41869194671332
-2.76973198869196,0.00146628303522731,1.95162693355557,0.726056960287093
-2.87133922696515,0.00152217038216796,1.03304805079463,1.23615987682894
-2.51349539764885,0.0013365505489618,1.6821181363877,1.1075598363964
-2.39061812934848,0.00127498139822604,1.3734388064345,0.930611606566243
-2.89873718455695,0.00152908364434231,1.31500160338629,1.06976427768018
-2.77729232834469,0.0014612675549,1.43844398366156,1.15812320810702
-2.91234359255314,0.00153886655351366,1.4660465952271,0.954851073479736
-1.88907389308494,0.00103603700908698,1.7272553419312,0.962725557318622
-2.71105375622364,0.00143502928238766,1.54010016586397,0.958262378186612
-1.57355957709008,0.000880161960977735,1.00236340090317,1.49998116596263
-1.81995859436407,0.000981660967612372,1.5775755399978,1.34178398851813
-2.6473039007053,0.00140837374103191,1.5678699231186,0.940421526507081
-1.68774145475458,0.000934459765153025,2.15452312896348,0.976354445706045
-1.79211441110166,0.000982557757811132,1.33492746612642,1.20799825592972
-2.20448992664602,0.00118964581170465,1.245222535966,1.21794079726972
-2.59412601659628,0.00138306011278993,1.2478526281727,1.32685226912486
-1.87446381336629,0.00101728833864601,1.4185737340403,1.36742493037143
-3.39599450511372,0.00177665873830649,1.32028901934331,0.974243377880542
-2.43557449376352,0.00130593695666247,1.2824800587793,1.15424394316772
-3.16334928413912,0.00165623664430144,1.32212165500087,0.888579477402935
-1.88542807429386,0.0010253443544857,2.02744979243074,1.08404214908766
-2.35235485669002,0.00126706393461079,1.34815709129842,1.3726932271238
-1.84684064532954,0.00102372599398237,1.77052106021641,0.897420068251849
-1.24033196592409,0.000702106979985608,2.40806881226478,1.16776251113158
-2.16932250881885,0.00117125008643662,1.319822845757,1.12848763946332
-2.39108103298266,0.00128033988935574,1.34533903951025,1.05474468837418
-2.44367845513686,0.00130224292523249,1.55873049596697,1.19705548009302
-2.89197700358842,0.00153341425894787,1.44119394198326,1.00486379722805
-1.50727377526713,0.000851849575445744,1.21379743976732,1.28754336787812
-2.14368302210849,0.00115796957728269,1.49903565374721,0.976400663766839
-1.9868192311929,0.00108143314103309,1.12147404569047,1.37147694149024
-2.77629336882726,0.00147615051018172,1.67720746531004,1.09392459206724
-3.29468998602033,0.00171436616101398,0.568194413711748,1.30025794468048
-2.09492299395364,0.00114343711741027,1.15864729358729,1.17830029512263
-3.04142623697224,0.00159675517820773,1.39902918770934,1.12567186477275
-1.4416964904901,0.000810370220901604,1.26603374719521,1.27296107887387
-0.934607972499204,0.000569700480196054,1.60250732826392,1.27174118872888
-2.77400564341205,0.00145764278000238,0.963328429163214,1.19718081542304
-2.09173773835539,0.00114391634696256,1.33654021114262,1.33023451615006
-2.45470247194821,0.00130616274619967,1.08097313064876,1.07383614583307
-2.76332607184793,0.00144786795473657,1.14828061595414,1.03995686798279
-2.66677799693911,0.001409947534961,1.0658720253752,1.39781901921911
-2.62471461999694,0.00139106905283322,1.30780237288661,1.41631569737961
-2.81638639944771,0.00148072267421721,1.82940963925016,0.587010456003549
-3.09253026329488,0.0016187873243486,1.37858377133162,1.01030339709603
-1.53932528205292,0.000860610706794187,1.76053131343604,1.11970771802366
-1.72214432600829,0.000959600939199736,1.07575282516829,1.05017556253765
-2.59014622460388,0.00136920564421031,1.70195372024326,1.02339736080588
-2.00612683282234,0.00109525430141217,1.64628130884263,1.02718923837869
-2.35971861936271,0.00127675637912785,1.6991573706789,1.05422529128878
-1.88430385121379,0.00103249996182654,1.61696030003718,1.18138088262451
-2.53064345448901,0.00134882066248213,1.95576203879192,1.13322772845954
-1.72198983444063,0.000947598684408912,1.74782551544972,1.22703324309513
-2.26492373460963,0.00121818831827231,1.3687284831896,1.24063139609102
-2.20599691169633,0.00118313793844382,1.13541455464871,0.870980324441069
-2.25481608557725,0.00120657498431656,1.27083638594159,1.11175916131057
-2.34679364894748,0.00126756244884843,1.08675528997756,1.13075056196207
-2.74329513124853,0.00145416385459869,1.77724315582127,0.879656993199715
-1.69273697587774,0.000937343026990758,1.56458077234344,1.01805824038283
-2.74200673627101,0.00145055451064774,1.63252304785752,1.08604436271572
-2.71288008353016,0.00142858113314993,1.37194419194515,1.04089722134668
-1.13493144068426,0.000678582767830404,1.13358093223068,1.17936398458677
-2.64436867914273,0.00140570341101391,1.47422427628518,1.06958871171731
-2.90258800437093,0.00154119664732894,0.938219066778681,1.13530778756958
-1.8395917732052,0.00101388112396026,1.2966917927747,1.32134270020674
-2.08855016942173,0.00112542187627226,1.37648580996466,1.22199593966497
-2.59472868094877,0.00138688907843201,1.50361674425418,0.922321499437703
-1.48922596674332,0.000835333956525463,1.45567905334335,1.35750970787121
-2.16004642035941,0.00116421552523901,1.52909798196057,1.14039615679103
-1.58920176094961,0.000881346475541081,0.721268345713598,1.59244045342772
-2.61394058966139,0.00139181339487529,1.12709468773826,1.11297584901846
-1.48098382864886,0.000833624981702798,1.38207554399039,0.829347818464363
-2.47491451340648,0.00131705503664774,0.827473013994182,1.36022471635119
-2.26174833231752,0.00121084328171966,1.2300787409308,1.41001001928132
-2.4527675637817,0.00131230439481791,1.36439413215911,1.07826098918731
-2.17073556528739,0.00117191800801053,1.7296403952894,0.944905342708756
-2.87178838651242,0.00152319469023,1.90075910343442,0.650580847816357
-2.83437865397847,0.00149166954280989,2.22089667016543,0.467628676420452
-2.60985485998631,0.00138248949760007,2.04417730047228,0.913313594704223
-2.11674387321225,0.00114934742612884,1.43580200720172,0.865664566412919
