"effect","obs","comp","fe","idx"
-19.3049320053696,10,1,"REGION_4LETTER","ALBA"
-21.232622128741,10,1,"REGION_4LETTER","ARGE"
-19.4257758992653,10,1,"REGION_4LETTER","ARME"
-19.3535796067671,10,1,"REGION_4LETTER","AUST"
-20.3985238993806,10,1,"REGION_4LETTER","AUTR"
-21.4068825888313,10,1,"REGION_4LETTER","AZER"
-23.7228584816799,10,1,"REGION_4LETTER","BANG"
-19.5408687801659,10,1,"REGION_4LETTER","BELA"
-19.6518322762659,10,1,"REGION_4LETTER","BELG"
-18.2849071116327,10,1,"REGION_4LETTER","BHUT"
-19.0515740602529,10,1,"REGION_4LETTER","BOHE"
-21.5129337895919,10,1,"REGION_4LETTER","BOLV"
-22.7748471616145,10,1,"REGION_4LETTER","BRAZ"
-17.0077260882343,10,1,"REGION_4LETTER","BRUN"
-18.9844957874193,10,1,"REGION_4LETTER","BULG"
-21.6585822556634,10,1,"REGION_4LETTER","CAMB"
-20.5161028767739,10,1,"REGION_4LETTER","CANA"
-21.5587123495152,10,1,"REGION_4LETTER","CARB"
-22.0018175736374,10,1,"REGION_4LETTER","CEAM"
-20.5819824960368,10,1,"REGION_4LETTER","CHIL"
-23.9819471703644,10,1,"REGION_4LETTER","CHIN"
-21.8389336636922,10,1,"REGION_4LETTER","COLO"
-18.5573687995728,10,1,"REGION_4LETTER","CROA"
-18.4797068774963,10,1,"REGION_4LETTER","CYPR"
-19.3923890839178,10,1,"REGION_4LETTER","CZRE"
-18.9435254843825,10,1,"REGION_4LETTER","DENM"
-25.6923738902974,10,1,"REGION_4LETTER","EAFR"
-21.2693973762878,10,1,"REGION_4LETTER","ECUA"
-23.8060847692832,10,1,"REGION_4LETTER","EGYP"
-17.4501432054963,10,1,"REGION_4LETTER","ESTO"
-18.5906222886287,10,1,"REGION_4LETTER","FINL"
-20.9949086454281,10,1,"REGION_4LETTER","FRAN"
-19.5064625897954,10,1,"REGION_4LETTER","GEOR"
-20.8329546745325,10,1,"REGION_4LETTER","GERM"
-19.5906959248052,10,1,"REGION_4LETTER","GREE"
-19.1470926324004,10,1,"REGION_4LETTER","HUNG"
-17.0115002957647,10,1,"REGION_4LETTER","ICEL"
-25.2924167855406,10,1,"REGION_4LETTER","INDI"
-23.1261952589718,10,1,"REGION_4LETTER","INDO"
-24.5278539977656,10,1,"REGION_4LETTER","IRAN"
-19.1816967155814,10,1,"REGION_4LETTER","IREL"
-20.9235746360006,10,1,"REGION_4LETTER","ISRA"
-20.9462770170374,10,1,"REGION_4LETTER","ITAL"
-21.1855287346829,10,1,"REGION_4LETTER","JAPA"
-21.4063371197316,10,1,"REGION_4LETTER","KAZA"
-22.7993174794849,10,1,"REGION_4LETTER","KENY"
-21.1583364002081,10,1,"REGION_4LETTER","KORS"
-21.0997675233515,10,1,"REGION_4LETTER","KYRG"
-21.3487646551446,10,1,"REGION_4LETTER","LAOS"
-17.6746405330164,10,1,"REGION_4LETTER","LATV"
-17.9530339605832,10,1,"REGION_4LETTER","LITH"
-17.2494901673976,10,1,"REGION_4LETTER","LUXE"
-19.0307131131602,10,1,"REGION_4LETTER","MACE"
-21.0722595683123,10,1,"REGION_4LETTER","MALA"
-17.6971592854206,10,1,"REGION_4LETTER","MALT"
-22.4900542069546,10,1,"REGION_4LETTER","MEXI"
-24.7007407350324,10,1,"REGION_4LETTER","MIDE"
-18.9779543727062,10,1,"REGION_4LETTER","MOLD"
-20.2085062845007,10,1,"REGION_4LETTER","MONG"
-17.9111102846933,10,1,"REGION_4LETTER","MONT"
-22.2053946436835,10,1,"REGION_4LETTER","MYAN"
-23.6745818112754,10,1,"REGION_4LETTER","NAFR"
-22.718662737901,10,1,"REGION_4LETTER","NEPA"
-20.0176035220008,10,1,"REGION_4LETTER","NETH"
-25.6075282842084,10,1,"REGION_4LETTER","NIGE"
-18.8523169350644,10,1,"REGION_4LETTER","NORW"
-18.901926164322,10,1,"REGION_4LETTER","NZEL"
-25.0759863214515,10,1,"REGION_4LETTER","PAKI"
-20.4489586344031,10,1,"REGION_4LETTER","PARA"
-22.7593134399604,10,1,"REGION_4LETTER","PERU"
-22.3991408697923,10,1,"REGION_4LETTER","PHIL"
-20.2993668942308,10,1,"REGION_4LETTER","POLA"
-19.5057565322252,10,1,"REGION_4LETTER","PORT"
-19.7986911519028,10,1,"REGION_4LETTER","ROMA"
-23.8316013561937,10,1,"REGION_4LETTER","RSAF"
-21.5508688041239,10,1,"REGION_4LETTER","RUSS"
-24.144757196301,10,1,"REGION_4LETTER","SAAR"
-22.0159182612858,10,1,"REGION_4LETTER","SAFR"
-19.4179100078549,10,1,"REGION_4LETTER","SERB"
-19.5218221012659,10,1,"REGION_4LETTER","SING"
-18.8859890601698,10,1,"REGION_4LETTER","SKRE"
-18.2216557304545,10,1,"REGION_4LETTER","SLOV"
-20.881883447613,10,1,"REGION_4LETTER","SPAI"
-20.8241811593215,10,1,"REGION_4LETTER","SRIL"
-19.4014151523138,10,1,"REGION_4LETTER","SWED"
-19.6246064450961,10,1,"REGION_4LETTER","SWIT"
-22.5546575847138,10,1,"REGION_4LETTER","TAJI"
-23.3372233830632,10,1,"REGION_4LETTER","TANZ"
-21.4912086725179,10,1,"REGION_4LETTER","THAI"
-22.0028361627437,10,1,"REGION_4LETTER","TKME"
-22.0401871032001,10,1,"REGION_4LETTER","TURK"
-20.8267311424684,10,1,"REGION_4LETTER","UKRA"
-20.9859647011385,10,1,"REGION_4LETTER","UNKI"
-18.4821193277168,10,1,"REGION_4LETTER","URUG"
-22.1606895310125,10,1,"REGION_4LETTER","USAM"
-22.3326262839858,10,1,"REGION_4LETTER","UZBE"
-22.2193495240075,10,1,"REGION_4LETTER","VIET"
-25.8213074675278,10,1,"REGION_4LETTER","WAFR"
